dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T10:00:57Z,8.55,93.25833333333333,0,2018-08-06,2018-08-06T10:00:56Z,202,NA,990.2666666666668,27.806583333333332,108.66666666666667,8.534166666666666,132.45833333333334,1.1466666666666665,0,NA,NA,NA,NA,NA,0.07458333333333333,0.07458333333333333
2018-08-06T10:01:00Z,8.557500000000001,93.3,0,2018-08-06,2018-08-06T10:00:59Z,202,NA,990.2666666666668,27.80725,108.8,8.543333333333333,132.4,1.12,0,NA,NA,NA,NA,NA,0.10025,0.10025
2018-08-06T10:01:03Z,8.56,93.39166666666667,0,2018-08-06,2018-08-06T10:01:02Z,202,NA,990.3111111111111,27.805833333333332,108.92500000000001,8.5525,132.30833333333334,1.1191666666666666,0,NA,NA,NA,NA,NA,0.12941666666666668,0.12941666666666668
2018-08-06T10:01:06Z,8.56,93.51666666666667,0,2018-08-06,2018-08-06T10:01:05Z,202,NA,990.2666666666668,27.801666666666666,109,8.56,132.24166666666667,1.1116666666666668,0,NA,NA,NA,NA,NA,0.16491666666666666,0.16491666666666666
2018-08-06T10:01:09Z,8.56,93.61666666666666,0,2018-08-06,2018-08-06T10:01:08Z,202,NA,990.2666666666668,27.79175,109.09166666666667,8.568333333333333,132.16666666666666,1.1133333333333335,0,NA,NA,NA,NA,NA,0.21083333333333334,0.21083333333333334
2018-08-06T10:01:12Z,8.565833333333334,93.73333333333333,0,2018-08-06,2018-08-06T10:01:11Z,202,NA,990.2666666666668,27.782583333333335,109.15833333333333,8.575833333333334,132.1,1.1150000000000002,0,NA,NA,NA,NA,NA,0.26116666666666666,0.26116666666666666
2018-08-06T10:01:15Z,8.57,93.85,0,2018-08-06,2018-08-06T10:01:14Z,202,NA,990.2666666666668,27.77525,109.2,8.58,132.025,1.1166666666666667,0,NA,NA,NA,NA,NA,0.31316666666666665,0.31316666666666665
2018-08-06T10:01:18Z,8.57,93.95,0,2018-08-06,2018-08-06T10:01:17Z,202,NA,990.2666666666668,27.766333333333332,109.20833333333334,8.5825,132,1.1275,0,NA,NA,NA,NA,NA,0.37075,0.37075
2018-08-06T10:01:21Z,8.57,94,0,2018-08-06,2018-08-06T10:01:20Z,202,NA,990.2666666666668,27.762,109.29166666666666,8.59,132,1.1233333333333333,0,NA,NA,NA,NA,NA,0.4339166666666667,0.4339166666666667
2018-08-06T10:01:24Z,8.574166666666667,93.91666666666667,0,2018-08-06,2018-08-06T10:01:23Z,202,NA,990.3000000000001,27.752916666666668,109.2,8.5825,131.93333333333334,1.1558333333333333,0,NA,NA,NA,NA,NA,0.5035833333333334,0.5035833333333334
2018-08-06T10:01:27Z,8.58,93.9,0,2018-08-06,2018-08-06T10:01:26Z,202,NA,990.2777777777778,27.73875,109.06666666666666,8.575833333333334,131.9,1.1875,0,NA,NA,NA,NA,NA,0.5763333333333334,0.5763333333333334
2018-08-06T10:01:30Z,8.58,93.84166666666667,0,2018-08-06,2018-08-06T10:01:29Z,202,NA,990.3000000000001,27.723916666666668,108.875,8.560833333333333,131.9,1.23,0,NA,NA,NA,NA,NA,0.6519166666666667,0.6519166666666667
2018-08-06T10:01:33Z,8.58,93.8,0,2018-08-06,2018-08-06T10:01:32Z,202,NA,990.3111111111111,27.708583333333333,108.61666666666666,8.543333333333333,131.9,1.2425,0,NA,NA,NA,NA,NA,0.728,0.728
2018-08-06T10:01:36Z,8.58,93.88333333333334,0,2018-08-06,2018-08-06T10:01:35Z,202,NA,990.3111111111111,27.695,108.34166666666667,8.524999999999999,131.80833333333334,1.2533333333333334,0,NA,NA,NA,NA,NA,0.79625,0.79625
2018-08-06T10:01:39Z,8.58,93.93333333333334,0,2018-08-06,2018-08-06T10:01:38Z,202,NA,990.3222222222223,27.681416666666667,108.09166666666667,8.505833333333333,131.8,1.2658333333333334,0,NA,NA,NA,NA,NA,0.86125,0.86125
2018-08-06T10:01:42Z,8.576666666666666,94.04166666666666,0,2018-08-06,2018-08-06T10:01:41Z,202,NA,990.3000000000001,27.661583333333333,107.775,8.485,131.8,1.2883333333333333,0,NA,NA,NA,NA,NA,0.9271666666666667,0.9271666666666667
2018-08-06T10:01:45Z,8.57,94.25,0,2018-08-06,2018-08-06T10:01:44Z,202,NA,990.2777777777778,27.632416666666668,107.41666666666667,8.46,131.8,1.3266666666666667,0,NA,NA,NA,NA,NA,0.9883333333333333,0.9883333333333333
2018-08-06T10:01:48Z,8.563333333333334,94.5,0,2018-08-06,2018-08-06T10:01:47Z,202,NA,990.3000000000001,27.600583333333333,107.06666666666666,8.438333333333333,131.70833333333331,1.3641666666666667,0,NA,NA,NA,NA,NA,1.04675,1.04675
2018-08-06T10:01:51Z,8.56,94.78333333333333,0,2018-08-06,2018-08-06T10:01:50Z,202,NA,990.3111111111111,27.569166666666668,106.78333333333333,8.421666666666667,131.64999999999998,1.4283333333333332,0,NA,NA,NA,NA,NA,1.1063333333333334,1.1063333333333334
2018-08-06T10:01:54Z,8.555833333333334,95.025,0,2018-08-06,2018-08-06T10:01:53Z,202,NA,990.2666666666668,27.525166666666667,106.80833333333334,8.428333333333333,131.525,1.4633333333333334,0,NA,NA,NA,NA,NA,1.16725,1.16725
2018-08-06T10:01:57Z,8.55,95.25833333333334,0,2018-08-06,2018-08-06T10:01:56Z,202,NA,990.2666666666668,27.476166666666668,107.18333333333334,8.465833333333334,131.35000000000002,1.4641666666666666,0,NA,NA,NA,NA,NA,1.226,1.226
2018-08-06T10:02:00Z,8.55,95.44166666666666,0,2018-08-06,2018-08-06T10:01:59Z,202,NA,990.2666666666668,27.41325,107.73333333333333,8.515833333333333,131.14166666666665,1.45,0,NA,NA,NA,NA,NA,1.2825,1.2825
2018-08-06T10:02:03Z,8.556666666666667,95.54166666666666,0,2018-08-06,2018-08-06T10:02:02Z,202,NA,990.3222222222223,27.323833333333333,108.38333333333334,8.583333333333334,130.86666666666667,1.4866666666666666,0,NA,NA,NA,NA,NA,1.3369166666666668,1.3369166666666668
2018-08-06T10:02:06Z,8.560833333333333,95.6,0,2018-08-06,2018-08-06T10:02:05Z,202,NA,990.3111111111111,27.233,109.1,8.651666666666667,130.55,1.5391666666666668,0,NA,NA,NA,NA,NA,1.3948333333333334,1.3948333333333334
2018-08-06T10:02:09Z,8.573333333333334,95.65833333333333,0,2018-08-06,2018-08-06T10:02:08Z,202,NA,990.2222222222223,27.09316666666667,109.725,8.723333333333333,130.21666666666667,1.6183333333333334,0,NA,NA,NA,NA,NA,1.4540833333333334,1.4540833333333334
2018-08-06T10:02:12Z,8.585833333333333,95.6,0,2018-08-06,2018-08-06T10:02:11Z,202,NA,990.1333333333333,26.94025,110.35833333333333,8.798333333333334,129.775,1.7041666666666666,0,NA,NA,NA,NA,NA,1.51125,1.51125
2018-08-06T10:02:15Z,8.6025,95.6,0,2018-08-06,2018-08-06T10:02:14Z,202,NA,990.2333333333333,26.8165,113.28333333333333,9.0525,129.29166666666666,1.7633333333333334,0,NA,NA,NA,NA,NA,1.5659166666666666,1.5659166666666666
2018-08-06T10:02:18Z,8.615833333333333,95.6,0,2018-08-06,2018-08-06T10:02:17Z,202,NA,990.3111111111111,26.675666666666665,115.44166666666666,9.246666666666666,128.70833333333334,1.815,0,NA,NA,NA,NA,NA,1.6183333333333334,1.6183333333333334
2018-08-06T10:02:21Z,8.633333333333335,95.6,0,2018-08-06,2018-08-06T10:02:20Z,202,NA,990.2222222222223,26.554916666666667,115.275,9.2525,128.1,1.8391666666666668,0,NA,NA,NA,NA,NA,1.672,1.672
2018-08-06T10:02:24Z,8.6475,95.65,0,2018-08-06,2018-08-06T10:02:23Z,202,NA,990.2666666666668,26.447166666666668,114.78333333333333,9.2325,127.525,1.8533333333333335,0,NA,NA,NA,NA,NA,1.7275,1.7275
2018-08-06T10:02:27Z,8.6625,95.73333333333333,0,2018-08-06,2018-08-06T10:02:26Z,202,NA,990.2111111111112,26.289916666666667,114.33333333333333,9.220833333333333,126.98333333333333,1.9183333333333332,0,NA,NA,NA,NA,NA,1.78425,1.78425
2018-08-06T10:02:30Z,8.660833333333333,95.95,0,2018-08-06,2018-08-06T10:02:29Z,202,NA,990.2222222222223,26.092916666666667,111.69166666666666,9.0408333333333335,126.55833333333334,2.046666666666667,0,NA,NA,NA,NA,NA,1.8416666666666668,1.8416666666666668
