MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
074,2018-09-27,2018-09-27T11:09:29Z,0.01,0.135,22.054,8.29,95,0.71,0.52,5.76,7.86,298.6,207.1,0.1,135,9.526401741970605e-4,39.39394,-94.26236,267.9,984.9333333333334
074,2018-09-27,2018-09-27T11:09:39Z,0.052,0.167,22.073,7.36,84.4,1.32,0.64,2.42,7.75,311.5,207.3,0.1,135,0.005035383777898748,39.39395,-94.26236,269.4,985.0666666666666
074,2018-09-27,2018-09-27T11:10:04Z,0.171,0.305,22.158,6.81,78.1,1.32,0.66,2.33,7.66,317.2,207.6,0.1,135,0.016467065868263474,39.39395,-94.26237,270.1,984.9333333333334
074,2018-09-27,2018-09-27T11:10:09Z,0.203,0.4,22.167,6.76,77.6,1.37,0.67,2.35,7.67,316.7,207.7,0.1,135,0.0195971692977681,39.39394,-94.26237,269.6,984.9333333333334
074,2018-09-27,2018-09-27T11:10:14Z,0.239,0.441,22.172,6.73,77.3,1.49,0.67,2.39,7.68,316,207.7,0.1,135,0.0231355470876429,39.39394,-94.26237,269.5,984.9333333333334
074,2018-09-27,2018-09-27T11:10:19Z,0.277,0.478,22.169,6.7,76.9,1.62,0.7,2.41,7.69,315.3,207.8,0.1,135,0.026673924877517692,39.39394,-94.26237,269.4,985.0666666666666
074,2018-09-27,2018-09-27T11:10:24Z,0.326,0.583,22.166,6.68,76.7,1.75,0.72,2.37,7.7,314.6,207.8,0.1,135,0.03150517147523136,39.39394,-94.26237,269.7,984.8000000000001
074,2018-09-27,2018-09-27T11:10:29Z,0.385,0.624,22.161,6.66,76.4,1.89,0.76,2.36,7.72,313.8,207.8,0.1,135,0.03715296679368536,39.39394,-94.26237,269.3,984.9333333333334
074,2018-09-27,2018-09-27T11:10:34Z,0.45,0.67,22.157,6.64,76.2,2.03,0.81,2.34,7.73,313,207.8,0.1,135,0.043481219379422974,39.39394,-94.26237,269.3,984.9333333333334
074,2018-09-27,2018-09-27T11:10:59Z,0.655,0.765,22.155,6.56,75.3,2,0.83,2.41,7.79,309.5,207.9,0.1,135,0.06328252585737616,39.39396,-94.26235,269.6,984.8000000000001
074,2018-09-27,2018-09-27T11:11:04Z,0.687,0.857,22.159,6.56,75.2,1.99,0.83,2.43,7.8,308.9,207.9,0.1,135,0.06634458356015242,39.39396,-94.26235,269.2,984.9333333333334
074,2018-09-27,2018-09-27T11:11:09Z,0.719,0.886,22.159,6.56,75.2,2,0.82,2.43,7.81,308.4,207.9,0.1,135,0.06940664126292868,39.39396,-94.26235,268.4,984.9333333333334
074,2018-09-27,2018-09-27T11:11:14Z,0.75,0.945,22.156,6.55,75.2,2,0.83,2.42,7.81,308,207.9,0.1,135,0.0724006532389766,39.39396,-94.26234,268,984.9333333333334
074,2018-09-27,2018-09-27T11:11:19Z,0.787,0.967,22.152,6.55,75.2,1.98,0.82,2.37,7.82,307.7,207.9,0.1,135,0.07600707675557974,39.39396,-94.26234,268.3,984.8000000000001
074,2018-09-27,2018-09-27T11:11:24Z,0.839,1.082,22.148,6.54,75.1,1.96,0.81,2.35,7.82,307.4,207.9,0.1,135,0.08104246053347851,39.39396,-94.26235,268.5,984.9333333333334
074,2018-09-27,2018-09-27T11:11:34Z,0.956,1.138,22.133,6.49,74.5,1.88,0.77,2.39,7.82,306.9,207.9,0.1,135,0.09227000544365814,39.39396,-94.26236,268.3,984.9333333333334
074,2018-09-27,2018-09-27T11:11:39Z,1.007,1.188,22.127,6.47,74.2,1.84,0.78,2.37,7.83,306.7,207.9,0.1,135,0.09723734349482853,39.39395,-94.26236,268.6,985.0666666666666
074,2018-09-27,2018-09-27T11:11:49Z,1.098,1.282,22.111,6.42,73.6,1.82,0.79,2.34,7.82,306.3,208,0.1,135,0.10601524224278716,39.39395,-94.26237,268.3,984.8000000000001
074,2018-09-27,2018-09-27T11:11:54Z,1.157,1.371,22.098,6.38,73.1,1.76,0.78,2.41,7.82,306.2,208,0.1,135,0.1117310832879695,39.39395,-94.26237,269,984.8000000000001
074,2018-09-27,2018-09-27T11:11:59Z,1.227,1.559,22.088,6.33,72.5,1.66,0.76,2.39,7.81,306.1,208.1,0.1,135,0.11853565596080566,39.39395,-94.26237,269.1,984.9333333333334
074,2018-09-27,2018-09-27T11:12:24Z,1.509,1.6,22.064,5.99,68.6,1.55,0.68,2.34,7.77,305.9,208.3,0.1,135,0.14575394665215025,39.39396,-94.26234,268.5,984.9333333333334
074,2018-09-27,2018-09-27T11:12:34Z,1.594,1.84,22.057,5.92,67.8,1.4,0.65,2.46,7.76,305.8,208.4,0.1,135,0.15398747958628198,39.39396,-94.26234,268.6,984.8000000000001
074,2018-09-27,2018-09-27T11:12:39Z,1.632,1.887,22.051,5.89,67.4,1.34,0.66,2.5,7.75,305.7,208.5,0.1,136,0.15759390310288512,39.39396,-94.26233,269.2,984.8000000000001
074,2018-09-27,2018-09-27T11:12:44Z,1.689,2.043,22.044,5.86,67.1,1.33,0.65,2.43,7.75,305.7,208.5,0.1,136,0.1631056069678824,39.39396,-94.26232,269.4,984.8000000000001
074,2018-09-27,2018-09-27T11:12:54Z,1.825,2.107,22.041,5.83,66.8,1.28,0.67,2.34,7.75,305.6,208.4,0.1,135,0.17630647795318455,39.39397,-94.2623,269.8,984.8000000000001
074,2018-09-27,2018-09-27T11:13:04Z,1.964,2.137,22.038,5.84,66.9,1.29,0.65,2.36,7.76,305.1,208.3,0.1,135,0.1896434403919434,39.39396,-94.26227,269.8,984.8000000000001
