chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.71,0.01,95,8.29,298.6,0.1,207.1,0.52,135,5.76,7.86,22.054,0.135,39.39394,-94.26236,267.9,2018-09-27,2018-09-27T11:09:29Z,074,9.526401741970605e-4,984.9333333333334
1.32,0.171,78.1,6.81,317.2,0.1,207.6,0.66,135,2.33,7.66,22.158,0.305,39.39395,-94.26237,270.1,2018-09-27,2018-09-27T11:10:04Z,074,0.016467065868263474,984.9333333333334
1.37,0.203,77.6,6.76,316.7,0.1,207.7,0.67,135,2.35,7.67,22.167,0.4,39.39394,-94.26237,269.6,2018-09-27,2018-09-27T11:10:09Z,074,0.0195971692977681,984.9333333333334
1.75,0.326,76.7,6.68,314.6,0.1,207.8,0.72,135,2.37,7.7,22.166,0.583,39.39394,-94.26237,269.7,2018-09-27,2018-09-27T11:10:24Z,074,0.03150517147523136,984.8000000000001
2,0.655,75.3,6.56,309.5,0.1,207.9,0.83,135,2.41,7.79,22.155,0.765,39.39396,-94.26235,269.6,2018-09-27,2018-09-27T11:10:59Z,074,0.06328252585737616,984.8000000000001
1.99,0.687,75.2,6.56,308.9,0.1,207.9,0.83,135,2.43,7.8,22.159,0.857,39.39396,-94.26235,269.2,2018-09-27,2018-09-27T11:11:04Z,074,0.06634458356015242,984.9333333333334
1.96,0.839,75.1,6.54,307.4,0.1,207.9,0.81,135,2.35,7.82,22.148,1.082,39.39396,-94.26235,268.5,2018-09-27,2018-09-27T11:11:24Z,074,0.08104246053347851,984.9333333333334
1.82,1.098,73.6,6.42,306.3,0.1,208,0.79,135,2.34,7.82,22.111,1.282,39.39395,-94.26237,268.3,2018-09-27,2018-09-27T11:11:49Z,074,0.10601524224278716,984.8000000000001
1.76,1.157,73.1,6.38,306.2,0.1,208,0.78,135,2.41,7.82,22.098,1.371,39.39395,-94.26237,269,2018-09-27,2018-09-27T11:11:54Z,074,0.1117310832879695,984.8000000000001
1.66,1.227,72.5,6.33,306.1,0.1,208.1,0.76,135,2.39,7.81,22.088,1.559,39.39395,-94.26237,269.1,2018-09-27,2018-09-27T11:11:59Z,074,0.11853565596080566,984.9333333333334
1.4,1.594,67.8,5.92,305.8,0.1,208.4,0.65,135,2.46,7.76,22.057,1.84,39.39396,-94.26234,268.6,2018-09-27,2018-09-27T11:12:34Z,074,0.15398747958628198,984.8000000000001
1.33,1.689,67.1,5.86,305.7,0.1,208.5,0.65,136,2.43,7.75,22.044,2.043,39.39396,-94.26232,269.4,2018-09-27,2018-09-27T11:12:44Z,074,0.1631056069678824,984.8000000000001
1.24,2.13,66.8,5.83,304.6,0.1,208.3,0.64,135,2.37,7.76,22.039,2.454,39.39396,-94.26223,270.4,2018-09-27,2018-09-27T11:13:19Z,074,0.2057022318998367,984.8000000000001
