pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.93,1.243,2018-06-13,2018-06-13T12:15:14Z,064,NA,988.1333333333333,29.433,125.2,9.55,171,9.08,1.134,NA,NA,NA,NA,NA,NA,0.088,0.088,0.02600000000000001,0.02600000000000001
8.93,1.252,2018-06-13,2018-06-13T12:15:16Z,064,NA,988.1333333333333,29.432,125.3,9.56,171.1,9.14,1.14,NA,NA,NA,NA,NA,NA,0.114,0.114,0.026999999999999982,0.026999999999999982
8.94,1.266,2018-06-13,2018-06-13T12:15:18Z,064,NA,988,29.431,125.4,9.57,171.2,9.28,1.169,NA,NA,NA,NA,NA,NA,0.141,0.141,0.030000000000000027,0.030000000000000027
8.94,1.296,2018-06-13,2018-06-13T12:15:20Z,064,NA,988.1333333333333,29.431,125.5,9.58,171.2,9.42,1.179,NA,NA,NA,NA,NA,NA,0.171,0.171,0.032,0.032
8.95,1.334,2018-06-13,2018-06-13T12:15:22Z,064,NA,988.2666666666668,29.428,125.6,9.59,171.3,9.26,1.179,NA,NA,NA,NA,NA,NA,0.203,0.203,0.03899999999999998,0.03899999999999998
8.96,1.34,2018-06-13,2018-06-13T12:15:24Z,064,NA,988.2666666666668,29.427,125.7,9.59,171.3,9.38,1.185,NA,NA,NA,NA,NA,NA,0.242,0.242,0.03600000000000003,0.03600000000000003
8.96,1.36,2018-06-13,2018-06-13T12:15:26Z,064,NA,988.2666666666668,29.425,125.8,9.6,171.3,9.55,1.204,NA,NA,NA,NA,NA,NA,0.278,0.278,0.035999999999999976,0.035999999999999976
8.97,1.409,2018-06-13,2018-06-13T12:15:28Z,064,NA,988.1333333333333,29.42,125.8,9.6,171.3,9.48,1.203,NA,NA,NA,NA,NA,NA,0.314,0.314,0.04199999999999998,0.04199999999999998
8.97,1.419,2018-06-13,2018-06-13T12:15:30Z,064,NA,988.2666666666668,29.415,125.8,9.6,171.2,9.45,1.219,NA,NA,NA,NA,NA,NA,0.356,0.356,0.041000000000000036,0.041000000000000036
8.98,1.439,2018-06-13,2018-06-13T12:15:32Z,064,NA,988.2666666666668,29.407,125.8,9.61,171.2,9.5,1.218,NA,NA,NA,NA,NA,NA,0.397,0.397,0.04799999999999999,0.04799999999999999
8.98,1.466,2018-06-13,2018-06-13T12:15:34Z,064,NA,988.2666666666668,29.4,125.9,9.61,171.2,9.53,1.234,NA,NA,NA,NA,NA,NA,0.445,0.445,0.045999999999999985,0.045999999999999985
8.99,1.483,2018-06-13,2018-06-13T12:15:36Z,064,NA,988.2666666666668,29.386,125.8,9.61,171.3,9.65,1.26,NA,NA,NA,NA,NA,NA,0.491,0.491,0.05300000000000005,0.05300000000000005
9,1.495,2018-06-13,2018-06-13T12:15:38Z,064,NA,988.2666666666668,29.374,125.8,9.61,171.3,9.66,1.239,NA,NA,NA,NA,NA,NA,0.544,0.544,0.04999999999999993,0.04999999999999993
9,1.487,2018-06-13,2018-06-13T12:15:40Z,064,NA,988.1333333333333,29.363,125.9,9.62,171.3,9.55,1.243,NA,NA,NA,NA,NA,NA,0.594,0.594,0.05800000000000005,0.05800000000000005
9.01,1.462,2018-06-13,2018-06-13T12:15:42Z,064,NA,988.1333333333333,29.354,125.9,9.62,171.3,9.68,1.27,NA,NA,NA,NA,NA,NA,0.652,0.652,0.05499999999999994,0.05499999999999994
9.01,1.462,2018-06-13,2018-06-13T12:15:44Z,064,NA,988.1333333333333,29.345,125.9,9.62,171.3,9.77,1.27,NA,NA,NA,NA,NA,NA,0.707,0.707,0.05800000000000005,0.05800000000000005
9.02,1.469,2018-06-13,2018-06-13T12:15:46Z,064,NA,988.1333333333333,29.335,125.9,9.63,171.3,9.79,1.26,NA,NA,NA,NA,NA,NA,0.765,0.765,0.04899999999999993,0.04899999999999993
9.02,1.465,2018-06-13,2018-06-13T12:15:48Z,064,NA,988.1333333333333,29.329,126,9.63,171.3,9.86,1.235,NA,NA,NA,NA,NA,NA,0.814,0.814,0.051000000000000045,0.051000000000000045
9.03,1.481,2018-06-13,2018-06-13T12:15:50Z,064,NA,988.2666666666668,29.325,126,9.63,171.3,9.93,1.266,NA,NA,NA,NA,NA,NA,0.865,0.865,0.04700000000000004,0.04700000000000004
9.03,1.497,2018-06-13,2018-06-13T12:15:52Z,064,NA,988.1333333333333,29.318,126,9.63,171.3,9.92,1.277,NA,NA,NA,NA,NA,NA,0.912,0.912,0.04899999999999993,0.04899999999999993
9.04,1.509,2018-06-13,2018-06-13T12:15:54Z,064,NA,988.1333333333333,29.313,126,9.64,171.3,9.92,1.279,NA,NA,NA,NA,NA,NA,0.961,0.961,0.04500000000000004,0.04500000000000004
9.04,1.52,2018-06-13,2018-06-13T12:15:56Z,064,NA,988.2666666666668,29.31,126,9.64,171.3,9.75,1.264,NA,NA,NA,NA,NA,NA,1.006,1.006,0.04499999999999993,0.04499999999999993
9.04,1.537,2018-06-13,2018-06-13T12:15:58Z,064,NA,988.1333333333333,29.308,126,9.64,171.3,9.72,1.279,NA,NA,NA,NA,NA,NA,1.051,1.051,0.049000000000000155,0.049000000000000155
9.05,1.543,2018-06-13,2018-06-13T12:16:00Z,064,NA,988.1333333333333,29.302,126,9.63,171.3,9.78,1.255,NA,NA,NA,NA,NA,NA,1.1,1.1,0.04499999999999993,0.04499999999999993
9.05,1.563,2018-06-13,2018-06-13T12:16:02Z,064,NA,988.2666666666668,29.292,125.9,9.63,171.3,9.82,1.25,NA,NA,NA,NA,NA,NA,1.145,1.145,0.050999999999999934,0.050999999999999934
9.05,1.556,2018-06-13,2018-06-13T12:16:04Z,064,NA,988.2666666666668,29.282,125.8,9.62,171.3,9.89,1.26,NA,NA,NA,NA,NA,NA,1.196,1.196,0.04700000000000015,0.04700000000000015
9.05,1.551,2018-06-13,2018-06-13T12:16:06Z,064,NA,988.1333333333333,29.271,125.7,9.62,171.4,9.88,1.252,NA,NA,NA,NA,NA,NA,1.243,1.243,0.050999999999999934,0.050999999999999934
9.05,1.565,2018-06-13,2018-06-13T12:16:08Z,064,NA,988.2666666666668,29.256,125.5,9.61,171.4,9.67,1.266,NA,NA,NA,NA,NA,NA,1.294,1.294,0.04600000000000004,0.04600000000000004
9.06,1.564,2018-06-13,2018-06-13T12:16:10Z,064,NA,988.2666666666668,29.239,125.4,9.6,171.4,9.67,1.277,NA,NA,NA,NA,NA,NA,1.34,1.34,0.050999999999999934,0.050999999999999934
9.06,1.56,2018-06-13,2018-06-13T12:16:12Z,064,NA,988.2666666666668,29.227,125.3,9.59,171.4,9.67,1.244,NA,NA,NA,NA,NA,NA,1.391,1.391,0.04499999999999993,0.04499999999999993
9.06,1.534,2018-06-13,2018-06-13T12:16:14Z,064,NA,988.2666666666668,29.218,125.1,9.58,171.4,9.55,1.235,NA,NA,NA,NA,NA,NA,1.436,1.436,0.049000000000000155,0.049000000000000155
9.06,1.557,2018-06-13,2018-06-13T12:16:16Z,064,NA,988.1333333333333,29.213,125,9.57,171.4,9.42,1.216,NA,NA,NA,NA,NA,NA,1.485,1.485,0.04399999999999982,0.04399999999999982
9.06,1.561,2018-06-13,2018-06-13T12:16:18Z,064,NA,988.1333333333333,29.206,124.8,9.56,171.4,9.28,1.205,NA,NA,NA,NA,NA,NA,1.529,1.529,0.04600000000000004,0.04600000000000004
9.06,1.589,2018-06-13,2018-06-13T12:16:20Z,064,NA,988.2666666666668,29.202,124.7,9.55,171.4,9.28,1.196,NA,NA,NA,NA,NA,NA,1.575,1.575,0.04200000000000004,0.04200000000000004
9.06,1.604,2018-06-13,2018-06-13T12:16:22Z,064,NA,988.1333333333333,29.191,124.5,9.54,171.4,9.35,1.193,NA,NA,NA,NA,NA,NA,1.617,1.617,0.04699999999999993,0.04699999999999993
9.05,1.618,2018-06-13,2018-06-13T12:16:24Z,064,NA,988.2666666666668,29.122,124.1,9.52,171.6,9.49,2.054,NA,NA,NA,NA,NA,NA,1.664,1.664,0.04400000000000004,0.04400000000000004
8.75,1.616,2018-06-13,2018-06-13T12:16:26Z,064,NA,988.1333333333333,27.646,112.5,8.86,176.2,9.36,2.255,NA,NA,NA,NA,NA,NA,1.708,1.708,0.04400000000000004,0.04400000000000004
8.59,1.589,2018-06-13,2018-06-13T12:16:28Z,064,NA,988.2666666666668,27.536,89.4,7.04,176.7,9.21,2.727,NA,NA,NA,NA,NA,NA,1.752,1.752,0.04600000000000004,0.04600000000000004
8.56,1.544,2018-06-13,2018-06-13T12:16:30Z,064,NA,988.2666666666668,27.308,73.7,5.84,178,8.92,2.246,NA,NA,NA,NA,NA,NA,1.798,1.798,0.040000000000000036,0.040000000000000036
8.5,1.494,2018-06-13,2018-06-13T12:16:32Z,064,NA,988.2666666666668,27.329,63.3,5.02,178.5,8.68,2.1,NA,NA,NA,NA,NA,NA,1.838,1.838,0.04399999999999982,0.04399999999999982
8.46,1.46,2018-06-13,2018-06-13T12:16:34Z,064,NA,988.2666666666668,27.219,56.8,4.5,179.8,8.16,2.107,NA,NA,NA,NA,NA,NA,1.882,1.882,0.038000000000000034,0.038000000000000034
8.3,1.397,2018-06-13,2018-06-13T12:16:36Z,064,NA,988.1333333333333,27.099,52.5,4.17,181.2,7.69,2.168,NA,NA,NA,NA,NA,NA,1.92,1.92,0.038000000000000034,0.038000000000000034
8.22,1.341,2018-06-13,2018-06-13T12:16:38Z,064,NA,988.2666666666668,27.003,43.2,3.44,182.7,7.1,2.229,NA,NA,NA,NA,NA,NA,1.958,1.958,0.03100000000000014,0.03100000000000014
8.19,1.26,2018-06-13,2018-06-13T12:16:40Z,064,NA,988.1333333333333,26.932,37.8,3.01,184,6.73,2.401,NA,NA,NA,NA,NA,NA,1.989,1.989,0.03400000000000003,0.03400000000000003
8.16,1.211,2018-06-13,2018-06-13T12:16:42Z,064,NA,988.1333333333333,26.822,30.2,2.41,185.4,6.17,1.982,NA,NA,NA,NA,NA,NA,2.023,2.023,0.028999999999999915,0.028999999999999915
8.14,1.132,2018-06-13,2018-06-13T12:16:44Z,064,NA,988.1333333333333,26.666,24,1.92,186.8,6,2.031,NA,NA,NA,NA,NA,NA,2.052,2.052,0.028999999999999915,0.028999999999999915
8.12,1.047,2018-06-13,2018-06-13T12:16:46Z,064,NA,988.1333333333333,26.519,21.4,1.72,187.9,5.6,2.086,NA,NA,NA,NA,NA,NA,2.081,2.081,0.026000000000000245,0.026000000000000245
7.99,1.024,2018-06-13,2018-06-13T12:16:48Z,064,NA,988.2666666666668,26.433,19.3,1.55,188.7,5.29,2.113,NA,NA,NA,NA,NA,NA,2.107,2.107,0.02499999999999991,0.02499999999999991
7.96,0.998,2018-06-13,2018-06-13T12:16:50Z,064,NA,988.1333333333333,26.362,14.1,1.14,189.3,5.23,2.121,NA,NA,NA,NA,NA,NA,2.132,2.132,0.020999999999999908,0.020999999999999908
7.93,0.952,2018-06-13,2018-06-13T12:16:54Z,064,NA,988.1333333333333,26.298,12.5,1.01,190,5.05,2.144,NA,NA,NA,NA,NA,NA,2.172,2.172,0.020999999999999908,0.020999999999999908
