dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-13T10:18:33Z,7.532500000000001,82.375,0,2018-08-13,2018-08-13T10:18:32Z,108,NA,977.8,28.561,94.69166666666666,7.339166666666666,73.9,2.964166666666667,0,NA,NA,NA,NA,NA,0.05475,0.05475,0.020333333333333335,0.020333333333333335
2018-08-13T10:18:36Z,7.5408333333333335,82.33333333333333,0,2018-08-13,2018-08-13T10:18:35Z,108,NA,977.8444444444444,28.551583333333333,94.55833333333334,7.33,73.9,2.9633333333333334,0,NA,NA,NA,NA,NA,0.07508333333333334,0.07508333333333334,0.0315,0.0315
2018-08-13T10:18:39Z,7.551666666666667,82.30833333333334,0,2018-08-13,2018-08-13T10:18:38Z,108,NA,977.8222222222222,28.51925,94.44166666666666,7.320833333333334,73.9,2.9258333333333333,0,NA,NA,NA,NA,NA,0.10658333333333334,0.10658333333333334,0.039666666666666656,0.039666666666666656
2018-08-13T10:18:42Z,7.5625,82.21666666666667,0,2018-08-13,2018-08-13T10:18:41Z,108,NA,977.8222222222222,28.471333333333334,94.275,7.316666666666666,73.825,2.9008333333333334,0,NA,NA,NA,NA,NA,0.14625,0.14625,0.04575000000000001,0.04575000000000001
2018-08-13T10:18:45Z,7.5725,82.2,0,2018-08-13,2018-08-13T10:18:44Z,108,NA,977.8666666666667,28.402583333333332,94.00833333333333,7.304166666666666,73.75,2.868333333333333,0,NA,NA,NA,NA,NA,0.192,0.192,0.04691666666666666,0.04691666666666666
2018-08-13T10:18:48Z,7.58,82.28333333333333,0,2018-08-13,2018-08-13T10:18:47Z,108,NA,977.8222222222222,28.326083333333333,93.675,7.2875,73.63333333333333,2.836666666666667,0,NA,NA,NA,NA,NA,0.23891666666666667,0.23891666666666667,0.04741666666666666,0.04741666666666666
2018-08-13T10:18:51Z,7.586666666666667,82.45,0,2018-08-13,2018-08-13T10:18:50Z,108,NA,977.7333333333332,28.26075,93.275,7.265833333333333,73.475,2.8241666666666667,0,NA,NA,NA,NA,NA,0.28633333333333333,0.28633333333333333,0.05341666666666667,0.05341666666666667
2018-08-13T10:18:54Z,7.59,82.65833333333333,0,2018-08-13,2018-08-13T10:18:53Z,108,NA,977.7555555555555,28.2055,92.79166666666667,7.235,73.31666666666666,2.8,0,NA,NA,NA,NA,NA,0.33975,0.33975,0.05725000000000002,0.05725000000000002
2018-08-13T10:18:57Z,7.593333333333333,82.78333333333333,0,2018-08-13,2018-08-13T10:18:56Z,108,NA,977.7555555555555,28.161416666666668,92.31666666666666,7.203333333333333,73.16666666666667,2.7641666666666667,0,NA,NA,NA,NA,NA,0.397,0.397,0.0635,0.0635
2018-08-13T10:19:00Z,7.6,82.8,0,2018-08-13,2018-08-13T10:18:59Z,108,NA,977.8444444444444,28.132333333333335,91.83333333333333,7.171666666666667,73.09166666666667,2.7566666666666664,0,NA,NA,NA,NA,NA,0.4605,0.4605,0.06708333333333338,0.06708333333333338
2018-08-13T10:19:03Z,7.604166666666667,82.875,0,2018-08-13,2018-08-13T10:19:02Z,108,NA,977.8,28.111416666666667,91.43333333333334,7.140833333333333,73,2.7608333333333333,0,NA,NA,NA,NA,NA,0.5275833333333334,0.5275833333333334,0.07099999999999995,0.07099999999999995
2018-08-13T10:19:06Z,7.61,82.9,0,2018-08-13,2018-08-13T10:19:05Z,108,NA,977.8666666666667,28.094583333333333,91.1,7.1175,73,2.765833333333333,0,NA,NA,NA,NA,NA,0.5985833333333334,0.5985833333333334,0.0685,0.0685
2018-08-13T10:19:09Z,7.61,82.9,0,2018-08-13,2018-08-13T10:19:08Z,108,NA,977.7555555555555,28.087416666666666,90.825,7.098333333333333,72.94166666666666,2.7741666666666664,0,NA,NA,NA,NA,NA,0.6670833333333334,0.6670833333333334,0.06058333333333332,0.06058333333333332
2018-08-13T10:19:12Z,7.62,82.9,0,2018-08-13,2018-08-13T10:19:11Z,108,NA,977.7111111111111,28.082,90.63333333333333,7.083333333333333,72.9,2.8008333333333333,0,NA,NA,NA,NA,NA,0.7276666666666667,0.7276666666666667,0.0518333333333334,0.0518333333333334
2018-08-13T10:19:15Z,7.62,82.825,0,2018-08-13,2018-08-13T10:19:14Z,108,NA,977.8222222222222,28.076083333333333,90.46666666666667,7.071666666666667,72.9,2.8141666666666665,0,NA,NA,NA,NA,NA,0.7795000000000001,0.7795000000000001,0.0422499999999999,0.0422499999999999
2018-08-13T10:19:18Z,7.628333333333333,82.8,0,2018-08-13,2018-08-13T10:19:17Z,108,NA,977.7777777777777,28.072666666666667,90.35,7.0625,72.9,2.8208333333333333,0,NA,NA,NA,NA,NA,0.82175,0.82175,0.0345833333333333,0.0345833333333333
2018-08-13T10:19:21Z,7.63,82.70833333333334,0,2018-08-13,2018-08-13T10:19:20Z,108,NA,977.8,28.06941666666667,90.24166666666667,7.054166666666666,72.9,2.8216666666666668,0,NA,NA,NA,NA,NA,0.8563333333333333,0.8563333333333333,0.03083333333333338,0.03083333333333338
2018-08-13T10:19:24Z,7.633333333333333,82.7,0,2018-08-13,2018-08-13T10:19:23Z,108,NA,977.7777777777777,28.066583333333334,90.19166666666666,7.05,72.9,2.8316666666666666,0,NA,NA,NA,NA,NA,0.8871666666666667,0.8871666666666667,0.02750000000000008,0.02750000000000008
2018-08-13T10:19:27Z,7.64,82.7,0,2018-08-13,2018-08-13T10:19:26Z,108,NA,977.8,28.064583333333335,90.1,7.045,72.9,2.8308333333333335,0,NA,NA,NA,NA,NA,0.9146666666666667,0.9146666666666667,0.020999999999999908,0.020999999999999908
2018-08-13T10:19:54Z,7.650833333333334,83.35833333333333,0,2018-08-13,2018-08-13T10:19:53Z,108,NA,977.711111111111,28.037833333333335,89.31666666666666,6.985833333333334,72.9,2.908333333333333,0,NA,NA,NA,NA,NA,1.0188333333333333,1.0188333333333333,0.0225833333333334,0.0225833333333334
2018-08-13T10:19:57Z,7.65,83.74166666666666,0,2018-08-13,2018-08-13T10:19:56Z,108,NA,977.7777777777777,28.024916666666666,89.15833333333333,6.975833333333333,72.9,2.9025,0,NA,NA,NA,NA,NA,1.0414166666666667,1.0414166666666667,0.02991666666666659,0.02991666666666659
2018-08-13T10:20:00Z,7.645833333333333,84.18333333333334,0,2018-08-13,2018-08-13T10:19:59Z,108,NA,977.6666666666666,28.008333333333333,89.1,6.97,72.84166666666667,2.92,0,NA,NA,NA,NA,NA,1.0713333333333332,1.0713333333333332,0.03658333333333341,0.03658333333333341
2018-08-13T10:20:03Z,7.64,84.65833333333333,0,2018-08-13,2018-08-13T10:20:02Z,108,NA,977.7333333333332,27.989333333333335,89.1,6.97,72.8,2.9008333333333334,0,NA,NA,NA,NA,NA,1.1079166666666667,1.1079166666666667,0.04525000000000001,0.04525000000000001
2018-08-13T10:20:06Z,7.6325,85.175,0,2018-08-13,2018-08-13T10:20:05Z,108,NA,977.7333333333332,27.971083333333333,89.03333333333333,6.97,72.7,2.861666666666667,0,NA,NA,NA,NA,NA,1.1531666666666667,1.1531666666666667,0.05774999999999997,0.05774999999999997
2018-08-13T10:20:09Z,7.625,85.78333333333333,0,2018-08-13,2018-08-13T10:20:08Z,108,NA,977.6666666666666,27.950083333333332,88.83333333333334,6.958333333333333,72.7,2.8449999999999998,0,NA,NA,NA,NA,NA,1.2109166666666666,1.2109166666666666,0.06424999999999992,0.06424999999999992
2018-08-13T10:20:12Z,7.615,86.4,0,2018-08-13,2018-08-13T10:20:11Z,108,NA,977.7555555555555,27.92325,88.45833333333333,6.9325,72.63333333333333,2.8383333333333334,0,NA,NA,NA,NA,NA,1.2751666666666666,1.2751666666666666,0.06600000000000006,0.06600000000000006
2018-08-13T10:20:15Z,7.6075,86.9,0,2018-08-13,2018-08-13T10:20:14Z,108,NA,977.711111111111,27.89375,87.89166666666667,6.891666666666667,72.68333333333334,2.845833333333333,0,NA,NA,NA,NA,NA,1.3411666666666666,1.3411666666666666,0.07174999999999998,0.07174999999999998
2018-08-13T10:20:18Z,7.6,87.31666666666666,0,2018-08-13,2018-08-13T10:20:17Z,108,NA,977.711111111111,27.85525,83.575,6.559166666666667,72.70833333333334,2.895,0,NA,NA,NA,NA,NA,1.4129166666666666,1.4129166666666666,0.0744166666666668,0.0744166666666668
2018-08-13T10:20:21Z,7.590833333333333,87.66666666666667,0,2018-08-13,2018-08-13T10:20:20Z,108,NA,977.7777777777777,27.81575,79.53333333333333,6.244166666666667,72.81666666666666,2.9658333333333333,0,NA,NA,NA,NA,NA,1.4873333333333334,1.4873333333333334,0.07574999999999998,0.07574999999999998
2018-08-13T10:20:24Z,7.5825,87.95,0,2018-08-13,2018-08-13T10:20:23Z,108,NA,977.8222222222222,27.775666666666666,77.79166666666667,6.111666666666666,72.91666666666667,3.065,0,NA,NA,NA,NA,NA,1.5630833333333334,1.5630833333333334,0.07999999999999985,0.07999999999999985
2018-08-13T10:20:27Z,7.5725,88.20833333333333,0,2018-08-13,2018-08-13T10:20:26Z,108,NA,977.6888888888889,27.680416666666666,71.63333333333334,5.6375,73.04166666666666,3.1658333333333335,0,NA,NA,NA,NA,NA,1.6430833333333332,1.6430833333333332,0.08091666666666675,0.08091666666666675
2018-08-13T10:20:30Z,7.559166666666666,88.41666666666667,0,2018-08-13,2018-08-13T10:20:29Z,108,NA,977.6888888888889,27.540666666666667,61.19166666666666,4.825,73.19166666666666,3.2133333333333334,0,NA,NA,NA,NA,NA,1.724,1.724,0.07791666666666663,0.07791666666666663
2018-08-13T10:20:33Z,7.509166666666666,88.54166666666666,0,2018-08-13,2018-08-13T10:20:32Z,108,NA,977.6444444444444,27.361,50.38333333333333,3.986666666666667,73.40833333333333,3.211666666666667,0,NA,NA,NA,NA,NA,1.8019166666666666,1.8019166666666666,0.07258333333333344,0.07258333333333344
2018-08-13T10:20:36Z,7.443333333333333,88.675,0,2018-08-13,2018-08-13T10:20:35Z,108,NA,977.711111111111,27.19475,43.15,3.4233333333333333,73.65,3.1958333333333333,0,NA,NA,NA,NA,NA,1.8745,1.8745,0.07208333333333328,0.07208333333333328
2018-08-13T10:20:39Z,7.4275,88.85,0,2018-08-13,2018-08-13T10:20:38Z,108,NA,977.7555555555555,27.048666666666666,37.575,2.9908333333333332,73.91666666666667,3.1908333333333334,0,NA,NA,NA,NA,NA,1.9465833333333333,1.9465833333333333,0.07125000000000004,0.07125000000000004
2018-08-13T10:20:42Z,7.414166666666667,89.01666666666667,0,2018-08-13,2018-08-13T10:20:41Z,108,NA,977.7333333333332,26.84175,33.75833333333333,2.6950000000000003,74.21666666666667,3.2841666666666667,0,NA,NA,NA,NA,NA,2.0178333333333334,2.0178333333333334,0.06383333333333319,0.06383333333333319
2018-08-13T10:20:45Z,7.3975,89.3,0,2018-08-13,2018-08-13T10:20:44Z,108,NA,977.7111111111111,26.6095,27.71666666666667,2.22,74.5,3.4258333333333333,0,NA,NA,NA,NA,NA,2.0816666666666666,2.0816666666666666,0.05866666666666687,0.05866666666666687
2018-08-13T10:20:48Z,7.381666666666667,89.65,0,2018-08-13,2018-08-13T10:20:47Z,108,NA,977.7333333333333,26.394833333333334,25.191666666666666,2.0283333333333333,75.16666666666667,3.5841666666666665,0,NA,NA,NA,NA,NA,2.1403333333333334,2.1403333333333334,0.06058333333333321,0.06058333333333321
2018-08-13T10:20:51Z,7.351666666666667,90.01666666666667,0,2018-08-13,2018-08-13T10:20:50Z,108,NA,977.6666666666666,25.12875,22.775,1.8708333333333333,76.34166666666667,3.7558333333333334,0,NA,NA,NA,NA,NA,2.2009166666666666,2.2009166666666666,0.059416666666666895,0.059416666666666895
