dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T10:18:57Z,7.593333333333333,82.78333333333333,0,2018-08-13,2018-08-13T10:18:56Z,108,NA,977.7555555555555,28.161416666666668,92.31666666666666,7.203333333333333,73.16666666666667,2.7641666666666667,0,NA,NA,NA,NA,NA,0.397,0.397
2018-08-13T10:19:00Z,7.6,82.8,0,2018-08-13,2018-08-13T10:18:59Z,108,NA,977.8444444444444,28.132333333333335,91.83333333333333,7.171666666666667,73.09166666666667,2.7566666666666664,0,NA,NA,NA,NA,NA,0.4605,0.4605
2018-08-13T10:19:03Z,7.604166666666667,82.875,0,2018-08-13,2018-08-13T10:19:02Z,108,NA,977.8,28.111416666666667,91.43333333333334,7.140833333333333,73,2.7608333333333333,0,NA,NA,NA,NA,NA,0.5275833333333334,0.5275833333333334
2018-08-13T10:19:06Z,7.61,82.9,0,2018-08-13,2018-08-13T10:19:05Z,108,NA,977.8666666666667,28.094583333333333,91.1,7.1175,73,2.765833333333333,0,NA,NA,NA,NA,NA,0.5985833333333334,0.5985833333333334
2018-08-13T10:19:09Z,7.61,82.9,0,2018-08-13,2018-08-13T10:19:08Z,108,NA,977.7555555555555,28.087416666666666,90.825,7.098333333333333,72.94166666666666,2.7741666666666664,0,NA,NA,NA,NA,NA,0.6670833333333334,0.6670833333333334
2018-08-13T10:20:09Z,7.625,85.78333333333333,0,2018-08-13,2018-08-13T10:20:08Z,108,NA,977.6666666666666,27.950083333333332,88.83333333333334,6.958333333333333,72.7,2.8449999999999998,0,NA,NA,NA,NA,NA,1.2109166666666666,1.2109166666666666
2018-08-13T10:20:12Z,7.615,86.4,0,2018-08-13,2018-08-13T10:20:11Z,108,NA,977.7555555555555,27.92325,88.45833333333333,6.9325,72.63333333333333,2.8383333333333334,0,NA,NA,NA,NA,NA,1.2751666666666666,1.2751666666666666
2018-08-13T10:20:15Z,7.6075,86.9,0,2018-08-13,2018-08-13T10:20:14Z,108,NA,977.711111111111,27.89375,87.89166666666667,6.891666666666667,72.68333333333334,2.845833333333333,0,NA,NA,NA,NA,NA,1.3411666666666666,1.3411666666666666
2018-08-13T10:20:18Z,7.6,87.31666666666666,0,2018-08-13,2018-08-13T10:20:17Z,108,NA,977.711111111111,27.85525,83.575,6.559166666666667,72.70833333333334,2.895,0,NA,NA,NA,NA,NA,1.4129166666666666,1.4129166666666666
2018-08-13T10:20:21Z,7.590833333333333,87.66666666666667,0,2018-08-13,2018-08-13T10:20:20Z,108,NA,977.7777777777777,27.81575,79.53333333333333,6.244166666666667,72.81666666666666,2.9658333333333333,0,NA,NA,NA,NA,NA,1.4873333333333334,1.4873333333333334
2018-08-13T10:20:24Z,7.5825,87.95,0,2018-08-13,2018-08-13T10:20:23Z,108,NA,977.8222222222222,27.775666666666666,77.79166666666667,6.111666666666666,72.91666666666667,3.065,0,NA,NA,NA,NA,NA,1.5630833333333334,1.5630833333333334
2018-08-13T10:20:27Z,7.5725,88.20833333333333,0,2018-08-13,2018-08-13T10:20:26Z,108,NA,977.6888888888889,27.680416666666666,71.63333333333334,5.6375,73.04166666666666,3.1658333333333335,0,NA,NA,NA,NA,NA,1.6430833333333332,1.6430833333333332
2018-08-13T10:20:30Z,7.559166666666666,88.41666666666667,0,2018-08-13,2018-08-13T10:20:29Z,108,NA,977.6888888888889,27.540666666666667,61.19166666666666,4.825,73.19166666666666,3.2133333333333334,0,NA,NA,NA,NA,NA,1.724,1.724
2018-08-13T10:20:33Z,7.509166666666666,88.54166666666666,0,2018-08-13,2018-08-13T10:20:32Z,108,NA,977.6444444444444,27.361,50.38333333333333,3.986666666666667,73.40833333333333,3.211666666666667,0,NA,NA,NA,NA,NA,1.8019166666666666,1.8019166666666666
2018-08-13T10:20:36Z,7.443333333333333,88.675,0,2018-08-13,2018-08-13T10:20:35Z,108,NA,977.711111111111,27.19475,43.15,3.4233333333333333,73.65,3.1958333333333333,0,NA,NA,NA,NA,NA,1.8745,1.8745
2018-08-13T10:20:39Z,7.4275,88.85,0,2018-08-13,2018-08-13T10:20:38Z,108,NA,977.7555555555555,27.048666666666666,37.575,2.9908333333333332,73.91666666666667,3.1908333333333334,0,NA,NA,NA,NA,NA,1.9465833333333333,1.9465833333333333
2018-08-13T10:20:42Z,7.414166666666667,89.01666666666667,0,2018-08-13,2018-08-13T10:20:41Z,108,NA,977.7333333333332,26.84175,33.75833333333333,2.6950000000000003,74.21666666666667,3.2841666666666667,0,NA,NA,NA,NA,NA,2.0178333333333334,2.0178333333333334
2018-08-13T10:20:48Z,7.381666666666667,89.65,0,2018-08-13,2018-08-13T10:20:47Z,108,NA,977.7333333333333,26.394833333333334,25.191666666666666,2.0283333333333333,75.16666666666667,3.5841666666666665,0,NA,NA,NA,NA,NA,2.1403333333333334,2.1403333333333334
2018-08-13T10:21:00Z,7.190833333333334,96.29166666666667,0,2018-08-13,2018-08-13T10:20:59Z,108,NA,977.6888888888889,24.609750000000002,15.716666666666667,1.3091666666666668,84.65,4.148333333333333,0,NA,NA,NA,NA,NA,2.3756666666666666,2.3756666666666666
2018-08-13T10:21:03Z,7.174166666666666,96.6,0,2018-08-13,2018-08-13T10:21:02Z,108,NA,977.8222222222222,23.327666666666666,14.766666666666666,1.255,89.44166666666666,4.24,0,NA,NA,NA,NA,NA,2.4399166666666665,2.4399166666666665
2018-08-13T10:21:06Z,7.156666666666667,96.65833333333333,0,2018-08-13,2018-08-13T10:21:05Z,108,NA,977.6444444444444,23.310916666666667,11.316666666666666,0.9641666666666666,94.475,4.216666666666667,0,NA,NA,NA,NA,NA,2.5040833333333334,2.5040833333333334
2018-08-13T10:21:09Z,7.144166666666667,96.45,0,2018-08-13,2018-08-13T10:21:08Z,108,NA,977.6888888888889,23.148166666666665,9.941666666666666,0.85,98.95833333333333,4.1125,0,NA,NA,NA,NA,NA,2.56925,2.56925
2018-08-13T10:21:12Z,7.1325,96.01666666666667,0,2018-08-13,2018-08-13T10:21:11Z,108,NA,977.711111111111,22.883833333333335,9.408333333333333,0.8083333333333333,103.04166666666667,3.999166666666667,0,NA,NA,NA,NA,NA,2.6345,2.6345
2018-08-13T10:21:15Z,7.091666666666667,88.71666666666667,0,2018-08-13,2018-08-13T10:21:14Z,108,NA,977.7333333333332,21.837833333333332,8.983333333333334,0.785,106.45833333333333,3.9875,0,NA,NA,NA,NA,NA,2.70325,2.70325
2018-08-13T10:21:18Z,7.01,75.28333333333333,0,2018-08-13,2018-08-13T10:21:17Z,108,NA,977.8222222222222,21.784333333333333,8.566666666666666,0.7525,109.31666666666666,4.060833333333333,0,NA,NA,NA,NA,NA,2.771583333333333,2.771583333333333
2018-08-13T10:21:21Z,7,53.9,0,2018-08-13,2018-08-13T10:21:20Z,108,NA,977.7777777777777,21.693083333333334,8.175,0.7183333333333333,112.20833333333333,4.301666666666667,0,NA,NA,NA,NA,NA,2.83875,2.83875
2018-08-13T10:21:24Z,6.99,36.725,0,2018-08-13,2018-08-13T10:21:23Z,108,NA,977.7111111111111,21.437166666666666,7.525,0.6641666666666667,114.65,4.598333333333334,0,NA,NA,NA,NA,NA,2.9059166666666667,2.9059166666666667
2018-08-13T10:21:27Z,6.980833333333334,22.241666666666667,0,2018-08-13,2018-08-13T10:21:26Z,108,NA,977.7333333333332,20.107666666666667,6.925,0.625,116.74166666666666,5.004166666666666,0,NA,NA,NA,NA,NA,2.973,2.973
2018-08-13T10:21:30Z,6.971666666666667,9.475,0,2018-08-13,2018-08-13T10:21:29Z,108,NA,977.711111111111,19.869083333333332,6.4,0.5816666666666667,118.79166666666667,5.303333333333334,0,NA,NA,NA,NA,NA,3.0404999999999998,3.0404999999999998
2018-08-13T10:21:33Z,6.966666666666667,2.6,0,2018-08-13,2018-08-13T10:21:32Z,108,NA,977.6666666666666,19.90325,5.958333333333333,0.5433333333333333,120.61666666666666,5.558333333333334,0,NA,NA,NA,NA,NA,3.1052500000000003,3.1052500000000003
2018-08-13T10:21:36Z,6.96,-3.1,0,2018-08-13,2018-08-13T10:21:35Z,108,NA,977.711111111111,19.935,5.591666666666667,0.51,122.4,5.719166666666666,0,NA,NA,NA,NA,NA,3.1689166666666666,3.1689166666666666
