pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.12,0.444,2018-06-27,2018-06-27T11:42:32Z,027,NA,993.4666666666667,27.017,97.4,7.76,58.5,14.62,0.781,NA,NA,NA,NA,NA,NA,0.001,0.001
7.13,0.789,2018-06-27,2018-06-27T11:42:52Z,027,NA,993.4666666666667,27.01,95.5,7.61,58.5,5.33,1.789,NA,NA,NA,NA,NA,NA,0.065,0.065
7.14,0.83,2018-06-27,2018-06-27T11:42:54Z,027,NA,993.3333333333334,27.018,95.4,7.6,58.5,5.36,1.801,NA,NA,NA,NA,NA,NA,0.085,0.085
7.14,0.837,2018-06-27,2018-06-27T11:42:56Z,027,NA,993.4666666666667,27.025,95.4,7.6,58.6,5.32,1.821,NA,NA,NA,NA,NA,NA,0.107,0.107
7.15,0.841,2018-06-27,2018-06-27T11:42:58Z,027,NA,993.4666666666667,27.03,95.3,7.59,58.6,5.32,1.796,NA,NA,NA,NA,NA,NA,0.13,0.13
7.17,0.862,2018-06-27,2018-06-27T11:43:00Z,027,NA,993.4666666666667,27.032,95.3,7.59,58.6,5.4,1.781,NA,NA,NA,NA,NA,NA,0.152,0.152
7.18,0.871,2018-06-27,2018-06-27T11:43:02Z,027,NA,993.4666666666667,27.032,95.2,7.58,58.6,5.42,1.773,NA,NA,NA,NA,NA,NA,0.182,0.182
7.19,0.872,2018-06-27,2018-06-27T11:43:04Z,027,NA,993.3333333333334,27.033,95.2,7.58,58.6,5.46,1.759,NA,NA,NA,NA,NA,NA,0.216,0.216
7.21,0.9,2018-06-27,2018-06-27T11:43:06Z,027,NA,993.4666666666667,27.034,95.2,7.58,58.6,5.49,1.754,NA,NA,NA,NA,NA,NA,0.246,0.246
7.22,0.905,2018-06-27,2018-06-27T11:43:08Z,027,NA,993.3333333333334,27.035,95.1,7.58,58.6,5.51,1.76,NA,NA,NA,NA,NA,NA,0.279,0.279
7.23,0.89,2018-06-27,2018-06-27T11:43:10Z,027,NA,993.3333333333334,27.036,95.1,7.58,58.6,5.56,1.77,NA,NA,NA,NA,NA,NA,0.308,0.308
7.25,0.881,2018-06-27,2018-06-27T11:43:12Z,027,NA,993.3333333333334,27.038,95.1,7.57,58.6,5.53,1.789,NA,NA,NA,NA,NA,NA,0.342,0.342
7.26,0.879,2018-06-27,2018-06-27T11:43:14Z,027,NA,993.4666666666667,27.04,95.1,7.57,58.6,5.54,1.79,NA,NA,NA,NA,NA,NA,0.373,0.373
7.27,0.877,2018-06-27,2018-06-27T11:43:16Z,027,NA,993.4666666666667,27.041,95.1,7.57,58.6,5.53,1.794,NA,NA,NA,NA,NA,NA,0.404,0.404
7.29,0.887,2018-06-27,2018-06-27T11:43:18Z,027,NA,993.3333333333334,27.042,95,7.57,58.6,5.52,1.804,NA,NA,NA,NA,NA,NA,0.438,0.438
7.3,0.889,2018-06-27,2018-06-27T11:43:20Z,027,NA,993.3333333333334,27.042,95,7.57,58.6,5.51,1.801,NA,NA,NA,NA,NA,NA,0.469,0.469
7.32,0.892,2018-06-27,2018-06-27T11:43:22Z,027,NA,993.4666666666667,27.042,95,7.56,58.6,5.47,1.795,NA,NA,NA,NA,NA,NA,0.505,0.505
7.33,0.874,2018-06-27,2018-06-27T11:43:24Z,027,NA,993.3333333333334,27.041,94.9,7.56,58.6,5.4,1.786,NA,NA,NA,NA,NA,NA,0.538,0.538
7.34,0.867,2018-06-27,2018-06-27T11:43:26Z,027,NA,993.4666666666667,27.041,94.9,7.56,58.6,5.44,1.777,NA,NA,NA,NA,NA,NA,0.564,0.564
7.36,0.861,2018-06-27,2018-06-27T11:43:28Z,027,NA,993.3333333333334,27.041,94.9,7.55,58.6,5.43,1.736,NA,NA,NA,NA,NA,NA,0.597,0.597
7.37,0.858,2018-06-27,2018-06-27T11:43:30Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.41,1.733,NA,NA,NA,NA,NA,NA,0.628,0.628
7.38,0.864,2018-06-27,2018-06-27T11:43:32Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.39,1.705,NA,NA,NA,NA,NA,NA,0.66,0.66
7.39,0.868,2018-06-27,2018-06-27T11:43:34Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.33,1.709,NA,NA,NA,NA,NA,NA,0.697,0.697
7.4,0.862,2018-06-27,2018-06-27T11:43:36Z,027,NA,993.4666666666667,27.042,94.9,7.55,58.7,5.38,1.694,NA,NA,NA,NA,NA,NA,0.733,0.733
7.41,0.866,2018-06-27,2018-06-27T11:43:38Z,027,NA,993.4666666666667,27.042,94.9,7.55,58.7,5.4,1.672,NA,NA,NA,NA,NA,NA,0.77,0.77
7.42,0.868,2018-06-27,2018-06-27T11:43:40Z,027,NA,993.4666666666667,27.042,94.9,7.55,58.7,5.38,1.665,NA,NA,NA,NA,NA,NA,0.804,0.804
7.43,0.869,2018-06-27,2018-06-27T11:43:42Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.4,1.67,NA,NA,NA,NA,NA,NA,0.84,0.84
7.44,0.865,2018-06-27,2018-06-27T11:43:44Z,027,NA,993.3333333333334,27.041,94.9,7.55,58.7,5.38,1.669,NA,NA,NA,NA,NA,NA,0.877,0.877
7.45,0.861,2018-06-27,2018-06-27T11:43:46Z,027,NA,993.3333333333334,27.041,94.9,7.55,58.7,5.37,1.644,NA,NA,NA,NA,NA,NA,0.912,0.912
7.46,0.849,2018-06-27,2018-06-27T11:43:48Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.42,1.645,NA,NA,NA,NA,NA,NA,0.952,0.952
7.48,0.851,2018-06-27,2018-06-27T11:43:50Z,027,NA,993.3333333333334,27.041,94.9,7.55,58.7,5.45,1.636,NA,NA,NA,NA,NA,NA,0.99,0.99
7.49,0.855,2018-06-27,2018-06-27T11:43:52Z,027,NA,993.3333333333334,27.04,94.9,7.55,58.7,5.44,1.641,NA,NA,NA,NA,NA,NA,1.034,1.034
7.5,0.845,2018-06-27,2018-06-27T11:43:54Z,027,NA,993.4666666666667,27.039,94.8,7.55,58.7,5.51,1.633,NA,NA,NA,NA,NA,NA,1.075,1.075
7.5,0.838,2018-06-27,2018-06-27T11:43:56Z,027,NA,993.3333333333334,27.038,94.8,7.55,58.7,5.43,1.636,NA,NA,NA,NA,NA,NA,1.121,1.121
7.51,0.835,2018-06-27,2018-06-27T11:43:58Z,027,NA,993.3333333333334,27.037,94.8,7.55,58.7,5.39,1.65,NA,NA,NA,NA,NA,NA,1.163,1.163
7.52,0.822,2018-06-27,2018-06-27T11:44:00Z,027,NA,993.3333333333334,27.035,94.7,7.54,58.7,5.45,1.64,NA,NA,NA,NA,NA,NA,1.21,1.21
7.53,0.811,2018-06-27,2018-06-27T11:44:02Z,027,NA,993.3333333333334,27.034,94.7,7.54,58.7,5.39,1.636,NA,NA,NA,NA,NA,NA,1.252,1.252
7.54,0.821,2018-06-27,2018-06-27T11:44:04Z,027,NA,993.4666666666667,27.033,94.6,7.54,58.7,5.31,1.651,NA,NA,NA,NA,NA,NA,1.298,1.298
7.55,0.829,2018-06-27,2018-06-27T11:44:06Z,027,NA,993.4666666666667,27.032,94.6,7.53,58.7,5.27,1.671,NA,NA,NA,NA,NA,NA,1.336,1.336
7.56,0.836,2018-06-27,2018-06-27T11:44:08Z,027,NA,993.4666666666667,27.031,94.5,7.52,58.7,5.25,1.669,NA,NA,NA,NA,NA,NA,1.375,1.375
7.56,0.828,2018-06-27,2018-06-27T11:44:10Z,027,NA,993.4666666666667,27.03,94.4,7.52,58.7,5.26,1.679,NA,NA,NA,NA,NA,NA,1.405,1.405
7.57,0.827,2018-06-27,2018-06-27T11:44:12Z,027,NA,993.3333333333334,27.029,94.3,7.51,58.7,5.32,1.719,NA,NA,NA,NA,NA,NA,1.442,1.442
7.57,0.833,2018-06-27,2018-06-27T11:44:14Z,027,NA,993.4666666666667,27.028,94.2,7.51,58.7,5.36,1.717,NA,NA,NA,NA,NA,NA,1.469,1.469
7.58,0.83,2018-06-27,2018-06-27T11:44:16Z,027,NA,993.4666666666667,27.027,94.2,7.5,58.7,5.34,1.699,NA,NA,NA,NA,NA,NA,1.498,1.498
7.59,0.818,2018-06-27,2018-06-27T11:44:18Z,027,NA,993.4666666666667,27.027,94.1,7.49,58.7,5.34,1.676,NA,NA,NA,NA,NA,NA,1.532,1.532
7.59,0.825,2018-06-27,2018-06-27T11:44:20Z,027,NA,993.3333333333334,27.027,94,7.49,58.7,5.36,1.67,NA,NA,NA,NA,NA,NA,1.56,1.56
7.6,0.816,2018-06-27,2018-06-27T11:44:22Z,027,NA,993.3333333333334,27.027,94,7.49,58.7,5.33,1.668,NA,NA,NA,NA,NA,NA,1.592,1.592
7.6,0.818,2018-06-27,2018-06-27T11:44:24Z,027,NA,993.4666666666667,27.026,93.9,7.48,58.7,5.3,1.654,NA,NA,NA,NA,NA,NA,1.622,1.622
7.6,0.8,2018-06-27,2018-06-27T11:44:26Z,027,NA,993.4666666666667,27.023,93.8,7.47,58.7,5.34,1.64,NA,NA,NA,NA,NA,NA,1.654,1.654
7.61,0.815,2018-06-27,2018-06-27T11:44:28Z,027,NA,993.4666666666667,27.017,93.7,7.46,58.7,5.35,1.628,NA,NA,NA,NA,NA,NA,1.685,1.685
7.61,0.795,2018-06-27,2018-06-27T11:44:30Z,027,NA,993.4666666666667,27.008,93.5,7.45,58.7,5.34,1.63,NA,NA,NA,NA,NA,NA,1.717,1.717
7.61,0.787,2018-06-27,2018-06-27T11:44:32Z,027,NA,993.4666666666667,26.993,93.1,7.42,58.7,5.38,1.612,NA,NA,NA,NA,NA,NA,1.749,1.749
7.61,0.77,2018-06-27,2018-06-27T11:44:34Z,027,NA,993.4666666666667,26.977,92.5,7.38,58.7,5.41,1.593,NA,NA,NA,NA,NA,NA,1.784,1.784
7.61,0.76,2018-06-27,2018-06-27T11:44:36Z,027,NA,993.3333333333334,26.962,91.9,7.33,58.7,5.51,1.631,NA,NA,NA,NA,NA,NA,1.811,1.811
7.6,0.763,2018-06-27,2018-06-27T11:44:38Z,027,NA,993.3333333333334,26.946,91.2,7.27,58.7,5.61,1.695,NA,NA,NA,NA,NA,NA,1.848,1.848
7.6,0.8,2018-06-27,2018-06-27T11:44:40Z,027,NA,993.4666666666667,26.921,87.3,6.97,58.7,5.89,1.72,NA,NA,NA,NA,NA,NA,1.879,1.879
7.6,0.818,2018-06-27,2018-06-27T11:44:42Z,027,NA,993.4666666666667,26.893,85.8,6.85,58.7,6.29,1.764,NA,NA,NA,NA,NA,NA,1.913,1.913
7.59,0.855,2018-06-27,2018-06-27T11:44:44Z,027,NA,993.4666666666667,26.87,85.1,6.79,58.7,6.93,1.765,NA,NA,NA,NA,NA,NA,1.942,1.942
7.58,0.909,2018-06-27,2018-06-27T11:44:46Z,027,NA,993.4666666666667,26.847,84.2,6.72,58.8,7.21,1.785,NA,NA,NA,NA,NA,NA,1.971,1.971
7.57,0.958,2018-06-27,2018-06-27T11:44:48Z,027,NA,993.3333333333334,26.829,83.2,6.65,58.8,7.73,1.763,NA,NA,NA,NA,NA,NA,2.002,2.002
7.56,1.022,2018-06-27,2018-06-27T11:44:50Z,027,NA,993.3333333333334,26.813,82.3,6.58,58.8,8.42,1.705,NA,NA,NA,NA,NA,NA,2.03,2.03
7.55,1.046,2018-06-27,2018-06-27T11:44:52Z,027,NA,993.3333333333334,26.787,78.9,6.31,58.8,8.79,1.715,NA,NA,NA,NA,NA,NA,2.059,2.059
7.54,1.093,2018-06-27,2018-06-27T11:44:54Z,027,NA,993.3333333333334,26.781,78.4,6.27,58.8,9.07,1.794,NA,NA,NA,NA,NA,NA,2.085,2.085
7.53,1.16,2018-06-27,2018-06-27T11:44:56Z,027,NA,993.4666666666667,26.765,78.2,6.25,58.9,9.71,1.832,NA,NA,NA,NA,NA,NA,2.114,2.114
7.52,1.26,2018-06-27,2018-06-27T11:44:58Z,027,NA,993.4666666666667,26.741,77.8,6.23,58.9,10.25,1.862,NA,NA,NA,NA,NA,NA,2.139,2.139
7.51,1.471,2018-06-27,2018-06-27T11:45:00Z,027,NA,993.4666666666667,26.691,77.4,6.2,58.9,11.64,1.875,NA,NA,NA,NA,NA,NA,2.162,2.162
7.5,1.889,2018-06-27,2018-06-27T11:45:02Z,027,NA,993.4666666666667,26.602,77.2,6.19,59,13.32,1.944,NA,NA,NA,NA,NA,NA,2.19,2.19
7.49,2.458,2018-06-27,2018-06-27T11:45:04Z,027,NA,993.3333333333334,26.457,77.1,6.2,59.1,14.59,1.984,NA,NA,NA,NA,NA,NA,2.22,2.22
7.48,6.565,2018-06-27,2018-06-27T11:45:06Z,027,NA,993.4666666666667,26.271,77.4,6.24,59.2,15.55,2.062,NA,NA,NA,NA,NA,NA,2.244,2.244
7.47,6.506,2018-06-27,2018-06-27T11:45:08Z,027,NA,993.4666666666667,26.073,83.6,6.77,59.4,17.03,2.119,NA,NA,NA,NA,NA,NA,2.268,2.268
7.46,6.377,2018-06-27,2018-06-27T11:45:12Z,027,NA,993.4666666666667,25.657,85.9,7,59.6,18.6,2.245,NA,NA,NA,NA,NA,NA,2.31,2.31
7.45,6.394,2018-06-27,2018-06-27T11:45:14Z,027,NA,993.4666666666667,25.405,86.2,7.07,59.7,18.67,2.313,NA,NA,NA,NA,NA,NA,2.33,2.33
7.44,6.119,2018-06-27,2018-06-27T11:45:16Z,027,NA,993.4666666666667,23.726,86.4,7.12,61.4,7.52,2.299,NA,NA,NA,NA,NA,NA,2.353,2.353
7.44,3.104,2018-06-27,2018-06-27T11:45:18Z,027,NA,993.4666666666667,23.395,89.8,7.65,61.5,10.77,2.245,NA,NA,NA,NA,NA,NA,2.385,2.385
7.44,3.173,2018-06-27,2018-06-27T11:45:20Z,027,NA,993.4666666666667,23.388,88.3,7.51,61.2,7.86,2.263,NA,NA,NA,NA,NA,NA,2.412,2.412
7.44,2.943,2018-06-27,2018-06-27T11:45:22Z,027,NA,993.4666666666667,23.107,82.6,7.06,61.2,7.21,2.248,NA,NA,NA,NA,NA,NA,2.451,2.451
7.43,2.512,2018-06-27,2018-06-27T11:45:24Z,027,NA,993.4666666666667,22.969,78.4,6.72,61.1,6.35,2.166,NA,NA,NA,NA,NA,NA,2.486,2.486
7.43,2.135,2018-06-27,2018-06-27T11:45:26Z,027,NA,993.4666666666667,22.733,75.6,6.51,61,6.17,2.099,NA,NA,NA,NA,NA,NA,2.527,2.527
7.43,1.884,2018-06-27,2018-06-27T11:45:28Z,027,NA,993.4666666666667,20.716,70.5,6.34,63.2,6.05,2.067,NA,NA,NA,NA,NA,NA,2.566,2.566
7.43,1.716,2018-06-27,2018-06-27T11:45:30Z,027,NA,993.4666666666667,20.499,62.8,5.65,63,5.64,2.022,NA,NA,NA,NA,NA,NA,2.615,2.615
7.42,1.75,2018-06-27,2018-06-27T11:45:32Z,027,NA,993.4666666666667,19.936,55.6,5.05,63.1,5.38,2.877,NA,NA,NA,NA,NA,NA,2.662,2.662
7.42,2.119,2018-06-27,2018-06-27T11:45:34Z,027,NA,993.4666666666667,18.064,47.3,4.47,64.6,5.75,4.554,NA,NA,NA,NA,NA,NA,2.706,2.706
7.42,2.508,2018-06-27,2018-06-27T11:45:36Z,027,NA,993.4666666666667,17.631,44.1,4.2,64.1,5.96,4.578,NA,NA,NA,NA,NA,NA,2.77,2.77
