pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.13,0.778,2018-06-27,2018-06-27T11:42:50Z,027,NA,993.3333333333334,27.004,95.6,7.61,58.5,5.35,1.766,NA,NA,NA,NA,NA,NA,0.044,0.044,0.021000000000000005,0.021000000000000005
7.13,0.789,2018-06-27,2018-06-27T11:42:52Z,027,NA,993.4666666666667,27.01,95.5,7.61,58.5,5.33,1.789,NA,NA,NA,NA,NA,NA,0.065,0.065,0.020000000000000004,0.020000000000000004
7.14,0.83,2018-06-27,2018-06-27T11:42:54Z,027,NA,993.3333333333334,27.018,95.4,7.6,58.5,5.36,1.801,NA,NA,NA,NA,NA,NA,0.085,0.085,0.021999999999999992,0.021999999999999992
7.14,0.837,2018-06-27,2018-06-27T11:42:56Z,027,NA,993.4666666666667,27.025,95.4,7.6,58.6,5.32,1.821,NA,NA,NA,NA,NA,NA,0.107,0.107,0.023000000000000007,0.023000000000000007
7.15,0.841,2018-06-27,2018-06-27T11:42:58Z,027,NA,993.4666666666667,27.03,95.3,7.59,58.6,5.32,1.796,NA,NA,NA,NA,NA,NA,0.13,0.13,0.021999999999999992,0.021999999999999992
7.17,0.862,2018-06-27,2018-06-27T11:43:00Z,027,NA,993.4666666666667,27.032,95.3,7.59,58.6,5.4,1.781,NA,NA,NA,NA,NA,NA,0.152,0.152,0.03,0.03
7.18,0.871,2018-06-27,2018-06-27T11:43:02Z,027,NA,993.4666666666667,27.032,95.2,7.58,58.6,5.42,1.773,NA,NA,NA,NA,NA,NA,0.182,0.182,0.034,0.034
7.19,0.872,2018-06-27,2018-06-27T11:43:04Z,027,NA,993.3333333333334,27.033,95.2,7.58,58.6,5.46,1.759,NA,NA,NA,NA,NA,NA,0.216,0.216,0.03,0.03
7.21,0.9,2018-06-27,2018-06-27T11:43:06Z,027,NA,993.4666666666667,27.034,95.2,7.58,58.6,5.49,1.754,NA,NA,NA,NA,NA,NA,0.246,0.246,0.03300000000000003,0.03300000000000003
7.22,0.905,2018-06-27,2018-06-27T11:43:08Z,027,NA,993.3333333333334,27.035,95.1,7.58,58.6,5.51,1.76,NA,NA,NA,NA,NA,NA,0.279,0.279,0.02899999999999997,0.02899999999999997
7.23,0.89,2018-06-27,2018-06-27T11:43:10Z,027,NA,993.3333333333334,27.036,95.1,7.58,58.6,5.56,1.77,NA,NA,NA,NA,NA,NA,0.308,0.308,0.03400000000000003,0.03400000000000003
7.25,0.881,2018-06-27,2018-06-27T11:43:12Z,027,NA,993.3333333333334,27.038,95.1,7.57,58.6,5.53,1.789,NA,NA,NA,NA,NA,NA,0.342,0.342,0.030999999999999972,0.030999999999999972
7.26,0.879,2018-06-27,2018-06-27T11:43:14Z,027,NA,993.4666666666667,27.04,95.1,7.57,58.6,5.54,1.79,NA,NA,NA,NA,NA,NA,0.373,0.373,0.031000000000000028,0.031000000000000028
7.27,0.877,2018-06-27,2018-06-27T11:43:16Z,027,NA,993.4666666666667,27.041,95.1,7.57,58.6,5.53,1.794,NA,NA,NA,NA,NA,NA,0.404,0.404,0.033999999999999975,0.033999999999999975
7.29,0.887,2018-06-27,2018-06-27T11:43:18Z,027,NA,993.3333333333334,27.042,95,7.57,58.6,5.52,1.804,NA,NA,NA,NA,NA,NA,0.438,0.438,0.030999999999999972,0.030999999999999972
7.3,0.889,2018-06-27,2018-06-27T11:43:20Z,027,NA,993.3333333333334,27.042,95,7.57,58.6,5.51,1.801,NA,NA,NA,NA,NA,NA,0.469,0.469,0.03600000000000003,0.03600000000000003
7.32,0.892,2018-06-27,2018-06-27T11:43:22Z,027,NA,993.4666666666667,27.042,95,7.56,58.6,5.47,1.795,NA,NA,NA,NA,NA,NA,0.505,0.505,0.03300000000000003,0.03300000000000003
7.33,0.874,2018-06-27,2018-06-27T11:43:24Z,027,NA,993.3333333333334,27.041,94.9,7.56,58.6,5.4,1.786,NA,NA,NA,NA,NA,NA,0.538,0.538,0.025999999999999912,0.025999999999999912
7.34,0.867,2018-06-27,2018-06-27T11:43:26Z,027,NA,993.4666666666667,27.041,94.9,7.56,58.6,5.44,1.777,NA,NA,NA,NA,NA,NA,0.564,0.564,0.03300000000000003,0.03300000000000003
7.36,0.861,2018-06-27,2018-06-27T11:43:28Z,027,NA,993.3333333333334,27.041,94.9,7.55,58.6,5.43,1.736,NA,NA,NA,NA,NA,NA,0.597,0.597,0.031000000000000028,0.031000000000000028
7.37,0.858,2018-06-27,2018-06-27T11:43:30Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.41,1.733,NA,NA,NA,NA,NA,NA,0.628,0.628,0.03200000000000003,0.03200000000000003
7.38,0.864,2018-06-27,2018-06-27T11:43:32Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.39,1.705,NA,NA,NA,NA,NA,NA,0.66,0.66,0.03699999999999992,0.03699999999999992
7.39,0.868,2018-06-27,2018-06-27T11:43:34Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.33,1.709,NA,NA,NA,NA,NA,NA,0.697,0.697,0.03600000000000003,0.03600000000000003
7.4,0.862,2018-06-27,2018-06-27T11:43:36Z,027,NA,993.4666666666667,27.042,94.9,7.55,58.7,5.38,1.694,NA,NA,NA,NA,NA,NA,0.733,0.733,0.03700000000000003,0.03700000000000003
7.41,0.866,2018-06-27,2018-06-27T11:43:38Z,027,NA,993.4666666666667,27.042,94.9,7.55,58.7,5.4,1.672,NA,NA,NA,NA,NA,NA,0.77,0.77,0.03400000000000003,0.03400000000000003
7.42,0.868,2018-06-27,2018-06-27T11:43:40Z,027,NA,993.4666666666667,27.042,94.9,7.55,58.7,5.38,1.665,NA,NA,NA,NA,NA,NA,0.804,0.804,0.03599999999999992,0.03599999999999992
7.43,0.869,2018-06-27,2018-06-27T11:43:42Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.4,1.67,NA,NA,NA,NA,NA,NA,0.84,0.84,0.03700000000000003,0.03700000000000003
7.44,0.865,2018-06-27,2018-06-27T11:43:44Z,027,NA,993.3333333333334,27.041,94.9,7.55,58.7,5.38,1.669,NA,NA,NA,NA,NA,NA,0.877,0.877,0.03500000000000003,0.03500000000000003
7.45,0.861,2018-06-27,2018-06-27T11:43:46Z,027,NA,993.3333333333334,27.041,94.9,7.55,58.7,5.37,1.644,NA,NA,NA,NA,NA,NA,0.912,0.912,0.039999999999999925,0.039999999999999925
7.46,0.849,2018-06-27,2018-06-27T11:43:48Z,027,NA,993.4666666666667,27.041,94.9,7.55,58.7,5.42,1.645,NA,NA,NA,NA,NA,NA,0.952,0.952,0.038000000000000034,0.038000000000000034
