dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T06:19:00Z,8.441666666666666,155.82500000000002,0,2018-08-08,2018-08-08T06:18:59Z,133,NA,985.8666666666667,27.086083333333335,98.5,7.83,281.03333333333336,3.7666666666666666,0,NA,NA,NA,NA,NA,0.14141666666666666,0.14141666666666666,0.02416666666666667,0.02416666666666667
2018-08-08T06:19:03Z,8.45,155.8,0,2018-08-08,2018-08-08T06:19:02Z,133,NA,985.8666666666667,27.091166666666666,98.5,7.83,281.175,3.7375000000000003,0,NA,NA,NA,NA,NA,0.16558333333333333,0.16558333333333333,0.026333333333333347,0.026333333333333347
2018-08-08T06:19:06Z,8.456666666666667,155.73333333333332,0,2018-08-08,2018-08-08T06:19:05Z,133,NA,985.8666666666667,27.094416666666667,98.55833333333334,7.833333333333333,281.3333333333333,3.6866666666666665,0,NA,NA,NA,NA,NA,0.19191666666666668,0.19191666666666668,0.032583333333333325,0.032583333333333325
2018-08-08T06:19:09Z,8.46,155.7,0,2018-08-08,2018-08-08T06:19:08Z,133,NA,985.8666666666667,27.097916666666666,98.525,7.83,281.48333333333335,3.63,0,NA,NA,NA,NA,NA,0.2245,0.2245,0.03491666666666668,0.03491666666666668
2018-08-08T06:19:12Z,8.468333333333334,155.67499999999998,0,2018-08-08,2018-08-08T06:19:11Z,133,NA,985.8666666666667,27.10125,98.5,7.83,281.5,3.5949999999999998,0,NA,NA,NA,NA,NA,0.2594166666666667,0.2594166666666667,0.03724999999999995,0.03724999999999995
2018-08-08T06:19:15Z,8.47,155.6,0,2018-08-08,2018-08-08T06:19:14Z,133,NA,985.8666666666667,27.10475,98.42500000000001,7.824166666666667,281.525,3.5991666666666666,0,NA,NA,NA,NA,NA,0.29666666666666663,0.29666666666666663,0.04075000000000001,0.04075000000000001
2018-08-08T06:19:18Z,8.474166666666667,155.6,0,2018-08-08,2018-08-08T06:19:17Z,133,NA,985.8666666666667,27.108583333333335,98.4,7.82,281.5916666666667,3.6175,0,NA,NA,NA,NA,NA,0.33741666666666664,0.33741666666666664,0.04716666666666669,0.04716666666666669
2018-08-08T06:19:21Z,8.48,155.6,0,2018-08-08,2018-08-08T06:19:20Z,133,NA,985.9111111111112,27.111583333333332,98.46666666666667,7.824166666666667,281.6,3.6625,0,NA,NA,NA,NA,NA,0.38458333333333333,0.38458333333333333,0.051083333333333314,0.051083333333333314
2018-08-08T06:19:24Z,8.48,155.6,0,2018-08-08,2018-08-08T06:19:23Z,133,NA,985.8666666666667,27.113416666666666,98.5,7.83,281.7,3.6616666666666666,0,NA,NA,NA,NA,NA,0.43566666666666665,0.43566666666666665,0.0596666666666667,0.0596666666666667
2018-08-08T06:19:27Z,8.48,155.55,0,2018-08-08,2018-08-08T06:19:26Z,133,NA,985.9444444444445,27.115666666666666,98.5,7.83,281.7,3.6858333333333335,0,NA,NA,NA,NA,NA,0.49533333333333335,0.49533333333333335,0.06341666666666662,0.06341666666666662
