MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
091,2018-07-10,2018-07-10T14:23:45Z,0.048,0.048,34.017,10.53,149.1,NA,NA,5.5,8.6,NA,178.4,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:07Z,0.109,0.109,33.918,10.88,153.9,NA,NA,5.59,8.69,NA,179.4,NA,NA,NA,NA,NA,NA,992.2666666666668
091,2018-07-10,2018-07-10T14:24:09Z,0.134,0.134,33.753,10.9,153.9,NA,NA,5.74,8.7,NA,179.5,NA,NA,NA,NA,NA,NA,992
091,2018-07-10,2018-07-10T14:24:11Z,0.159,0.159,32.175,11.61,159.6,NA,NA,5.91,8.72,NA,183.5,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:13Z,0.183,0.183,32.19,11.73,161.1,NA,NA,6.14,8.73,NA,182.7,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:15Z,0.21,0.21,32.15,11.76,161.5,NA,NA,6.29,8.75,NA,181.9,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:17Z,0.234,0.234,32.144,11.8,162,NA,NA,6.47,8.76,NA,180.9,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:19Z,0.261,0.261,32.142,11.83,162.3,NA,NA,6.62,8.78,NA,180,NA,NA,NA,NA,NA,NA,992.2666666666668
091,2018-07-10,2018-07-10T14:24:21Z,0.285,0.285,32.156,11.85,162.7,NA,NA,6.7,8.79,NA,179.2,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:23Z,0.314,0.314,32.149,11.87,163,NA,NA,6.76,8.8,NA,178.8,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:25Z,0.345,0.345,32.134,11.88,163,NA,NA,6.81,8.82,NA,178.5,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:27Z,0.385,0.385,32.092,11.89,163.1,NA,NA,6.78,8.83,NA,178.3,NA,NA,NA,NA,NA,NA,992.2666666666668
091,2018-07-10,2018-07-10T14:24:29Z,0.423,0.423,32.051,11.92,163.4,NA,NA,6.82,8.84,NA,178.1,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:31Z,0.468,0.468,31.996,11.94,163.5,NA,NA,6.81,8.85,NA,178,NA,NA,NA,NA,NA,NA,992.2666666666668
091,2018-07-10,2018-07-10T14:24:33Z,0.51,0.51,31.932,11.96,163.6,NA,NA,6.85,8.85,NA,177.9,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:35Z,0.555,0.555,31.863,11.96,163.5,NA,NA,6.9,8.86,NA,177.9,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:37Z,0.598,0.598,31.791,11.97,163.4,NA,NA,6.94,8.86,NA,177.9,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:39Z,0.64,0.64,31.731,11.97,163.2,NA,NA,6.98,8.86,NA,177.9,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:41Z,0.68,0.68,31.671,11.94,162.7,NA,NA,7.09,8.86,NA,178,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:43Z,0.717,0.717,31.622,11.91,162,NA,NA,7.13,8.86,NA,178,NA,NA,NA,NA,NA,NA,992.1333333333333
091,2018-07-10,2018-07-10T14:24:45Z,0.747,0.747,31.577,11.86,161.3,NA,NA,7.23,8.85,NA,178,NA,NA,NA,NA,NA,NA,992.2666666666668
091,2018-07-10,2018-07-10T14:24:47Z,0.775,0.775,31.519,11.8,160.3,NA,NA,7.31,8.85,NA,178.1,NA,NA,NA,NA,NA,NA,992.2666666666668
091,2018-07-10,2018-07-10T14:24:49Z,0.805,0.805,31.472,11.39,154.6,NA,NA,7.4,8.84,NA,178.1,NA,NA,NA,NA,NA,NA,992.2666666666668
091,2018-07-10,2018-07-10T14:24:51Z,0.832,0.832,31.433,11.37,154.3,NA,NA,7.49,8.84,NA,178,NA,NA,NA,NA,NA,NA,992
091,2018-07-10,2018-07-10T14:24:53Z,0.864,0.864,31.396,11.34,153.7,NA,NA,7.56,8.83,NA,178,NA,NA,NA,NA,NA,NA,992.1333333333333
