pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.8,NA,2018-07-10,2018-07-10T14:24:23Z,091,NA,992.1333333333333,32.149,163,11.87,178.8,6.76,NA,NA,NA,NA,NA,NA,NA,0.314,0.314,0.030999999999999972,0.030999999999999972
8.82,NA,2018-07-10,2018-07-10T14:24:25Z,091,NA,992.1333333333333,32.134,163,11.88,178.5,6.81,NA,NA,NA,NA,NA,NA,NA,0.345,0.345,0.040000000000000036,0.040000000000000036
8.83,NA,2018-07-10,2018-07-10T14:24:27Z,091,NA,992.2666666666668,32.092,163.1,11.89,178.3,6.78,NA,NA,NA,NA,NA,NA,NA,0.385,0.385,0.03799999999999998,0.03799999999999998
8.84,NA,2018-07-10,2018-07-10T14:24:29Z,091,NA,992.1333333333333,32.051,163.4,11.92,178.1,6.82,NA,NA,NA,NA,NA,NA,NA,0.423,0.423,0.04500000000000004,0.04500000000000004
8.85,NA,2018-07-10,2018-07-10T14:24:31Z,091,NA,992.2666666666668,31.996,163.5,11.94,178,6.81,NA,NA,NA,NA,NA,NA,NA,0.468,0.468,0.04199999999999998,0.04199999999999998
8.85,NA,2018-07-10,2018-07-10T14:24:33Z,091,NA,992.1333333333333,31.932,163.6,11.96,177.9,6.85,NA,NA,NA,NA,NA,NA,NA,0.51,0.51,0.04500000000000004,0.04500000000000004
8.86,NA,2018-07-10,2018-07-10T14:24:35Z,091,NA,992.1333333333333,31.863,163.5,11.96,177.9,6.9,NA,NA,NA,NA,NA,NA,NA,0.555,0.555,0.04299999999999993,0.04299999999999993
8.86,NA,2018-07-10,2018-07-10T14:24:37Z,091,NA,992.1333333333333,31.791,163.4,11.97,177.9,6.94,NA,NA,NA,NA,NA,NA,NA,0.598,0.598,0.04200000000000004,0.04200000000000004
8.86,NA,2018-07-10,2018-07-10T14:24:39Z,091,NA,992.1333333333333,31.731,163.2,11.97,177.9,6.98,NA,NA,NA,NA,NA,NA,NA,0.64,0.64,0.040000000000000036,0.040000000000000036
8.86,NA,2018-07-10,2018-07-10T14:24:41Z,091,NA,992.1333333333333,31.671,162.7,11.94,178,7.09,NA,NA,NA,NA,NA,NA,NA,0.68,0.68,0.03699999999999992,0.03699999999999992
8.86,NA,2018-07-10,2018-07-10T14:24:43Z,091,NA,992.1333333333333,31.622,162,11.91,178,7.13,NA,NA,NA,NA,NA,NA,NA,0.717,0.717,0.030000000000000027,0.030000000000000027
8.85,NA,2018-07-10,2018-07-10T14:24:47Z,091,NA,992.2666666666668,31.519,160.3,11.8,178.1,7.31,NA,NA,NA,NA,NA,NA,NA,0.775,0.775,0.030000000000000027,0.030000000000000027
8.84,NA,2018-07-10,2018-07-10T14:24:51Z,091,NA,992,31.433,154.3,11.37,178,7.49,NA,NA,NA,NA,NA,NA,NA,0.832,0.832,0.03200000000000003,0.03200000000000003
8.83,NA,2018-07-10,2018-07-10T14:24:53Z,091,NA,992.1333333333333,31.396,153.7,11.34,178,7.56,NA,NA,NA,NA,NA,NA,NA,0.864,0.864,0.030000000000000027,0.030000000000000027
8.82,NA,2018-07-10,2018-07-10T14:24:55Z,091,NA,992.1333333333333,31.355,153.1,11.3,177.9,7.63,NA,NA,NA,NA,NA,NA,NA,0.894,0.894,0.03200000000000003,0.03200000000000003
8.51,NA,2018-07-10,2018-07-10T14:25:37Z,091,NA,992.1333333333333,30.612,120.8,9.03,179.5,8.58,NA,NA,NA,NA,NA,NA,NA,1.349,1.349,0.030000000000000027,0.030000000000000027
8.5,NA,2018-07-10,2018-07-10T14:25:39Z,091,NA,992.1333333333333,30.567,117.8,8.81,179.5,8.45,NA,NA,NA,NA,NA,NA,NA,1.379,1.379,0.03600000000000003,0.03600000000000003
8.49,NA,2018-07-10,2018-07-10T14:25:41Z,091,NA,992.1333333333333,30.526,116.5,8.73,179.6,8.31,NA,NA,NA,NA,NA,NA,NA,1.415,1.415,0.03299999999999992,0.03299999999999992
8.48,NA,2018-07-10,2018-07-10T14:25:43Z,091,NA,992,30.482,115.6,8.66,179.7,8.2,NA,NA,NA,NA,NA,NA,NA,1.448,1.448,0.03400000000000003,0.03400000000000003
8.47,NA,2018-07-10,2018-07-10T14:25:45Z,091,NA,992.1333333333333,30.437,114.8,8.61,179.8,7.94,NA,NA,NA,NA,NA,NA,NA,1.482,1.482,0.030999999999999917,0.030999999999999917
8.46,NA,2018-07-10,2018-07-10T14:25:47Z,091,NA,992.1333333333333,30.396,114.3,8.58,179.8,7.78,NA,NA,NA,NA,NA,NA,NA,1.513,1.513,0.03600000000000003,0.03600000000000003
8.45,NA,2018-07-10,2018-07-10T14:25:49Z,091,NA,992.1333333333333,30.366,113.8,8.54,179.9,7.62,NA,NA,NA,NA,NA,NA,NA,1.549,1.549,0.03500000000000014,0.03500000000000014
8.44,NA,2018-07-10,2018-07-10T14:25:51Z,091,NA,992.1333333333333,30.343,109.4,8.21,179.9,7.53,NA,NA,NA,NA,NA,NA,NA,1.584,1.584,0.038000000000000034,0.038000000000000034
8.43,NA,2018-07-10,2018-07-10T14:25:53Z,091,NA,992.1333333333333,30.318,106.8,8.02,180,7.36,NA,NA,NA,NA,NA,NA,NA,1.622,1.622,0.03499999999999992,0.03499999999999992
8.42,NA,2018-07-10,2018-07-10T14:25:55Z,091,NA,992.1333333333333,30.282,105.7,7.95,180,7.15,NA,NA,NA,NA,NA,NA,NA,1.657,1.657,0.040999999999999925,0.040999999999999925
8.24,NA,2018-07-10,2018-07-10T14:25:57Z,091,NA,992,30.239,104.4,7.86,180.1,6.96,NA,NA,NA,NA,NA,NA,NA,1.698,1.698,0.03600000000000003,0.03600000000000003
8.21,NA,2018-07-10,2018-07-10T14:25:59Z,091,NA,992.1333333333333,30.185,97.9,7.37,180.2,6.82,NA,NA,NA,NA,NA,NA,NA,1.734,1.734,0.040000000000000036,0.040000000000000036
8.2,NA,2018-07-10,2018-07-10T14:26:01Z,091,NA,992.1333333333333,30.128,95.9,7.22,180.3,6.65,NA,NA,NA,NA,NA,NA,NA,1.774,1.774,0.03699999999999992,0.03699999999999992
8.19,NA,2018-07-10,2018-07-10T14:26:03Z,091,NA,992.1333333333333,30.082,94.9,7.16,180.4,6.54,NA,NA,NA,NA,NA,NA,NA,1.811,1.811,0.04100000000000015,0.04100000000000015
8.18,NA,2018-07-10,2018-07-10T14:26:05Z,091,NA,992.1333333333333,30.027,94,7.1,180.6,6.38,NA,NA,NA,NA,NA,NA,NA,1.852,1.852,0.03799999999999981,0.03799999999999981
8.16,NA,2018-07-10,2018-07-10T14:26:07Z,091,NA,992.1333333333333,29.983,90,6.8,180.7,6.29,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,0.040000000000000036,0.040000000000000036
8.15,NA,2018-07-10,2018-07-10T14:26:09Z,091,NA,992,29.943,87.8,6.64,180.8,6.25,NA,NA,NA,NA,NA,NA,NA,1.93,1.93,0.04600000000000004,0.04600000000000004
8.03,NA,2018-07-10,2018-07-10T14:26:11Z,091,NA,992.1333333333333,29.897,86.5,6.55,181,6.25,NA,NA,NA,NA,NA,NA,NA,1.976,1.976,0.039000000000000146,0.039000000000000146
7.99,NA,2018-07-10,2018-07-10T14:26:13Z,091,NA,992.1333333333333,29.867,85,6.44,181.1,6.24,NA,NA,NA,NA,NA,NA,NA,2.015,2.015,0.041999999999999815,0.041999999999999815
7.98,NA,2018-07-10,2018-07-10T14:26:15Z,091,NA,992.1333333333333,29.839,79.7,6.04,181.2,6.28,NA,NA,NA,NA,NA,NA,NA,2.057,2.057,0.038000000000000256,0.038000000000000256
7.95,NA,2018-07-10,2018-07-10T14:26:17Z,091,NA,992.1333333333333,29.8,78.1,5.92,181.2,6.33,NA,NA,NA,NA,NA,NA,NA,2.095,2.095,0.043999999999999595,0.043999999999999595
7.94,NA,2018-07-10,2018-07-10T14:26:19Z,091,NA,992.1333333333333,29.763,76.6,5.81,181.3,6.35,NA,NA,NA,NA,NA,NA,NA,2.139,2.139,0.040000000000000036,0.040000000000000036
7.92,NA,2018-07-10,2018-07-10T14:26:21Z,091,NA,992.1333333333333,29.726,75.1,5.7,181.4,6.38,NA,NA,NA,NA,NA,NA,NA,2.179,2.179,0.04500000000000037,0.04500000000000037
7.9,NA,2018-07-10,2018-07-10T14:26:23Z,091,NA,992.1333333333333,29.705,70.5,5.35,181.4,6.4,NA,NA,NA,NA,NA,NA,NA,2.224,2.224,0.040999999999999925,0.040999999999999925
7.89,NA,2018-07-10,2018-07-10T14:26:25Z,091,NA,992.1333333333333,29.684,68.8,5.22,181.4,6.42,NA,NA,NA,NA,NA,NA,NA,2.265,2.265,0.04400000000000004,0.04400000000000004
7.88,NA,2018-07-10,2018-07-10T14:26:27Z,091,NA,992.1333333333333,29.653,67.8,5.15,181.5,6.48,NA,NA,NA,NA,NA,NA,NA,2.309,2.309,0.03699999999999992,0.03699999999999992
7.87,NA,2018-07-10,2018-07-10T14:26:29Z,091,NA,992.1333333333333,29.628,66.7,5.07,181.6,6.47,NA,NA,NA,NA,NA,NA,NA,2.346,2.346,0.03799999999999981,0.03799999999999981
7.86,NA,2018-07-10,2018-07-10T14:26:31Z,091,NA,992.1333333333333,29.62,66,5.02,181.7,6.43,NA,NA,NA,NA,NA,NA,NA,2.384,2.384,0.03299999999999992,0.03299999999999992
7.75,NA,2018-07-10,2018-07-10T14:26:33Z,091,NA,992,29.61,65.4,4.97,181.8,6.39,NA,NA,NA,NA,NA,NA,NA,2.417,2.417,0.03400000000000025,0.03400000000000025
7.73,NA,2018-07-10,2018-07-10T14:26:35Z,091,NA,992.1333333333333,29.603,64.9,4.93,181.8,6.38,NA,NA,NA,NA,NA,NA,NA,2.451,2.451,0.03100000000000014,0.03100000000000014
7.72,NA,2018-07-10,2018-07-10T14:26:39Z,091,NA,992.1333333333333,29.584,60.7,4.62,181.9,6.36,NA,NA,NA,NA,NA,NA,NA,2.51,2.51,0.03100000000000014,0.03100000000000014
7.57,NA,2018-07-10,2018-07-10T14:26:51Z,091,NA,992.1333333333333,29.441,50.3,3.84,181.8,6.67,NA,NA,NA,NA,NA,NA,NA,2.68,2.68,0.03200000000000003,0.03200000000000003
7.34,NA,2018-07-10,2018-07-10T14:27:13Z,091,NA,992.1333333333333,28.845,20.8,1.6,181.9,7.99,NA,NA,NA,NA,NA,NA,NA,2.968,2.968,0.03100000000000014,0.03100000000000014
7.32,NA,2018-07-10,2018-07-10T14:27:17Z,091,NA,992,28.728,18.1,1.4,181.9,8.62,NA,NA,NA,NA,NA,NA,NA,3.029,3.029,0.03299999999999992,0.03299999999999992
7.31,NA,2018-07-10,2018-07-10T14:27:19Z,091,NA,992,28.671,17,1.31,182,9.02,NA,NA,NA,NA,NA,NA,NA,3.062,3.062,0.03100000000000014,0.03100000000000014
7.3,NA,2018-07-10,2018-07-10T14:27:21Z,091,NA,992.1333333333333,28.587,12.3,0.95,182.4,9.31,NA,NA,NA,NA,NA,NA,NA,3.093,3.093,0.03399999999999981,0.03399999999999981
7.29,NA,2018-07-10,2018-07-10T14:27:23Z,091,NA,992.1333333333333,28.425,10.8,0.84,183.2,9.99,NA,NA,NA,NA,NA,NA,NA,3.127,3.127,0.03100000000000014,0.03100000000000014
7.17,NA,2018-07-10,2018-07-10T14:27:25Z,091,NA,992.1333333333333,28.247,10,0.77,184.3,11.12,NA,NA,NA,NA,NA,NA,NA,3.158,3.158,0.03299999999999992,0.03299999999999992
7.15,NA,2018-07-10,2018-07-10T14:27:29Z,091,NA,992.1333333333333,27.825,8.8,0.69,187.3,14.64,NA,NA,NA,NA,NA,NA,NA,3.22,3.22,0.031999999999999584,0.031999999999999584
7.13,NA,2018-07-10,2018-07-10T14:27:33Z,091,NA,992.1333333333333,27.467,8.1,0.64,190.3,22.27,NA,NA,NA,NA,NA,NA,NA,3.281,3.281,0.03200000000000003,0.03200000000000003
7.12,NA,2018-07-10,2018-07-10T14:27:35Z,091,NA,992,27.318,7.8,0.61,191.5,27.57,NA,NA,NA,NA,NA,NA,NA,3.313,3.313,0.03200000000000003,0.03200000000000003
7.11,NA,2018-07-10,2018-07-10T14:27:37Z,091,NA,992,27.17,7.3,0.58,192.8,30.45,NA,NA,NA,NA,NA,NA,NA,3.345,3.345,0.03399999999999981,0.03399999999999981
7.1,NA,2018-07-10,2018-07-10T14:27:39Z,091,NA,992,27.056,6.7,0.53,193.8,31.04,NA,NA,NA,NA,NA,NA,NA,3.379,3.379,0.039000000000000146,0.039000000000000146
7,NA,2018-07-10,2018-07-10T14:27:41Z,091,NA,992.1333333333333,26.95,6.2,0.49,194.6,31.3,NA,NA,NA,NA,NA,NA,NA,3.418,3.418,0.03799999999999981,0.03799999999999981
6.98,NA,2018-07-10,2018-07-10T14:27:43Z,091,NA,992.1333333333333,26.819,5.8,0.46,195.5,32.58,NA,NA,NA,NA,NA,NA,NA,3.456,3.456,0.04400000000000004,0.04400000000000004
6.97,NA,2018-07-10,2018-07-10T14:27:45Z,091,NA,992,26.641,5.4,0.43,196.6,33.58,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,0.040999999999999925,0.040999999999999925
6.95,NA,2018-07-10,2018-07-10T14:27:47Z,091,NA,992,26.454,5,0.4,197.7,34.23,NA,NA,NA,NA,NA,NA,NA,3.541,3.541,0.04400000000000004,0.04400000000000004
6.94,NA,2018-07-10,2018-07-10T14:27:49Z,091,NA,992,26.311,4.7,0.38,198.6,35.45,NA,NA,NA,NA,NA,NA,NA,3.585,3.585,0.040999999999999925,0.040999999999999925
6.93,NA,2018-07-10,2018-07-10T14:27:51Z,091,NA,992.1333333333333,26.152,4.4,0.36,199.5,36.87,NA,NA,NA,NA,NA,NA,NA,3.626,3.626,0.04600000000000026,0.04600000000000026
6.92,NA,2018-07-10,2018-07-10T14:27:53Z,091,NA,992,25.979,4.2,0.34,200.4,38.19,NA,NA,NA,NA,NA,NA,NA,3.672,3.672,0.041999999999999815,0.041999999999999815
6.91,NA,2018-07-10,2018-07-10T14:27:55Z,091,NA,992.1333333333333,25.808,4,0.32,201.3,39.52,NA,NA,NA,NA,NA,NA,NA,3.714,3.714,0.04700000000000015,0.04700000000000015
6.91,NA,2018-07-10,2018-07-10T14:27:57Z,091,NA,992.1333333333333,25.645,3.8,0.31,202.2,40.34,NA,NA,NA,NA,NA,NA,NA,3.761,3.761,0.041999999999999815,0.041999999999999815
6.9,NA,2018-07-10,2018-07-10T14:27:59Z,091,NA,992,25.495,3.7,0.3,203.2,87.81,NA,NA,NA,NA,NA,NA,NA,3.803,3.803,0.04600000000000026,0.04600000000000026
