dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T09:56:36Z,8.14,122.125,0,2018-07-31,2018-07-31T09:56:35Z,094,NA,983.8666666666667,26.61425,67.05833333333334,5.378333333333333,207.8,6.12,0,NA,NA,NA,NA,NA,0.2825,0.2825
2018-07-31T09:56:39Z,8.128333333333334,122.4,0,2018-07-31,2018-07-31T09:56:38Z,094,NA,983.8222222222222,26.591083333333334,66.05833333333334,5.299166666666666,207.8,6.3133333333333335,0,NA,NA,NA,NA,NA,0.34325,0.34325
2018-07-31T09:56:42Z,8.114999999999998,122.73333333333333,0,2018-07-31,2018-07-31T09:56:41Z,094,NA,983.8666666666667,26.56175,65.05,5.221666666666667,207.8,6.366666666666666,0,NA,NA,NA,NA,NA,0.41041666666666665,0.41041666666666665
2018-07-31T09:56:45Z,8.099166666666667,123.04166666666667,0,2018-07-31,2018-07-31T09:56:44Z,094,NA,983.8666666666667,26.53075,60.916666666666664,4.8925,207.85000000000002,6.401666666666666,0,NA,NA,NA,NA,NA,0.4815,0.4815
2018-07-31T09:56:48Z,8.083333333333334,123.35,0,2018-07-31,2018-07-31T09:56:47Z,094,NA,983.8666666666667,26.50658333333333,58.75,4.721666666666667,207.9,6.484166666666667,0,NA,NA,NA,NA,NA,0.55475,0.55475
2018-07-31T09:56:51Z,8.066666666666666,123.65,0,2018-07-31,2018-07-31T09:56:50Z,094,NA,983.8666666666667,26.481666666666666,58.05,4.666666666666667,207.94166666666666,6.621666666666667,0,NA,NA,NA,NA,NA,0.6305833333333334,0.6305833333333334
2018-07-31T09:56:54Z,8.048333333333334,123.975,0,2018-07-31,2018-07-31T09:56:53Z,094,NA,983.9111111111112,26.462833333333332,57.375,4.614166666666667,208.00833333333333,6.503333333333333,0,NA,NA,NA,NA,NA,0.7120833333333333,0.7120833333333333
2018-07-31T09:56:57Z,8.029166666666667,124.28333333333333,0,2018-07-31,2018-07-31T09:56:56Z,094,NA,983.8666666666667,26.455,56.6,4.5525,208.1,6.571666666666666,0,NA,NA,NA,NA,NA,0.7911666666666667,0.7911666666666667
2018-07-31T09:57:00Z,8.008333333333333,124.6,0,2018-07-31,2018-07-31T09:56:59Z,094,NA,983.8666666666667,26.448333333333334,53.166666666666664,4.276666666666666,208.19166666666666,6.6825,0,NA,NA,NA,NA,NA,0.8585,0.8585
2018-07-31T09:57:36Z,7.894166666666667,127.325,0,2018-07-31,2018-07-31T09:57:35Z,094,NA,983.8666666666667,26.38375,52.69166666666666,4.243333333333333,208.21666666666667,7.069166666666667,0,NA,NA,NA,NA,NA,1.4558333333333333,1.4558333333333333
2018-07-31T09:57:39Z,7.9,127.41666666666667,0,2018-07-31,2018-07-31T09:57:38Z,094,NA,983.9111111111112,26.38025,53.18333333333334,4.283333333333333,208.09166666666667,6.9925,0,NA,NA,NA,NA,NA,1.5171666666666668,1.5171666666666668
2018-07-31T09:57:42Z,7.9025,127.5,0,2018-07-31,2018-07-31T09:57:41Z,094,NA,983.8666666666667,26.375166666666665,53.59166666666667,4.316666666666666,207.95833333333334,6.9191666666666665,0,NA,NA,NA,NA,NA,1.57775,1.57775
2018-07-31T09:57:45Z,7.91,127.6,0,2018-07-31,2018-07-31T09:57:44Z,094,NA,983.8666666666667,26.369666666666667,54.108333333333334,4.3575,207.79166666666666,6.774166666666667,0,NA,NA,NA,NA,NA,1.6415833333333334,1.6415833333333334
2018-07-31T09:57:48Z,7.9158333333333335,127.65833333333333,0,2018-07-31,2018-07-31T09:57:47Z,094,NA,983.8666666666667,26.363833333333332,54.84166666666667,4.418333333333333,207.60833333333332,6.654166666666667,0,NA,NA,NA,NA,NA,1.7115833333333335,1.7115833333333335
2018-07-31T09:57:51Z,7.922499999999999,127.71666666666667,0,2018-07-31,2018-07-31T09:57:50Z,094,NA,983.8666666666667,26.357916666666668,55.75,4.491666666666666,207.44166666666666,6.605,0,NA,NA,NA,NA,NA,1.7875,1.7875
2018-07-31T09:57:54Z,7.93,127.8,0,2018-07-31,2018-07-31T09:57:53Z,094,NA,983.8222222222222,26.353166666666667,56.666666666666664,4.5675,207.28333333333333,6.616666666666666,0,NA,NA,NA,NA,NA,1.8665833333333333,1.8665833333333333
2018-07-31T09:57:57Z,7.9383333333333335,127.88333333333334,0,2018-07-31,2018-07-31T09:57:56Z,094,NA,983.8666666666667,26.3485,57.34166666666667,4.6225,207.2,6.678333333333334,0,NA,NA,NA,NA,NA,1.9529166666666666,1.9529166666666666
2018-07-31T09:58:00Z,7.940833333333334,127.96666666666667,0,2018-07-31,2018-07-31T09:57:59Z,094,NA,983.8666666666667,26.344166666666666,57.650000000000006,4.6466666666666665,207.2,6.7675,0,NA,NA,NA,NA,NA,2.0436666666666667,2.0436666666666667
2018-07-31T09:58:03Z,7.95,128.06666666666666,0,2018-07-31,2018-07-31T09:58:02Z,094,NA,983.8666666666667,26.340416666666666,57.65833333333334,4.6475,207.25833333333333,6.8341666666666665,0,NA,NA,NA,NA,NA,2.137583333333333,2.137583333333333
2018-07-31T09:58:06Z,7.95,128.19166666666666,0,2018-07-31,2018-07-31T09:58:05Z,094,NA,983.8222222222222,26.337,57.46666666666667,4.631666666666667,207.3,6.824166666666667,0,NA,NA,NA,NA,NA,2.2351666666666667,2.2351666666666667
2018-07-31T09:58:09Z,7.95,128.35000000000002,0,2018-07-31,2018-07-31T09:58:08Z,094,NA,983.8666666666667,26.334333333333333,57.09166666666667,4.6025,207.425,6.898333333333333,0,NA,NA,NA,NA,NA,2.3365,2.3365
2018-07-31T09:58:12Z,7.95,128.525,0,2018-07-31,2018-07-31T09:58:11Z,094,NA,983.8222222222222,26.332666666666665,56.50833333333333,4.555,207.55,6.9991666666666665,0,NA,NA,NA,NA,NA,2.4353333333333333,2.4353333333333333
2018-07-31T09:58:15Z,7.942500000000001,128.71666666666667,0,2018-07-31,2018-07-31T09:58:14Z,094,NA,983.8666666666667,26.332,55.775,4.495833333333334,207.7,7.065,0,NA,NA,NA,NA,NA,2.5305,2.5305
2018-07-31T09:58:18Z,7.9366666666666665,128.90833333333333,0,2018-07-31,2018-07-31T09:58:17Z,094,NA,983.8666666666667,26.33125,54.90833333333333,4.4275,207.86666666666667,7.144166666666667,0,NA,NA,NA,NA,NA,2.6241666666666665,2.6241666666666665
2018-07-31T09:58:21Z,7.928333333333333,129.10833333333332,0,2018-07-31,2018-07-31T09:58:20Z,094,NA,983.8222222222222,26.331,54.05833333333333,4.358333333333333,208.04166666666666,7.34,0,NA,NA,NA,NA,NA,2.719333333333333,2.719333333333333
