pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.86,NA,2018-07-10,2018-07-10T15:43:23Z,261,NA,987.1999999999999,35.682,118,8.1,260.8,6.09,NA,NA,NA,NA,NA,NA,NA,0.029,0.029
7.96,NA,2018-07-10,2018-07-10T15:43:41Z,261,NA,987.1999999999999,35.641,118.8,8.16,261.6,6.62,NA,NA,NA,NA,NA,NA,NA,0.11,0.11
7.97,NA,2018-07-10,2018-07-10T15:43:43Z,261,NA,987.1999999999999,33.918,118.5,8.16,268.6,6.77,NA,NA,NA,NA,NA,NA,NA,0.138,0.138
8.09,NA,2018-07-10,2018-07-10T15:43:45Z,261,NA,987.3333333333334,33.382,118.3,8.4,270.4,6.93,NA,NA,NA,NA,NA,NA,NA,0.167,0.167
8.12,NA,2018-07-10,2018-07-10T15:43:47Z,261,NA,987.3333333333334,32.932,118.3,8.5,271.1,7.05,NA,NA,NA,NA,NA,NA,NA,0.201,0.201
8.13,NA,2018-07-10,2018-07-10T15:43:49Z,261,NA,987.3333333333334,32.875,118.1,8.49,269.9,7.2,NA,NA,NA,NA,NA,NA,NA,0.233,0.233
8.15,NA,2018-07-10,2018-07-10T15:43:51Z,261,NA,987.1999999999999,32.757,117.7,8.48,268.9,7.25,NA,NA,NA,NA,NA,NA,NA,0.267,0.267
8.16,NA,2018-07-10,2018-07-10T15:43:53Z,261,NA,987.3333333333334,32.696,117.3,8.46,267.8,7.27,NA,NA,NA,NA,NA,NA,NA,0.299,0.299
8.18,NA,2018-07-10,2018-07-10T15:43:55Z,261,NA,987.3333333333334,32.621,116.9,8.44,266.3,7.29,NA,NA,NA,NA,NA,NA,NA,0.336,0.336
8.19,NA,2018-07-10,2018-07-10T15:43:57Z,261,NA,987.3333333333334,32.531,116.6,8.43,264.9,7.33,NA,NA,NA,NA,NA,NA,NA,0.373,0.373
