MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
048,2014-11-14,2014-11-14T17:14:35Z,0.024,0.024,22.433,11.26,129.9,NA,NA,NA,8.63,NA,181.8,NA,NA,NA,NA,NA,NA,982.2666666666668
048,2014-11-14,2014-11-14T17:14:39Z,0.0505,0.0505,22.381500000000003,11.225000000000001,129.39999999999998,NA,NA,NA,8.625,NA,181.9,NA,NA,NA,NA,NA,NA,982.2
048,2014-11-14,2014-11-14T17:14:43Z,0.085,0.085,22.269,11.14,128.2,NA,NA,NA,8.51,NA,182.3,NA,NA,NA,NA,NA,NA,982.1333333333333
048,2014-11-14,2014-11-14T17:14:45Z,0.11,0.11,22.174,10.7,122.9,NA,NA,NA,8.45,NA,182.4,NA,NA,NA,NA,NA,NA,982.1333333333333
048,2014-11-14,2014-11-14T17:14:48Z,0.144,0.144,22.058,10.56,121,NA,NA,NA,8.42,NA,182.6,NA,NA,NA,NA,NA,NA,982.1333333333333
048,2014-11-14,2014-11-14T17:14:50Z,0.176,0.176,21.928,10.49,119.9,NA,NA,NA,8.4,NA,182.7,NA,NA,NA,NA,NA,NA,982
048,2014-11-14,2014-11-14T17:14:54Z,0.241,0.241,21.6905,9.95,113.2,NA,NA,NA,8.254999999999999,NA,182.85000000000002,NA,NA,NA,NA,NA,NA,982.2666666666668
048,2014-11-14,2014-11-14T17:14:58Z,0.309,0.309,21.459,9.75,110.5,NA,NA,NA,8.22,NA,183,NA,NA,NA,NA,NA,NA,982.2666666666668
048,2014-11-14,2014-11-14T17:15:00Z,0.354,0.354,21.282,9.7,109.5,NA,NA,NA,8.2,NA,183.1,NA,NA,NA,NA,NA,NA,982
048,2014-11-14,2014-11-14T17:15:03Z,0.404,0.404,21.091,9.66,108.6,NA,NA,NA,8.18,NA,183.1,NA,NA,NA,NA,NA,NA,982.2666666666668
048,2014-11-14,2014-11-14T17:15:05Z,0.453,0.453,20.951,9.33,104.6,NA,NA,NA,8.16,NA,183.1,NA,NA,NA,NA,NA,NA,982.1333333333333
048,2014-11-14,2014-11-14T17:15:09Z,0.5455,0.5455,20.694000000000003,9.274999999999999,103.5,NA,NA,NA,8.135000000000002,NA,182.9,NA,NA,NA,NA,NA,NA,982.0666666666666
048,2014-11-14,2014-11-14T17:15:13Z,0.623,0.623,20.526,9.26,103,NA,NA,NA,8.03,NA,182.7,NA,NA,NA,NA,NA,NA,982.1333333333333
048,2014-11-14,2014-11-14T17:15:15Z,0.678,0.678,20.45,9.25,102.7,NA,NA,NA,8.02,NA,182.6,NA,NA,NA,NA,NA,NA,982
048,2014-11-14,2014-11-14T17:15:18Z,0.734,0.734,20.396,9.23,102.4,NA,NA,NA,8.01,NA,182.5,NA,NA,NA,NA,NA,NA,982.1333333333333
048,2014-11-14,2014-11-14T17:15:20Z,0.786,0.786,20.366,9.22,102.2,NA,NA,NA,8,NA,182.5,NA,NA,NA,NA,NA,NA,982
048,2014-11-14,2014-11-14T17:15:24Z,0.866,0.866,20.312,9.16,101.45,NA,NA,NA,7.99,NA,182.45,NA,NA,NA,NA,NA,NA,982.1333333333334
048,2014-11-14,2014-11-14T17:15:28Z,0.943,0.943,20.267,9.11,100.8,NA,NA,NA,7.98,NA,182.4,NA,NA,NA,NA,NA,NA,982.1333333333333
