dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T06:07:24Z,8.16,183.2,0,2018-08-01,2018-08-01T06:07:23Z,070,NA,983.5111111111112,26.301916666666667,76.9,6.203333333333333,221.82500000000002,5.479166666666667,0,NA,NA,NA,NA,NA,0.10300000000000001,0.10300000000000001,0.029416666666666647,0.029416666666666647
2018-08-01T06:07:27Z,8.16,183.19166666666666,0,2018-08-01,2018-08-01T06:07:26Z,070,NA,983.5111111111112,26.311416666666666,76.75833333333333,6.19,221.9,5.513333333333333,0,NA,NA,NA,NA,NA,0.13241666666666665,0.13241666666666665,0.03475,0.03475
2018-08-01T06:07:30Z,8.166666666666666,183.1,0,2018-08-01,2018-08-01T06:07:29Z,070,NA,983.5111111111112,26.319583333333334,76.7,6.1850000000000005,221.98333333333335,5.510833333333333,0,NA,NA,NA,NA,NA,0.16716666666666666,0.16716666666666666,0.035750000000000004,0.035750000000000004
2018-08-01T06:07:33Z,8.17,183.08333333333331,0,2018-08-01,2018-08-01T06:07:32Z,070,NA,983.4666666666667,26.327916666666667,76.7,6.18,222.06666666666666,5.5375,0,NA,NA,NA,NA,NA,0.20291666666666666,0.20291666666666666,0.03316666666666668,0.03316666666666668
2018-08-01T06:07:36Z,8.17,183,0,2018-08-01,2018-08-01T06:07:35Z,070,NA,983.4666666666667,26.332,76.7,6.184166666666667,222.1,5.524166666666666,0,NA,NA,NA,NA,NA,0.23608333333333334,0.23608333333333334,0.032083333333333325,0.032083333333333325
2018-08-01T06:07:39Z,8.18,183,0,2018-08-01,2018-08-01T06:07:38Z,070,NA,983.4666666666667,26.332583333333332,76.8,6.19,222.1,5.503333333333333,0,NA,NA,NA,NA,NA,0.26816666666666666,0.26816666666666666,0.03441666666666665,0.03441666666666665
2018-08-01T06:07:42Z,8.18,182.90833333333333,0,2018-08-01,2018-08-01T06:07:41Z,070,NA,983.4666666666667,26.331666666666667,76.8,6.19,222.00833333333333,5.456666666666667,0,NA,NA,NA,NA,NA,0.3025833333333333,0.3025833333333333,0.049916666666666665,0.049916666666666665
2018-08-01T06:07:45Z,8.18,182.9,0,2018-08-01,2018-08-01T06:07:44Z,070,NA,983.4666666666667,26.33475,76.8,6.19,222.05,5.47,0,NA,NA,NA,NA,NA,0.3525,0.3525,0.056083333333333374,0.056083333333333374
2018-08-01T06:07:48Z,8.184999999999999,182.85833333333335,0,2018-08-01,2018-08-01T06:07:47Z,070,NA,983.4666666666667,26.33641666666667,76.75,6.1866666666666665,222.1,5.453333333333333,0,NA,NA,NA,NA,NA,0.40858333333333335,0.40858333333333335,0.060666666666666647,0.060666666666666647
2018-08-01T06:07:51Z,8.19,182.8,0,2018-08-01,2018-08-01T06:07:50Z,070,NA,983.5555555555555,26.34025,76.64166666666667,6.1775,222.1,5.4675,0,NA,NA,NA,NA,NA,0.46925,0.46925,0.06533333333333341,0.06533333333333341
2018-08-01T06:07:54Z,8.19,182.8,0,2018-08-01,2018-08-01T06:07:53Z,070,NA,983.5555555555555,26.345,76.5,6.165,222.2,5.4775,0,NA,NA,NA,NA,NA,0.5345833333333334,0.5345833333333334,0.06608333333333327,0.06608333333333327
2018-08-01T06:07:57Z,8.19,182.8,0,2018-08-01,2018-08-01T06:07:56Z,070,NA,983.4666666666667,26.344666666666665,76.34166666666667,6.1525,222.2,5.491666666666667,0,NA,NA,NA,NA,NA,0.6006666666666667,0.6006666666666667,0.060666666666666647,0.060666666666666647
2018-08-01T06:08:00Z,8.19,182.8,0,2018-08-01,2018-08-01T06:07:59Z,070,NA,983.5111111111112,26.34325,76.15833333333333,6.137499999999999,222.2,5.455,0,NA,NA,NA,NA,NA,0.6613333333333333,0.6613333333333333,0.049416666666666664,0.049416666666666664
2018-08-01T06:08:03Z,8.186666666666666,182.70833333333331,0,2018-08-01,2018-08-01T06:08:02Z,070,NA,983.6,26.343,76.00833333333333,6.1258333333333335,222.2,5.490833333333334,0,NA,NA,NA,NA,NA,0.71075,0.71075,0.04749999999999999,0.04749999999999999
2018-08-01T06:08:06Z,8.18,182.7,0,2018-08-01,2018-08-01T06:08:05Z,070,NA,983.5111111111112,26.343083333333333,75.83333333333333,6.111666666666667,222.24166666666667,5.484166666666667,0,NA,NA,NA,NA,NA,0.75825,0.75825,0.04958333333333331,0.04958333333333331
