dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T06:07:48Z,8.184999999999999,182.85833333333335,0,2018-08-01,2018-08-01T06:07:47Z,070,NA,983.4666666666667,26.33641666666667,76.75,6.1866666666666665,222.1,5.453333333333333,0,NA,NA,NA,NA,NA,0.40858333333333335,0.40858333333333335
2018-08-01T06:07:51Z,8.19,182.8,0,2018-08-01,2018-08-01T06:07:50Z,070,NA,983.5555555555555,26.34025,76.64166666666667,6.1775,222.1,5.4675,0,NA,NA,NA,NA,NA,0.46925,0.46925
2018-08-01T06:07:54Z,8.19,182.8,0,2018-08-01,2018-08-01T06:07:53Z,070,NA,983.5555555555555,26.345,76.5,6.165,222.2,5.4775,0,NA,NA,NA,NA,NA,0.5345833333333334,0.5345833333333334
2018-08-01T06:07:57Z,8.19,182.8,0,2018-08-01,2018-08-01T06:07:56Z,070,NA,983.4666666666667,26.344666666666665,76.34166666666667,6.1525,222.2,5.491666666666667,0,NA,NA,NA,NA,NA,0.6006666666666667,0.6006666666666667
2018-08-01T06:08:12Z,8.18,182.7,0,2018-08-01,2018-08-01T06:08:11Z,070,NA,983.5111111111112,26.347,75.51666666666667,6.085833333333333,222.3,5.483333333333333,0,NA,NA,NA,NA,NA,0.8615833333333334,0.8615833333333334
2018-08-01T06:08:15Z,8.18,182.7,0,2018-08-01,2018-08-01T06:08:14Z,070,NA,983.5111111111112,26.348583333333334,75.40833333333333,6.08,222.3,5.525833333333333,0,NA,NA,NA,NA,NA,0.9217500000000001,0.9217500000000001
2018-08-01T06:08:18Z,8.18,182.64999999999998,0,2018-08-01,2018-08-01T06:08:17Z,070,NA,983.5111111111112,26.348666666666666,75.4,6.078333333333333,222.3,5.494166666666667,0,NA,NA,NA,NA,NA,0.9910833333333333,0.9910833333333333
2018-08-01T06:08:21Z,8.18,182.6,0,2018-08-01,2018-08-01T06:08:20Z,070,NA,983.4666666666667,26.348,75.475,6.081666666666667,222.3,5.5024999999999995,0,NA,NA,NA,NA,NA,1.0619166666666666,1.0619166666666666
2018-08-01T06:08:24Z,8.18,182.6,0,2018-08-01,2018-08-01T06:08:23Z,070,NA,983.5555555555555,26.348,75.58333333333333,6.09,222.3,5.516666666666667,0,NA,NA,NA,NA,NA,1.1326666666666667,1.1326666666666667
2018-08-01T06:08:27Z,8.18,182.55,0,2018-08-01,2018-08-01T06:08:26Z,070,NA,983.6,26.348166666666664,75.70833333333333,6.101666666666667,222.3,5.524166666666667,0,NA,NA,NA,NA,NA,1.2045833333333333,1.2045833333333333
2018-08-01T06:08:30Z,8.18,182.5,0,2018-08-01,2018-08-01T06:08:29Z,070,NA,983.5555555555555,26.349416666666666,75.84166666666667,6.111666666666667,222.3,5.526666666666666,0,NA,NA,NA,NA,NA,1.2728333333333333,1.2728333333333333
2018-08-01T06:08:33Z,8.185833333333333,182.5,0,2018-08-01,2018-08-01T06:08:32Z,070,NA,983.5555555555555,26.350583333333333,75.96666666666667,6.1225000000000005,222.3,5.5425,0,NA,NA,NA,NA,NA,1.3409166666666668,1.3409166666666668
2018-08-01T06:08:36Z,8.19,182.425,0,2018-08-01,2018-08-01T06:08:35Z,070,NA,983.5555555555555,26.352,76.1,6.1325,222.3,5.545833333333333,0,NA,NA,NA,NA,NA,1.4106666666666667,1.4106666666666667
2018-08-01T06:08:39Z,8.19,182.4,0,2018-08-01,2018-08-01T06:08:38Z,070,NA,983.5555555555555,26.35183333333333,76.23333333333333,6.1433333333333335,222.3,5.523333333333333,0,NA,NA,NA,NA,NA,1.4819166666666668,1.4819166666666668
2018-08-01T06:08:42Z,8.19,182.4,0,2018-08-01,2018-08-01T06:08:41Z,070,NA,983.5555555555555,26.351,76.34166666666667,6.151666666666667,222.3,5.490833333333334,0,NA,NA,NA,NA,NA,1.55425,1.55425
2018-08-01T06:08:45Z,8.19,182.30833333333334,0,2018-08-01,2018-08-01T06:08:44Z,070,NA,983.4666666666667,26.3495,76.42500000000001,6.16,222.3,5.490833333333334,0,NA,NA,NA,NA,NA,1.62575,1.62575
2018-08-01T06:08:48Z,8.19,182.3,0,2018-08-01,2018-08-01T06:08:47Z,070,NA,983.5555555555555,26.342916666666667,76.13333333333334,6.133333333333334,222.30833333333334,5.573333333333333,0,NA,NA,NA,NA,NA,1.69875,1.69875
2018-08-01T06:08:51Z,8.104166666666666,182.39166666666668,0,2018-08-01,2018-08-01T06:08:50Z,070,NA,983.4666666666667,26.317416666666666,65.95,5.315,222.40833333333333,5.733333333333333,0,NA,NA,NA,NA,NA,1.775,1.775
2018-08-01T06:08:54Z,8.031666666666666,182.56666666666666,0,2018-08-01,2018-08-01T06:08:53Z,070,NA,983.5111111111112,26.277333333333335,51.36666666666667,4.145833333333333,222.575,5.979166666666667,0,NA,NA,NA,NA,NA,1.8529166666666668,1.8529166666666668
2018-08-01T06:08:57Z,7.990833333333334,182.80833333333334,0,2018-08-01,2018-08-01T06:08:56Z,070,NA,983.5555555555555,26.231416666666668,40.425,3.2641666666666667,222.875,6.255833333333333,0,NA,NA,NA,NA,NA,1.925,1.925
2018-08-01T06:09:00Z,7.8966666666666665,183.15,0,2018-08-01,2018-08-01T06:08:59Z,070,NA,983.5111111111112,26.181083333333333,32.083333333333336,2.591666666666667,223.15833333333333,6.503333333333333,0,NA,NA,NA,NA,NA,1.9938333333333333,1.9938333333333333
2018-08-01T06:09:03Z,7.82,183.55,0,2018-08-01,2018-08-01T06:09:02Z,070,NA,983.6,26.138416666666668,28.15,2.276666666666667,223.475,6.679166666666667,0,NA,NA,NA,NA,NA,2.0593333333333335,2.0593333333333335
