MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
025,2018-06-06,2018-06-06T13:59:19Z,0.015,0.015,30.888,13.8,185.4,3.589,3.073,11.97,9.09,NA,175.8,NA,NA,NA,NA,NA,NA,994.2666666666668
025,2018-06-06,2018-06-06T14:00:03Z,0.12,0.12,29.56,19.51,256.5,10.016,4.183,13.03,9.18,NA,177.3,NA,NA,NA,NA,NA,NA,994.2666666666668
025,2018-06-06,2018-06-06T14:00:05Z,0.147,0.147,29.419,19.55,256.3,9.207,4.36,13.13,9.19,NA,177.1,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:07Z,0.18,0.18,29.291,19.56,255.9,9.201,4.489,13.04,9.2,NA,177,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:09Z,0.208,0.208,29.147,19.58,255.4,8.376,4.58,13,9.21,NA,177.1,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:11Z,0.24,0.24,29.024,19.58,254.9,8.187,4.624,12.95,9.21,NA,177,NA,NA,NA,NA,NA,NA,994.5333333333333
025,2018-06-06,2018-06-06T14:00:13Z,0.268,0.268,28.893,19.56,254.2,8.098,4.639,12.8,9.22,NA,176.9,NA,NA,NA,NA,NA,NA,994.2666666666668
025,2018-06-06,2018-06-06T14:00:15Z,0.301,0.301,28.752,19.01,246.3,8.037,4.639,12.65,9.22,NA,176.8,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:17Z,0.333,0.333,28.656,18.95,245.1,7.95,4.557,12.5,9.22,NA,176.8,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:19Z,0.369,0.369,28.563,18.85,243.4,7.853,4.489,12.31,9.21,NA,176.8,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:21Z,0.403,0.403,28.495,18.79,242.3,7.695,4.418,12.31,9.21,NA,176.7,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:23Z,0.439,0.439,28.427,18.74,241.3,7.576,4.379,12.29,9.2,NA,176.7,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:25Z,0.475,0.475,28.367,18.68,240.3,7.429,4.328,12.3,9.2,NA,176.7,NA,NA,NA,NA,NA,NA,994.5333333333333
025,2018-06-06,2018-06-06T14:00:27Z,0.512,0.512,28.315,18.14,233.2,7.328,4.301,12.3,9.19,NA,176.6,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:29Z,0.55,0.55,28.284,18.02,231.5,7.212,4.272,12.16,9.18,NA,176.6,NA,NA,NA,NA,NA,NA,994.5333333333333
025,2018-06-06,2018-06-06T14:00:31Z,0.585,0.585,28.239,17.82,228.8,7.038,4.28,12.1,9.17,NA,176.6,NA,NA,NA,NA,NA,NA,994.2666666666668
025,2018-06-06,2018-06-06T14:00:33Z,0.619,0.619,28.194,17.71,227.1,6.873,4.241,12.14,9.16,NA,176.4,NA,NA,NA,NA,NA,NA,994.4
025,2018-06-06,2018-06-06T14:00:35Z,0.65,0.65,28.152,17.6,225.6,6.691,4.209,12.1,9.15,NA,176.3,NA,NA,NA,NA,NA,NA,994.4
