pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
9.19,4.36,2018-06-06,2018-06-06T14:00:05Z,025,NA,994.4,29.419,256.3,19.55,177.1,13.13,9.207,NA,NA,NA,NA,NA,NA,0.147,0.147,0.033,0.033
9.21,4.58,2018-06-06,2018-06-06T14:00:09Z,025,NA,994.4,29.147,255.4,19.58,177.1,13,8.376,NA,NA,NA,NA,NA,NA,0.208,0.208,0.032,0.032
9.22,4.639,2018-06-06,2018-06-06T14:00:13Z,025,NA,994.2666666666668,28.893,254.2,19.56,176.9,12.8,8.098,NA,NA,NA,NA,NA,NA,0.268,0.268,0.032999999999999974,0.032999999999999974
9.22,4.639,2018-06-06,2018-06-06T14:00:15Z,025,NA,994.4,28.752,246.3,19.01,176.8,12.65,8.037,NA,NA,NA,NA,NA,NA,0.301,0.301,0.03200000000000003,0.03200000000000003
9.22,4.557,2018-06-06,2018-06-06T14:00:17Z,025,NA,994.4,28.656,245.1,18.95,176.8,12.5,7.95,NA,NA,NA,NA,NA,NA,0.333,0.333,0.035999999999999976,0.035999999999999976
9.21,4.489,2018-06-06,2018-06-06T14:00:19Z,025,NA,994.4,28.563,243.4,18.85,176.8,12.31,7.853,NA,NA,NA,NA,NA,NA,0.369,0.369,0.03400000000000003,0.03400000000000003
9.21,4.418,2018-06-06,2018-06-06T14:00:21Z,025,NA,994.4,28.495,242.3,18.79,176.7,12.31,7.695,NA,NA,NA,NA,NA,NA,0.403,0.403,0.035999999999999976,0.035999999999999976
9.2,4.379,2018-06-06,2018-06-06T14:00:23Z,025,NA,994.4,28.427,241.3,18.74,176.7,12.29,7.576,NA,NA,NA,NA,NA,NA,0.439,0.439,0.035999999999999976,0.035999999999999976
9.2,4.328,2018-06-06,2018-06-06T14:00:25Z,025,NA,994.5333333333333,28.367,240.3,18.68,176.7,12.3,7.429,NA,NA,NA,NA,NA,NA,0.475,0.475,0.03700000000000003,0.03700000000000003
9.19,4.301,2018-06-06,2018-06-06T14:00:27Z,025,NA,994.4,28.315,233.2,18.14,176.6,12.3,7.328,NA,NA,NA,NA,NA,NA,0.512,0.512,0.038000000000000034,0.038000000000000034
9.18,4.272,2018-06-06,2018-06-06T14:00:29Z,025,NA,994.5333333333333,28.284,231.5,18.02,176.6,12.16,7.212,NA,NA,NA,NA,NA,NA,0.55,0.55,0.03499999999999992,0.03499999999999992
9.17,4.28,2018-06-06,2018-06-06T14:00:31Z,025,NA,994.2666666666668,28.239,228.8,17.82,176.6,12.1,7.038,NA,NA,NA,NA,NA,NA,0.585,0.585,0.03400000000000003,0.03400000000000003
9.16,4.241,2018-06-06,2018-06-06T14:00:33Z,025,NA,994.4,28.194,227.1,17.71,176.4,12.14,6.873,NA,NA,NA,NA,NA,NA,0.619,0.619,0.031000000000000028,0.031000000000000028
9.15,4.209,2018-06-06,2018-06-06T14:00:35Z,025,NA,994.4,28.152,225.6,17.6,176.3,12.1,6.691,NA,NA,NA,NA,NA,NA,0.65,0.65,0.03400000000000003,0.03400000000000003
9.13,4.201,2018-06-06,2018-06-06T14:00:37Z,025,NA,994.4,28.094,214.8,16.77,176.2,11.95,6.557,NA,NA,NA,NA,NA,NA,0.684,0.684,0.03199999999999992,0.03199999999999992
8.97,4.17,2018-06-06,2018-06-06T14:00:39Z,025,NA,994.4,28.021,210.4,16.45,176.1,11.72,6.419,NA,NA,NA,NA,NA,NA,0.716,0.716,0.030000000000000027,0.030000000000000027
8.91,3.947,2018-06-06,2018-06-06T14:00:49Z,025,NA,994.4,27.675,190.2,14.96,175.3,10.82,5.988,NA,NA,NA,NA,NA,NA,0.845,0.845,0.030000000000000027,0.030000000000000027
8.89,3.874,2018-06-06,2018-06-06T14:00:51Z,025,NA,994.4,27.619,179.1,14.1,175.1,10.61,5.85,NA,NA,NA,NA,NA,NA,0.875,0.875,0.03200000000000003,0.03200000000000003
8.88,3.789,2018-06-06,2018-06-06T14:00:53Z,025,NA,994.2666666666668,27.575,175.3,13.82,175,10.54,5.826,NA,NA,NA,NA,NA,NA,0.907,0.907,0.03199999999999992,0.03199999999999992
8.86,3.728,2018-06-06,2018-06-06T14:00:55Z,025,NA,994.4,27.528,172.9,13.64,175,10.36,5.797,NA,NA,NA,NA,NA,NA,0.939,0.939,0.030000000000000027,0.030000000000000027
8.84,3.667,2018-06-06,2018-06-06T14:00:57Z,025,NA,994.2666666666668,27.482,170.8,13.48,175,10.15,5.705,NA,NA,NA,NA,NA,NA,0.969,0.969,0.03199999999999992,0.03199999999999992
8.82,3.559,2018-06-06,2018-06-06T14:01:01Z,025,NA,994.5333333333333,27.428,162.6,12.85,175.1,9.9,7.137,NA,NA,NA,NA,NA,NA,1.03,1.03,0.03200000000000003,0.03200000000000003
8.81,3.512,2018-06-06,2018-06-06T14:01:03Z,025,NA,994.2666666666668,27.415,161.7,12.79,175.2,9.79,5.481,NA,NA,NA,NA,NA,NA,1.062,1.062,0.030000000000000027,0.030000000000000027
8.79,3.461,2018-06-06,2018-06-06T14:01:05Z,025,NA,994.2666666666668,27.397,160.5,12.7,175.3,9.68,5.65,NA,NA,NA,NA,NA,NA,1.092,1.092,0.03499999999999992,0.03499999999999992
8.76,3.443,2018-06-06,2018-06-06T14:01:07Z,025,NA,994.2666666666668,27.373,159.2,12.59,175.3,9.52,6.558,NA,NA,NA,NA,NA,NA,1.127,1.127,0.03200000000000003,0.03200000000000003
8.74,3.402,2018-06-06,2018-06-06T14:01:09Z,025,NA,994.4,27.356,157.8,12.49,175.4,9.32,5.606,NA,NA,NA,NA,NA,NA,1.159,1.159,0.03499999999999992,0.03499999999999992
8.72,3.369,2018-06-06,2018-06-06T14:01:11Z,025,NA,994.5333333333333,27.338,150.5,11.91,175.5,9.09,5.251,NA,NA,NA,NA,NA,NA,1.194,1.194,0.03200000000000003,0.03200000000000003
8.68,3.305,2018-06-06,2018-06-06T14:01:15Z,025,NA,994.4,27.297,145.7,11.54,175.6,8.76,5.257,NA,NA,NA,NA,NA,NA,1.255,1.255,0.037000000000000144,0.037000000000000144
8.64,3.273,2018-06-06,2018-06-06T14:01:19Z,025,NA,994.4,27.26,142.7,11.31,175.8,8.58,5.665,NA,NA,NA,NA,NA,NA,1.319,1.319,0.038000000000000034,0.038000000000000034
8.63,3.252,2018-06-06,2018-06-06T14:01:21Z,025,NA,994.4,27.24,137.2,10.88,175.8,8.39,6.109,NA,NA,NA,NA,NA,NA,1.357,1.357,0.03400000000000003,0.03400000000000003
8.61,3.221,2018-06-06,2018-06-06T14:01:23Z,025,NA,994.2666666666668,27.225,135,10.71,175.9,8.29,6.129,NA,NA,NA,NA,NA,NA,1.391,1.391,0.03699999999999992,0.03699999999999992
8.45,3.158,2018-06-06,2018-06-06T14:01:25Z,025,NA,994.2666666666668,27.21,133.1,10.56,176,8.26,4.941,NA,NA,NA,NA,NA,NA,1.428,1.428,0.030000000000000027,0.030000000000000027
8.4,3.104,2018-06-06,2018-06-06T14:01:27Z,025,NA,994.4,27.193,127.4,10.11,176,8.13,5.123,NA,NA,NA,NA,NA,NA,1.458,1.458,0.040000000000000036,0.040000000000000036
8.37,3.055,2018-06-06,2018-06-06T14:01:29Z,025,NA,994.2666666666668,27.167,122.9,9.76,176.1,8.03,5.101,NA,NA,NA,NA,NA,NA,1.498,1.498,0.030999999999999917,0.030999999999999917
8.34,3,2018-06-06,2018-06-06T14:01:31Z,025,NA,994.4,27.148,119.5,9.49,176.2,7.87,5.222,NA,NA,NA,NA,NA,NA,1.529,1.529,0.03300000000000014,0.03300000000000014
8.3,2.881,2018-06-06,2018-06-06T14:01:35Z,025,NA,994.4,27.112,115.5,9.18,176.4,7.65,5.158,NA,NA,NA,NA,NA,NA,1.59,1.59,0.03299999999999992,0.03299999999999992
