pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.9,-0.491,2018-06-04,2018-06-04T10:59:25Z,107,NA,977.6,26.686,75.9,6.08,53.7,1.2,0.749,NA,NA,NA,NA,NA,NA,0.142,0.142,0.02400000000000002,0.02400000000000002
6.9,-0.483,2018-06-04,2018-06-04T10:59:27Z,107,NA,977.7333333333332,26.645,75.7,6.07,53.7,1.22,0.775,NA,NA,NA,NA,NA,NA,0.166,0.166,0.023999999999999994,0.023999999999999994
6.89,-0.482,2018-06-04,2018-06-04T10:59:29Z,107,NA,977.7333333333332,26.586,75.4,6.05,53.7,1.26,0.798,NA,NA,NA,NA,NA,NA,0.19,0.19,0.027999999999999997,0.027999999999999997
6.89,-0.465,2018-06-04,2018-06-04T10:59:31Z,107,NA,977.6,26.539,75.1,6.04,53.7,1.29,0.833,NA,NA,NA,NA,NA,NA,0.218,0.218,0.023999999999999994,0.023999999999999994
6.89,-0.45,2018-06-04,2018-06-04T10:59:33Z,107,NA,977.6,26.472,74.8,6.02,53.7,1.31,0.88,NA,NA,NA,NA,NA,NA,0.242,0.242,0.027000000000000024,0.027000000000000024
6.88,-0.44,2018-06-04,2018-06-04T10:59:35Z,107,NA,977.7333333333332,26.408,74.5,6,53.7,1.35,0.909,NA,NA,NA,NA,NA,NA,0.269,0.269,0.024999999999999967,0.024999999999999967
6.88,-0.43,2018-06-04,2018-06-04T10:59:37Z,107,NA,977.6,26.359,74.2,5.98,53.7,1.4,0.916,NA,NA,NA,NA,NA,NA,0.294,0.294,0.031000000000000028,0.031000000000000028
6.88,-0.421,2018-06-04,2018-06-04T10:59:39Z,107,NA,977.6,26.314,74,5.97,53.7,1.4,0.925,NA,NA,NA,NA,NA,NA,0.325,0.325,0.02899999999999997,0.02899999999999997
6.88,-0.419,2018-06-04,2018-06-04T10:59:41Z,107,NA,977.7333333333332,26.288,73.9,5.97,53.7,1.44,0.928,NA,NA,NA,NA,NA,NA,0.354,0.354,0.03200000000000003,0.03200000000000003
6.88,-0.431,2018-06-04,2018-06-04T10:59:43Z,107,NA,977.7333333333332,26.253,73.8,5.96,53.6,1.45,0.963,NA,NA,NA,NA,NA,NA,0.386,0.386,0.030999999999999972,0.030999999999999972
6.87,-0.428,2018-06-04,2018-06-04T10:59:45Z,107,NA,977.6,26.218,73.7,5.96,53.6,1.47,0.941,NA,NA,NA,NA,NA,NA,0.417,0.417,0.031000000000000028,0.031000000000000028
