pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.69,NA,2018-07-17,2018-07-17T06:27:39Z,048,NA,989.4666666666667,29.809,100.7,7.64,207,4.72,NA,NA,NA,NA,NA,NA,NA,0.076,0.076,0.021000000000000005,0.021000000000000005
8.7,NA,2018-07-17,2018-07-17T06:27:41Z,048,NA,989.4666666666667,29.82,100.7,7.63,207.1,4.74,NA,NA,NA,NA,NA,NA,NA,0.097,0.097,0.023999999999999994,0.023999999999999994
8.72,NA,2018-07-17,2018-07-17T06:27:43Z,048,NA,989.4666666666667,29.83,100.6,7.63,207.2,4.76,NA,NA,NA,NA,NA,NA,NA,0.121,0.121,0.024999999999999994,0.024999999999999994
8.73,NA,2018-07-17,2018-07-17T06:27:45Z,048,NA,989.4666666666667,29.839,100.5,7.62,207.2,4.76,NA,NA,NA,NA,NA,NA,NA,0.146,0.146,0.036000000000000004,0.036000000000000004
8.74,NA,2018-07-17,2018-07-17T06:27:47Z,048,NA,989.4666666666667,29.849,100.4,7.61,207.3,4.8,NA,NA,NA,NA,NA,NA,NA,0.182,0.182,0.035,0.035
8.76,NA,2018-07-17,2018-07-17T06:27:49Z,048,NA,989.4666666666667,29.853,100.3,7.6,207.3,4.83,NA,NA,NA,NA,NA,NA,NA,0.217,0.217,0.03900000000000001,0.03900000000000001
8.77,NA,2018-07-17,2018-07-17T06:27:51Z,048,NA,989.4666666666667,29.859,100.2,7.59,207.4,4.87,NA,NA,NA,NA,NA,NA,NA,0.256,0.256,0.03699999999999998,0.03699999999999998
8.77,NA,2018-07-17,2018-07-17T06:27:53Z,048,NA,989.4666666666667,29.862,100,7.57,207.3,4.91,NA,NA,NA,NA,NA,NA,NA,0.293,0.293,0.040000000000000036,0.040000000000000036
8.78,NA,2018-07-17,2018-07-17T06:27:55Z,048,NA,989.4666666666667,29.862,99.9,7.56,207.3,4.94,NA,NA,NA,NA,NA,NA,NA,0.333,0.333,0.04099999999999998,0.04099999999999998
8.79,NA,2018-07-17,2018-07-17T06:27:57Z,048,NA,989.4666666666667,29.865,99.8,7.56,207.3,4.98,NA,NA,NA,NA,NA,NA,NA,0.374,0.374,0.04899999999999999,0.04899999999999999
8.8,NA,2018-07-17,2018-07-17T06:27:59Z,048,NA,989.4666666666667,29.866,99.7,7.55,207.4,5.03,NA,NA,NA,NA,NA,NA,NA,0.423,0.423,0.04200000000000004,0.04200000000000004
8.8,NA,2018-07-17,2018-07-17T06:28:01Z,048,NA,989.4666666666667,29.865,99.7,7.55,207.4,5.01,NA,NA,NA,NA,NA,NA,NA,0.465,0.465,0.046999999999999986,0.046999999999999986
8.82,NA,2018-07-17,2018-07-17T06:28:03Z,048,NA,989.4666666666667,29.864,99.6,7.55,207.4,5.04,NA,NA,NA,NA,NA,NA,NA,0.512,0.512,0.05899999999999994,0.05899999999999994
8.83,NA,2018-07-17,2018-07-17T06:28:05Z,048,NA,989.4666666666667,29.864,99.6,7.54,207.3,5.04,NA,NA,NA,NA,NA,NA,NA,0.571,0.571,0.04500000000000004,0.04500000000000004
8.84,NA,2018-07-17,2018-07-17T06:28:07Z,048,NA,989.4666666666667,29.865,99.6,7.54,207.3,5.08,NA,NA,NA,NA,NA,NA,NA,0.616,0.616,0.062000000000000055,0.062000000000000055
8.85,NA,2018-07-17,2018-07-17T06:28:09Z,048,NA,989.4666666666667,29.865,99.6,7.54,207.2,5.08,NA,NA,NA,NA,NA,NA,NA,0.678,0.678,0.052999999999999936,0.052999999999999936
8.86,NA,2018-07-17,2018-07-17T06:28:11Z,048,NA,989.4666666666667,29.865,99.6,7.54,207.2,5.12,NA,NA,NA,NA,NA,NA,NA,0.731,0.731,0.051000000000000045,0.051000000000000045
8.86,NA,2018-07-17,2018-07-17T06:28:13Z,048,NA,989.4666666666667,29.865,99.6,7.54,207.2,5.09,NA,NA,NA,NA,NA,NA,NA,0.782,0.782,0.051999999999999935,0.051999999999999935
8.87,NA,2018-07-17,2018-07-17T06:28:15Z,048,NA,989.4666666666667,29.867,99.6,7.54,207.2,5.1,NA,NA,NA,NA,NA,NA,NA,0.834,0.834,0.04800000000000004,0.04800000000000004
8.87,NA,2018-07-17,2018-07-17T06:28:17Z,048,NA,989.4666666666667,29.87,99.6,7.54,207.2,5.05,NA,NA,NA,NA,NA,NA,NA,0.882,0.882,0.041000000000000036,0.041000000000000036
8.88,NA,2018-07-17,2018-07-17T06:28:19Z,048,NA,989.4666666666667,29.872,99.6,7.54,207.2,5.05,NA,NA,NA,NA,NA,NA,NA,0.923,0.923,0.04399999999999993,0.04399999999999993
8.88,NA,2018-07-17,2018-07-17T06:28:21Z,048,NA,989.3333333333334,29.873,99.6,7.54,207.2,4.99,NA,NA,NA,NA,NA,NA,NA,0.967,0.967,0.03300000000000003,0.03300000000000003
8.88,NA,2018-07-17,2018-07-17T06:28:23Z,048,NA,989.4666666666667,29.875,99.6,7.54,207.3,4.96,NA,NA,NA,NA,NA,NA,NA,1,1,0.030999999999999917,0.030999999999999917
8.88,NA,2018-07-17,2018-07-17T06:28:25Z,048,NA,989.4666666666667,29.876,99.6,7.55,207.3,4.9,NA,NA,NA,NA,NA,NA,NA,1.031,1.031,0.039000000000000146,0.039000000000000146
8.89,NA,2018-07-17,2018-07-17T06:28:27Z,048,NA,989.4666666666667,29.876,99.6,7.55,207.3,4.86,NA,NA,NA,NA,NA,NA,NA,1.07,1.07,0.03499999999999992,0.03499999999999992
8.89,NA,2018-07-17,2018-07-17T06:28:29Z,048,NA,989.4666666666667,29.876,99.6,7.54,207.3,4.85,NA,NA,NA,NA,NA,NA,NA,1.105,1.105,0.03400000000000003,0.03400000000000003
8.89,NA,2018-07-17,2018-07-17T06:28:31Z,048,NA,989.4666666666667,29.875,99.6,7.54,207.3,4.94,NA,NA,NA,NA,NA,NA,NA,1.139,1.139,0.03499999999999992,0.03499999999999992
8.89,NA,2018-07-17,2018-07-17T06:28:33Z,048,NA,989.3333333333334,29.875,99.6,7.54,207.3,4.95,NA,NA,NA,NA,NA,NA,NA,1.174,1.174,0.030000000000000027,0.030000000000000027
8.89,NA,2018-07-17,2018-07-17T06:28:35Z,048,NA,989.4666666666667,29.874,99.6,7.54,207.3,4.98,NA,NA,NA,NA,NA,NA,NA,1.204,1.204,0.027000000000000135,0.027000000000000135
8.89,NA,2018-07-17,2018-07-17T06:28:37Z,048,NA,989.4666666666667,29.873,99.5,7.54,207.4,5,NA,NA,NA,NA,NA,NA,NA,1.231,1.231,0.03299999999999992,0.03299999999999992
8.89,NA,2018-07-17,2018-07-17T06:28:39Z,048,NA,989.4666666666667,29.872,99.5,7.53,207.4,5.06,NA,NA,NA,NA,NA,NA,NA,1.264,1.264,0.028999999999999915,0.028999999999999915
8.89,NA,2018-07-17,2018-07-17T06:28:41Z,048,NA,989.4666666666667,29.871,99.4,7.53,207.4,5.1,NA,NA,NA,NA,NA,NA,NA,1.293,1.293,0.03400000000000003,0.03400000000000003
8.89,NA,2018-07-17,2018-07-17T06:28:43Z,048,NA,989.3333333333334,29.871,99.3,7.52,207.4,5.07,NA,NA,NA,NA,NA,NA,NA,1.327,1.327,0.026000000000000023,0.026000000000000023
8.89,NA,2018-07-17,2018-07-17T06:28:45Z,048,NA,989.4666666666667,29.871,99.3,7.52,207.4,5.03,NA,NA,NA,NA,NA,NA,NA,1.353,1.353,0.030999999999999917,0.030999999999999917
8.89,NA,2018-07-17,2018-07-17T06:28:47Z,048,NA,989.4666666666667,29.872,99.2,7.51,207.4,5.05,NA,NA,NA,NA,NA,NA,NA,1.384,1.384,0.028000000000000025,0.028000000000000025
8.89,NA,2018-07-17,2018-07-17T06:28:49Z,048,NA,989.4666666666667,29.872,99.2,7.51,207.4,5.06,NA,NA,NA,NA,NA,NA,NA,1.412,1.412,0.028000000000000025,0.028000000000000025
