pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.35,NA,2018-07-17,2018-07-17T06:27:21Z,048,NA,989.4666666666667,29.695,100.9,7.66,206.5,4.69,NA,NA,NA,NA,NA,NA,NA,0.033,0.033
8.85,NA,2018-07-17,2018-07-17T06:28:09Z,048,NA,989.4666666666667,29.865,99.6,7.54,207.2,5.08,NA,NA,NA,NA,NA,NA,NA,0.678,0.678
7.62,NA,2018-07-17,2018-07-17T06:32:01Z,048,NA,989.4666666666667,24.162,4.5,0.38,218.2,18.66,NA,NA,NA,NA,NA,NA,NA,5.29,5.29
7.45,NA,2018-07-17,2018-07-17T06:32:17Z,048,NA,989.3333333333334,22.96,3.5,0.3,219.7,14.82,NA,NA,NA,NA,NA,NA,NA,5.73,5.73
7.44,NA,2018-07-17,2018-07-17T06:32:29Z,048,NA,989.3333333333334,20.684,2.8,0.25,224.4,13.41,NA,NA,NA,NA,NA,NA,NA,6.075,6.075
7.42,NA,2018-07-17,2018-07-17T06:32:35Z,048,NA,989.3333333333334,20.606,2.5,0.23,221.3,14.24,NA,NA,NA,NA,NA,NA,NA,6.251,6.251
7.41,NA,2018-07-17,2018-07-17T06:32:39Z,048,NA,989.3333333333334,19.005,2.4,0.22,226.7,14.76,NA,NA,NA,NA,NA,NA,NA,6.371,6.371
7.41,NA,2018-07-17,2018-07-17T06:32:41Z,048,NA,989.3333333333334,19.037,2.3,0.21,225.7,15.27,NA,NA,NA,NA,NA,NA,NA,6.432,6.432
7.41,NA,2018-07-17,2018-07-17T06:32:43Z,048,NA,989.3333333333334,19.029,2.2,0.2,224.8,15.55,NA,NA,NA,NA,NA,NA,NA,6.5,6.5
7.4,NA,2018-07-17,2018-07-17T06:32:45Z,048,NA,989.3333333333334,18.919,2.1,0.19,224.3,15.68,NA,NA,NA,NA,NA,NA,NA,6.562,6.562
7.4,NA,2018-07-17,2018-07-17T06:32:47Z,048,NA,989.3333333333334,18.771,2,0.19,223.8,15.83,NA,NA,NA,NA,NA,NA,NA,6.63,6.63
7.39,NA,2018-07-17,2018-07-17T06:32:49Z,048,NA,989.3333333333334,18.583,1.9,0.18,223.7,17.63,NA,NA,NA,NA,NA,NA,NA,6.691,6.691
7.39,NA,2018-07-17,2018-07-17T06:32:51Z,048,NA,989.1999999999999,17.152,1.8,0.17,229.6,16.57,NA,NA,NA,NA,NA,NA,NA,6.757,6.757
7.39,NA,2018-07-17,2018-07-17T06:32:53Z,048,NA,989.3333333333334,17.184,1.7,0.17,228.1,17.32,NA,NA,NA,NA,NA,NA,NA,6.819,6.819
7.38,NA,2018-07-17,2018-07-17T06:32:57Z,048,NA,989.3333333333334,17.17,1.6,0.16,225.8,18.47,NA,NA,NA,NA,NA,NA,NA,6.945,6.945
7.38,NA,2018-07-17,2018-07-17T06:33:01Z,048,NA,989.3333333333334,16.866,1.5,0.14,226.1,18.81,NA,NA,NA,NA,NA,NA,NA,7.072,7.072
7.37,NA,2018-07-17,2018-07-17T06:33:03Z,048,NA,989.3333333333334,16.75,1.4,0.14,226.4,19.62,NA,NA,NA,NA,NA,NA,NA,7.133,7.133
7.36,NA,2018-07-17,2018-07-17T06:33:05Z,048,NA,989.3333333333334,16.735,1.4,0.13,226.4,20.18,NA,NA,NA,NA,NA,NA,NA,7.199,7.199
7.36,NA,2018-07-17,2018-07-17T06:33:07Z,048,NA,989.3333333333334,16.634,1.3,0.13,227.1,25.94,NA,NA,NA,NA,NA,NA,NA,7.259,7.259
7.35,NA,2018-07-17,2018-07-17T06:33:09Z,048,NA,989.3333333333334,16.45,1.2,0.12,228.3,29.66,NA,NA,NA,NA,NA,NA,NA,7.326,7.326
7.34,NA,2018-07-17,2018-07-17T06:33:11Z,048,NA,989.1999999999999,16.263,1.2,0.12,229.7,28.86,NA,NA,NA,NA,NA,NA,NA,7.387,7.387
7.33,NA,2018-07-17,2018-07-17T06:33:13Z,048,NA,989.1999999999999,16.094,1.1,0.11,231.1,29.56,NA,NA,NA,NA,NA,NA,NA,7.454,7.454
