pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.02,-0.353,2018-05-16,2018-05-16T09:44:09Z,117,NA,985.0666666666666,24.165,89.2,7.48,89.1,7.95,0.403,NA,NA,NA,NA,NA,NA,0.02,0.02
8.02,-0.343,2018-05-16,2018-05-16T09:44:25Z,117,NA,985.0666666666666,24.276,88.9,7.45,154,2.92,0.463,NA,NA,NA,NA,NA,NA,0.841,0.841
8.02,-0.367,2018-05-16,2018-05-16T09:44:27Z,117,NA,985.0666666666666,24.276,88.8,7.43,154,2.54,0.483,NA,NA,NA,NA,NA,NA,0.907,0.907
8.02,-0.359,2018-05-16,2018-05-16T09:44:28Z,117,NA,984.9333333333334,24.276,88.7,7.43,154.1,2.55,0.487,NA,NA,NA,NA,NA,NA,0.93,0.93
8.02,-0.359,2018-05-16,2018-05-16T09:44:29Z,117,NA,985.0666666666666,24.276,88.7,7.43,154.1,2.57,0.488,NA,NA,NA,NA,NA,NA,0.998,0.998
8.02,-0.374,2018-05-16,2018-05-16T09:44:30Z,117,NA,985.0666666666666,24.276,88.6,7.42,154.1,2.57,0.484,NA,NA,NA,NA,NA,NA,1.035,1.035
8.02,-0.373,2018-05-16,2018-05-16T09:44:31Z,117,NA,985.0666666666666,24.276,88.6,7.42,154.1,2.57,0.486,NA,NA,NA,NA,NA,NA,1.073,1.073
8.01,-0.383,2018-05-16,2018-05-16T09:44:34Z,117,NA,985.0666666666666,24.274,88.5,7.41,154.1,2.59,0.492,NA,NA,NA,NA,NA,NA,1.135,1.135
8.01,-0.389,2018-05-16,2018-05-16T09:44:35Z,117,NA,985.0666666666666,24.273,88.4,7.4,154.1,2.58,0.495,NA,NA,NA,NA,NA,NA,1.158,1.158
8.01,-0.394,2018-05-16,2018-05-16T09:44:36Z,117,NA,984.9333333333334,24.272,88.4,7.4,154.1,2.6,0.5,NA,NA,NA,NA,NA,NA,1.181,1.181
8.01,-0.398,2018-05-16,2018-05-16T09:44:37Z,117,NA,984.9333333333334,24.271,88.3,7.39,154.1,2.61,0.498,NA,NA,NA,NA,NA,NA,1.204,1.204
8.01,-0.401,2018-05-16,2018-05-16T09:44:38Z,117,NA,984.9333333333334,24.27,88.3,7.39,154.1,2.62,0.492,NA,NA,NA,NA,NA,NA,1.226,1.226
8.01,-0.399,2018-05-16,2018-05-16T09:44:39Z,117,NA,985.0666666666666,24.268,88.2,7.39,154.1,2.6,0.49,NA,NA,NA,NA,NA,NA,1.253,1.253
8.01,-0.407,2018-05-16,2018-05-16T09:44:40Z,117,NA,985.0666666666666,24.267,88.2,7.39,154.1,2.61,0.489,NA,NA,NA,NA,NA,NA,1.274,1.274
8.01,-0.406,2018-05-16,2018-05-16T09:44:41Z,117,NA,985.0666666666666,24.265,88.2,7.38,154.1,2.59,0.493,NA,NA,NA,NA,NA,NA,1.294,1.294
8,-0.459,2018-05-16,2018-05-16T09:45:07Z,117,NA,985.0666666666666,24.218,87.3,7.31,154.2,2.67,0.459,NA,NA,NA,NA,NA,NA,1.612,1.612
7.99,-0.451,2018-05-16,2018-05-16T09:45:08Z,117,NA,985.0666666666666,24.213,87.2,7.31,154.2,2.66,0.463,NA,NA,NA,NA,NA,NA,1.638,1.638
7.99,-0.45,2018-05-16,2018-05-16T09:45:09Z,117,NA,985.0666666666666,24.209,87.1,7.3,154.3,2.66,0.467,NA,NA,NA,NA,NA,NA,1.67,1.67
7.99,-0.454,2018-05-16,2018-05-16T09:45:10Z,117,NA,984.9333333333334,24.203,87,7.3,154.3,2.66,0.463,NA,NA,NA,NA,NA,NA,1.696,1.696
7.99,-0.455,2018-05-16,2018-05-16T09:45:11Z,117,NA,985.0666666666666,24.195,86.9,7.29,154.3,2.7,0.453,NA,NA,NA,NA,NA,NA,1.722,1.722
7.98,-0.462,2018-05-16,2018-05-16T09:45:12Z,117,NA,985.0666666666666,24.186,86.8,7.28,154.3,2.72,0.434,NA,NA,NA,NA,NA,NA,1.747,1.747
7.98,-0.464,2018-05-16,2018-05-16T09:45:13Z,117,NA,984.8000000000001,24.175,86.7,7.27,154.4,2.75,0.442,NA,NA,NA,NA,NA,NA,1.776,1.776
7.98,-0.456,2018-05-16,2018-05-16T09:45:14Z,117,NA,984.9333333333334,24.158,86.5,7.26,154.4,2.79,0.426,NA,NA,NA,NA,NA,NA,1.8,1.8
7.97,-0.455,2018-05-16,2018-05-16T09:45:15Z,117,NA,985.0666666666666,24.138,86.3,7.24,154.4,2.83,0.413,NA,NA,NA,NA,NA,NA,1.824,1.824
7.88,-0.451,2018-05-16,2018-05-16T09:45:16Z,117,NA,984.9333333333334,24.117,86,7.22,154.5,2.87,0.413,NA,NA,NA,NA,NA,NA,1.848,1.848
7.86,-0.453,2018-05-16,2018-05-16T09:45:17Z,117,NA,985.0666666666666,24.095,82.2,6.9,154.6,2.89,0.402,NA,NA,NA,NA,NA,NA,1.876,1.876
7.85,-0.459,2018-05-16,2018-05-16T09:45:18Z,117,NA,984.9333333333334,24.07,81.2,6.83,154.6,2.92,0.377,NA,NA,NA,NA,NA,NA,1.9,1.9
7.84,-0.466,2018-05-16,2018-05-16T09:45:19Z,117,NA,984.9333333333334,24.011,79.7,6.7,154.7,2.96,0.363,NA,NA,NA,NA,NA,NA,1.926,1.926
7.82,-0.474,2018-05-16,2018-05-16T09:45:20Z,117,NA,984.9333333333334,23.955,78.6,6.61,154.8,3,0.351,NA,NA,NA,NA,NA,NA,1.953,1.953
7.8,-0.467,2018-05-16,2018-05-16T09:45:21Z,117,NA,985.0666666666666,23.893,77.3,6.51,154.9,3.06,0.338,NA,NA,NA,NA,NA,NA,1.98,1.98
7.79,-0.477,2018-05-16,2018-05-16T09:45:22Z,117,NA,985.0666666666666,23.841,76.3,6.44,155.1,3.12,0.333,NA,NA,NA,NA,NA,NA,2.015,2.015
7.78,-0.48,2018-05-16,2018-05-16T09:45:23Z,117,NA,985.0666666666666,23.773,75.4,6.37,155.2,3.18,0.328,NA,NA,NA,NA,NA,NA,2.044,2.044
7.78,-0.478,2018-05-16,2018-05-16T09:45:24Z,117,NA,984.9333333333334,23.716,74.8,6.32,155.3,3.23,0.313,NA,NA,NA,NA,NA,NA,2.074,2.074
7.77,-0.475,2018-05-16,2018-05-16T09:45:25Z,117,NA,985.0666666666666,23.652,74.2,6.28,155.5,3.26,0.307,NA,NA,NA,NA,NA,NA,2.103,2.103
7.76,-0.472,2018-05-16,2018-05-16T09:45:26Z,117,NA,984.9333333333334,23.605,70.6,5.98,155.6,3.27,0.308,NA,NA,NA,NA,NA,NA,2.137,2.137
7.76,-0.48,2018-05-16,2018-05-16T09:45:27Z,117,NA,985.0666666666666,23.568,70.5,5.98,155.6,3.29,0.301,NA,NA,NA,NA,NA,NA,2.164,2.164
7.76,-0.486,2018-05-16,2018-05-16T09:45:28Z,117,NA,985.0666666666666,23.537,70,5.94,155.6,3.29,0.297,NA,NA,NA,NA,NA,NA,2.191,2.191
7.75,-0.477,2018-05-16,2018-05-16T09:45:29Z,117,NA,985.0666666666666,23.509,69.8,5.93,155.7,3.29,0.308,NA,NA,NA,NA,NA,NA,2.217,2.217
7.75,-0.477,2018-05-16,2018-05-16T09:45:30Z,117,NA,985.0666666666666,23.485,69.7,5.92,155.7,3.29,0.318,NA,NA,NA,NA,NA,NA,2.249,2.249
7.75,-0.467,2018-05-16,2018-05-16T09:45:31Z,117,NA,985.0666666666666,23.461,69.4,5.9,155.7,3.31,0.321,NA,NA,NA,NA,NA,NA,2.275,2.275
7.75,-0.472,2018-05-16,2018-05-16T09:45:32Z,117,NA,985.0666666666666,23.451,69.3,5.89,155.7,3.31,0.323,NA,NA,NA,NA,NA,NA,2.301,2.301
7.74,-0.481,2018-05-16,2018-05-16T09:45:33Z,117,NA,984.9333333333334,23.439,69.2,5.89,155.7,3.34,0.326,NA,NA,NA,NA,NA,NA,2.327,2.327
7.74,-0.481,2018-05-16,2018-05-16T09:45:34Z,117,NA,985.0666666666666,23.421,69.1,5.88,155.7,3.35,0.327,NA,NA,NA,NA,NA,NA,2.353,2.353
7.74,-0.481,2018-05-16,2018-05-16T09:45:35Z,117,NA,984.9333333333334,23.393,68.9,5.87,155.7,3.33,0.331,NA,NA,NA,NA,NA,NA,2.384,2.384
