pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.02,-0.343,2018-05-16,2018-05-16T09:44:24Z,117,NA,984.9333333333334,24.274,89,7.45,154,2.92,0.458,NA,NA,NA,NA,NA,NA,0.064,0.064,0.7769999999999999,0.7769999999999999
8.02,-0.36,2018-05-16,2018-05-16T09:44:26Z,117,NA,985.0666666666666,24.277,88.9,7.44,154,2.53,0.471,NA,NA,NA,NA,NA,NA,0.858,0.858,0.049000000000000044,0.049000000000000044
8.02,-0.367,2018-05-16,2018-05-16T09:44:27Z,117,NA,985.0666666666666,24.276,88.8,7.43,154,2.54,0.483,NA,NA,NA,NA,NA,NA,0.907,0.907,0.02300000000000002,0.02300000000000002
8.02,-0.359,2018-05-16,2018-05-16T09:44:28Z,117,NA,984.9333333333334,24.276,88.7,7.43,154.1,2.55,0.487,NA,NA,NA,NA,NA,NA,0.93,0.93,0.06799999999999995,0.06799999999999995
8.02,-0.359,2018-05-16,2018-05-16T09:44:29Z,117,NA,985.0666666666666,24.276,88.7,7.43,154.1,2.57,0.488,NA,NA,NA,NA,NA,NA,0.998,0.998,0.03699999999999992,0.03699999999999992
8.02,-0.374,2018-05-16,2018-05-16T09:44:30Z,117,NA,985.0666666666666,24.276,88.6,7.42,154.1,2.57,0.484,NA,NA,NA,NA,NA,NA,1.035,1.035,0.038000000000000034,0.038000000000000034
8.01,-0.371,2018-05-16,2018-05-16T09:44:33Z,117,NA,985.0666666666666,24.274,88.5,7.41,154.1,2.58,0.492,NA,NA,NA,NA,NA,NA,1.107,1.107,0.028000000000000025,0.028000000000000025
8.01,-0.383,2018-05-16,2018-05-16T09:44:34Z,117,NA,985.0666666666666,24.274,88.5,7.41,154.1,2.59,0.492,NA,NA,NA,NA,NA,NA,1.135,1.135,0.02299999999999991,0.02299999999999991
8.01,-0.389,2018-05-16,2018-05-16T09:44:35Z,117,NA,985.0666666666666,24.273,88.4,7.4,154.1,2.58,0.495,NA,NA,NA,NA,NA,NA,1.158,1.158,0.02300000000000013,0.02300000000000013
8.01,-0.394,2018-05-16,2018-05-16T09:44:36Z,117,NA,984.9333333333334,24.272,88.4,7.4,154.1,2.6,0.5,NA,NA,NA,NA,NA,NA,1.181,1.181,0.02299999999999991,0.02299999999999991
8.01,-0.398,2018-05-16,2018-05-16T09:44:37Z,117,NA,984.9333333333334,24.271,88.3,7.39,154.1,2.61,0.498,NA,NA,NA,NA,NA,NA,1.204,1.204,0.02200000000000002,0.02200000000000002
8.01,-0.401,2018-05-16,2018-05-16T09:44:38Z,117,NA,984.9333333333334,24.27,88.3,7.39,154.1,2.62,0.492,NA,NA,NA,NA,NA,NA,1.226,1.226,0.026999999999999913,0.026999999999999913
8.01,-0.399,2018-05-16,2018-05-16T09:44:39Z,117,NA,985.0666666666666,24.268,88.2,7.39,154.1,2.6,0.49,NA,NA,NA,NA,NA,NA,1.253,1.253,0.02100000000000013,0.02100000000000013
8.01,-0.407,2018-05-16,2018-05-16T09:44:40Z,117,NA,985.0666666666666,24.267,88.2,7.39,154.1,2.61,0.489,NA,NA,NA,NA,NA,NA,1.274,1.274,0.020000000000000018,0.020000000000000018
8,-0.453,2018-05-16,2018-05-16T09:45:06Z,117,NA,984.9333333333334,24.221,87.3,7.32,154.2,2.66,0.453,NA,NA,NA,NA,NA,NA,1.586,1.586,0.026000000000000023,0.026000000000000023
8,-0.459,2018-05-16,2018-05-16T09:45:07Z,117,NA,985.0666666666666,24.218,87.3,7.31,154.2,2.67,0.459,NA,NA,NA,NA,NA,NA,1.612,1.612,0.0259999999999998,0.0259999999999998
7.99,-0.451,2018-05-16,2018-05-16T09:45:08Z,117,NA,985.0666666666666,24.213,87.2,7.31,154.2,2.66,0.463,NA,NA,NA,NA,NA,NA,1.638,1.638,0.03200000000000003,0.03200000000000003
7.99,-0.45,2018-05-16,2018-05-16T09:45:09Z,117,NA,985.0666666666666,24.209,87.1,7.3,154.3,2.66,0.467,NA,NA,NA,NA,NA,NA,1.67,1.67,0.026000000000000023,0.026000000000000023
7.99,-0.454,2018-05-16,2018-05-16T09:45:10Z,117,NA,984.9333333333334,24.203,87,7.3,154.3,2.66,0.463,NA,NA,NA,NA,NA,NA,1.696,1.696,0.026000000000000023,0.026000000000000023
7.99,-0.455,2018-05-16,2018-05-16T09:45:11Z,117,NA,985.0666666666666,24.195,86.9,7.29,154.3,2.7,0.453,NA,NA,NA,NA,NA,NA,1.722,1.722,0.025000000000000133,0.025000000000000133
7.98,-0.462,2018-05-16,2018-05-16T09:45:12Z,117,NA,985.0666666666666,24.186,86.8,7.28,154.3,2.72,0.434,NA,NA,NA,NA,NA,NA,1.747,1.747,0.028999999999999915,0.028999999999999915
7.98,-0.464,2018-05-16,2018-05-16T09:45:13Z,117,NA,984.8000000000001,24.175,86.7,7.27,154.4,2.75,0.442,NA,NA,NA,NA,NA,NA,1.776,1.776,0.02400000000000002,0.02400000000000002
7.98,-0.456,2018-05-16,2018-05-16T09:45:14Z,117,NA,984.9333333333334,24.158,86.5,7.26,154.4,2.79,0.426,NA,NA,NA,NA,NA,NA,1.8,1.8,0.02400000000000002,0.02400000000000002
7.97,-0.455,2018-05-16,2018-05-16T09:45:15Z,117,NA,985.0666666666666,24.138,86.3,7.24,154.4,2.83,0.413,NA,NA,NA,NA,NA,NA,1.824,1.824,0.02400000000000002,0.02400000000000002
