pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.01,-0.512,2018-06-04,2018-06-04T11:59:50Z,108,NA,977.8666666666667,27.793,84.1,6.6,62.1,1.11,0.624,NA,NA,NA,NA,NA,NA,0.089,0.089,0.024000000000000007,0.024000000000000007
7,-0.531,2018-06-04,2018-06-04T11:59:52Z,108,NA,977.8666666666667,27.694,83.6,6.58,62.2,1.07,0.624,NA,NA,NA,NA,NA,NA,0.113,0.113,0.023000000000000007,0.023000000000000007
7,-0.525,2018-06-04,2018-06-04T11:59:54Z,108,NA,977.8666666666667,27.589,83.1,6.55,62.3,1.04,0.607,NA,NA,NA,NA,NA,NA,0.136,0.136,0.024999999999999994,0.024999999999999994
7,-0.535,2018-06-04,2018-06-04T11:59:56Z,108,NA,977.8666666666667,27.479,82.5,6.52,62.4,1,0.601,NA,NA,NA,NA,NA,NA,0.161,0.161,0.023999999999999994,0.023999999999999994
7,-0.531,2018-06-04,2018-06-04T11:59:58Z,108,NA,977.8666666666667,27.401,82.1,6.49,62.4,0.97,0.602,NA,NA,NA,NA,NA,NA,0.185,0.185,0.027999999999999997,0.027999999999999997
7,-0.527,2018-06-04,2018-06-04T12:00:00Z,108,NA,977.8666666666667,27.337,81.8,6.47,62.5,0.96,0.598,NA,NA,NA,NA,NA,NA,0.213,0.213,0.024999999999999994,0.024999999999999994
7,-0.528,2018-06-04,2018-06-04T12:00:02Z,108,NA,977.8666666666667,27.292,81.5,6.46,62.5,0.96,0.606,NA,NA,NA,NA,NA,NA,0.238,0.238,0.027000000000000024,0.027000000000000024
7,-0.517,2018-06-04,2018-06-04T12:00:04Z,108,NA,977.7333333333332,27.26,81.3,6.45,62.5,0.95,0.583,NA,NA,NA,NA,NA,NA,0.265,0.265,0.023999999999999966,0.023999999999999966
7,-0.524,2018-06-04,2018-06-04T12:00:06Z,108,NA,977.7333333333332,27.235,81.2,6.44,62.5,0.93,0.597,NA,NA,NA,NA,NA,NA,0.289,0.289,0.027000000000000024,0.027000000000000024
7,-0.526,2018-06-04,2018-06-04T12:00:08Z,108,NA,977.7333333333332,27.209,81,6.43,62.5,0.92,0.616,NA,NA,NA,NA,NA,NA,0.316,0.316,0.02400000000000002,0.02400000000000002
