pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.28,-0.342,2018-06-04,2018-06-04T11:59:22Z,108,NA,977.7333333333332,28.042,88.9,6.95,61.6,7.76,0.341,NA,NA,NA,NA,NA,NA,0,0
6.72,-0.485,2018-06-04,2018-06-04T12:01:52Z,108,NA,977.8666666666667,23.744,39.2,3.31,68.3,0.55,0.667,NA,NA,NA,NA,NA,NA,1.966,1.966
6.7,-0.49,2018-06-04,2018-06-04T12:02:04Z,108,NA,977.7333333333332,19.974,34.8,3.1,75.1,0.46,0.488,NA,NA,NA,NA,NA,NA,2.269,2.269
6.67,-0.477,2018-06-04,2018-06-04T12:02:14Z,108,NA,977.7333333333332,18.866,43.6,4.05,77.4,0.28,0.488,NA,NA,NA,NA,NA,NA,2.554,2.554
6.66,-0.465,2018-06-04,2018-06-04T12:02:18Z,108,NA,977.7333333333332,18.572,44.7,4.18,76.9,0.25,0.457,NA,NA,NA,NA,NA,NA,2.673,2.673
6.63,-0.446,2018-06-04,2018-06-04T12:02:24Z,108,NA,977.8666666666667,16.368,46,4.5,80.5,0.31,0.339,NA,NA,NA,NA,NA,NA,2.853,2.853
6.53,-0.438,2018-06-04,2018-06-04T12:02:26Z,108,NA,977.7333333333332,16.314,45.9,4.5,80.9,0.41,0.285,NA,NA,NA,NA,NA,NA,2.92,2.92
6.5,-0.445,2018-06-04,2018-06-04T12:02:30Z,108,NA,977.8666666666667,16.343,38.1,3.74,82.2,0.55,0.28,NA,NA,NA,NA,NA,NA,3.041,3.041
6.48,-0.464,2018-06-04,2018-06-04T12:02:36Z,108,NA,977.7333333333332,16.217,29.8,2.92,84.9,0.8,0.244,NA,NA,NA,NA,NA,NA,3.228,3.228
6.47,-0.472,2018-06-04,2018-06-04T12:02:38Z,108,NA,977.6,16.148,28.3,2.78,85.6,0.84,0.247,NA,NA,NA,NA,NA,NA,3.295,3.295
6.45,-0.5,2018-06-04,2018-06-04T12:02:46Z,108,NA,977.7333333333332,15.507,27.1,2.7,87.1,0.86,0.217,NA,NA,NA,NA,NA,NA,3.53,3.53
6.44,-0.505,2018-06-04,2018-06-04T12:02:48Z,108,NA,977.7333333333332,15.344,26.7,2.67,87.2,0.86,0.208,NA,NA,NA,NA,NA,NA,3.59,3.59
6.4,-0.489,2018-06-04,2018-06-04T12:02:56Z,108,NA,977.7333333333332,14.775,18.9,1.91,88.3,1.13,0.192,NA,NA,NA,NA,NA,NA,3.816,3.816
