pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.28,-0.342,2018-06-04,2018-06-04T11:59:22Z,108,NA,977.7333333333332,28.042,88.9,6.95,61.6,7.76,0.341,NA,NA,NA,NA,NA,NA,0,0
7,-0.531,2018-06-04,2018-06-04T11:59:52Z,108,NA,977.8666666666667,27.694,83.6,6.58,62.2,1.07,0.624,NA,NA,NA,NA,NA,NA,0.113,0.113
7,-0.525,2018-06-04,2018-06-04T11:59:54Z,108,NA,977.8666666666667,27.589,83.1,6.55,62.3,1.04,0.607,NA,NA,NA,NA,NA,NA,0.136,0.136
7,-0.535,2018-06-04,2018-06-04T11:59:56Z,108,NA,977.8666666666667,27.479,82.5,6.52,62.4,1,0.601,NA,NA,NA,NA,NA,NA,0.161,0.161
7,-0.531,2018-06-04,2018-06-04T11:59:58Z,108,NA,977.8666666666667,27.401,82.1,6.49,62.4,0.97,0.602,NA,NA,NA,NA,NA,NA,0.185,0.185
7,-0.527,2018-06-04,2018-06-04T12:00:00Z,108,NA,977.8666666666667,27.337,81.8,6.47,62.5,0.96,0.598,NA,NA,NA,NA,NA,NA,0.213,0.213
7,-0.528,2018-06-04,2018-06-04T12:00:02Z,108,NA,977.8666666666667,27.292,81.5,6.46,62.5,0.96,0.606,NA,NA,NA,NA,NA,NA,0.238,0.238
7,-0.517,2018-06-04,2018-06-04T12:00:04Z,108,NA,977.7333333333332,27.26,81.3,6.45,62.5,0.95,0.583,NA,NA,NA,NA,NA,NA,0.265,0.265
7,-0.524,2018-06-04,2018-06-04T12:00:06Z,108,NA,977.7333333333332,27.235,81.2,6.44,62.5,0.93,0.597,NA,NA,NA,NA,NA,NA,0.289,0.289
7,-0.526,2018-06-04,2018-06-04T12:00:08Z,108,NA,977.7333333333332,27.209,81,6.43,62.5,0.92,0.616,NA,NA,NA,NA,NA,NA,0.316,0.316
7,-0.507,2018-06-04,2018-06-04T12:00:10Z,108,NA,977.6,27.19,81,6.43,62.6,0.92,0.636,NA,NA,NA,NA,NA,NA,0.34,0.34
7,-0.515,2018-06-04,2018-06-04T12:00:12Z,108,NA,977.8666666666667,27.174,80.9,6.42,62.6,0.91,0.63,NA,NA,NA,NA,NA,NA,0.366,0.366
6.99,-0.522,2018-06-04,2018-06-04T12:00:14Z,108,NA,977.8666666666667,27.157,80.8,6.42,62.6,0.91,0.632,NA,NA,NA,NA,NA,NA,0.395,0.395
6.99,-0.515,2018-06-04,2018-06-04T12:00:16Z,108,NA,977.8666666666667,27.141,80.7,6.42,62.6,0.88,0.64,NA,NA,NA,NA,NA,NA,0.423,0.423
6.99,-0.521,2018-06-04,2018-06-04T12:00:18Z,108,NA,977.7333333333332,27.12,80.7,6.41,62.6,0.88,0.652,NA,NA,NA,NA,NA,NA,0.451,0.451
6.99,-0.515,2018-06-04,2018-06-04T12:00:20Z,108,NA,977.8666666666667,27.099,80.6,6.41,62.6,0.87,0.647,NA,NA,NA,NA,NA,NA,0.48,0.48
6.99,-0.505,2018-06-04,2018-06-04T12:00:22Z,108,NA,977.7333333333332,27.079,80.5,6.41,62.6,0.86,0.63,NA,NA,NA,NA,NA,NA,0.503,0.503
6.96,-0.503,2018-06-04,2018-06-04T12:00:44Z,108,NA,977.7333333333332,26.91,80.2,6.4,62.7,0.9,0.638,NA,NA,NA,NA,NA,NA,0.688,0.688
6.95,-0.499,2018-06-04,2018-06-04T12:00:46Z,108,NA,977.7333333333332,26.885,80.1,6.4,62.7,0.92,0.632,NA,NA,NA,NA,NA,NA,0.71,0.71
6.95,-0.515,2018-06-04,2018-06-04T12:00:48Z,108,NA,977.7333333333332,26.86,80.1,6.39,62.7,0.91,0.622,NA,NA,NA,NA,NA,NA,0.736,0.736
6.95,-0.507,2018-06-04,2018-06-04T12:00:50Z,108,NA,977.7333333333332,26.838,80,6.39,62.7,0.9,0.618,NA,NA,NA,NA,NA,NA,0.759,0.759
6.94,-0.507,2018-06-04,2018-06-04T12:00:52Z,108,NA,977.8666666666667,26.817,79.9,6.39,62.7,0.91,0.607,NA,NA,NA,NA,NA,NA,0.783,0.783
6.94,-0.507,2018-06-04,2018-06-04T12:00:54Z,108,NA,977.6,26.802,79.8,6.38,62.7,0.89,0.602,NA,NA,NA,NA,NA,NA,0.807,0.807
6.94,-0.502,2018-06-04,2018-06-04T12:00:56Z,108,NA,977.8666666666667,26.79,79.7,6.37,62.7,0.91,0.616,NA,NA,NA,NA,NA,NA,0.834,0.834
6.94,-0.492,2018-06-04,2018-06-04T12:00:58Z,108,NA,977.7333333333332,26.782,79.6,6.37,62.7,0.89,0.611,NA,NA,NA,NA,NA,NA,0.859,0.859
6.94,-0.487,2018-06-04,2018-06-04T12:01:00Z,108,NA,977.8666666666667,26.776,79.5,6.36,62.7,0.89,0.622,NA,NA,NA,NA,NA,NA,0.889,0.889
6.94,-0.476,2018-06-04,2018-06-04T12:01:02Z,108,NA,977.7333333333332,26.772,79.4,6.36,62.7,0.88,0.635,NA,NA,NA,NA,NA,NA,0.919,0.919
6.94,-0.488,2018-06-04,2018-06-04T12:01:04Z,108,NA,977.8666666666667,26.763,79.4,6.35,62.7,0.9,0.641,NA,NA,NA,NA,NA,NA,0.952,0.952
6.94,-0.484,2018-06-04,2018-06-04T12:01:06Z,108,NA,977.8666666666667,26.756,79.4,6.35,62.7,0.92,0.631,NA,NA,NA,NA,NA,NA,0.984,0.984
6.94,-0.47,2018-06-04,2018-06-04T12:01:08Z,108,NA,977.8666666666667,26.748,79.4,6.36,62.8,0.94,0.641,NA,NA,NA,NA,NA,NA,1.021,1.021
6.94,-0.481,2018-06-04,2018-06-04T12:01:10Z,108,NA,977.6,26.739,79.4,6.36,62.8,0.95,0.653,NA,NA,NA,NA,NA,NA,1.055,1.055
6.94,-0.478,2018-06-04,2018-06-04T12:01:12Z,108,NA,977.6,26.728,79.4,6.36,62.8,0.94,0.647,NA,NA,NA,NA,NA,NA,1.089,1.089
6.94,-0.477,2018-06-04,2018-06-04T12:01:14Z,108,NA,977.7333333333332,26.716,79.4,6.36,62.8,0.94,0.649,NA,NA,NA,NA,NA,NA,1.127,1.127
6.94,-0.476,2018-06-04,2018-06-04T12:01:16Z,108,NA,977.7333333333332,26.703,79.4,6.36,62.8,0.93,0.63,NA,NA,NA,NA,NA,NA,1.163,1.163
6.93,-0.484,2018-06-04,2018-06-04T12:01:18Z,108,NA,977.6,26.688,79.3,6.35,62.8,0.91,0.629,NA,NA,NA,NA,NA,NA,1.204,1.204
6.93,-0.493,2018-06-04,2018-06-04T12:01:20Z,108,NA,977.7333333333332,26.671,79.2,6.35,62.8,0.9,0.624,NA,NA,NA,NA,NA,NA,1.242,1.242
6.93,-0.489,2018-06-04,2018-06-04T12:01:22Z,108,NA,977.7333333333332,26.651,79.1,6.34,62.8,0.87,0.631,NA,NA,NA,NA,NA,NA,1.283,1.283
6.93,-0.486,2018-06-04,2018-06-04T12:01:24Z,108,NA,977.7333333333332,26.63,78.9,6.33,62.9,0.84,0.619,NA,NA,NA,NA,NA,NA,1.319,1.319
6.92,-0.491,2018-06-04,2018-06-04T12:01:26Z,108,NA,977.8666666666667,26.605,78.7,6.32,62.9,0.83,0.619,NA,NA,NA,NA,NA,NA,1.36,1.36
6.92,-0.493,2018-06-04,2018-06-04T12:01:28Z,108,NA,977.8666666666667,26.574,78.6,6.31,62.9,0.83,0.631,NA,NA,NA,NA,NA,NA,1.399,1.399
6.92,-0.498,2018-06-04,2018-06-04T12:01:30Z,108,NA,977.7333333333332,26.545,78.5,6.3,62.9,0.83,0.606,NA,NA,NA,NA,NA,NA,1.443,1.443
6.91,-0.511,2018-06-04,2018-06-04T12:01:32Z,108,NA,977.6,26.512,78.3,6.29,62.9,0.84,0.608,NA,NA,NA,NA,NA,NA,1.48,1.48
6.91,-0.512,2018-06-04,2018-06-04T12:01:34Z,108,NA,977.7333333333332,26.473,78.2,6.29,63,0.83,0.589,NA,NA,NA,NA,NA,NA,1.521,1.521
6.9,-0.513,2018-06-04,2018-06-04T12:01:36Z,108,NA,977.7333333333332,26.434,78.1,6.29,63,0.83,0.575,NA,NA,NA,NA,NA,NA,1.571,1.571
6.89,-0.506,2018-06-04,2018-06-04T12:01:38Z,108,NA,977.7333333333332,26.374,78,6.28,63,0.85,0.573,NA,NA,NA,NA,NA,NA,1.619,1.619
6.89,-0.506,2018-06-04,2018-06-04T12:01:40Z,108,NA,977.7333333333332,26.27,73.9,5.96,63.1,0.81,0.583,NA,NA,NA,NA,NA,NA,1.663,1.663
6.77,-0.508,2018-06-04,2018-06-04T12:01:42Z,108,NA,977.6,26.108,64.6,5.23,63.3,0.76,0.608,NA,NA,NA,NA,NA,NA,1.706,1.706
6.75,-0.505,2018-06-04,2018-06-04T12:01:44Z,108,NA,977.7333333333332,24.855,60.2,4.99,64.9,0.72,0.619,NA,NA,NA,NA,NA,NA,1.763,1.763
6.74,-0.506,2018-06-04,2018-06-04T12:01:46Z,108,NA,977.7333333333332,24.713,51.1,4.25,65.5,0.69,0.635,NA,NA,NA,NA,NA,NA,1.81,1.81
6.73,-0.51,2018-06-04,2018-06-04T12:01:48Z,108,NA,977.8666666666667,24.46,47.4,3.95,66.2,0.65,0.66,NA,NA,NA,NA,NA,NA,1.856,1.856
6.72,-0.504,2018-06-04,2018-06-04T12:01:50Z,108,NA,977.6,24.023,44.6,3.75,67.3,0.6,0.663,NA,NA,NA,NA,NA,NA,1.905,1.905
6.72,-0.485,2018-06-04,2018-06-04T12:01:52Z,108,NA,977.8666666666667,23.744,39.2,3.31,68.3,0.55,0.667,NA,NA,NA,NA,NA,NA,1.966,1.966
6.71,-0.485,2018-06-04,2018-06-04T12:01:54Z,108,NA,977.6,21.485,37.8,3.32,72.2,0.57,0.632,NA,NA,NA,NA,NA,NA,2.01,2.01
6.71,-0.49,2018-06-04,2018-06-04T12:01:56Z,108,NA,977.7333333333332,21.888,36.8,3.22,72.3,0.58,0.604,NA,NA,NA,NA,NA,NA,2.067,2.067
6.7,-0.497,2018-06-04,2018-06-04T12:01:58Z,108,NA,977.7333333333332,21.531,35.9,3.16,73.3,0.55,0.541,NA,NA,NA,NA,NA,NA,2.108,2.108
6.7,-0.487,2018-06-04,2018-06-04T12:02:00Z,108,NA,977.8666666666667,21.333,35.4,3.13,74.1,0.52,0.519,NA,NA,NA,NA,NA,NA,2.165,2.165
6.7,-0.492,2018-06-04,2018-06-04T12:02:02Z,108,NA,977.8666666666667,21.255,34.9,3.09,74.6,0.49,0.494,NA,NA,NA,NA,NA,NA,2.209,2.209
6.7,-0.49,2018-06-04,2018-06-04T12:02:04Z,108,NA,977.7333333333332,19.974,34.8,3.1,75.1,0.46,0.488,NA,NA,NA,NA,NA,NA,2.269,2.269
6.69,-0.484,2018-06-04,2018-06-04T12:02:06Z,108,NA,977.8666666666667,19.475,38.7,3.55,77.8,0.44,0.473,NA,NA,NA,NA,NA,NA,2.319,2.319
6.68,-0.477,2018-06-04,2018-06-04T12:02:08Z,108,NA,977.8666666666667,19.386,39.9,3.67,77.8,0.39,0.479,NA,NA,NA,NA,NA,NA,2.378,2.378
6.68,-0.48,2018-06-04,2018-06-04T12:02:10Z,108,NA,977.7333333333332,19.294,41.2,3.8,77.7,0.34,0.494,NA,NA,NA,NA,NA,NA,2.433,2.433
6.68,-0.482,2018-06-04,2018-06-04T12:02:12Z,108,NA,977.8666666666667,19.068,42.6,3.94,77.6,0.29,0.498,NA,NA,NA,NA,NA,NA,2.484,2.484
6.67,-0.477,2018-06-04,2018-06-04T12:02:14Z,108,NA,977.7333333333332,18.866,43.6,4.05,77.4,0.28,0.488,NA,NA,NA,NA,NA,NA,2.554,2.554
