pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.5,-0.151,2018-06-06,2018-06-06T07:45:33Z,030,NA,1000.5333333333333,27.84,104.2,8.25,8.5,3.05,0.263,NA,NA,NA,NA,NA,NA,0.005,0.005
7.9,-0.147,2018-06-06,2018-06-06T07:45:53Z,030,NA,1000.6666666666666,28.054,105.3,8.24,147.9,4.13,1.188,NA,NA,NA,NA,NA,NA,0.08,0.08
8.02,-0.152,2018-06-06,2018-06-06T07:45:57Z,030,NA,1000.6666666666666,28.069,105.4,8.24,148.1,4.15,1.199,NA,NA,NA,NA,NA,NA,0.125,0.125
8.02,-0.165,2018-06-06,2018-06-06T07:45:59Z,030,NA,1000.6666666666666,28.078,105.5,8.24,148.2,4.13,1.225,NA,NA,NA,NA,NA,NA,0.152,0.152
8.03,-0.168,2018-06-06,2018-06-06T07:46:01Z,030,NA,1000.6666666666666,28.082,105.5,8.24,148.2,4.13,1.231,NA,NA,NA,NA,NA,NA,0.184,0.184
8.04,-0.175,2018-06-06,2018-06-06T07:46:03Z,030,NA,1000.6666666666666,28.085,105.5,8.24,148.3,4.15,1.234,NA,NA,NA,NA,NA,NA,0.216,0.216
8.04,-0.164,2018-06-06,2018-06-06T07:46:05Z,030,NA,1000.6666666666666,28.086,105.5,8.24,148.3,4.16,1.238,NA,NA,NA,NA,NA,NA,0.253,0.253
8.05,-0.156,2018-06-06,2018-06-06T07:46:07Z,030,NA,1000.5333333333333,28.086,105.5,8.24,148.3,4.17,1.245,NA,NA,NA,NA,NA,NA,0.29,0.29
8.05,-0.166,2018-06-06,2018-06-06T07:46:09Z,030,NA,1000.5333333333333,28.087,105.5,8.24,148.3,4.18,1.261,NA,NA,NA,NA,NA,NA,0.331,0.331
8.06,-0.164,2018-06-06,2018-06-06T07:46:11Z,030,NA,1000.6666666666666,28.086,105.5,8.24,148.2,4.2,1.265,NA,NA,NA,NA,NA,NA,0.37,0.37
8.06,-0.154,2018-06-06,2018-06-06T07:46:13Z,030,NA,1000.6666666666666,28.087,105.5,8.24,148.2,4.18,1.28,NA,NA,NA,NA,NA,NA,0.415,0.415
8.07,-0.147,2018-06-06,2018-06-06T07:46:15Z,030,NA,1000.5333333333333,28.089,105.5,8.24,148.2,4.22,1.287,NA,NA,NA,NA,NA,NA,0.456,0.456
8.07,-0.143,2018-06-06,2018-06-06T07:46:17Z,030,NA,1000.6666666666666,28.091,105.5,8.24,148.2,4.23,1.308,NA,NA,NA,NA,NA,NA,0.496,0.496
8.08,-0.154,2018-06-06,2018-06-06T07:46:19Z,030,NA,1000.6666666666666,28.093,105.4,8.24,148.2,4.22,1.309,NA,NA,NA,NA,NA,NA,0.541,0.541
8.08,-0.157,2018-06-06,2018-06-06T07:46:21Z,030,NA,1000.6666666666666,28.095,105.4,8.24,148.1,4.16,1.318,NA,NA,NA,NA,NA,NA,0.582,0.582
8.09,-0.165,2018-06-06,2018-06-06T07:46:23Z,030,NA,1000.5333333333333,28.097,105.4,8.23,148.1,4.12,1.32,NA,NA,NA,NA,NA,NA,0.63,0.63
8.1,-0.175,2018-06-06,2018-06-06T07:46:25Z,030,NA,1000.6666666666666,28.098,105.4,8.23,148.1,4.11,1.331,NA,NA,NA,NA,NA,NA,0.673,0.673
8.11,-0.174,2018-06-06,2018-06-06T07:46:27Z,030,NA,1000.6666666666666,28.099,105.3,8.23,148.1,4.09,1.323,NA,NA,NA,NA,NA,NA,0.716,0.716
8.12,-0.175,2018-06-06,2018-06-06T07:46:29Z,030,NA,1000.6666666666666,28.101,105.3,8.23,148.1,4.09,1.301,NA,NA,NA,NA,NA,NA,0.754,0.754
8.12,-0.172,2018-06-06,2018-06-06T07:46:31Z,030,NA,1000.6666666666666,28.102,105.3,8.23,148.1,4.08,1.297,NA,NA,NA,NA,NA,NA,0.793,0.793
8.13,-0.181,2018-06-06,2018-06-06T07:46:33Z,030,NA,1000.6666666666666,28.102,105.3,8.22,148.1,4.06,1.285,NA,NA,NA,NA,NA,NA,0.829,0.829
8.14,-0.181,2018-06-06,2018-06-06T07:46:35Z,030,NA,1000.6666666666666,28.102,105.3,8.22,148.1,4.09,1.284,NA,NA,NA,NA,NA,NA,0.863,0.863
8.14,-0.184,2018-06-06,2018-06-06T07:46:37Z,030,NA,1000.6666666666666,28.102,105.3,8.22,148.1,4.12,1.297,NA,NA,NA,NA,NA,NA,0.893,0.893
8.15,-0.189,2018-06-06,2018-06-06T07:46:39Z,030,NA,1000.5333333333333,28.102,105.3,8.22,148.1,4.1,1.297,NA,NA,NA,NA,NA,NA,0.924,0.924
8.16,-0.181,2018-06-06,2018-06-06T07:46:41Z,030,NA,1000.6666666666666,28.102,105.3,8.22,148.2,4.08,1.319,NA,NA,NA,NA,NA,NA,0.951,0.951
8.16,-0.172,2018-06-06,2018-06-06T07:46:43Z,030,NA,1000.6666666666666,28.101,105.3,8.22,148.2,4.09,1.336,NA,NA,NA,NA,NA,NA,0.979,0.979
8.17,-0.169,2018-06-06,2018-06-06T07:46:45Z,030,NA,1000.6666666666666,28.1,105.3,8.22,148.2,4.07,1.353,NA,NA,NA,NA,NA,NA,1.004,1.004
8.17,-0.178,2018-06-06,2018-06-06T07:46:47Z,030,NA,1000.5333333333333,28.1,105.3,8.22,148.2,4.06,1.335,NA,NA,NA,NA,NA,NA,1.029,1.029
8.18,-0.173,2018-06-06,2018-06-06T07:46:49Z,030,NA,1000.6666666666666,28.1,105.3,8.23,148.2,4.07,1.339,NA,NA,NA,NA,NA,NA,1.056,1.056
8.18,-0.195,2018-06-06,2018-06-06T07:46:51Z,030,NA,1000.6666666666666,28.101,105.3,8.22,148.2,4.06,1.342,NA,NA,NA,NA,NA,NA,1.079,1.079
8.18,-0.183,2018-06-06,2018-06-06T07:46:53Z,030,NA,1000.6666666666666,28.101,105.3,8.22,148.2,4.11,1.324,NA,NA,NA,NA,NA,NA,1.106,1.106
8.19,-0.179,2018-06-06,2018-06-06T07:46:55Z,030,NA,1000.5333333333333,28.101,105.3,8.22,148.1,4.11,1.315,NA,NA,NA,NA,NA,NA,1.131,1.131
8.19,-0.171,2018-06-06,2018-06-06T07:46:57Z,030,NA,1000.6666666666666,28.102,105.3,8.22,148.1,4.13,1.304,NA,NA,NA,NA,NA,NA,1.158,1.158
8.19,-0.165,2018-06-06,2018-06-06T07:46:59Z,030,NA,1000.6666666666666,28.101,105.3,8.22,148.1,4.18,1.316,NA,NA,NA,NA,NA,NA,1.183,1.183
8.2,-0.168,2018-06-06,2018-06-06T07:47:01Z,030,NA,1000.6666666666666,28.101,105.2,8.22,148.1,4.2,1.332,NA,NA,NA,NA,NA,NA,1.209,1.209
8.2,-0.187,2018-06-06,2018-06-06T07:47:03Z,030,NA,1000.5333333333333,28.099,105.2,8.22,148.1,4.16,1.322,NA,NA,NA,NA,NA,NA,1.233,1.233
8.2,-0.19,2018-06-06,2018-06-06T07:47:05Z,030,NA,1000.6666666666666,28.097,105.2,8.22,148.1,4.19,1.323,NA,NA,NA,NA,NA,NA,1.259,1.259
8.2,-0.18,2018-06-06,2018-06-06T07:47:07Z,030,NA,1000.6666666666666,28.096,105.2,8.22,148.1,4.18,1.335,NA,NA,NA,NA,NA,NA,1.281,1.281
8.21,-0.181,2018-06-06,2018-06-06T07:47:09Z,030,NA,1000.5333333333333,28.095,105.1,8.21,148.1,4.17,1.352,NA,NA,NA,NA,NA,NA,1.306,1.306
8.21,-0.193,2018-06-06,2018-06-06T07:47:11Z,030,NA,1000.6666666666666,28.094,105.1,8.21,148.1,4.17,1.325,NA,NA,NA,NA,NA,NA,1.329,1.329
8.21,-0.181,2018-06-06,2018-06-06T07:47:13Z,030,NA,1000.5333333333333,28.092,105.1,8.21,148.1,4.2,1.337,NA,NA,NA,NA,NA,NA,1.353,1.353
8.21,-0.184,2018-06-06,2018-06-06T07:47:15Z,030,NA,1000.6666666666666,28.091,105.1,8.21,148.1,4.14,1.358,NA,NA,NA,NA,NA,NA,1.38,1.38
8.22,-0.168,2018-06-06,2018-06-06T07:47:17Z,030,NA,1000.6666666666666,28.09,105.1,8.21,148.1,4.17,1.359,NA,NA,NA,NA,NA,NA,1.404,1.404
8.22,-0.178,2018-06-06,2018-06-06T07:47:19Z,030,NA,1000.6666666666666,28.088,105,8.21,148.1,4.15,1.352,NA,NA,NA,NA,NA,NA,1.431,1.431
8.22,-0.161,2018-06-06,2018-06-06T07:47:21Z,030,NA,1000.6666666666666,28.086,105,8.2,148,4.16,1.376,NA,NA,NA,NA,NA,NA,1.457,1.457
8.22,-0.157,2018-06-06,2018-06-06T07:47:23Z,030,NA,1000.6666666666666,28.084,105,8.2,148,4.15,1.388,NA,NA,NA,NA,NA,NA,1.486,1.486
8.22,-0.164,2018-06-06,2018-06-06T07:47:25Z,030,NA,1000.6666666666666,28.082,104.9,8.2,148,4.12,1.388,NA,NA,NA,NA,NA,NA,1.513,1.513
8.22,-0.173,2018-06-06,2018-06-06T07:47:27Z,030,NA,1000.6666666666666,28.08,104.9,8.2,148,4.1,1.381,NA,NA,NA,NA,NA,NA,1.542,1.542
8.22,-0.166,2018-06-06,2018-06-06T07:47:29Z,030,NA,1000.6666666666666,28.075,104.9,8.2,148,4.15,1.37,NA,NA,NA,NA,NA,NA,1.568,1.568
8.22,-0.167,2018-06-06,2018-06-06T07:47:31Z,030,NA,1000.6666666666666,28.071,104.8,8.19,147.9,4.22,1.364,NA,NA,NA,NA,NA,NA,1.596,1.596
8.22,-0.173,2018-06-06,2018-06-06T07:47:33Z,030,NA,1000.6666666666666,28.066,104.8,8.19,147.9,4.23,1.364,NA,NA,NA,NA,NA,NA,1.622,1.622
8.23,-0.163,2018-06-06,2018-06-06T07:47:35Z,030,NA,1000.6666666666666,28.062,104.7,8.18,147.9,4.25,1.343,NA,NA,NA,NA,NA,NA,1.651,1.651
8.23,-0.173,2018-06-06,2018-06-06T07:47:37Z,030,NA,1000.6666666666666,28.056,104.6,8.17,147.8,4.3,1.341,NA,NA,NA,NA,NA,NA,1.678,1.678
8.22,-0.181,2018-06-06,2018-06-06T07:47:39Z,030,NA,1000.5333333333333,28.048,104.4,8.16,147.8,4.36,1.364,NA,NA,NA,NA,NA,NA,1.707,1.707
8.22,-0.18,2018-06-06,2018-06-06T07:47:41Z,030,NA,1000.6666666666666,28.041,104.3,8.15,147.8,4.39,1.387,NA,NA,NA,NA,NA,NA,1.734,1.734
8.22,-0.174,2018-06-06,2018-06-06T07:47:43Z,030,NA,1000.6666666666666,28.035,104.1,8.14,147.7,4.42,1.399,NA,NA,NA,NA,NA,NA,1.76,1.76
8.22,-0.162,2018-06-06,2018-06-06T07:47:45Z,030,NA,1000.6666666666666,28.028,104,8.13,147.7,4.42,1.422,NA,NA,NA,NA,NA,NA,1.79,1.79
8.22,-0.171,2018-06-06,2018-06-06T07:47:47Z,030,NA,1000.6666666666666,28.019,103.8,8.12,147.6,4.42,1.443,NA,NA,NA,NA,NA,NA,1.817,1.817
8.22,-0.168,2018-06-06,2018-06-06T07:47:49Z,030,NA,1000.6666666666666,28.009,103.6,8.11,147.6,4.42,1.46,NA,NA,NA,NA,NA,NA,1.847,1.847
8.21,-0.175,2018-06-06,2018-06-06T07:47:51Z,030,NA,1000.6666666666666,28.002,103.5,8.1,147.6,4.43,1.439,NA,NA,NA,NA,NA,NA,1.874,1.874
