pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.02,-0.165,2018-06-06,2018-06-06T07:45:59Z,030,NA,1000.6666666666666,28.078,105.5,8.24,148.2,4.13,1.225,NA,NA,NA,NA,NA,NA,0.152,0.152,0.032,0.032
8.03,-0.168,2018-06-06,2018-06-06T07:46:01Z,030,NA,1000.6666666666666,28.082,105.5,8.24,148.2,4.13,1.231,NA,NA,NA,NA,NA,NA,0.184,0.184,0.032,0.032
8.04,-0.175,2018-06-06,2018-06-06T07:46:03Z,030,NA,1000.6666666666666,28.085,105.5,8.24,148.3,4.15,1.234,NA,NA,NA,NA,NA,NA,0.216,0.216,0.037000000000000005,0.037000000000000005
8.04,-0.164,2018-06-06,2018-06-06T07:46:05Z,030,NA,1000.6666666666666,28.086,105.5,8.24,148.3,4.16,1.238,NA,NA,NA,NA,NA,NA,0.253,0.253,0.03699999999999998,0.03699999999999998
8.05,-0.156,2018-06-06,2018-06-06T07:46:07Z,030,NA,1000.5333333333333,28.086,105.5,8.24,148.3,4.17,1.245,NA,NA,NA,NA,NA,NA,0.29,0.29,0.041000000000000036,0.041000000000000036
8.05,-0.166,2018-06-06,2018-06-06T07:46:09Z,030,NA,1000.5333333333333,28.087,105.5,8.24,148.3,4.18,1.261,NA,NA,NA,NA,NA,NA,0.331,0.331,0.03899999999999998,0.03899999999999998
8.06,-0.164,2018-06-06,2018-06-06T07:46:11Z,030,NA,1000.6666666666666,28.086,105.5,8.24,148.2,4.2,1.265,NA,NA,NA,NA,NA,NA,0.37,0.37,0.044999999999999984,0.044999999999999984
8.06,-0.154,2018-06-06,2018-06-06T07:46:13Z,030,NA,1000.6666666666666,28.087,105.5,8.24,148.2,4.18,1.28,NA,NA,NA,NA,NA,NA,0.415,0.415,0.041000000000000036,0.041000000000000036
8.07,-0.147,2018-06-06,2018-06-06T07:46:15Z,030,NA,1000.5333333333333,28.089,105.5,8.24,148.2,4.22,1.287,NA,NA,NA,NA,NA,NA,0.456,0.456,0.03999999999999998,0.03999999999999998
8.07,-0.143,2018-06-06,2018-06-06T07:46:17Z,030,NA,1000.6666666666666,28.091,105.5,8.24,148.2,4.23,1.308,NA,NA,NA,NA,NA,NA,0.496,0.496,0.04500000000000004,0.04500000000000004
8.08,-0.154,2018-06-06,2018-06-06T07:46:19Z,030,NA,1000.6666666666666,28.093,105.4,8.24,148.2,4.22,1.309,NA,NA,NA,NA,NA,NA,0.541,0.541,0.040999999999999925,0.040999999999999925
8.08,-0.157,2018-06-06,2018-06-06T07:46:21Z,030,NA,1000.6666666666666,28.095,105.4,8.24,148.1,4.16,1.318,NA,NA,NA,NA,NA,NA,0.582,0.582,0.04800000000000004,0.04800000000000004
8.09,-0.165,2018-06-06,2018-06-06T07:46:23Z,030,NA,1000.5333333333333,28.097,105.4,8.23,148.1,4.12,1.32,NA,NA,NA,NA,NA,NA,0.63,0.63,0.04300000000000004,0.04300000000000004
8.1,-0.175,2018-06-06,2018-06-06T07:46:25Z,030,NA,1000.6666666666666,28.098,105.4,8.23,148.1,4.11,1.331,NA,NA,NA,NA,NA,NA,0.673,0.673,0.04299999999999993,0.04299999999999993
8.11,-0.174,2018-06-06,2018-06-06T07:46:27Z,030,NA,1000.6666666666666,28.099,105.3,8.23,148.1,4.09,1.323,NA,NA,NA,NA,NA,NA,0.716,0.716,0.038000000000000034,0.038000000000000034
8.12,-0.175,2018-06-06,2018-06-06T07:46:29Z,030,NA,1000.6666666666666,28.101,105.3,8.23,148.1,4.09,1.301,NA,NA,NA,NA,NA,NA,0.754,0.754,0.039000000000000035,0.039000000000000035
8.12,-0.172,2018-06-06,2018-06-06T07:46:31Z,030,NA,1000.6666666666666,28.102,105.3,8.23,148.1,4.08,1.297,NA,NA,NA,NA,NA,NA,0.793,0.793,0.03599999999999992,0.03599999999999992
8.13,-0.181,2018-06-06,2018-06-06T07:46:33Z,030,NA,1000.6666666666666,28.102,105.3,8.22,148.1,4.06,1.285,NA,NA,NA,NA,NA,NA,0.829,0.829,0.03400000000000003,0.03400000000000003
8.14,-0.181,2018-06-06,2018-06-06T07:46:35Z,030,NA,1000.6666666666666,28.102,105.3,8.22,148.1,4.09,1.284,NA,NA,NA,NA,NA,NA,0.863,0.863,0.030000000000000027,0.030000000000000027
8.14,-0.184,2018-06-06,2018-06-06T07:46:37Z,030,NA,1000.6666666666666,28.102,105.3,8.22,148.1,4.12,1.297,NA,NA,NA,NA,NA,NA,0.893,0.893,0.031000000000000028,0.031000000000000028
8.22,-0.174,2018-06-06,2018-06-06T07:47:43Z,030,NA,1000.6666666666666,28.035,104.1,8.14,147.7,4.42,1.399,NA,NA,NA,NA,NA,NA,1.76,1.76,0.030000000000000027,0.030000000000000027
8.22,-0.171,2018-06-06,2018-06-06T07:47:47Z,030,NA,1000.6666666666666,28.019,103.8,8.12,147.6,4.42,1.443,NA,NA,NA,NA,NA,NA,1.817,1.817,0.030000000000000027,0.030000000000000027
7.77,0.103,2018-06-06,2018-06-06T07:49:03Z,030,NA,1000.6666666666666,27.473,77.8,6.14,149,9.01,1.943,NA,NA,NA,NA,NA,NA,2.744,2.744,0.030999999999999694,0.030999999999999694
7.74,0.13,2018-06-06,2018-06-06T07:49:07Z,030,NA,1000.6666666666666,27.352,65.8,5.21,149.4,11.53,2.018,NA,NA,NA,NA,NA,NA,2.802,2.802,0.03100000000000014,0.03100000000000014
7.63,0.168,2018-06-06,2018-06-06T07:49:11Z,030,NA,1000.6666666666666,27.256,54.8,4.34,149.8,14.42,2.084,NA,NA,NA,NA,NA,NA,2.862,2.862,0.03200000000000003,0.03200000000000003
7.6,0.177,2018-06-06,2018-06-06T07:49:13Z,030,NA,1000.6666666666666,27.196,52.4,4.16,150.1,15.88,2.128,NA,NA,NA,NA,NA,NA,2.894,2.894,0.030999999999999694,0.030999999999999694
7.58,0.184,2018-06-06,2018-06-06T07:49:15Z,030,NA,1000.6666666666666,27.153,50.3,4,150.3,17.25,2.155,NA,NA,NA,NA,NA,NA,2.925,2.925,0.03100000000000014,0.03100000000000014
7.57,0.18,2018-06-06,2018-06-06T07:49:17Z,030,NA,1000.6666666666666,27.119,44.4,3.53,150.5,18.26,2.16,NA,NA,NA,NA,NA,NA,2.956,2.956,0.03600000000000003,0.03600000000000003
7.55,0.187,2018-06-06,2018-06-06T07:49:19Z,030,NA,1000.6666666666666,27.087,42.8,3.41,150.8,19.1,2.178,NA,NA,NA,NA,NA,NA,2.992,2.992,0.03200000000000003,0.03200000000000003
7.54,0.188,2018-06-06,2018-06-06T07:49:21Z,030,NA,1000.6666666666666,27.063,41.7,3.32,151,19.64,2.191,NA,NA,NA,NA,NA,NA,3.024,3.024,0.03600000000000003,0.03600000000000003
7.53,0.179,2018-06-06,2018-06-06T07:49:23Z,030,NA,1000.6666666666666,27.041,40.9,3.25,151.2,20.01,2.24,NA,NA,NA,NA,NA,NA,3.06,3.06,0.03500000000000014,0.03500000000000014
7.52,0.185,2018-06-06,2018-06-06T07:49:25Z,030,NA,1000.6666666666666,27.027,40.2,3.2,151.3,20.2,2.319,NA,NA,NA,NA,NA,NA,3.095,3.095,0.0389999999999997,0.0389999999999997
7.51,0.185,2018-06-06,2018-06-06T07:49:27Z,030,NA,1000.6666666666666,27.019,39.7,3.16,151.5,20.31,2.368,NA,NA,NA,NA,NA,NA,3.134,3.134,0.03500000000000014,0.03500000000000014
7.51,0.194,2018-06-06,2018-06-06T07:49:29Z,030,NA,1000.6666666666666,27.012,39.2,3.12,151.6,20.45,2.42,NA,NA,NA,NA,NA,NA,3.169,3.169,0.03799999999999981,0.03799999999999981
7.5,0.201,2018-06-06,2018-06-06T07:49:31Z,030,NA,1000.6666666666666,27.003,38.8,3.09,151.7,20.51,2.455,NA,NA,NA,NA,NA,NA,3.207,3.207,0.03500000000000014,0.03500000000000014
7.49,0.199,2018-06-06,2018-06-06T07:49:33Z,030,NA,1000.6666666666666,26.993,38,3.02,151.8,20.43,2.491,NA,NA,NA,NA,NA,NA,3.242,3.242,0.03699999999999992,0.03699999999999992
7.48,0.207,2018-06-06,2018-06-06T07:49:35Z,030,NA,1000.6666666666666,26.985,37.2,2.96,151.8,20.32,2.494,NA,NA,NA,NA,NA,NA,3.279,3.279,0.03299999999999992,0.03299999999999992
7.47,0.227,2018-06-06,2018-06-06T07:49:37Z,030,NA,1000.6666666666666,26.98,36.5,2.91,151.9,20.36,2.509,NA,NA,NA,NA,NA,NA,3.312,3.312,0.03400000000000025,0.03400000000000025
7.43,0.228,2018-06-06,2018-06-06T07:49:43Z,030,NA,1000.6666666666666,26.974,35,2.79,152,20.32,2.535,NA,NA,NA,NA,NA,NA,3.405,3.405,0.03300000000000036,0.03300000000000036
7.41,0.219,2018-06-06,2018-06-06T07:49:47Z,030,NA,1000.6666666666666,26.973,34.5,2.75,152.1,20.23,2.54,NA,NA,NA,NA,NA,NA,3.466,3.466,0.03200000000000003,0.03200000000000003
7.39,0.201,2018-06-06,2018-06-06T07:49:51Z,030,NA,1000.6666666666666,26.97,34.1,2.72,152.1,20.31,2.514,NA,NA,NA,NA,NA,NA,3.526,3.526,0.03000000000000025,0.03000000000000025
7.38,0.19,2018-06-06,2018-06-06T07:49:55Z,030,NA,1000.6666666666666,26.968,33.9,2.7,152.1,20.19,2.488,NA,NA,NA,NA,NA,NA,3.584,3.584,0.03100000000000014,0.03100000000000014
