pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.28,0.071,2018-06-27,2018-06-27T08:43:44Z,029,NA,998.2666666666668,27.333,97.8,7.75,10.7,7.02,0.712,NA,NA,NA,NA,NA,NA,0.001,0.001
7.9,2.174,2018-06-27,2018-06-27T08:44:16Z,029,NA,998.4,27.346,94.9,7.51,50.5,10.61,3.433,NA,NA,NA,NA,NA,NA,0.084,0.084
7.89,2.242,2018-06-27,2018-06-27T08:44:20Z,029,NA,998.2666666666668,27.327,94.7,7.5,50.4,10.68,3.655,NA,NA,NA,NA,NA,NA,0.133,0.133
7.88,2.296,2018-06-27,2018-06-27T08:44:22Z,029,NA,998.2666666666668,27.309,94.5,7.48,50.3,10.8,3.828,NA,NA,NA,NA,NA,NA,0.162,0.162
7.88,2.357,2018-06-27,2018-06-27T08:44:24Z,029,NA,998.4,27.278,94.1,7.46,50.3,10.93,3.962,NA,NA,NA,NA,NA,NA,0.197,0.197
7.88,2.394,2018-06-27,2018-06-27T08:44:26Z,029,NA,998.4,27.243,90.4,7.17,50.3,11.03,4.038,NA,NA,NA,NA,NA,NA,0.23,0.23
7.87,2.434,2018-06-27,2018-06-27T08:44:28Z,029,NA,998.2666666666668,27.21,89.2,7.08,50.3,11.13,4.042,NA,NA,NA,NA,NA,NA,0.261,0.261
7.87,2.498,2018-06-27,2018-06-27T08:44:30Z,029,NA,998.4,27.172,88.1,7,50.3,11.23,4.023,NA,NA,NA,NA,NA,NA,0.301,0.301
7.87,2.567,2018-06-27,2018-06-27T08:44:32Z,029,NA,998.4,27.141,87.5,6.96,50.3,11.3,4.043,NA,NA,NA,NA,NA,NA,0.335,0.335
7.86,2.607,2018-06-27,2018-06-27T08:44:34Z,029,NA,998.4,27.115,87,6.92,50.3,11.33,4.03,NA,NA,NA,NA,NA,NA,0.374,0.374
7.86,2.635,2018-06-27,2018-06-27T08:44:36Z,029,NA,998.4,27.097,86.5,6.88,50.3,11.37,4.023,NA,NA,NA,NA,NA,NA,0.41,0.41
7.86,2.636,2018-06-27,2018-06-27T08:44:38Z,029,NA,998.2666666666668,27.086,86.1,6.85,50.2,11.31,4.003,NA,NA,NA,NA,NA,NA,0.446,0.446
