pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.28,0.071,2018-06-27,2018-06-27T08:43:44Z,029,NA,998.2666666666668,27.333,97.8,7.75,10.7,7.02,0.712,NA,NA,NA,NA,NA,NA,0.001,0.001
6.99,-0.124,2018-06-27,2018-06-27T08:47:16Z,029,NA,998.5333333333333,16.171,1.9,0.18,85.4,12.32,1.128,NA,NA,NA,NA,NA,NA,3.29,3.29
6.84,-0.121,2018-06-27,2018-06-27T08:47:26Z,029,NA,998.5333333333333,15.432,1.6,0.16,88.6,10.71,1.06,NA,NA,NA,NA,NA,NA,3.56,3.56
6.82,-0.144,2018-06-27,2018-06-27T08:47:30Z,029,NA,998.5333333333333,14.957,1.5,0.15,91.3,9.88,1.05,NA,NA,NA,NA,NA,NA,3.685,3.685
6.81,-0.157,2018-06-27,2018-06-27T08:47:32Z,029,NA,998.2666666666668,14.724,1.4,0.15,92.5,9.45,1.049,NA,NA,NA,NA,NA,NA,3.747,3.747
6.8,-0.171,2018-06-27,2018-06-27T08:47:34Z,029,NA,998.5333333333333,14.5,1.4,0.14,93.4,9.16,1.043,NA,NA,NA,NA,NA,NA,3.809,3.809
6.8,-0.175,2018-06-27,2018-06-27T08:47:36Z,029,NA,998.2666666666668,14.326,1.4,0.14,94.1,8.79,1.049,NA,NA,NA,NA,NA,NA,3.87,3.87
6.79,-0.185,2018-06-27,2018-06-27T08:47:38Z,029,NA,998.4,14.188,1.4,0.14,94.9,8.44,1.066,NA,NA,NA,NA,NA,NA,3.938,3.938
6.78,-0.198,2018-06-27,2018-06-27T08:47:40Z,029,NA,998.2666666666668,14.067,1.3,0.14,95.6,8.11,1.057,NA,NA,NA,NA,NA,NA,4.004,4.004
6.77,-0.209,2018-06-27,2018-06-27T08:47:42Z,029,NA,998.4,13.977,1.3,0.13,96.2,7.82,1.043,NA,NA,NA,NA,NA,NA,4.072,4.072
6.76,-0.203,2018-06-27,2018-06-27T08:47:46Z,029,NA,998.2666666666668,13.777,1.3,0.13,97.4,7.45,0.989,NA,NA,NA,NA,NA,NA,4.189,4.189
6.75,-0.197,2018-06-27,2018-06-27T08:47:48Z,029,NA,998.4,13.697,1.2,0.13,98.1,7.22,0.997,NA,NA,NA,NA,NA,NA,4.258,4.258
6.74,-0.205,2018-06-27,2018-06-27T08:47:50Z,029,NA,998.2666666666668,13.553,1.2,0.13,98.9,7.09,0.989,NA,NA,NA,NA,NA,NA,4.331,4.331
6.73,-0.201,2018-06-27,2018-06-27T08:47:52Z,029,NA,998.4,13.415,1.2,0.12,99.8,7.03,0.986,NA,NA,NA,NA,NA,NA,4.393,4.393
6.7,-0.19,2018-06-27,2018-06-27T08:47:56Z,029,NA,998.5333333333333,13.143,1.1,0.12,101.5,6.95,1.026,NA,NA,NA,NA,NA,NA,4.524,4.524
6.69,-0.175,2018-06-27,2018-06-27T08:47:58Z,029,NA,998.2666666666668,13.003,1.1,0.12,102.6,7.01,1.048,NA,NA,NA,NA,NA,NA,4.591,4.591
6.67,-0.168,2018-06-27,2018-06-27T08:48:00Z,029,NA,998.5333333333333,12.866,1.1,0.11,104.3,7.1,1.053,NA,NA,NA,NA,NA,NA,4.669,4.669
6.56,-0.158,2018-06-27,2018-06-27T08:48:02Z,029,NA,998.4,12.747,1,0.11,106.1,7.21,1.092,NA,NA,NA,NA,NA,NA,4.734,4.734
6.54,-0.149,2018-06-27,2018-06-27T08:48:04Z,029,NA,998.4,12.644,1,0.11,108.1,7.34,1.138,NA,NA,NA,NA,NA,NA,4.804,4.804
6.53,-0.129,2018-06-27,2018-06-27T08:48:06Z,029,NA,998.4,12.548,1,0.11,110.2,7.36,1.14,NA,NA,NA,NA,NA,NA,4.868,4.868
6.53,-0.128,2018-06-27,2018-06-27T08:48:08Z,029,NA,998.2666666666668,12.467,1,0.1,112,7.46,1.14,NA,NA,NA,NA,NA,NA,4.93,4.93
6.52,-0.116,2018-06-27,2018-06-27T08:48:10Z,029,NA,998.4,12.39,0.9,0.1,113.7,7.56,1.142,NA,NA,NA,NA,NA,NA,4.994,4.994
6.51,-0.109,2018-06-27,2018-06-27T08:48:12Z,029,NA,998.4,12.31,0.9,0.1,115,7.52,1.131,NA,NA,NA,NA,NA,NA,5.75,5.75
