pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.88,2.296,2018-06-27,2018-06-27T08:44:22Z,029,NA,998.2666666666668,27.309,94.5,7.48,50.3,10.8,3.828,NA,NA,NA,NA,NA,NA,0.162,0.162,0.035,0.035
7.88,2.357,2018-06-27,2018-06-27T08:44:24Z,029,NA,998.4,27.278,94.1,7.46,50.3,10.93,3.962,NA,NA,NA,NA,NA,NA,0.197,0.197,0.033,0.033
7.88,2.394,2018-06-27,2018-06-27T08:44:26Z,029,NA,998.4,27.243,90.4,7.17,50.3,11.03,4.038,NA,NA,NA,NA,NA,NA,0.23,0.23,0.031,0.031
7.87,2.434,2018-06-27,2018-06-27T08:44:28Z,029,NA,998.2666666666668,27.21,89.2,7.08,50.3,11.13,4.042,NA,NA,NA,NA,NA,NA,0.261,0.261,0.03999999999999998,0.03999999999999998
7.87,2.498,2018-06-27,2018-06-27T08:44:30Z,029,NA,998.4,27.172,88.1,7,50.3,11.23,4.023,NA,NA,NA,NA,NA,NA,0.301,0.301,0.03400000000000003,0.03400000000000003
7.87,2.567,2018-06-27,2018-06-27T08:44:32Z,029,NA,998.4,27.141,87.5,6.96,50.3,11.3,4.043,NA,NA,NA,NA,NA,NA,0.335,0.335,0.03899999999999998,0.03899999999999998
7.86,2.607,2018-06-27,2018-06-27T08:44:34Z,029,NA,998.4,27.115,87,6.92,50.3,11.33,4.03,NA,NA,NA,NA,NA,NA,0.374,0.374,0.035999999999999976,0.035999999999999976
7.86,2.635,2018-06-27,2018-06-27T08:44:36Z,029,NA,998.4,27.097,86.5,6.88,50.3,11.37,4.023,NA,NA,NA,NA,NA,NA,0.41,0.41,0.03600000000000003,0.03600000000000003
7.86,2.636,2018-06-27,2018-06-27T08:44:38Z,029,NA,998.2666666666668,27.086,86.1,6.85,50.2,11.31,4.003,NA,NA,NA,NA,NA,NA,0.446,0.446,0.03899999999999998,0.03899999999999998
7.86,2.678,2018-06-27,2018-06-27T08:44:40Z,029,NA,998.2666666666668,27.072,85.6,6.81,50.2,11.25,4.015,NA,NA,NA,NA,NA,NA,0.485,0.485,0.039000000000000035,0.039000000000000035
7.85,2.693,2018-06-27,2018-06-27T08:44:42Z,029,NA,998.2666666666668,27.063,85.2,6.78,50.2,11.3,4.06,NA,NA,NA,NA,NA,NA,0.524,0.524,0.03500000000000003,0.03500000000000003
7.85,2.674,2018-06-27,2018-06-27T08:44:44Z,029,NA,998.4,27.057,84.4,6.72,50.2,11.35,4.094,NA,NA,NA,NA,NA,NA,0.559,0.559,0.039999999999999925,0.039999999999999925
7.85,2.679,2018-06-27,2018-06-27T08:44:46Z,029,NA,998.4,27.053,83.6,6.66,50.2,11.35,4.102,NA,NA,NA,NA,NA,NA,0.599,0.599,0.03400000000000003,0.03400000000000003
7.84,2.681,2018-06-27,2018-06-27T08:44:48Z,029,NA,998.4,27.049,83.1,6.62,50.2,11.37,4.088,NA,NA,NA,NA,NA,NA,0.633,0.633,0.04700000000000004,0.04700000000000004
7.83,2.665,2018-06-27,2018-06-27T08:44:50Z,029,NA,998.4,27.045,82.5,6.57,50.2,11.49,4.109,NA,NA,NA,NA,NA,NA,0.68,0.68,0.03299999999999992,0.03299999999999992
7.83,2.665,2018-06-27,2018-06-27T08:44:52Z,029,NA,998.2666666666668,27.041,82.1,6.54,50.2,11.57,4.086,NA,NA,NA,NA,NA,NA,0.713,0.713,0.031000000000000028,0.031000000000000028
7.37,0.868,2018-06-27,2018-06-27T08:45:46Z,029,NA,998.2666666666668,26.293,17.6,1.42,50.7,17.86,2.87,NA,NA,NA,NA,NA,NA,1.336,1.336,0.030999999999999917,0.030999999999999917
7.36,0.853,2018-06-27,2018-06-27T08:45:48Z,029,NA,998.2666666666668,26.236,16.1,1.3,50.7,18.52,2.966,NA,NA,NA,NA,NA,NA,1.367,1.367,0.030999999999999917,0.030999999999999917
7.35,0.808,2018-06-27,2018-06-27T08:45:50Z,029,NA,998.4,26.174,15.2,1.23,50.6,19.11,2.981,NA,NA,NA,NA,NA,NA,1.398,1.398,0.03500000000000014,0.03500000000000014
