pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.04,NA,2018-07-18,2018-07-18T06:14:18Z,133,NA,988.8000000000001,29.495,102.2,7.79,278.2,4.35,NA,NA,NA,NA,NA,NA,NA,0.055,0.055,0.022,0.022
8.06,NA,2018-07-18,2018-07-18T06:14:20Z,133,NA,988.9333333333334,29.501,102.1,7.78,278.4,4.36,NA,NA,NA,NA,NA,NA,NA,0.077,0.077,0.025999999999999995,0.025999999999999995
8.08,NA,2018-07-18,2018-07-18T06:14:22Z,133,NA,989.0666666666666,29.509,101.9,7.77,278.6,4.33,NA,NA,NA,NA,NA,NA,NA,0.103,0.103,0.02600000000000001,0.02600000000000001
8.1,NA,2018-07-18,2018-07-18T06:14:24Z,133,NA,988.9333333333334,29.513,101.8,7.76,278.8,4.34,NA,NA,NA,NA,NA,NA,NA,0.129,0.129,0.03,0.03
8.11,NA,2018-07-18,2018-07-18T06:14:26Z,133,NA,988.8000000000001,29.518,101.7,7.75,279,4.3,NA,NA,NA,NA,NA,NA,NA,0.159,0.159,0.027999999999999997,0.027999999999999997
8.13,NA,2018-07-18,2018-07-18T06:14:28Z,133,NA,988.9333333333334,29.521,101.7,7.74,279.1,4.3,NA,NA,NA,NA,NA,NA,NA,0.187,0.187,0.033,0.033
8.14,NA,2018-07-18,2018-07-18T06:14:30Z,133,NA,988.9333333333334,29.524,101.6,7.74,279.1,4.29,NA,NA,NA,NA,NA,NA,NA,0.22,0.22,0.031,0.031
8.15,NA,2018-07-18,2018-07-18T06:14:32Z,133,NA,988.9333333333334,29.526,101.5,7.73,279.1,4.27,NA,NA,NA,NA,NA,NA,NA,0.251,0.251,0.03199999999999997,0.03199999999999997
8.27,NA,2018-07-18,2018-07-18T06:14:34Z,133,NA,988.9333333333334,29.528,101.5,7.73,279.1,4.26,NA,NA,NA,NA,NA,NA,NA,0.283,0.283,0.029000000000000026,0.029000000000000026
8.3,NA,2018-07-18,2018-07-18T06:14:36Z,133,NA,988.9333333333334,29.532,101.4,7.73,279.1,4.27,NA,NA,NA,NA,NA,NA,NA,0.312,0.312,0.03199999999999997,0.03199999999999997
8.32,NA,2018-07-18,2018-07-18T06:14:38Z,133,NA,988.8000000000001,29.538,101.4,7.72,279,4.24,NA,NA,NA,NA,NA,NA,NA,0.344,0.344,0.031000000000000028,0.031000000000000028
8.33,NA,2018-07-18,2018-07-18T06:14:40Z,133,NA,988.9333333333334,29.543,101.4,7.72,278.9,4.25,NA,NA,NA,NA,NA,NA,NA,0.375,0.375,0.04099999999999998,0.04099999999999998
8.34,NA,2018-07-18,2018-07-18T06:14:42Z,133,NA,988.9333333333334,29.55,101.4,7.72,278.9,4.26,NA,NA,NA,NA,NA,NA,NA,0.416,0.416,0.03200000000000003,0.03200000000000003
8.36,NA,2018-07-18,2018-07-18T06:14:44Z,133,NA,989.0666666666666,29.558,101.3,7.71,278.8,4.24,NA,NA,NA,NA,NA,NA,NA,0.448,0.448,0.034999999999999976,0.034999999999999976
8.37,NA,2018-07-18,2018-07-18T06:14:46Z,133,NA,988.9333333333334,29.564,101.3,7.71,278.8,4.22,NA,NA,NA,NA,NA,NA,NA,0.483,0.483,0.041000000000000036,0.041000000000000036
8.38,NA,2018-07-18,2018-07-18T06:14:48Z,133,NA,988.9333333333334,29.569,101.3,7.71,278.8,4.27,NA,NA,NA,NA,NA,NA,NA,0.524,0.524,0.038000000000000034,0.038000000000000034
8.39,NA,2018-07-18,2018-07-18T06:14:50Z,133,NA,988.9333333333334,29.569,101.2,7.7,278.8,4.26,NA,NA,NA,NA,NA,NA,NA,0.562,0.562,0.04499999999999993,0.04499999999999993
8.39,NA,2018-07-18,2018-07-18T06:14:52Z,133,NA,988.9333333333334,29.572,101.2,7.7,278.8,4.33,NA,NA,NA,NA,NA,NA,NA,0.607,0.607,0.029000000000000026,0.029000000000000026
8.4,NA,2018-07-18,2018-07-18T06:14:54Z,133,NA,988.9333333333334,29.571,101.1,7.69,278.9,4.34,NA,NA,NA,NA,NA,NA,NA,0.636,0.636,0.03300000000000003,0.03300000000000003
8.41,NA,2018-07-18,2018-07-18T06:14:56Z,133,NA,988.8000000000001,29.57,101.1,7.69,279,4.37,NA,NA,NA,NA,NA,NA,NA,0.669,0.669,0.027999999999999914,0.027999999999999914
8.41,NA,2018-07-18,2018-07-18T06:14:58Z,133,NA,988.8000000000001,29.571,101,7.69,279.1,4.37,NA,NA,NA,NA,NA,NA,NA,0.697,0.697,0.031000000000000028,0.031000000000000028
8.42,NA,2018-07-18,2018-07-18T06:15:00Z,133,NA,988.8000000000001,29.57,101,7.69,279.1,4.41,NA,NA,NA,NA,NA,NA,NA,0.728,0.728,0.028000000000000025,0.028000000000000025
8.43,NA,2018-07-18,2018-07-18T06:15:02Z,133,NA,989.0666666666666,29.573,101,7.69,279.2,4.4,NA,NA,NA,NA,NA,NA,NA,0.756,0.756,0.031000000000000028,0.031000000000000028
8.44,NA,2018-07-18,2018-07-18T06:15:04Z,133,NA,989.0666666666666,29.576,101,7.68,279.2,4.37,NA,NA,NA,NA,NA,NA,NA,0.787,0.787,0.029999999999999916,0.029999999999999916
8.45,NA,2018-07-18,2018-07-18T06:15:06Z,133,NA,989.0666666666666,29.579,101,7.68,279.2,4.37,NA,NA,NA,NA,NA,NA,NA,0.817,0.817,0.03400000000000003,0.03400000000000003
8.45,NA,2018-07-18,2018-07-18T06:15:08Z,133,NA,988.9333333333334,29.581,101,7.68,279.2,4.36,NA,NA,NA,NA,NA,NA,NA,0.851,0.851,0.03300000000000003,0.03300000000000003
8.46,NA,2018-07-18,2018-07-18T06:15:10Z,133,NA,988.9333333333334,29.583,101,7.68,279.3,4.32,NA,NA,NA,NA,NA,NA,NA,0.884,0.884,0.04300000000000004,0.04300000000000004
8.46,NA,2018-07-18,2018-07-18T06:15:12Z,133,NA,989.0666666666666,29.583,101,7.68,279.3,4.33,NA,NA,NA,NA,NA,NA,NA,0.927,0.927,0.03599999999999992,0.03599999999999992
8.47,NA,2018-07-18,2018-07-18T06:15:14Z,133,NA,989.0666666666666,29.585,100.9,7.68,279.3,4.35,NA,NA,NA,NA,NA,NA,NA,0.963,0.963,0.04599999999999993,0.04599999999999993
8.47,NA,2018-07-18,2018-07-18T06:15:16Z,133,NA,989.0666666666666,29.586,100.9,7.68,279.3,4.33,NA,NA,NA,NA,NA,NA,NA,1.009,1.009,0.04500000000000015,0.04500000000000015
8.47,NA,2018-07-18,2018-07-18T06:15:18Z,133,NA,989.0666666666666,29.587,100.9,7.68,279.3,4.3,NA,NA,NA,NA,NA,NA,NA,1.054,1.054,0.04600000000000004,0.04600000000000004
8.47,NA,2018-07-18,2018-07-18T06:15:20Z,133,NA,989.0666666666666,29.588,100.9,7.68,279.3,4.28,NA,NA,NA,NA,NA,NA,NA,1.1,1.1,0.051999999999999824,0.051999999999999824
8.47,NA,2018-07-18,2018-07-18T06:15:22Z,133,NA,989.0666666666666,29.59,100.9,7.68,279.3,4.23,NA,NA,NA,NA,NA,NA,NA,1.152,1.152,0.04800000000000004,0.04800000000000004
8.47,NA,2018-07-18,2018-07-18T06:15:24Z,133,NA,989.0666666666666,29.591,100.9,7.67,279.3,4.25,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,0.052999999999999936,0.052999999999999936
8.48,NA,2018-07-18,2018-07-18T06:15:26Z,133,NA,988.9333333333334,29.591,100.9,7.67,279.4,4.26,NA,NA,NA,NA,NA,NA,NA,1.253,1.253,0.050000000000000044,0.050000000000000044
8.48,NA,2018-07-18,2018-07-18T06:15:28Z,133,NA,988.9333333333334,29.592,100.8,7.67,279.4,4.27,NA,NA,NA,NA,NA,NA,NA,1.303,1.303,0.05400000000000005,0.05400000000000005
8.48,NA,2018-07-18,2018-07-18T06:15:30Z,133,NA,988.9333333333334,29.592,100.8,7.67,279.3,4.25,NA,NA,NA,NA,NA,NA,NA,1.357,1.357,0.05699999999999994,0.05699999999999994
8.48,NA,2018-07-18,2018-07-18T06:15:32Z,133,NA,989.0666666666666,29.593,100.8,7.67,279.3,4.3,NA,NA,NA,NA,NA,NA,NA,1.414,1.414,0.05300000000000016,0.05300000000000016
8.48,NA,2018-07-18,2018-07-18T06:15:34Z,133,NA,988.9333333333334,29.594,100.8,7.67,279.3,4.3,NA,NA,NA,NA,NA,NA,NA,1.467,1.467,0.051999999999999824,0.051999999999999824
8.48,NA,2018-07-18,2018-07-18T06:15:36Z,133,NA,988.9333333333334,29.595,100.8,7.67,279.4,4.3,NA,NA,NA,NA,NA,NA,NA,1.519,1.519,0.06000000000000005,0.06000000000000005
8.48,NA,2018-07-18,2018-07-18T06:15:38Z,133,NA,989.0666666666666,29.596,100.8,7.67,279.4,4.32,NA,NA,NA,NA,NA,NA,NA,1.579,1.579,0.05600000000000005,0.05600000000000005
8.48,NA,2018-07-18,2018-07-18T06:15:40Z,133,NA,988.8000000000001,29.597,100.8,7.67,279.4,4.31,NA,NA,NA,NA,NA,NA,NA,1.635,1.635,0.06099999999999994,0.06099999999999994
8.48,NA,2018-07-18,2018-07-18T06:15:42Z,133,NA,988.8000000000001,29.599,100.8,7.67,279.4,4.27,NA,NA,NA,NA,NA,NA,NA,1.696,1.696,0.05400000000000005,0.05400000000000005
8.48,NA,2018-07-18,2018-07-18T06:15:44Z,133,NA,988.9333333333334,29.599,100.8,7.67,279.4,4.24,NA,NA,NA,NA,NA,NA,NA,1.75,1.75,0.05499999999999994,0.05499999999999994
8.48,NA,2018-07-18,2018-07-18T06:15:46Z,133,NA,988.9333333333334,29.6,100.8,7.66,279.4,4.21,NA,NA,NA,NA,NA,NA,NA,1.805,1.805,0.05700000000000016,0.05700000000000016
8.48,NA,2018-07-18,2018-07-18T06:15:48Z,133,NA,989.0666666666666,29.601,100.7,7.66,279.4,4.18,NA,NA,NA,NA,NA,NA,NA,1.862,1.862,0.04999999999999982,0.04999999999999982
8.48,NA,2018-07-18,2018-07-18T06:15:50Z,133,NA,989.0666666666666,29.601,100.7,7.66,279.4,4.22,NA,NA,NA,NA,NA,NA,NA,1.912,1.912,0.05700000000000016,0.05700000000000016
8.49,NA,2018-07-18,2018-07-18T06:15:52Z,133,NA,988.9333333333334,29.601,100.7,7.66,279.4,4.22,NA,NA,NA,NA,NA,NA,NA,1.969,1.969,0.038999999999999924,0.038999999999999924
8.49,NA,2018-07-18,2018-07-18T06:15:54Z,133,NA,989.0666666666666,29.601,100.7,7.66,279.5,4.19,NA,NA,NA,NA,NA,NA,NA,2.008,2.008,0.04499999999999993,0.04499999999999993
8.49,NA,2018-07-18,2018-07-18T06:15:56Z,133,NA,988.9333333333334,29.601,100.7,7.66,279.5,4.2,NA,NA,NA,NA,NA,NA,NA,2.053,2.053,0.039000000000000146,0.039000000000000146
8.49,NA,2018-07-18,2018-07-18T06:15:58Z,133,NA,988.9333333333334,29.601,100.7,7.66,279.4,4.18,NA,NA,NA,NA,NA,NA,NA,2.092,2.092,0.041999999999999815,0.041999999999999815
8.49,NA,2018-07-18,2018-07-18T06:16:00Z,133,NA,989.0666666666666,29.6,100.7,7.66,279.4,4.19,NA,NA,NA,NA,NA,NA,NA,2.134,2.134,0.03600000000000003,0.03600000000000003
8.49,NA,2018-07-18,2018-07-18T06:16:02Z,133,NA,988.9333333333334,29.599,100.7,7.66,279.4,4.18,NA,NA,NA,NA,NA,NA,NA,2.17,2.17,0.040000000000000036,0.040000000000000036
8.49,NA,2018-07-18,2018-07-18T06:16:04Z,133,NA,988.8000000000001,29.599,100.7,7.66,279.4,4.2,NA,NA,NA,NA,NA,NA,NA,2.21,2.21,0.03500000000000014,0.03500000000000014
8.49,NA,2018-07-18,2018-07-18T06:16:06Z,133,NA,989.0666666666666,29.598,100.7,7.66,279.4,4.2,NA,NA,NA,NA,NA,NA,NA,2.245,2.245,0.03600000000000003,0.03600000000000003
8.49,NA,2018-07-18,2018-07-18T06:16:08Z,133,NA,988.9333333333334,29.598,100.7,7.66,279.4,4.24,NA,NA,NA,NA,NA,NA,NA,2.281,2.281,0.03200000000000003,0.03200000000000003
8.5,NA,2018-07-18,2018-07-18T06:16:10Z,133,NA,988.9333333333334,29.598,100.7,7.66,279.4,4.26,NA,NA,NA,NA,NA,NA,NA,2.313,2.313,0.0349999999999997,0.0349999999999997
8.5,NA,2018-07-18,2018-07-18T06:16:12Z,133,NA,988.9333333333334,29.598,100.7,7.66,279.4,4.25,NA,NA,NA,NA,NA,NA,NA,2.348,2.348,0.03100000000000014,0.03100000000000014
