pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.88,NA,2018-07-18,2018-07-18T06:13:58Z,133,NA,988.9333333333334,29.344,103.4,7.9,277.9,4.61,NA,NA,NA,NA,NA,NA,NA,0,0
8.48,NA,2018-07-18,2018-07-18T06:15:38Z,133,NA,989.0666666666666,29.596,100.8,7.67,279.4,4.32,NA,NA,NA,NA,NA,NA,NA,1.579,1.579
8.48,NA,2018-07-18,2018-07-18T06:15:42Z,133,NA,988.8000000000001,29.599,100.8,7.67,279.4,4.27,NA,NA,NA,NA,NA,NA,NA,1.696,1.696
7.69,NA,2018-07-18,2018-07-18T06:18:48Z,133,NA,988.9333333333334,18.131,5.1,0.48,327.2,5.78,NA,NA,NA,NA,NA,NA,NA,5.505,5.505
7.67,NA,2018-07-18,2018-07-18T06:18:52Z,133,NA,988.9333333333334,17.802,4.6,0.43,326.3,5.73,NA,NA,NA,NA,NA,NA,NA,5.624,5.624
7.66,NA,2018-07-18,2018-07-18T06:18:56Z,133,NA,988.9333333333334,17.531,4.1,0.39,325.5,5.6,NA,NA,NA,NA,NA,NA,NA,5.743,5.743
7.64,NA,2018-07-18,2018-07-18T06:19:00Z,133,NA,989.0666666666666,16.101,3.7,0.35,334.3,5.9,NA,NA,NA,NA,NA,NA,NA,5.863,5.863
7.63,NA,2018-07-18,2018-07-18T06:19:04Z,133,NA,989.0666666666666,15.576,3.3,0.33,335.6,6.43,NA,NA,NA,NA,NA,NA,NA,5.987,5.987
7.62,NA,2018-07-18,2018-07-18T06:19:06Z,133,NA,988.8000000000001,15.555,3.2,0.32,333.9,6.69,NA,NA,NA,NA,NA,NA,NA,6.049,6.049
7.61,NA,2018-07-18,2018-07-18T06:19:08Z,133,NA,989.0666666666666,15.366,3.1,0.31,333.4,6.78,NA,NA,NA,NA,NA,NA,NA,6.12,6.12
7.6,NA,2018-07-18,2018-07-18T06:19:10Z,133,NA,988.9333333333334,15.26,2.9,0.29,332.2,6.83,NA,NA,NA,NA,NA,NA,NA,6.184,6.184
7.6,NA,2018-07-18,2018-07-18T06:19:12Z,133,NA,988.9333333333334,15.162,2.8,0.28,331,6.89,NA,NA,NA,NA,NA,NA,NA,6.255,6.255
7.59,NA,2018-07-18,2018-07-18T06:19:14Z,133,NA,988.8000000000001,15.046,2.7,0.27,329.9,6.86,NA,NA,NA,NA,NA,NA,NA,6.319,6.319
7.58,NA,2018-07-18,2018-07-18T06:19:16Z,133,NA,988.9333333333334,14.97,2.6,0.26,328.7,6.76,NA,NA,NA,NA,NA,NA,NA,6.389,6.389
7.58,NA,2018-07-18,2018-07-18T06:19:18Z,133,NA,989.0666666666666,14.807,2.5,0.25,328.3,6.72,NA,NA,NA,NA,NA,NA,NA,6.453,6.453
7.57,NA,2018-07-18,2018-07-18T06:19:20Z,133,NA,988.9333333333334,14.615,2.4,0.24,328.2,6.64,NA,NA,NA,NA,NA,NA,NA,6.518,6.518
7.56,NA,2018-07-18,2018-07-18T06:19:22Z,133,NA,988.8000000000001,14.467,2.3,0.23,328,6.71,NA,NA,NA,NA,NA,NA,NA,6.588,6.588
7.56,NA,2018-07-18,2018-07-18T06:19:24Z,133,NA,988.8000000000001,14.315,2.2,0.22,328,6.74,NA,NA,NA,NA,NA,NA,NA,6.653,6.653
7.55,NA,2018-07-18,2018-07-18T06:19:26Z,133,NA,988.8000000000001,14.209,2.1,0.22,327.6,6.75,NA,NA,NA,NA,NA,NA,NA,7.433,7.433
7.43,NA,2018-07-18,2018-07-18T06:20:08Z,133,NA,988.9333333333334,11.598,1.1,0.12,330.5,11.5,NA,NA,NA,NA,NA,NA,NA,8.785,8.785
