pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.08,0.141,2018-06-13,2018-06-13T07:11:08Z,118,NA,982,28.053,107.3,8.39,290,2.37,4.074,NA,NA,NA,NA,NA,NA,0.01,0.01
8.43,0.145,2018-06-13,2018-06-13T07:12:02Z,118,NA,981.8666666666667,28.177,108.2,8.44,291.1,2.33,3.929,NA,NA,NA,NA,NA,NA,0.767,0.767
8.52,0.13,2018-06-13,2018-06-13T07:12:36Z,118,NA,982.1333333333333,28.172,108.2,8.44,291.2,2.35,3.672,NA,NA,NA,NA,NA,NA,1.575,1.575
7.46,-0.351,2018-06-13,2018-06-13T07:16:10Z,118,NA,981.8666666666667,16.783,2.1,0.2,316.7,6.61,0.942,NA,NA,NA,NA,NA,NA,6.056,6.056
7.46,-0.354,2018-06-13,2018-06-13T07:16:14Z,118,NA,981.8666666666667,16.56,1.9,0.19,314.6,7.33,0.939,NA,NA,NA,NA,NA,NA,6.179,6.179
7.47,-0.353,2018-06-13,2018-06-13T07:16:16Z,118,NA,981.8666666666667,16.376,1.9,0.18,315,7.7,0.922,NA,NA,NA,NA,NA,NA,6.241,6.241
7.47,-0.343,2018-06-13,2018-06-13T07:16:18Z,118,NA,981.8666666666667,16.187,1.8,0.18,315.5,8.09,0.907,NA,NA,NA,NA,NA,NA,6.31,6.31
7.47,-0.348,2018-06-13,2018-06-13T07:16:20Z,118,NA,982,15.998,1.7,0.17,316,8.44,0.89,NA,NA,NA,NA,NA,NA,6.372,6.372
7.47,-0.334,2018-06-13,2018-06-13T07:16:22Z,118,NA,981.8666666666667,15.817,1.7,0.17,316.6,8.79,0.902,NA,NA,NA,NA,NA,NA,7.153,7.153
7.43,-0.174,2018-06-13,2018-06-13T07:16:58Z,118,NA,981.8666666666667,14.14,1.1,0.11,322,15.41,1.057,NA,NA,NA,NA,NA,NA,8.606,8.606
