pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.25,0.178,2018-06-13,2018-06-13T07:11:28Z,118,NA,982,28.142,108.5,8.46,291,2.34,3.9,NA,NA,NA,NA,NA,NA,0.052,0.052,0.028000000000000004,0.028000000000000004
8.26,0.169,2018-06-13,2018-06-13T07:11:30Z,118,NA,982,28.146,108.5,8.46,291,2.35,3.905,NA,NA,NA,NA,NA,NA,0.08,0.08,0.033,0.033
8.26,0.182,2018-06-13,2018-06-13T07:11:32Z,118,NA,981.8666666666667,28.152,108.4,8.46,291,2.3,3.918,NA,NA,NA,NA,NA,NA,0.113,0.113,0.03299999999999999,0.03299999999999999
8.27,0.172,2018-06-13,2018-06-13T07:11:34Z,118,NA,982,28.158,108.4,8.45,291.1,2.32,3.949,NA,NA,NA,NA,NA,NA,0.146,0.146,0.037000000000000005,0.037000000000000005
8.28,0.159,2018-06-13,2018-06-13T07:11:36Z,118,NA,982,28.163,108.3,8.44,291.1,2.34,3.976,NA,NA,NA,NA,NA,NA,0.183,0.183,0.037000000000000005,0.037000000000000005
8.29,0.165,2018-06-13,2018-06-13T07:11:38Z,118,NA,982,28.167,108.1,8.43,291.1,2.36,3.946,NA,NA,NA,NA,NA,NA,0.22,0.22,0.04100000000000001,0.04100000000000001
8.3,0.155,2018-06-13,2018-06-13T07:11:40Z,118,NA,982.1333333333333,28.169,108,8.42,291.1,2.37,3.953,NA,NA,NA,NA,NA,NA,0.261,0.261,0.03799999999999998,0.03799999999999998
8.3,0.143,2018-06-13,2018-06-13T07:11:42Z,118,NA,982.1333333333333,28.17,107.9,8.41,291.1,2.37,3.933,NA,NA,NA,NA,NA,NA,0.299,0.299,0.04200000000000004,0.04200000000000004
8.31,0.136,2018-06-13,2018-06-13T07:11:44Z,118,NA,981.8666666666667,28.171,107.8,8.41,291.1,2.4,3.89,NA,NA,NA,NA,NA,NA,0.341,0.341,0.03799999999999998,0.03799999999999998
8.32,0.141,2018-06-13,2018-06-13T07:11:46Z,118,NA,982,28.172,107.8,8.41,291.1,2.42,3.903,NA,NA,NA,NA,NA,NA,0.379,0.379,0.044999999999999984,0.044999999999999984
8.33,0.142,2018-06-13,2018-06-13T07:11:48Z,118,NA,982,28.173,107.8,8.4,291.1,2.42,3.928,NA,NA,NA,NA,NA,NA,0.424,0.424,0.041000000000000036,0.041000000000000036
8.34,0.139,2018-06-13,2018-06-13T07:11:50Z,118,NA,982,28.174,107.8,8.41,291.1,2.39,3.943,NA,NA,NA,NA,NA,NA,0.465,0.465,0.046999999999999986,0.046999999999999986
8.35,0.125,2018-06-13,2018-06-13T07:11:52Z,118,NA,981.8666666666667,28.175,107.9,8.41,291.1,2.37,3.957,NA,NA,NA,NA,NA,NA,0.512,0.512,0.04500000000000004,0.04500000000000004
