pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.05,-0.215,2018-05-30,2018-05-30T13:40:59Z,057,NA,980.2666666666668,30.877,108.6,8.09,145.4,3.42,0.317,NA,NA,NA,NA,NA,NA,0.091,0.091,0.032,0.032
8.06,-0.203,2018-05-30,2018-05-30T13:41:03Z,057,NA,980.2666666666668,30.859,108.7,8.09,145.4,3.47,0.312,NA,NA,NA,NA,NA,NA,0.153,0.153,0.032,0.032
8.07,-0.19,2018-05-30,2018-05-30T13:41:07Z,057,NA,980.2666666666668,30.845,108.8,8.1,145.5,3.53,0.311,NA,NA,NA,NA,NA,NA,0.214,0.214,0.038000000000000006,0.038000000000000006
8.08,-0.191,2018-05-30,2018-05-30T13:41:09Z,057,NA,980.2666666666668,30.828,108.8,8.1,145.5,3.56,0.315,NA,NA,NA,NA,NA,NA,0.252,0.252,0.033999999999999975,0.033999999999999975
8.09,-0.184,2018-05-30,2018-05-30T13:41:11Z,057,NA,980.2666666666668,30.811,108.8,8.11,145.5,3.59,0.316,NA,NA,NA,NA,NA,NA,0.286,0.286,0.039000000000000035,0.039000000000000035
8.09,-0.17,2018-05-30,2018-05-30T13:41:13Z,057,NA,980.2666666666668,30.794,108.8,8.11,145.5,3.64,0.324,NA,NA,NA,NA,NA,NA,0.325,0.325,0.03899999999999998,0.03899999999999998
8.1,-0.167,2018-05-30,2018-05-30T13:41:15Z,057,NA,980.2666666666668,30.765,108.7,8.11,145.5,3.67,0.329,NA,NA,NA,NA,NA,NA,0.364,0.364,0.04799999999999999,0.04799999999999999
8.1,-0.155,2018-05-30,2018-05-30T13:41:17Z,057,NA,980.2666666666668,30.708,108.6,8.1,145.6,3.71,0.332,NA,NA,NA,NA,NA,NA,0.412,0.412,0.04800000000000004,0.04800000000000004
8.11,-0.148,2018-05-30,2018-05-30T13:41:19Z,057,NA,980.2666666666668,30.64,108.4,8.1,145.6,3.69,0.342,NA,NA,NA,NA,NA,NA,0.46,0.46,0.05399999999999999,0.05399999999999999
8.11,-0.131,2018-05-30,2018-05-30T13:41:21Z,057,NA,980.2666666666668,30.567,108.3,8.1,145.6,3.67,0.353,NA,NA,NA,NA,NA,NA,0.514,0.514,0.04899999999999993,0.04899999999999993
8.12,-0.127,2018-05-30,2018-05-30T13:41:23Z,057,NA,980.2666666666668,30.488,108.1,8.1,145.6,3.67,0.357,NA,NA,NA,NA,NA,NA,0.563,0.563,0.049000000000000044,0.049000000000000044
8.13,-0.119,2018-05-30,2018-05-30T13:41:25Z,057,NA,980.2666666666668,30.395,107.9,8.1,145.6,3.65,0.383,NA,NA,NA,NA,NA,NA,0.612,0.612,0.05500000000000005,0.05500000000000005
8.13,-0.12,2018-05-30,2018-05-30T13:41:27Z,057,NA,980.2666666666668,30.302,107.8,8.1,145.6,3.67,0.38,NA,NA,NA,NA,NA,NA,0.667,0.667,0.050999999999999934,0.050999999999999934
8.14,-0.133,2018-05-30,2018-05-30T13:41:29Z,057,NA,980.4,30.24,107.8,8.11,145.5,3.66,0.379,NA,NA,NA,NA,NA,NA,0.718,0.718,0.05700000000000005,0.05700000000000005
8.15,-0.125,2018-05-30,2018-05-30T13:41:31Z,057,NA,980.2666666666668,30.193,107.8,8.11,145.4,3.66,0.38,NA,NA,NA,NA,NA,NA,0.775,0.775,0.04899999999999993,0.04899999999999993
8.15,-0.106,2018-05-30,2018-05-30T13:41:33Z,057,NA,980.2666666666668,30.139,107.7,8.12,145.4,3.67,0.394,NA,NA,NA,NA,NA,NA,0.824,0.824,0.04800000000000004,0.04800000000000004
8.15,-0.101,2018-05-30,2018-05-30T13:41:35Z,057,NA,980.2666666666668,30.083,107.6,8.12,145.4,3.75,0.402,NA,NA,NA,NA,NA,NA,0.872,0.872,0.03400000000000003,0.03400000000000003
8.16,-0.084,2018-05-30,2018-05-30T13:41:37Z,057,NA,980.2666666666668,30.023,107.5,8.12,145.4,3.73,0.4,NA,NA,NA,NA,NA,NA,0.906,0.906,0.031000000000000028,0.031000000000000028
8.16,-0.083,2018-05-30,2018-05-30T13:41:41Z,057,NA,980.4,29.96,107.3,8.11,145.3,3.69,0.426,NA,NA,NA,NA,NA,NA,0.964,0.964,0.03200000000000003,0.03200000000000003
8.09,0.263,2018-05-30,2018-05-30T13:42:41Z,057,NA,980.4,26.783,105.3,8.22,149.7,5.35,0.693,NA,NA,NA,NA,NA,NA,1.494,1.494,0.030999999999999917,0.030999999999999917
8.09,0.392,2018-05-30,2018-05-30T13:42:45Z,057,NA,980.2666666666668,26.659,107.7,8.62,148.1,5.93,0.756,NA,NA,NA,NA,NA,NA,1.553,1.553,0.03200000000000003,0.03200000000000003
8.09,0.466,2018-05-30,2018-05-30T13:42:47Z,057,NA,980.2666666666668,26.236,107.1,8.64,148.1,6.43,0.806,NA,NA,NA,NA,NA,NA,1.585,1.585,0.030000000000000027,0.030000000000000027
8.09,0.534,2018-05-30,2018-05-30T13:42:49Z,057,NA,980.2666666666668,25.957,106.8,8.66,147.9,6.95,0.833,NA,NA,NA,NA,NA,NA,1.615,1.615,0.03400000000000003,0.03400000000000003
8.09,0.619,2018-05-30,2018-05-30T13:42:51Z,057,NA,980.4,25.766,106.3,8.65,147.4,7.55,0.859,NA,NA,NA,NA,NA,NA,1.649,1.649,0.03299999999999992,0.03299999999999992
7.95,0.676,2018-05-30,2018-05-30T13:42:53Z,057,NA,980.2666666666668,24.593,105.9,8.81,149.5,7.9,0.886,NA,NA,NA,NA,NA,NA,1.682,1.682,0.03300000000000014,0.03300000000000014
7.89,0.705,2018-05-30,2018-05-30T13:42:55Z,057,NA,980.2666666666668,24.329,100.5,8.38,148.8,8.24,0.913,NA,NA,NA,NA,NA,NA,1.715,1.715,0.03799999999999981,0.03799999999999981
