pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.05,-0.215,2018-05-30,2018-05-30T13:40:59Z,057,NA,980.2666666666668,30.877,108.6,8.09,145.4,3.42,0.317,NA,NA,NA,NA,NA,NA,0.091,0.091,0.032,0.032
8.06,-0.207,2018-05-30,2018-05-30T13:41:01Z,057,NA,980.2666666666668,30.871,108.7,8.09,145.4,3.43,0.308,NA,NA,NA,NA,NA,NA,0.123,0.123,0.03,0.03
8.06,-0.203,2018-05-30,2018-05-30T13:41:03Z,057,NA,980.2666666666668,30.859,108.7,8.09,145.4,3.47,0.312,NA,NA,NA,NA,NA,NA,0.153,0.153,0.032,0.032
8.07,-0.205,2018-05-30,2018-05-30T13:41:05Z,057,NA,980.4,30.853,108.8,8.1,145.4,3.47,0.303,NA,NA,NA,NA,NA,NA,0.185,0.185,0.028999999999999998,0.028999999999999998
8.07,-0.19,2018-05-30,2018-05-30T13:41:07Z,057,NA,980.2666666666668,30.845,108.8,8.1,145.5,3.53,0.311,NA,NA,NA,NA,NA,NA,0.214,0.214,0.038000000000000006,0.038000000000000006
8.08,-0.191,2018-05-30,2018-05-30T13:41:09Z,057,NA,980.2666666666668,30.828,108.8,8.1,145.5,3.56,0.315,NA,NA,NA,NA,NA,NA,0.252,0.252,0.033999999999999975,0.033999999999999975
8.09,-0.184,2018-05-30,2018-05-30T13:41:11Z,057,NA,980.2666666666668,30.811,108.8,8.11,145.5,3.59,0.316,NA,NA,NA,NA,NA,NA,0.286,0.286,0.039000000000000035,0.039000000000000035
8.09,-0.17,2018-05-30,2018-05-30T13:41:13Z,057,NA,980.2666666666668,30.794,108.8,8.11,145.5,3.64,0.324,NA,NA,NA,NA,NA,NA,0.325,0.325,0.03899999999999998,0.03899999999999998
8.1,-0.167,2018-05-30,2018-05-30T13:41:15Z,057,NA,980.2666666666668,30.765,108.7,8.11,145.5,3.67,0.329,NA,NA,NA,NA,NA,NA,0.364,0.364,0.04799999999999999,0.04799999999999999
8.1,-0.155,2018-05-30,2018-05-30T13:41:17Z,057,NA,980.2666666666668,30.708,108.6,8.1,145.6,3.71,0.332,NA,NA,NA,NA,NA,NA,0.412,0.412,0.04800000000000004,0.04800000000000004
