pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.66,-0.51,2018-05-30,2018-05-30T15:39:43Z,182,NA,980.4,30.604,114.5,8.56,170.4,0.41,0.239,NA,NA,NA,NA,NA,NA,0.074,0.074,0.021000000000000005,0.021000000000000005
8.66,-0.49,2018-05-30,2018-05-30T15:39:45Z,182,NA,980.5333333333333,30.606,114.5,8.56,170.4,0.41,0.246,NA,NA,NA,NA,NA,NA,0.095,0.095,0.022999999999999993,0.022999999999999993
8.66,-0.493,2018-05-30,2018-05-30T15:39:47Z,182,NA,980.6666666666666,30.608,114.6,8.57,170.4,0.42,0.246,NA,NA,NA,NA,NA,NA,0.118,0.118,0.026999999999999996,0.026999999999999996
8.66,-0.509,2018-05-30,2018-05-30T15:39:49Z,182,NA,980.5333333333333,30.608,114.6,8.57,170.4,0.42,0.223,NA,NA,NA,NA,NA,NA,0.145,0.145,0.026000000000000023,0.026000000000000023
8.66,-0.509,2018-05-30,2018-05-30T15:39:51Z,182,NA,980.2666666666668,30.607,114.6,8.57,170.4,0.42,0.207,NA,NA,NA,NA,NA,NA,0.171,0.171,0.033999999999999975,0.033999999999999975
8.66,-0.515,2018-05-30,2018-05-30T15:39:53Z,182,NA,980.2666666666668,30.604,114.6,8.57,170.4,0.41,0.195,NA,NA,NA,NA,NA,NA,0.205,0.205,0.034,0.034
8.66,-0.512,2018-05-30,2018-05-30T15:39:55Z,182,NA,980.4,30.599,114.7,8.58,170.4,0.42,0.192,NA,NA,NA,NA,NA,NA,0.239,0.239,0.03200000000000003,0.03200000000000003
8.66,-0.526,2018-05-30,2018-05-30T15:39:57Z,182,NA,980.5333333333333,30.593,114.7,8.58,170.4,0.42,0.186,NA,NA,NA,NA,NA,NA,0.271,0.271,0.02999999999999997,0.02999999999999997
8.66,-0.532,2018-05-30,2018-05-30T15:39:59Z,182,NA,980.5333333333333,30.586,114.8,8.58,170.4,0.42,0.183,NA,NA,NA,NA,NA,NA,0.301,0.301,0.040000000000000036,0.040000000000000036
8.66,-0.535,2018-05-30,2018-05-30T15:40:01Z,182,NA,980.4,30.571,114.8,8.59,170.4,0.43,0.201,NA,NA,NA,NA,NA,NA,0.341,0.341,0.03699999999999998,0.03699999999999998
8.66,-0.54,2018-05-30,2018-05-30T15:40:03Z,182,NA,980.5333333333333,30.557,114.9,8.6,170.5,0.46,0.175,NA,NA,NA,NA,NA,NA,0.378,0.378,0.045999999999999985,0.045999999999999985
8.66,-0.556,2018-05-30,2018-05-30T15:40:05Z,182,NA,980.4,30.541,115.1,8.62,170.4,0.46,0.168,NA,NA,NA,NA,NA,NA,0.424,0.424,0.039000000000000035,0.039000000000000035
8.66,-0.538,2018-05-30,2018-05-30T15:40:07Z,182,NA,980.4,30.526,115.2,8.63,170.4,0.47,0.168,NA,NA,NA,NA,NA,NA,0.463,0.463,0.03699999999999998,0.03699999999999998
8.66,-0.541,2018-05-30,2018-05-30T15:40:09Z,182,NA,980.2666666666668,30.508,115.4,8.64,170.4,0.5,0.175,NA,NA,NA,NA,NA,NA,0.5,0.5,0.04500000000000004,0.04500000000000004
8.66,-0.548,2018-05-30,2018-05-30T15:40:11Z,182,NA,980.5333333333333,30.492,115.5,8.65,170.3,0.51,0.186,NA,NA,NA,NA,NA,NA,0.545,0.545,0.04299999999999993,0.04299999999999993
8.66,-0.551,2018-05-30,2018-05-30T15:40:13Z,182,NA,980.5333333333333,30.478,115.6,8.67,170.3,0.5,0.18,NA,NA,NA,NA,NA,NA,0.588,0.588,0.050000000000000044,0.050000000000000044
8.66,-0.54,2018-05-30,2018-05-30T15:40:15Z,182,NA,980.4,30.463,115.7,8.67,170.3,0.51,0.196,NA,NA,NA,NA,NA,NA,0.638,0.638,0.04500000000000004,0.04500000000000004
8.67,-0.538,2018-05-30,2018-05-30T15:40:17Z,182,NA,980.5333333333333,30.448,115.8,8.68,170.2,0.49,0.221,NA,NA,NA,NA,NA,NA,0.683,0.683,0.04699999999999993,0.04699999999999993
8.67,-0.551,2018-05-30,2018-05-30T15:40:19Z,182,NA,980.5333333333333,30.429,115.8,8.69,170.2,0.49,0.225,NA,NA,NA,NA,NA,NA,0.73,0.73,0.028000000000000025,0.028000000000000025
8.67,-0.563,2018-05-30,2018-05-30T15:40:21Z,182,NA,980.4,30.417,115.9,8.69,170.2,0.49,0.219,NA,NA,NA,NA,NA,NA,0.758,0.758,0.038000000000000034,0.038000000000000034
8.67,-0.568,2018-05-30,2018-05-30T15:40:23Z,182,NA,980.5333333333333,30.395,115.9,8.69,170.3,0.5,0.237,NA,NA,NA,NA,NA,NA,0.796,0.796,0.041999999999999926,0.041999999999999926
8.66,-0.549,2018-05-30,2018-05-30T15:40:25Z,182,NA,980.5333333333333,30.375,115.8,8.7,170.3,0.51,0.255,NA,NA,NA,NA,NA,NA,0.838,0.838,0.03400000000000003,0.03400000000000003
8.66,-0.542,2018-05-30,2018-05-30T15:40:27Z,182,NA,980.5333333333333,30.353,115.8,8.7,170.3,0.53,0.239,NA,NA,NA,NA,NA,NA,0.872,0.872,0.038000000000000034,0.038000000000000034
8.66,-0.524,2018-05-30,2018-05-30T15:40:29Z,182,NA,980.6666666666666,30.33,115.7,8.69,170.3,0.54,0.249,NA,NA,NA,NA,NA,NA,0.91,0.91,0.03399999999999992,0.03399999999999992
8.65,-0.524,2018-05-30,2018-05-30T15:40:31Z,182,NA,980.5333333333333,30.302,115.6,8.69,170.3,0.57,0.249,NA,NA,NA,NA,NA,NA,0.944,0.944,0.031000000000000028,0.031000000000000028
8.65,-0.502,2018-05-30,2018-05-30T15:40:33Z,182,NA,980.5333333333333,30.276,115.5,8.68,170.4,0.57,0.244,NA,NA,NA,NA,NA,NA,0.975,0.975,0.03799999999999992,0.03799999999999992
8.64,-0.511,2018-05-30,2018-05-30T15:40:35Z,182,NA,980.5333333333333,30.246,115.4,8.68,170.4,0.6,0.243,NA,NA,NA,NA,NA,NA,1.013,1.013,0.039000000000000146,0.039000000000000146
8.64,-0.5,2018-05-30,2018-05-30T15:40:37Z,182,NA,980.5333333333333,30.207,115.2,8.67,170.5,0.61,0.243,NA,NA,NA,NA,NA,NA,1.052,1.052,0.038000000000000034,0.038000000000000034
8.63,-0.492,2018-05-30,2018-05-30T15:40:39Z,182,NA,980.5333333333333,30.167,115,8.66,170.5,0.59,0.269,NA,NA,NA,NA,NA,NA,1.09,1.09,0.03200000000000003,0.03200000000000003
8.63,-0.49,2018-05-30,2018-05-30T15:40:41Z,182,NA,980.6666666666666,30.134,114.9,8.66,170.5,0.62,0.272,NA,NA,NA,NA,NA,NA,1.122,1.122,0.03299999999999992,0.03299999999999992
8.62,-0.489,2018-05-30,2018-05-30T15:40:43Z,182,NA,980.5333333333333,30.102,114.7,8.65,170.6,0.62,0.277,NA,NA,NA,NA,NA,NA,1.155,1.155,0.03400000000000003,0.03400000000000003
