pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.08,2.032,2018-06-18,2018-06-18T10:47:31Z,202,NA,990.2666666666668,30.376,96.1,7.22,116.4,0.74,0.829,NA,NA,NA,NA,NA,NA,0.001,0.001
7.77,-0.451,2018-06-18,2018-06-18T10:48:03Z,202,NA,990.2666666666668,30.276,97.5,7.33,115.8,0.65,0.611,NA,NA,NA,NA,NA,NA,0.098,0.098
7.77,-0.443,2018-06-18,2018-06-18T10:48:05Z,202,NA,990.2666666666668,30.267,97.5,7.34,115.8,0.66,0.632,NA,NA,NA,NA,NA,NA,0.126,0.126
7.76,-0.432,2018-06-18,2018-06-18T10:48:07Z,202,NA,990.2666666666668,30.257,97.5,7.34,115.8,0.65,0.637,NA,NA,NA,NA,NA,NA,0.158,0.158
7.76,-0.43,2018-06-18,2018-06-18T10:48:09Z,202,NA,990.1333333333333,30.245,97.5,7.34,115.8,0.66,0.646,NA,NA,NA,NA,NA,NA,0.19,0.19
7.75,-0.423,2018-06-18,2018-06-18T10:48:11Z,202,NA,990.2666666666668,30.235,97.5,7.33,115.8,0.66,0.658,NA,NA,NA,NA,NA,NA,0.228,0.228
7.75,-0.429,2018-06-18,2018-06-18T10:48:13Z,202,NA,990.2666666666668,30.227,97.4,7.34,115.8,0.68,0.676,NA,NA,NA,NA,NA,NA,0.264,0.264
7.75,-0.426,2018-06-18,2018-06-18T10:48:15Z,202,NA,990.2666666666668,30.221,97.4,7.33,115.8,0.71,0.7,NA,NA,NA,NA,NA,NA,0.304,0.304
7.75,-0.417,2018-06-18,2018-06-18T10:48:17Z,202,NA,990.2666666666668,30.214,97.4,7.33,115.8,0.72,0.713,NA,NA,NA,NA,NA,NA,0.343,0.343
7.74,-0.408,2018-06-18,2018-06-18T10:48:19Z,202,NA,990.2666666666668,30.196,97.4,7.33,115.8,0.7,0.73,NA,NA,NA,NA,NA,NA,0.39,0.39
7.74,-0.394,2018-06-18,2018-06-18T10:48:21Z,202,NA,990.2666666666668,30.17,97.3,7.33,115.8,0.72,0.746,NA,NA,NA,NA,NA,NA,0.437,0.437
7.73,-0.396,2018-06-18,2018-06-18T10:48:23Z,202,NA,990.2666666666668,30.134,97.2,7.33,115.8,0.73,0.762,NA,NA,NA,NA,NA,NA,0.49,0.49
7.72,-0.402,2018-06-18,2018-06-18T10:48:25Z,202,NA,990.2666666666668,30.101,97,7.32,115.8,0.73,0.758,NA,NA,NA,NA,NA,NA,0.54,0.54
7.72,-0.417,2018-06-18,2018-06-18T10:48:27Z,202,NA,990.2666666666668,30.064,96.9,7.31,115.8,0.74,0.769,NA,NA,NA,NA,NA,NA,0.592,0.592
7.71,-0.427,2018-06-18,2018-06-18T10:48:29Z,202,NA,990.2666666666668,30.021,96.7,7.3,115.7,0.73,0.77,NA,NA,NA,NA,NA,NA,0.654,0.654
7.7,-0.409,2018-06-18,2018-06-18T10:48:31Z,202,NA,990.2666666666668,29.986,96.5,7.29,115.7,0.73,0.784,NA,NA,NA,NA,NA,NA,0.716,0.716
7.7,-0.411,2018-06-18,2018-06-18T10:48:33Z,202,NA,990.2666666666668,29.948,96.2,7.28,115.7,0.76,0.811,NA,NA,NA,NA,NA,NA,0.786,0.786
7.69,-0.398,2018-06-18,2018-06-18T10:48:35Z,202,NA,990.2666666666668,29.897,95.8,7.25,115.7,0.81,0.842,NA,NA,NA,NA,NA,NA,0.847,0.847
7.68,-0.405,2018-06-18,2018-06-18T10:48:37Z,202,NA,990.1333333333333,29.769,90.9,6.89,115.6,0.84,0.874,NA,NA,NA,NA,NA,NA,0.909,0.909
7.67,-0.414,2018-06-18,2018-06-18T10:48:39Z,202,NA,990.2666666666668,29.567,89.7,6.82,115.6,0.85,0.895,NA,NA,NA,NA,NA,NA,0.968,0.968
7.67,-0.402,2018-06-18,2018-06-18T10:48:41Z,202,NA,990.2666666666668,29.366,89.8,6.86,115.5,0.86,0.938,NA,NA,NA,NA,NA,NA,1.029,1.029
7.65,-0.405,2018-06-18,2018-06-18T10:48:43Z,202,NA,990.2666666666668,29.194,89.8,6.88,115.4,0.9,0.956,NA,NA,NA,NA,NA,NA,1.082,1.082
7.64,-0.398,2018-06-18,2018-06-18T10:48:45Z,202,NA,990.2666666666668,29.005,89.6,6.88,115.3,0.91,0.953,NA,NA,NA,NA,NA,NA,1.14,1.14
7.63,-0.399,2018-06-18,2018-06-18T10:48:47Z,202,NA,990.2666666666668,28.795,89.4,6.89,115.1,0.92,1.003,NA,NA,NA,NA,NA,NA,1.193,1.193
7.62,-0.399,2018-06-18,2018-06-18T10:48:49Z,202,NA,990.2666666666668,28.676,89.3,6.9,114.8,0.92,1.038,NA,NA,NA,NA,NA,NA,1.252,1.252
7.61,-0.382,2018-06-18,2018-06-18T10:48:51Z,202,NA,990.2666666666668,28.609,89.2,6.9,114.7,0.88,1.069,NA,NA,NA,NA,NA,NA,1.304,1.304
7.6,-0.383,2018-06-18,2018-06-18T10:48:53Z,202,NA,990.2666666666668,28.581,89,6.9,114.5,0.87,1.091,NA,NA,NA,NA,NA,NA,1.356,1.356
7.5,-0.373,2018-06-18,2018-06-18T10:48:55Z,202,NA,990.2666666666668,28.525,88.8,6.88,114.4,0.91,1.13,NA,NA,NA,NA,NA,NA,1.411,1.411
7.5,-0.357,2018-06-18,2018-06-18T10:48:57Z,202,NA,990.2666666666668,28.448,88.6,6.88,114.2,0.89,1.144,NA,NA,NA,NA,NA,NA,1.462,1.462
7.49,-0.351,2018-06-18,2018-06-18T10:48:59Z,202,NA,990.2666666666668,28.365,88.6,6.89,114.1,0.86,1.141,NA,NA,NA,NA,NA,NA,1.517,1.517
7.49,-0.345,2018-06-18,2018-06-18T10:49:01Z,202,NA,990.2666666666668,28.266,88.7,6.91,114,0.87,1.13,NA,NA,NA,NA,NA,NA,1.57,1.57
7.48,-0.327,2018-06-18,2018-06-18T10:49:03Z,202,NA,990.1333333333333,28.161,88.8,6.93,113.9,0.85,1.136,NA,NA,NA,NA,NA,NA,1.63,1.63
7.48,-0.32,2018-06-18,2018-06-18T10:49:05Z,202,NA,990.2666666666668,28.016,89,6.96,113.9,0.86,1.138,NA,NA,NA,NA,NA,NA,1.686,1.686
7.48,-0.322,2018-06-18,2018-06-18T10:49:07Z,202,NA,990.4,27.83,89.2,6.99,113.8,0.88,1.14,NA,NA,NA,NA,NA,NA,1.748,1.748
7.47,-0.325,2018-06-18,2018-06-18T10:49:09Z,202,NA,990.2666666666668,26.607,89.4,7.18,116.1,0.93,1.166,NA,NA,NA,NA,NA,NA,1.804,1.804
7.47,-0.306,2018-06-18,2018-06-18T10:49:11Z,202,NA,990.2666666666668,26.504,89.8,7.23,115.9,1.07,1.208,NA,NA,NA,NA,NA,NA,1.864,1.864
7.47,-0.29,2018-06-18,2018-06-18T10:49:13Z,202,NA,990.2666666666668,26.567,90.2,7.24,115.3,1.29,1.225,NA,NA,NA,NA,NA,NA,1.918,1.918
7.47,-0.27,2018-06-18,2018-06-18T10:49:15Z,202,NA,990.2666666666668,26.38,90.5,7.28,115.3,1.73,1.284,NA,NA,NA,NA,NA,NA,1.978,1.978
7.47,-0.219,2018-06-18,2018-06-18T10:49:17Z,202,NA,990.2666666666668,26.193,94.4,7.63,115.3,2.24,1.622,NA,NA,NA,NA,NA,NA,2.03,2.03
7.47,-0.028,2018-06-18,2018-06-18T10:49:19Z,202,NA,990.2666666666668,25.999,92.8,7.52,115.2,3.74,2.227,NA,NA,NA,NA,NA,NA,2.083,2.083
7.47,0.461,2018-06-18,2018-06-18T10:49:21Z,202,NA,990.2666666666668,23.821,92,7.69,119.4,8.89,3.848,NA,NA,NA,NA,NA,NA,2.146,2.146
7.47,1.051,2018-06-18,2018-06-18T10:49:23Z,202,NA,990.2666666666668,23.739,92,7.86,118.8,11.99,2.025,NA,NA,NA,NA,NA,NA,2.205,2.205
7.47,1.48,2018-06-18,2018-06-18T10:49:25Z,202,NA,990.2666666666668,23.049,79.9,6.82,119.1,15.29,1.74,NA,NA,NA,NA,NA,NA,2.269,2.269
7.47,1.835,2018-06-18,2018-06-18T10:49:27Z,202,NA,990.2666666666668,20.795,73.1,6.51,123,18.37,1.626,NA,NA,NA,NA,NA,NA,2.328,2.328
7.36,2.123,2018-06-18,2018-06-18T10:49:29Z,202,NA,990.2666666666668,20.485,64.5,5.81,121.8,20.59,1.634,NA,NA,NA,NA,NA,NA,2.399,2.399
7.34,2.402,2018-06-18,2018-06-18T10:49:31Z,202,NA,990.2666666666668,20.837,55.4,4.96,118.8,20.08,1.588,NA,NA,NA,NA,NA,NA,2.466,2.466
7.33,2.607,2018-06-18,2018-06-18T10:49:33Z,202,NA,990.2666666666668,20.798,48.7,4.35,116.9,18.93,1.515,NA,NA,NA,NA,NA,NA,2.538,2.538
7.32,2.673,2018-06-18,2018-06-18T10:49:35Z,202,NA,990.2666666666668,19.21,43.8,3.94,115.7,6.26,1.426,NA,NA,NA,NA,NA,NA,2.603,2.603
