pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.77,-0.442,2018-06-18,2018-06-18T10:48:01Z,202,NA,990.2666666666668,30.284,97.5,7.33,115.8,0.65,0.601,NA,NA,NA,NA,NA,NA,0.074,0.074,0.024000000000000007,0.024000000000000007
7.77,-0.451,2018-06-18,2018-06-18T10:48:03Z,202,NA,990.2666666666668,30.276,97.5,7.33,115.8,0.65,0.611,NA,NA,NA,NA,NA,NA,0.098,0.098,0.027999999999999997,0.027999999999999997
7.77,-0.443,2018-06-18,2018-06-18T10:48:05Z,202,NA,990.2666666666668,30.267,97.5,7.34,115.8,0.66,0.632,NA,NA,NA,NA,NA,NA,0.126,0.126,0.032,0.032
7.76,-0.432,2018-06-18,2018-06-18T10:48:07Z,202,NA,990.2666666666668,30.257,97.5,7.34,115.8,0.65,0.637,NA,NA,NA,NA,NA,NA,0.158,0.158,0.032,0.032
7.76,-0.43,2018-06-18,2018-06-18T10:48:09Z,202,NA,990.1333333333333,30.245,97.5,7.34,115.8,0.66,0.646,NA,NA,NA,NA,NA,NA,0.19,0.19,0.038000000000000006,0.038000000000000006
7.75,-0.423,2018-06-18,2018-06-18T10:48:11Z,202,NA,990.2666666666668,30.235,97.5,7.33,115.8,0.66,0.658,NA,NA,NA,NA,NA,NA,0.228,0.228,0.036000000000000004,0.036000000000000004
7.75,-0.429,2018-06-18,2018-06-18T10:48:13Z,202,NA,990.2666666666668,30.227,97.4,7.34,115.8,0.68,0.676,NA,NA,NA,NA,NA,NA,0.264,0.264,0.03999999999999998,0.03999999999999998
7.75,-0.426,2018-06-18,2018-06-18T10:48:15Z,202,NA,990.2666666666668,30.221,97.4,7.33,115.8,0.71,0.7,NA,NA,NA,NA,NA,NA,0.304,0.304,0.039000000000000035,0.039000000000000035
7.75,-0.417,2018-06-18,2018-06-18T10:48:17Z,202,NA,990.2666666666668,30.214,97.4,7.33,115.8,0.72,0.713,NA,NA,NA,NA,NA,NA,0.343,0.343,0.046999999999999986,0.046999999999999986
7.74,-0.408,2018-06-18,2018-06-18T10:48:19Z,202,NA,990.2666666666668,30.196,97.4,7.33,115.8,0.7,0.73,NA,NA,NA,NA,NA,NA,0.39,0.39,0.046999999999999986,0.046999999999999986
7.74,-0.394,2018-06-18,2018-06-18T10:48:21Z,202,NA,990.2666666666668,30.17,97.3,7.33,115.8,0.72,0.746,NA,NA,NA,NA,NA,NA,0.437,0.437,0.05299999999999999,0.05299999999999999
7.73,-0.396,2018-06-18,2018-06-18T10:48:23Z,202,NA,990.2666666666668,30.134,97.2,7.33,115.8,0.73,0.762,NA,NA,NA,NA,NA,NA,0.49,0.49,0.050000000000000044,0.050000000000000044
7.72,-0.402,2018-06-18,2018-06-18T10:48:25Z,202,NA,990.2666666666668,30.101,97,7.32,115.8,0.73,0.758,NA,NA,NA,NA,NA,NA,0.54,0.54,0.051999999999999935,0.051999999999999935
7.72,-0.417,2018-06-18,2018-06-18T10:48:27Z,202,NA,990.2666666666668,30.064,96.9,7.31,115.8,0.74,0.769,NA,NA,NA,NA,NA,NA,0.592,0.592,0.062000000000000055,0.062000000000000055
