pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.08,2.032,2018-06-18,2018-06-18T10:47:31Z,202,NA,990.2666666666668,30.376,96.1,7.22,116.4,0.74,0.829,NA,NA,NA,NA,NA,NA,0.001,0.001
7.71,-0.427,2018-06-18,2018-06-18T10:48:29Z,202,NA,990.2666666666668,30.021,96.7,7.3,115.7,0.73,0.77,NA,NA,NA,NA,NA,NA,0.654,0.654
7.7,-0.409,2018-06-18,2018-06-18T10:48:31Z,202,NA,990.2666666666668,29.986,96.5,7.29,115.7,0.73,0.784,NA,NA,NA,NA,NA,NA,0.716,0.716
7.7,-0.411,2018-06-18,2018-06-18T10:48:33Z,202,NA,990.2666666666668,29.948,96.2,7.28,115.7,0.76,0.811,NA,NA,NA,NA,NA,NA,0.786,0.786
7.69,-0.398,2018-06-18,2018-06-18T10:48:35Z,202,NA,990.2666666666668,29.897,95.8,7.25,115.7,0.81,0.842,NA,NA,NA,NA,NA,NA,0.847,0.847
7.68,-0.405,2018-06-18,2018-06-18T10:48:37Z,202,NA,990.1333333333333,29.769,90.9,6.89,115.6,0.84,0.874,NA,NA,NA,NA,NA,NA,0.909,0.909
7.67,-0.402,2018-06-18,2018-06-18T10:48:41Z,202,NA,990.2666666666668,29.366,89.8,6.86,115.5,0.86,0.938,NA,NA,NA,NA,NA,NA,1.029,1.029
7.48,-0.322,2018-06-18,2018-06-18T10:49:07Z,202,NA,990.4,27.83,89.2,6.99,113.8,0.88,1.14,NA,NA,NA,NA,NA,NA,1.748,1.748
7.47,-0.306,2018-06-18,2018-06-18T10:49:11Z,202,NA,990.2666666666668,26.504,89.8,7.23,115.9,1.07,1.208,NA,NA,NA,NA,NA,NA,1.864,1.864
7.47,-0.27,2018-06-18,2018-06-18T10:49:15Z,202,NA,990.2666666666668,26.38,90.5,7.28,115.3,1.73,1.284,NA,NA,NA,NA,NA,NA,1.978,1.978
7.47,0.461,2018-06-18,2018-06-18T10:49:21Z,202,NA,990.2666666666668,23.821,92,7.69,119.4,8.89,3.848,NA,NA,NA,NA,NA,NA,2.146,2.146
7.47,1.48,2018-06-18,2018-06-18T10:49:25Z,202,NA,990.2666666666668,23.049,79.9,6.82,119.1,15.29,1.74,NA,NA,NA,NA,NA,NA,2.269,2.269
7.36,2.123,2018-06-18,2018-06-18T10:49:29Z,202,NA,990.2666666666668,20.485,64.5,5.81,121.8,20.59,1.634,NA,NA,NA,NA,NA,NA,2.399,2.399
7.34,2.402,2018-06-18,2018-06-18T10:49:31Z,202,NA,990.2666666666668,20.837,55.4,4.96,118.8,20.08,1.588,NA,NA,NA,NA,NA,NA,2.466,2.466
7.33,2.607,2018-06-18,2018-06-18T10:49:33Z,202,NA,990.2666666666668,20.798,48.7,4.35,116.9,18.93,1.515,NA,NA,NA,NA,NA,NA,2.538,2.538
7.32,2.673,2018-06-18,2018-06-18T10:49:35Z,202,NA,990.2666666666668,19.21,43.8,3.94,115.7,6.26,1.426,NA,NA,NA,NA,NA,NA,2.603,2.603
7.3,2.607,2018-06-18,2018-06-18T10:49:37Z,202,NA,990.2666666666668,19.03,35.7,3.3,117.5,6.03,1.382,NA,NA,NA,NA,NA,NA,2.674,2.674
7.29,2.217,2018-06-18,2018-06-18T10:49:39Z,202,NA,990.2666666666668,18.474,31.1,2.9,117.5,5.41,1.278,NA,NA,NA,NA,NA,NA,2.738,2.738
7.28,1.664,2018-06-18,2018-06-18T10:49:41Z,202,NA,990.2666666666668,17.898,28.7,2.71,117.8,4.93,1.205,NA,NA,NA,NA,NA,NA,2.81,2.81
7.26,1.511,2018-06-18,2018-06-18T10:49:43Z,202,NA,990.2666666666668,17.535,22.9,2.18,117.4,5.05,1.163,NA,NA,NA,NA,NA,NA,2.873,2.873
7.15,1.747,2018-06-18,2018-06-18T10:49:45Z,202,NA,990.2666666666668,17.339,20.2,1.93,116.5,6.61,1.168,NA,NA,NA,NA,NA,NA,2.943,2.943
7.12,1.968,2018-06-18,2018-06-18T10:49:47Z,202,NA,990.2666666666668,17.18,18.7,1.8,115.7,7.33,1.199,NA,NA,NA,NA,NA,NA,3.007,3.007
7.11,2.196,2018-06-18,2018-06-18T10:49:49Z,202,NA,990.2666666666668,14.671,17.8,1.78,121.1,7.62,1.272,NA,NA,NA,NA,NA,NA,3.772,3.772
7.09,2.301,2018-06-18,2018-06-18T10:49:51Z,202,NA,990.2666666666668,14.495,16.8,1.71,120.7,7.79,1.31,NA,NA,NA,NA,NA,NA,3.863,3.863
7.08,2.407,2018-06-18,2018-06-18T10:49:53Z,202,NA,990.4,13.907,12.4,1.28,120.9,8.23,1.336,NA,NA,NA,NA,NA,NA,3.939,3.939
6.6,0.085,2018-06-18,2018-06-18T10:50:33Z,202,NA,990.2666666666668,9.818,4.2,0.47,133.4,7.55,0.574,NA,NA,NA,NA,NA,NA,4.802,4.802
6.59,0.078,2018-06-18,2018-06-18T10:50:35Z,202,NA,990.4,9.727,4,0.45,134.1,7.26,0.568,NA,NA,NA,NA,NA,NA,5.565,5.565
6.42,0.198,2018-06-18,2018-06-18T10:51:09Z,202,NA,990.2666666666668,8.76,2.3,0.27,149.1,6.94,0.594,NA,NA,NA,NA,NA,NA,6.962,6.962
6.38,0.337,2018-06-18,2018-06-18T10:51:15Z,202,NA,990.2666666666668,8.67,2.1,0.25,154.6,9.58,0.679,NA,NA,NA,NA,NA,NA,7.103,7.103
