dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T06:30:21Z,7.755,156.64166666666665,0,2018-08-14,2018-08-14T06:30:20Z,186,NA,979.4444444444445,27.344166666666666,7.133333333333333,0.565,149.89166666666665,7.833333333333333,0,NA,NA,NA,NA,NA,1.901,1.901
2018-08-14T06:30:24Z,7.743333333333333,156.85833333333335,0,2018-08-14,2018-08-14T06:30:23Z,186,NA,979.4222222222222,27.306916666666666,6.508333333333334,0.515,150.475,7.8225,0,NA,NA,NA,NA,NA,1.96425,1.96425
2018-08-14T06:30:27Z,7.730833333333334,157,0,2018-08-14,2018-08-14T06:30:26Z,186,NA,979.3555555555556,27.277166666666666,5.95,0.4716666666666667,150.99166666666667,7.843333333333333,0,NA,NA,NA,NA,NA,2.0304166666666665,2.0304166666666665
2018-08-14T06:30:30Z,7.72,156.95,0,2018-08-14,2018-08-14T06:30:29Z,186,NA,979.4444444444445,27.256666666666668,5.483333333333333,0.435,151.44166666666666,7.915,0,NA,NA,NA,NA,NA,2.094333333333333,2.094333333333333
2018-08-14T06:30:33Z,7.710833333333333,156.7,0,2018-08-14,2018-08-14T06:30:32Z,186,NA,979.4666666666667,27.241833333333332,5.1,0.405,151.96666666666667,7.9225,0,NA,NA,NA,NA,NA,2.1598333333333333,2.1598333333333333
2018-08-14T06:30:36Z,7.701666666666667,156.15833333333333,0,2018-08-14,2018-08-14T06:30:35Z,186,NA,979.4222222222222,27.221333333333334,4.783333333333333,0.37916666666666665,152.71666666666667,7.918333333333333,0,NA,NA,NA,NA,NA,2.23125,2.23125
2018-08-14T06:30:39Z,7.692500000000001,145.975,0,2018-08-14,2018-08-14T06:30:38Z,186,NA,979.4666666666667,27.200583333333334,4.508333333333333,0.35833333333333334,153.68333333333334,7.8758333333333335,0,NA,NA,NA,NA,NA,2.30525,2.30525
2018-08-14T06:30:42Z,7.6825,139.86666666666667,0,2018-08-14,2018-08-14T06:30:41Z,186,NA,979.4444444444445,27.17125,4.291666666666667,0.3408333333333333,155.08333333333334,48.674166666666665,0,NA,NA,NA,NA,NA,2.38275,2.38275
2018-08-14T06:30:45Z,7.671666666666667,130.84166666666667,0,2018-08-14,2018-08-14T06:30:44Z,186,NA,979.4444444444445,27.1315,4.083333333333333,0.325,156.40833333333333,100.1775,0,NA,NA,NA,NA,NA,2.4581666666666666,2.4581666666666666
2018-08-14T06:30:48Z,7.658333333333333,118.3,0,2018-08-14,2018-08-14T06:30:47Z,186,NA,979.4222222222222,27.09825,3.908333333333333,0.31166666666666665,157.56666666666666,94.545,0,NA,NA,NA,NA,NA,2.5336666666666665,2.5336666666666665
2018-08-14T06:30:51Z,7.6466666666666665,108.43333333333334,0,2018-08-14,2018-08-14T06:30:50Z,186,NA,979.4666666666667,27.0705,3.725,0.29666666666666663,158.45833333333334,485.6191666666667,0,NA,NA,NA,NA,NA,2.6068333333333333,2.6068333333333333
2018-08-14T06:30:54Z,7.634166666666666,99.44166666666666,0,2018-08-14,2018-08-14T06:30:53Z,186,NA,979.4111111111112,27.05,3.5583333333333336,0.2833333333333333,158.99166666666667,52.3775,0,NA,NA,NA,NA,NA,2.6778333333333335,2.6778333333333335
