dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T06:28:24Z,8.28,150.6,0,2018-08-14,2018-08-14T06:28:23Z,186,NA,979.4333333333334,28.19875,62.458333333333336,4.871666666666667,146.55,11.021666666666667,0,NA,NA,NA,NA,NA,0.06525,0.06525
2018-08-14T06:28:27Z,8.2875,150.53333333333333,0,2018-08-14,2018-08-14T06:28:26Z,186,NA,979.4444444444445,28.221,62.18333333333334,4.8475,146.71666666666667,11.034166666666666,0,NA,NA,NA,NA,NA,0.08825,0.08825
2018-08-14T06:28:30Z,8.290833333333332,150.5,0,2018-08-14,2018-08-14T06:28:29Z,186,NA,979.4222222222222,28.235583333333334,62.041666666666664,4.835,146.85000000000002,11.011666666666667,0,NA,NA,NA,NA,NA,0.11733333333333333,0.11733333333333333
2018-08-14T06:28:33Z,8.3,150.5,0,2018-08-14,2018-08-14T06:28:32Z,186,NA,979.4666666666667,28.258333333333333,61.925,4.825,146.98333333333335,11.008333333333333,0,NA,NA,NA,NA,NA,0.15025,0.15025
2018-08-14T06:28:36Z,8.3025,150.5,0,2018-08-14,2018-08-14T06:28:35Z,186,NA,979.4000000000001,28.266916666666667,61.725,4.808333333333334,147.1,10.921666666666667,0,NA,NA,NA,NA,NA,0.18875,0.18875
2018-08-14T06:28:39Z,8.31,150.5,0,2018-08-14,2018-08-14T06:28:38Z,186,NA,979.4000000000001,28.263833333333334,61.44166666666666,4.786666666666667,147.1,10.825833333333334,0,NA,NA,NA,NA,NA,0.23,0.23
2018-08-14T06:28:42Z,8.31,150.5,0,2018-08-14,2018-08-14T06:28:41Z,186,NA,979.4222222222222,28.26,61.075,4.7575,147.1,10.765833333333333,0,NA,NA,NA,NA,NA,0.27375,0.27375
2018-08-14T06:28:45Z,8.316666666666666,150.56666666666666,0,2018-08-14,2018-08-14T06:28:44Z,186,NA,979.4222222222222,28.2545,60.666666666666664,4.726666666666667,147.1,10.735833333333334,0,NA,NA,NA,NA,NA,0.3195,0.3195
2018-08-14T06:28:48Z,8.3175,150.625,0,2018-08-14,2018-08-14T06:28:47Z,186,NA,979.4333333333334,28.245833333333334,60.35,4.702500000000001,147.13333333333333,10.693333333333333,0,NA,NA,NA,NA,NA,0.36675,0.36675
2018-08-14T06:28:51Z,8.31,150.73333333333332,0,2018-08-14,2018-08-14T06:28:50Z,186,NA,979.4666666666667,28.231166666666667,59.958333333333336,4.6725,147.2,10.598333333333333,0,NA,NA,NA,NA,NA,0.4191666666666667,0.4191666666666667
2018-08-14T06:28:54Z,8.305,150.86666666666667,0,2018-08-14,2018-08-14T06:28:53Z,186,NA,979.4666666666667,28.212083333333332,58.791666666666664,4.583333333333333,147.20833333333331,10.5125,0,NA,NA,NA,NA,NA,0.47375,0.47375
2018-08-14T06:28:57Z,8.264166666666666,151.04166666666666,0,2018-08-14,2018-08-14T06:28:56Z,186,NA,979.4222222222222,28.187916666666666,53.78333333333333,4.195833333333333,147.3,10.389166666666666,0,NA,NA,NA,NA,NA,0.5301666666666667,0.5301666666666667
2018-08-14T06:29:00Z,8.184999999999999,151.21666666666667,0,2018-08-14,2018-08-14T06:28:59Z,186,NA,979.4222222222222,28.162416666666665,51.733333333333334,4.0375,147.36666666666667,10.274166666666666,0,NA,NA,NA,NA,NA,0.5901666666666666,0.5901666666666666
2018-08-14T06:29:03Z,8.173333333333334,151.41666666666669,0,2018-08-14,2018-08-14T06:29:02Z,186,NA,979.4222222222222,28.138666666666666,50.325,3.9266666666666667,147.4,10.193333333333333,0,NA,NA,NA,NA,NA,0.6408333333333334,0.6408333333333334
