dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T07:02:27Z,8.638333333333334,160.9,0,2018-07-31,2018-07-31T07:02:26Z,098,NA,983.9555555555555,27.653083333333335,106.65,8.4,203.425,0.024999999999999998,0,NA,NA,NA,NA,NA,0.078,0.078
2018-07-31T07:02:30Z,8.6425,160.94166666666666,0,2018-07-31,2018-07-31T07:02:29Z,098,NA,984,27.665583333333334,106.78333333333333,8.403333333333334,203.575,0.0175,0,NA,NA,NA,NA,NA,0.10233333333333333,0.10233333333333333
2018-07-31T07:02:33Z,8.65,161,0,2018-07-31,2018-07-31T07:02:32Z,098,NA,984.0222222222222,27.679083333333335,106.8,8.409166666666668,203.69166666666666,0.03,0,NA,NA,NA,NA,NA,0.12883333333333333,0.12883333333333333
2018-07-31T07:02:36Z,8.650833333333333,161,0,2018-07-31,2018-07-31T07:02:35Z,098,NA,983.9333333333334,27.688333333333333,106.8,8.41,203.71666666666667,0.035,0,NA,NA,NA,NA,NA,0.15733333333333333,0.15733333333333333
2018-07-31T07:02:39Z,8.66,161.05,0,2018-07-31,2018-07-31T07:02:38Z,098,NA,984.0444444444445,27.691416666666665,106.86666666666667,8.41,203.8,0.018333333333333333,0,NA,NA,NA,NA,NA,0.18566666666666667,0.18566666666666667
2018-07-31T07:02:42Z,8.66,161.1,0,2018-07-31,2018-07-31T07:02:41Z,098,NA,983.9777777777778,27.69441666666667,106.9,8.41,203.7,0.024166666666666666,0,NA,NA,NA,NA,NA,0.21925,0.21925
2018-07-31T07:02:45Z,8.66,161.13333333333333,0,2018-07-31,2018-07-31T07:02:44Z,098,NA,983.9111111111112,27.6975,106.8,8.406666666666666,203.775,0.03666666666666667,0,NA,NA,NA,NA,NA,0.25416666666666665,0.25416666666666665
2018-07-31T07:02:48Z,8.663333333333334,161.2,0,2018-07-31,2018-07-31T07:02:47Z,098,NA,983.8666666666667,27.69825,106.8,8.4,203.7,0.030833333333333334,0,NA,NA,NA,NA,NA,0.29425,0.29425
2018-07-31T07:02:51Z,8.67,161.2,0,2018-07-31,2018-07-31T07:02:50Z,098,NA,983.8666666666667,27.699333333333335,106.8,8.4,203.7,0.050833333333333335,0,NA,NA,NA,NA,NA,0.33675,0.33675
2018-07-31T07:02:54Z,8.67,161.2,0,2018-07-31,2018-07-31T07:02:53Z,098,NA,983.9333333333334,27.7,106.825,8.4025,203.7,0.060833333333333336,0,NA,NA,NA,NA,NA,0.38233333333333336,0.38233333333333336
2018-07-31T07:02:57Z,8.67,161.25833333333333,0,2018-07-31,2018-07-31T07:02:56Z,098,NA,984,27.7,106.9,8.41,203.7,0.03333333333333333,0,NA,NA,NA,NA,NA,0.43366666666666664,0.43366666666666664
2018-07-31T07:03:00Z,8.67,161.3,0,2018-07-31,2018-07-31T07:02:59Z,098,NA,983.9333333333334,27.701416666666667,106.9,8.41,203.7,0.03833333333333333,0,NA,NA,NA,NA,NA,0.49083333333333334,0.49083333333333334
2018-07-31T07:03:03Z,8.67,161.32500000000002,0,2018-07-31,2018-07-31T07:03:02Z,098,NA,983.8666666666667,27.705166666666667,106.9,8.41,203.725,0.03,0,NA,NA,NA,NA,NA,0.5486666666666666,0.5486666666666666
2018-07-31T07:03:06Z,8.67,161.4,0,2018-07-31,2018-07-31T07:03:05Z,098,NA,983.9111111111112,27.708416666666665,106.9,8.41,203.8,0.034166666666666665,0,NA,NA,NA,NA,NA,0.6035833333333334,0.6035833333333334
2018-07-31T07:03:09Z,8.67,161.45,0,2018-07-31,2018-07-31T07:03:08Z,098,NA,984.0222222222222,27.711333333333332,106.9,8.41,203.89166666666668,0.03916666666666667,0,NA,NA,NA,NA,NA,0.6583333333333333,0.6583333333333333
2018-07-31T07:03:12Z,8.67,161.5,0,2018-07-31,2018-07-31T07:03:11Z,098,NA,983.9777777777778,27.7135,106.9,8.41,203.95,0.06,0,NA,NA,NA,NA,NA,0.71775,0.71775
2018-07-31T07:03:15Z,8.67,161.59166666666667,0,2018-07-31,2018-07-31T07:03:14Z,098,NA,983.9777777777778,27.714,106.9,8.4075,204,0.0425,0,NA,NA,NA,NA,NA,0.7819166666666667,0.7819166666666667
2018-07-31T07:03:18Z,8.67,161.64999999999998,0,2018-07-31,2018-07-31T07:03:17Z,098,NA,983.9333333333334,27.714,106.9,8.41,204,0.04416666666666667,0,NA,NA,NA,NA,NA,0.8514999999999999,0.8514999999999999
2018-07-31T07:03:21Z,8.67,161.71666666666667,0,2018-07-31,2018-07-31T07:03:20Z,098,NA,983.9333333333334,27.714666666666666,106.9,8.4075,204,NA,0,NA,NA,NA,NA,NA,0.9244166666666667,0.9244166666666667
2018-07-31T07:03:24Z,8.67,161.8,0,2018-07-31,2018-07-31T07:03:23Z,098,NA,984.0222222222222,27.715,106.83333333333333,8.4,204,NA,0,NA,NA,NA,NA,NA,0.9964999999999999,0.9964999999999999
2018-07-31T07:03:27Z,8.660833333333333,161.86666666666667,0,2018-07-31,2018-07-31T07:03:26Z,098,NA,983.9777777777778,27.715,106.8,8.4,204,NA,0,NA,NA,NA,NA,NA,1.07175,1.07175
2018-07-31T07:03:30Z,8.66,161.925,0,2018-07-31,2018-07-31T07:03:29Z,098,NA,983.9777777777778,27.715833333333336,106.8,8.4,204,0.011666666666666667,0,NA,NA,NA,NA,NA,1.1484166666666666,1.1484166666666666
2018-07-31T07:03:33Z,8.66,162,0,2018-07-31,2018-07-31T07:03:32Z,098,NA,983.9555555555555,27.716,106.8,8.4,204.05,0.04166666666666667,0,NA,NA,NA,NA,NA,1.22425,1.22425
2018-07-31T07:03:36Z,8.66,162.075,0,2018-07-31,2018-07-31T07:03:35Z,098,NA,983.8888888888889,27.716749999999998,106.86666666666667,8.4,204.1,0.09083333333333334,0,NA,NA,NA,NA,NA,1.3005,1.3005
2018-07-31T07:03:39Z,8.66,162.11666666666667,0,2018-07-31,2018-07-31T07:03:38Z,098,NA,984,27.717,106.9,8.401666666666667,204.1,0.09833333333333333,0,NA,NA,NA,NA,NA,1.375,1.375
2018-07-31T07:03:42Z,8.66,162.2,0,2018-07-31,2018-07-31T07:03:41Z,098,NA,983.9333333333334,27.717,106.83333333333333,8.4,204.1,0.0875,0,NA,NA,NA,NA,NA,1.4491666666666667,1.4491666666666667
2018-07-31T07:03:45Z,8.66,162.25833333333333,0,2018-07-31,2018-07-31T07:03:44Z,098,NA,983.8666666666667,27.716166666666666,106.79166666666666,8.398333333333333,204.1,0.0575,0,NA,NA,NA,NA,NA,1.5194166666666666,1.5194166666666666
2018-07-31T07:03:48Z,8.66,162.3,0,2018-07-31,2018-07-31T07:03:47Z,098,NA,984,27.717,106.7,8.39,204.1,0.023333333333333334,0,NA,NA,NA,NA,NA,1.5885,1.5885
2018-07-31T07:03:51Z,8.655833333333334,162.38333333333333,0,2018-07-31,2018-07-31T07:03:50Z,098,NA,983.9111111111112,27.717,106.7,8.39,204.1,0.06166666666666667,0,NA,NA,NA,NA,NA,1.6560833333333334,1.6560833333333334
2018-07-31T07:03:54Z,8.65,162.40833333333333,0,2018-07-31,2018-07-31T07:03:53Z,098,NA,983.8666666666667,27.717,106.7,8.39,204.1,0.06166666666666667,0,NA,NA,NA,NA,NA,1.7214166666666668,1.7214166666666668
