pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.79,-0.26,2018-06-25,2018-06-25T10:46:43Z,108,NA,973.0666666666666,27.115,83.3,6.62,67,1.89,3.353,NA,NA,NA,NA,NA,NA,0.095,0.095,0.021000000000000005,0.021000000000000005
6.8,-0.239,2018-06-25,2018-06-25T10:46:45Z,108,NA,973.3333333333334,27.089,83.2,6.62,67,1.93,3.022,NA,NA,NA,NA,NA,NA,0.116,0.116,0.020000000000000004,0.020000000000000004
6.81,-0.247,2018-06-25,2018-06-25T10:46:47Z,108,NA,973.1999999999999,27.055,83.2,6.62,67,1.95,2.955,NA,NA,NA,NA,NA,NA,0.136,0.136,0.023999999999999994,0.023999999999999994
6.81,-0.239,2018-06-25,2018-06-25T10:46:49Z,108,NA,973.1999999999999,27.002,83.2,6.62,67.1,1.97,2.888,NA,NA,NA,NA,NA,NA,0.16,0.16,0.022999999999999993,0.022999999999999993
6.82,-0.24,2018-06-25,2018-06-25T10:46:51Z,108,NA,973.1999999999999,26.948,83.2,6.63,67.1,2.01,2.786,NA,NA,NA,NA,NA,NA,0.183,0.183,0.03,0.03
6.83,-0.242,2018-06-25,2018-06-25T10:46:53Z,108,NA,973.1999999999999,26.886,83.2,6.64,67.1,2.01,2.736,NA,NA,NA,NA,NA,NA,0.213,0.213,0.026999999999999996,0.026999999999999996
6.84,-0.225,2018-06-25,2018-06-25T10:46:55Z,108,NA,973.1999999999999,26.836,83.4,6.66,67,2.02,2.708,NA,NA,NA,NA,NA,NA,0.24,0.24,0.030000000000000027,0.030000000000000027
6.85,-0.226,2018-06-25,2018-06-25T10:46:57Z,108,NA,973.1999999999999,26.79,83.6,6.68,67,2.03,2.641,NA,NA,NA,NA,NA,NA,0.27,0.27,0.02699999999999997,0.02699999999999997
6.86,-0.235,2018-06-25,2018-06-25T10:46:59Z,108,NA,973.3333333333334,26.751,83.8,6.7,67,2.03,2.632,NA,NA,NA,NA,NA,NA,0.297,0.297,0.029000000000000026,0.029000000000000026
6.87,-0.221,2018-06-25,2018-06-25T10:47:01Z,108,NA,973.4666666666667,26.723,84,6.72,67,2.03,2.664,NA,NA,NA,NA,NA,NA,0.326,0.326,0.02799999999999997,0.02799999999999997
6.88,-0.218,2018-06-25,2018-06-25T10:47:03Z,108,NA,973.3333333333334,26.7,84.1,6.74,66.9,2.06,2.688,NA,NA,NA,NA,NA,NA,0.354,0.354,0.03400000000000003,0.03400000000000003
6.89,-0.224,2018-06-25,2018-06-25T10:47:05Z,108,NA,973.3333333333334,26.684,84.2,6.75,66.9,2.06,2.718,NA,NA,NA,NA,NA,NA,0.388,0.388,0.030999999999999972,0.030999999999999972
6.9,-0.238,2018-06-25,2018-06-25T10:47:07Z,108,NA,973.1999999999999,26.67,84.3,6.76,66.9,2.08,2.741,NA,NA,NA,NA,NA,NA,0.419,0.419,0.03500000000000003,0.03500000000000003
6.91,-0.258,2018-06-25,2018-06-25T10:47:09Z,108,NA,973.0666666666666,26.659,84.4,6.76,66.9,2.09,2.778,NA,NA,NA,NA,NA,NA,0.454,0.454,0.032999999999999974,0.032999999999999974
6.92,-0.251,2018-06-25,2018-06-25T10:47:11Z,108,NA,973.0666666666666,26.651,84.4,6.77,66.9,2.05,2.751,NA,NA,NA,NA,NA,NA,0.487,0.487,0.03300000000000003,0.03300000000000003
6.93,-0.257,2018-06-25,2018-06-25T10:47:13Z,108,NA,973.1999999999999,26.64,84.5,6.77,66.9,2.06,2.717,NA,NA,NA,NA,NA,NA,0.52,0.52,0.03500000000000003,0.03500000000000003
6.94,-0.258,2018-06-25,2018-06-25T10:47:15Z,108,NA,973.1999999999999,26.633,84.5,6.77,66.9,2.05,2.762,NA,NA,NA,NA,NA,NA,0.555,0.555,0.027999999999999914,0.027999999999999914
6.95,-0.254,2018-06-25,2018-06-25T10:47:17Z,108,NA,973.0666666666666,26.629,84.5,6.78,66.9,2.06,3.023,NA,NA,NA,NA,NA,NA,0.583,0.583,0.028000000000000025,0.028000000000000025
6.95,-0.257,2018-06-25,2018-06-25T10:47:19Z,108,NA,973.0666666666666,26.625,84.5,6.78,66.9,2.03,3.082,NA,NA,NA,NA,NA,NA,0.611,0.611,0.02200000000000002,0.02200000000000002
6.96,-0.272,2018-06-25,2018-06-25T10:47:21Z,108,NA,973.1999999999999,26.621,84.5,6.78,66.9,2.02,2.956,NA,NA,NA,NA,NA,NA,0.633,0.633,0.02400000000000002,0.02400000000000002
6.96,-0.27,2018-06-25,2018-06-25T10:47:23Z,108,NA,973.1999999999999,26.615,84.5,6.78,66.8,2,2.798,NA,NA,NA,NA,NA,NA,0.657,0.657,0.02300000000000002,0.02300000000000002
6.97,-0.257,2018-06-25,2018-06-25T10:47:25Z,108,NA,973.1999999999999,26.61,84.4,6.78,66.8,2.02,2.395,NA,NA,NA,NA,NA,NA,0.68,0.68,0.026999999999999913,0.026999999999999913
6.97,-0.251,2018-06-25,2018-06-25T10:47:27Z,108,NA,973.0666666666666,26.605,84.4,6.77,66.8,2.04,2.175,NA,NA,NA,NA,NA,NA,0.707,0.707,0.02300000000000002,0.02300000000000002
6.98,-0.235,2018-06-25,2018-06-25T10:47:29Z,108,NA,973.3333333333334,26.601,84.2,6.76,66.8,2.04,2.278,NA,NA,NA,NA,NA,NA,0.73,0.73,0.02300000000000002,0.02300000000000002
6.98,-0.24,2018-06-25,2018-06-25T10:47:31Z,108,NA,973.3333333333334,26.596,84.1,6.75,66.8,2.03,2.334,NA,NA,NA,NA,NA,NA,0.753,0.753,0.02300000000000002,0.02300000000000002
6.98,-0.251,2018-06-25,2018-06-25T10:47:33Z,108,NA,973.0666666666666,26.59,83.9,6.73,66.8,2.02,2.337,NA,NA,NA,NA,NA,NA,0.776,0.776,0.026000000000000023,0.026000000000000023
6.99,-0.266,2018-06-25,2018-06-25T10:47:35Z,108,NA,973.0666666666666,26.585,83.7,6.72,66.8,2.03,2.312,NA,NA,NA,NA,NA,NA,0.802,0.802,0.025999999999999912,0.025999999999999912
6.99,-0.263,2018-06-25,2018-06-25T10:47:37Z,108,NA,973.1999999999999,26.58,83.4,6.7,66.8,2.04,2.288,NA,NA,NA,NA,NA,NA,0.828,0.828,0.030000000000000027,0.030000000000000027
6.99,-0.254,2018-06-25,2018-06-25T10:47:39Z,108,NA,973.1999999999999,26.575,83.2,6.68,66.8,2.01,2.257,NA,NA,NA,NA,NA,NA,0.858,0.858,0.027000000000000024,0.027000000000000024
6.99,-0.257,2018-06-25,2018-06-25T10:47:41Z,108,NA,973.1999999999999,26.572,82.9,6.66,66.8,1.98,2.168,NA,NA,NA,NA,NA,NA,0.885,0.885,0.026000000000000023,0.026000000000000023
7,-0.258,2018-06-25,2018-06-25T10:47:43Z,108,NA,973.0666666666666,26.568,82.7,6.64,66.8,1.95,2.17,NA,NA,NA,NA,NA,NA,0.911,0.911,0.028999999999999915,0.028999999999999915
7,-0.265,2018-06-25,2018-06-25T10:47:45Z,108,NA,973.1999999999999,26.564,82.4,6.62,66.8,1.94,2.044,NA,NA,NA,NA,NA,NA,0.94,0.94,0.029000000000000026,0.029000000000000026
7,-0.278,2018-06-25,2018-06-25T10:47:47Z,108,NA,973.1999999999999,26.558,82.2,6.6,66.8,1.93,1.984,NA,NA,NA,NA,NA,NA,0.969,0.969,0.03399999999999992,0.03399999999999992
7,-0.298,2018-06-25,2018-06-25T10:47:49Z,108,NA,973.0666666666666,26.553,81.9,6.58,66.8,1.91,1.827,NA,NA,NA,NA,NA,NA,1.003,1.003,0.03400000000000003,0.03400000000000003
7,-0.305,2018-06-25,2018-06-25T10:47:51Z,108,NA,973.0666666666666,26.548,81.7,6.56,66.8,1.9,1.731,NA,NA,NA,NA,NA,NA,1.037,1.037,0.040000000000000036,0.040000000000000036
7,-0.308,2018-06-25,2018-06-25T10:47:53Z,108,NA,973.1999999999999,26.54,81.4,6.54,66.8,1.88,1.598,NA,NA,NA,NA,NA,NA,1.077,1.077,0.038000000000000034,0.038000000000000034
7,-0.309,2018-06-25,2018-06-25T10:47:55Z,108,NA,973.1999999999999,26.533,81.1,6.51,66.8,1.87,1.519,NA,NA,NA,NA,NA,NA,1.115,1.115,0.04400000000000004,0.04400000000000004
7,-0.316,2018-06-25,2018-06-25T10:47:57Z,108,NA,973.1999999999999,26.525,80.8,6.49,66.8,1.87,1.454,NA,NA,NA,NA,NA,NA,1.159,1.159,0.040999999999999925,0.040999999999999925
7,-0.315,2018-06-25,2018-06-25T10:47:59Z,108,NA,973.1999999999999,26.517,80.5,6.47,66.8,1.84,1.437,NA,NA,NA,NA,NA,NA,1.2,1.2,0.04600000000000004,0.04600000000000004
7,-0.323,2018-06-25,2018-06-25T10:48:01Z,108,NA,973.1999999999999,26.511,80.2,6.45,66.8,1.82,1.439,NA,NA,NA,NA,NA,NA,1.246,1.246,0.04200000000000004,0.04200000000000004
7,-0.323,2018-06-25,2018-06-25T10:48:03Z,108,NA,973.3333333333334,26.506,80,6.43,66.8,1.83,1.397,NA,NA,NA,NA,NA,NA,1.288,1.288,0.04600000000000004,0.04600000000000004
7,-0.327,2018-06-25,2018-06-25T10:48:05Z,108,NA,973.1999999999999,26.5,79.9,6.42,66.8,1.85,1.362,NA,NA,NA,NA,NA,NA,1.334,1.334,0.04399999999999982,0.04399999999999982
7,-0.344,2018-06-25,2018-06-25T10:48:07Z,108,NA,973.1999999999999,26.493,79.8,6.41,66.8,1.86,1.312,NA,NA,NA,NA,NA,NA,1.378,1.378,0.04300000000000015,0.04300000000000015
7,-0.34,2018-06-25,2018-06-25T10:48:09Z,108,NA,973.1999999999999,26.488,79.6,6.4,66.8,1.86,1.237,NA,NA,NA,NA,NA,NA,1.421,1.421,0.04899999999999993,0.04899999999999993
7,-0.357,2018-06-25,2018-06-25T10:48:11Z,108,NA,973.1999999999999,26.484,79.5,6.4,66.8,1.9,1.131,NA,NA,NA,NA,NA,NA,1.47,1.47,0.04400000000000004,0.04400000000000004
7,-0.369,2018-06-25,2018-06-25T10:48:13Z,108,NA,973.1999999999999,26.476,79.4,6.38,66.8,1.92,1.089,NA,NA,NA,NA,NA,NA,1.514,1.514,0.04600000000000004,0.04600000000000004
7,-0.367,2018-06-25,2018-06-25T10:48:15Z,108,NA,973.0666666666666,26.47,79.2,6.37,66.9,1.94,1.078,NA,NA,NA,NA,NA,NA,1.56,1.56,0.040999999999999925,0.040999999999999925
7,-0.378,2018-06-25,2018-06-25T10:48:17Z,108,NA,973.0666666666666,26.465,78.9,6.35,66.9,1.94,1.082,NA,NA,NA,NA,NA,NA,1.601,1.601,0.04299999999999993,0.04299999999999993
7,-0.398,2018-06-25,2018-06-25T10:48:19Z,108,NA,973.0666666666666,26.46,78.5,6.32,66.9,1.95,1.097,NA,NA,NA,NA,NA,NA,1.644,1.644,0.040000000000000036,0.040000000000000036
6.99,-0.405,2018-06-25,2018-06-25T10:48:21Z,108,NA,973.1999999999999,26.457,78.1,6.29,66.9,1.93,1.128,NA,NA,NA,NA,NA,NA,1.684,1.684,0.04400000000000004,0.04400000000000004
6.99,-0.398,2018-06-25,2018-06-25T10:48:23Z,108,NA,973.0666666666666,26.453,77.7,6.25,66.9,1.91,1.212,NA,NA,NA,NA,NA,NA,1.728,1.728,0.038999999999999924,0.038999999999999924
6.99,-0.396,2018-06-25,2018-06-25T10:48:25Z,108,NA,973.0666666666666,26.444,77.2,6.21,66.9,1.92,1.242,NA,NA,NA,NA,NA,NA,1.767,1.767,0.04100000000000015,0.04100000000000015
6.99,-0.395,2018-06-25,2018-06-25T10:48:27Z,108,NA,973.0666666666666,26.415,76.6,6.17,66.9,1.93,1.245,NA,NA,NA,NA,NA,NA,1.808,1.808,0.03600000000000003,0.03600000000000003
6.99,-0.386,2018-06-25,2018-06-25T10:48:29Z,108,NA,973.0666666666666,26.377,69.4,5.59,67,1.93,1.246,NA,NA,NA,NA,NA,NA,1.844,1.844,0.03699999999999992,0.03699999999999992
6.99,-0.371,2018-06-25,2018-06-25T10:48:31Z,108,NA,973.1999999999999,26.329,65.9,5.32,67.1,1.98,1.234,NA,NA,NA,NA,NA,NA,1.881,1.881,0.030999999999999917,0.030999999999999917
6.98,-0.372,2018-06-25,2018-06-25T10:48:33Z,108,NA,973.1999999999999,26.26,56.7,4.57,67.3,2.07,1.21,NA,NA,NA,NA,NA,NA,1.912,1.912,0.03200000000000003,0.03200000000000003
6.98,-0.353,2018-06-25,2018-06-25T10:48:35Z,108,NA,973.3333333333334,26.173,48.8,3.94,67.6,2.12,1.185,NA,NA,NA,NA,NA,NA,1.944,1.944,0.030000000000000027,0.030000000000000027
6.97,-0.322,2018-06-25,2018-06-25T10:48:37Z,108,NA,973.1999999999999,26.079,35.7,2.89,67.9,2.21,1.199,NA,NA,NA,NA,NA,NA,1.974,1.974,0.027999999999999803,0.027999999999999803
6.96,-0.297,2018-06-25,2018-06-25T10:48:39Z,108,NA,973.1999999999999,25.966,29.3,2.38,68.3,2.28,1.254,NA,NA,NA,NA,NA,NA,2.002,2.002,0.03100000000000014,0.03100000000000014
6.95,-0.285,2018-06-25,2018-06-25T10:48:41Z,108,NA,973.1999999999999,25.849,22.6,1.84,68.7,2.34,2.13,NA,NA,NA,NA,NA,NA,2.033,2.033,0.02499999999999991,0.02499999999999991
