dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-13T14:29:54Z,8.398333333333333,87.4,0,2018-08-13,2018-08-13T14:29:53Z,018,NA,986.3000000000001,29.402,102.3,7.81,300.2,0.2808333333333334,0,NA,NA,NA,NA,NA,0.04608333333333333,0.04608333333333333,0.025750000000000002,0.025750000000000002
2018-08-13T14:29:57Z,8.413333333333334,87.15,0,2018-08-13,2018-08-13T14:29:56Z,018,NA,986.2777777777778,29.400583333333334,102.3,7.81,300.2,0.28583333333333333,0,NA,NA,NA,NA,NA,0.07183333333333333,0.07183333333333333,0.029083333333333336,0.029083333333333336
2018-08-13T14:30:00Z,8.424166666666666,86.94166666666666,0,2018-08-13,2018-08-13T14:29:59Z,018,NA,986.288888888889,29.398083333333332,102.3,7.81,300.2,0.27416666666666667,0,NA,NA,NA,NA,NA,0.10091666666666667,0.10091666666666667,0.03499999999999999,0.03499999999999999
2018-08-13T14:30:03Z,8.433333333333334,86.80833333333334,0,2018-08-13,2018-08-13T14:30:02Z,018,NA,986.2666666666668,29.393333333333334,102.3,7.81,300.2,0.26916666666666667,0,NA,NA,NA,NA,NA,0.13591666666666666,0.13591666666666666,0.04908333333333334,0.04908333333333334
2018-08-13T14:30:06Z,8.44,86.74166666666667,0,2018-08-13,2018-08-13T14:30:05Z,018,NA,986.2666666666668,29.386166666666668,102.3,7.81,300.2,0.27166666666666667,0,NA,NA,NA,NA,NA,0.185,0.185,0.055583333333333346,0.055583333333333346
2018-08-13T14:30:09Z,8.449166666666667,86.66666666666667,0,2018-08-13,2018-08-13T14:30:08Z,018,NA,986.2666666666668,29.37741666666667,102.3,7.81,300.14166666666665,0.26666666666666666,0,NA,NA,NA,NA,NA,0.24058333333333334,0.24058333333333334,0.06149999999999997,0.06149999999999997
2018-08-13T14:30:12Z,8.454166666666666,86.55833333333334,0,2018-08-13,2018-08-13T14:30:11Z,018,NA,986.288888888889,29.36625,102.3,7.81,300.1,0.265,0,NA,NA,NA,NA,NA,0.3020833333333333,0.3020833333333333,0.06841666666666668,0.06841666666666668
2018-08-13T14:30:15Z,8.46,86.45833333333334,0,2018-08-13,2018-08-13T14:30:14Z,018,NA,986.3000000000001,29.351083333333335,102.3,7.81,300.1,0.28500000000000003,0,NA,NA,NA,NA,NA,0.3705,0.3705,0.07508333333333334,0.07508333333333334
2018-08-13T14:30:18Z,8.465833333333334,86.4,0,2018-08-13,2018-08-13T14:30:17Z,018,NA,986.3666666666667,29.336333333333332,102.225,7.81,300,0.28583333333333333,0,NA,NA,NA,NA,NA,0.44558333333333333,0.44558333333333333,0.07800000000000007,0.07800000000000007
2018-08-13T14:30:21Z,8.47,86.3,0,2018-08-13,2018-08-13T14:30:20Z,018,NA,986.288888888889,29.32375,102.2,7.81,299.98333333333335,0.30166666666666664,0,NA,NA,NA,NA,NA,0.5235833333333334,0.5235833333333334,0.08366666666666656,0.08366666666666656
2018-08-13T14:30:24Z,8.471666666666668,86.29166666666666,0,2018-08-13,2018-08-13T14:30:23Z,018,NA,986.2666666666668,29.31041666666667,102.2,7.81,299.9,0.2975,0,NA,NA,NA,NA,NA,0.60725,0.60725,0.09116666666666673,0.09116666666666673
2018-08-13T14:30:27Z,8.48,86.2,0,2018-08-13,2018-08-13T14:30:26Z,018,NA,986.3111111111111,29.292166666666667,102.2,7.816666666666666,299.80833333333334,0.26916666666666667,0,NA,NA,NA,NA,NA,0.6984166666666667,0.6984166666666667,0.09291666666666665,0.09291666666666665
2018-08-13T14:30:30Z,8.48,86.2,0,2018-08-13,2018-08-13T14:30:29Z,018,NA,986.2666666666668,29.264583333333334,102.2,7.82,299.625,0.2525,0,NA,NA,NA,NA,NA,0.7913333333333333,0.7913333333333333,0.08458333333333334,0.08458333333333334
2018-08-13T14:30:33Z,8.483333333333334,86.2,0,2018-08-13,2018-08-13T14:30:32Z,018,NA,986.2666666666668,29.233916666666666,102.2,7.825833333333334,299.45,0.24416666666666667,0,NA,NA,NA,NA,NA,0.8759166666666667,0.8759166666666667,0.0824166666666667,0.0824166666666667
2018-08-13T14:30:36Z,8.49,86.2,0,2018-08-13,2018-08-13T14:30:35Z,018,NA,986.3333333333334,29.199666666666666,102.28333333333333,7.833333333333333,299.2583333333333,0.23333333333333334,0,NA,NA,NA,NA,NA,0.9583333333333334,0.9583333333333334,0.08074999999999999,0.08074999999999999
2018-08-13T14:30:39Z,8.49,86.2,0,2018-08-13,2018-08-13T14:30:38Z,018,NA,986.2333333333333,29.168333333333333,102.30833333333334,7.840833333333333,299.06666666666666,0.22083333333333333,0,NA,NA,NA,NA,NA,1.0390833333333334,1.0390833333333334,0.06600000000000006,0.06600000000000006
2018-08-13T14:30:42Z,8.4925,86.19166666666666,0,2018-08-13,2018-08-13T14:30:41Z,018,NA,986.2888888888889,29.148083333333332,102.4,7.85,298.95,0.2316666666666667,0,NA,NA,NA,NA,NA,1.1050833333333334,1.1050833333333334,0.05683333333333329,0.05683333333333329
2018-08-13T14:30:45Z,8.5,86.1,0,2018-08-13,2018-08-13T14:30:44Z,018,NA,986.2666666666668,29.132916666666667,102.4,7.85,298.85,0.23416666666666666,0,NA,NA,NA,NA,NA,1.1619166666666667,1.1619166666666667,0.05774999999999997,0.05774999999999997
2018-08-13T14:30:48Z,8.5,86.1,0,2018-08-13,2018-08-13T14:30:47Z,018,NA,986.2666666666668,29.108083333333333,102.4,7.859166666666667,298.71666666666664,0.22416666666666668,0,NA,NA,NA,NA,NA,1.2196666666666667,1.2196666666666667,0.054916666666666725,0.054916666666666725
2018-08-13T14:30:51Z,8.5025,86.09166666666667,0,2018-08-13,2018-08-13T14:30:50Z,018,NA,986.3111111111111,29.078833333333332,102.4,7.86,298.56666666666666,0.22416666666666668,0,NA,NA,NA,NA,NA,1.2745833333333334,1.2745833333333334,0.04974999999999996,0.04974999999999996
2018-08-13T14:30:54Z,8.51,86,0,2018-08-13,2018-08-13T14:30:53Z,018,NA,986.3111111111111,29.054666666666666,102.4,7.86,298.44166666666666,0.23,0,NA,NA,NA,NA,NA,1.3243333333333334,1.3243333333333334,0.04991666666666661,0.04991666666666661
2018-08-13T14:30:57Z,8.51,86,0,2018-08-13,2018-08-13T14:30:56Z,018,NA,986.2666666666668,29.013416666666668,102.38333333333334,7.866666666666667,298.2583333333333,0.23916666666666667,0,NA,NA,NA,NA,NA,1.37425,1.37425,0.05066666666666664,0.05066666666666664
2018-08-13T14:31:00Z,8.51,86.00833333333333,0,2018-08-13,2018-08-13T14:30:59Z,018,NA,986.2666666666668,28.962333333333333,102.3,7.87,298.025,0.26083333333333336,0,NA,NA,NA,NA,NA,1.4249166666666666,1.4249166666666666,0.04808333333333348,0.04808333333333348
2018-08-13T14:31:03Z,8.51,86.1,0,2018-08-13,2018-08-13T14:31:02Z,018,NA,986.2666666666668,28.903,102.23333333333333,7.87,297.725,0.2841666666666667,0,NA,NA,NA,NA,NA,1.473,1.473,0.04083333333333328,0.04083333333333328
2018-08-13T14:31:06Z,8.5125,86.16666666666667,0,2018-08-13,2018-08-13T14:31:05Z,018,NA,986.3111111111111,28.84275,102.11666666666666,7.87,297.4083333333333,0.2875,0,NA,NA,NA,NA,NA,1.5138333333333334,1.5138333333333334,0.035499999999999865,0.035499999999999865
2018-08-13T14:31:09Z,8.52,86.2,0,2018-08-13,2018-08-13T14:31:08Z,018,NA,986.2666666666668,28.793583333333334,102.00833333333333,7.87,297.1333333333333,0.3075,0,NA,NA,NA,NA,NA,1.5493333333333332,1.5493333333333332,0.038416666666666766,0.038416666666666766
2018-08-13T14:31:12Z,8.52,86.25,0,2018-08-13,2018-08-13T14:31:11Z,018,NA,986.3222222222223,28.757166666666667,101.92500000000001,7.87,296.9,0.3225,0,NA,NA,NA,NA,NA,1.58775,1.58775,0.04366666666666674,0.04366666666666674
2018-08-13T14:31:15Z,8.52,86.34166666666667,0,2018-08-13,2018-08-13T14:31:14Z,018,NA,986.2666666666668,28.742666666666665,101.84166666666667,7.86,296.7083333333333,0.32666666666666666,0,NA,NA,NA,NA,NA,1.6314166666666667,1.6314166666666667,0.05049999999999999,0.05049999999999999
2018-08-13T14:31:18Z,8.52,86.5,0,2018-08-13,2018-08-13T14:31:17Z,018,NA,986.2666666666668,28.730583333333335,101.8,7.86,296.51666666666665,0.3225,0,NA,NA,NA,NA,NA,1.6819166666666667,1.6819166666666667,0.055749999999999966,0.055749999999999966
2018-08-13T14:31:21Z,8.52,86.70833333333333,0,2018-08-13,2018-08-13T14:31:20Z,018,NA,986.2666666666668,28.712,101.8,7.866666666666667,296.2583333333333,0.35333333333333333,0,NA,NA,NA,NA,NA,1.7376666666666667,1.7376666666666667,0.0578333333333334,0.0578333333333334
2018-08-13T14:31:24Z,8.52,86.9,0,2018-08-13,2018-08-13T14:31:23Z,018,NA,986.3111111111111,28.698416666666667,101.86666666666667,7.87,296.0416666666667,0.3491666666666667,0,NA,NA,NA,NA,NA,1.7955,1.7955,0.05933333333333324,0.05933333333333324
