dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-13T12:48:21Z,8.63,95.1,2.4733333333333336,0.3666666666666667,2018-06-13,2018-06-13T12:48:21Z,121,NA,989.8666666666667,28.785666666666668,123.76666666666667,9.546666666666667,334.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2018-06-13T12:48:24Z,8.63,95,2.48,0.4,2018-06-13,2018-06-13T12:48:24Z,121,NA,989.9555555555555,28.775333333333332,123.8,9.55,334.4,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.03
2018-06-13T12:48:27Z,8.63,94.96666666666667,2.51,0.43333333333333335,2018-06-13,2018-06-13T12:48:27Z,121,NA,989.8666666666667,28.764,123.8,9.556666666666667,334.4,NA,NA,NA,NA,NA,NA,NA,NA,0.08433333333333333,0.08433333333333333
2018-06-13T12:48:30Z,8.63,94.86666666666667,2.526666666666667,0.5,2018-06-13,2018-06-13T12:48:30Z,121,NA,989.9111111111112,28.753333333333334,123.8,9.56,334.4,NA,NA,NA,NA,NA,NA,NA,NA,0.139,0.139
2018-06-13T12:48:33Z,8.63,94.8,2.5433333333333334,0.5,2018-06-13,2018-06-13T12:48:33Z,121,NA,989.9111111111112,28.747,123.8,9.56,334.4,NA,NA,NA,NA,NA,NA,NA,NA,0.19366666666666665,0.19366666666666665
2018-06-13T12:48:36Z,8.63,94.7,2.513333333333333,0.5,2018-06-13,2018-06-13T12:48:36Z,121,NA,989.9111111111112,28.743333333333332,123.8,9.56,334.4,NA,NA,NA,NA,NA,NA,NA,NA,0.24366666666666667,0.24366666666666667
2018-06-13T12:48:39Z,8.63,94.6,2.53,0.5,2018-06-13,2018-06-13T12:48:39Z,121,NA,989.9555555555555,28.741,123.8,9.56,334.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.29
2018-06-13T12:48:42Z,8.63,94.5,2.513333333333333,0.5,2018-06-13,2018-06-13T12:48:42Z,121,NA,989.9111111111112,28.74,123.76666666666667,9.55,334.4,NA,NA,NA,NA,NA,NA,NA,NA,0.33266666666666667,0.33266666666666667
2018-06-13T12:48:45Z,8.63,94.43333333333334,2.4766666666666666,0.4,2018-06-13,2018-06-13T12:48:45Z,121,NA,989.8666666666667,28.74,123.7,9.55,334.4,NA,NA,NA,NA,NA,NA,NA,NA,0.36833333333333335,0.36833333333333335
2018-06-13T12:48:48Z,8.63,94.36666666666667,2.44,0.4,2018-06-13,2018-06-13T12:48:48Z,121,NA,989.9111111111112,28.74,123.7,9.55,334.4,NA,NA,NA,NA,NA,NA,NA,NA,0.39333333333333337,0.39333333333333337
2018-06-13T12:49:42Z,8.63,93.5,2.54,0.7,2018-06-13,2018-06-13T12:49:42Z,121,NA,989.8666666666667,28.723,123.4,9.53,334.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.5936666666666667,0.5936666666666667
2018-06-13T12:49:45Z,8.63,93.5,2.53,0.8,2018-06-13,2018-06-13T12:49:45Z,121,NA,989.9111111111112,28.719333333333335,123.4,9.53,334.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.616,0.616
2018-06-13T12:49:48Z,8.63,93.4,2.5633333333333335,0.8333333333333334,2018-06-13,2018-06-13T12:49:48Z,121,NA,989.9111111111112,28.715666666666667,123.4,9.53,334.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6413333333333333,0.6413333333333333
2018-06-13T12:49:51Z,8.63,93.4,2.5633333333333335,0.9333333333333333,2018-06-13,2018-06-13T12:49:51Z,121,NA,989.9111111111112,28.711666666666666,123.4,9.53,334.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6713333333333333,0.6713333333333333
2018-06-13T12:49:54Z,8.63,93.4,2.4966666666666666,1.0333333333333334,2018-06-13,2018-06-13T12:49:54Z,121,NA,989.8666666666667,28.706333333333333,123.4,9.53,334.5,NA,NA,NA,NA,NA,NA,NA,NA,0.7073333333333333,0.7073333333333333
2018-06-13T12:49:57Z,8.626666666666667,93.4,2.4433333333333334,1.1333333333333333,2018-06-13,2018-06-13T12:49:57Z,121,NA,989.8666666666667,28.701,123.3,9.526666666666666,334.5,NA,NA,NA,NA,NA,NA,NA,NA,0.7483333333333333,0.7483333333333333
2018-06-13T12:50:00Z,8.62,93.4,2.42,1.2,2018-06-13,2018-06-13T12:50:00Z,121,NA,989.8666666666667,28.696,123.16666666666667,9.516666666666666,334.5,NA,NA,NA,NA,NA,NA,NA,NA,0.7936666666666667,0.7936666666666667
2018-06-13T12:50:03Z,8.62,93.43333333333334,2.3433333333333333,1.2666666666666666,2018-06-13,2018-06-13T12:50:03Z,121,NA,989.8666666666667,28.690333333333335,122.9,9.496666666666666,334.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8393333333333333,0.8393333333333333
2018-06-13T12:50:06Z,8.62,93.5,2.236666666666667,1.3333333333333333,2018-06-13,2018-06-13T12:50:06Z,121,NA,989.8666666666667,28.685,122.63333333333333,9.476666666666667,334.6,NA,NA,NA,NA,NA,NA,NA,NA,0.8926666666666667,0.8926666666666667
2018-06-13T12:50:09Z,8.62,93.5,2.2333333333333334,1.4,2018-06-13,2018-06-13T12:50:09Z,121,NA,989.8666666666667,28.68,122.33333333333334,9.456666666666667,334.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.9533333333333334,0.9533333333333334
2018-06-13T12:50:12Z,8.61,93.5,2.1933333333333334,1.5,2018-06-13,2018-06-13T12:50:12Z,121,NA,989.8222222222222,28.673333333333332,122,9.43,334.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.0213333333333334,1.0213333333333334
2018-06-13T12:50:15Z,8.61,93.6,2.033333333333333,1.5666666666666667,2018-06-13,2018-06-13T12:50:15Z,121,NA,989.8666666666667,28.667,121.7,9.41,334.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0926666666666667,1.0926666666666667
2018-06-13T12:50:18Z,8.6033333333333335,93.6,1.9266666666666667,1.6,2018-06-13,2018-06-13T12:50:18Z,121,NA,989.8666666666667,28.660333333333334,121.33333333333333,9.38,334.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.1643333333333332,1.1643333333333332
2018-06-13T12:50:21Z,8.6,93.7,1.8566666666666667,1.6333333333333333,2018-06-13,2018-06-13T12:50:21Z,121,NA,989.8666666666667,28.65533333333333,120.8,9.34,335.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.237,1.237
2018-06-13T12:50:24Z,8.59,93.73333333333333,1.76,1.7333333333333334,2018-06-13,2018-06-13T12:50:24Z,121,NA,989.8666666666667,28.650333333333332,120.2,9.293333333333333,335.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.3106666666666666,1.3106666666666666
2018-06-13T12:50:27Z,8.586666666666666,93.8,1.6666666666666665,1.8333333333333333,2018-06-13,2018-06-13T12:50:27Z,121,NA,989.8666666666667,28.643333333333334,119.53333333333333,9.24,335.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.386,1.386
2018-06-13T12:50:30Z,8.576666666666666,93.9,1.67,1.9,2018-06-13,2018-06-13T12:50:30Z,121,NA,989.8666666666667,28.635333333333335,118.76666666666667,9.183333333333334,335.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.4636666666666667,1.4636666666666667
2018-06-13T12:50:33Z,8.57,94,1.6133333333333335,1.9,2018-06-13,2018-06-13T12:50:33Z,121,NA,989.8666666666667,28.628333333333334,118.03333333333333,9.13,335.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.533,1.533
2018-06-13T12:50:36Z,8.56,94.1,1.5566666666666666,1.9,2018-06-13,2018-06-13T12:50:36Z,121,NA,989.8666666666667,28.622333333333334,117.3,9.076666666666666,335.6,NA,NA,NA,NA,NA,NA,NA,NA,1.5973333333333333,1.5973333333333333
2018-06-13T12:50:39Z,8.556666666666667,94.16666666666667,1.49,2,2018-06-13,2018-06-13T12:50:39Z,121,NA,989.8666666666667,28.616666666666667,116.8,9.036666666666667,335.7,NA,NA,NA,NA,NA,NA,NA,NA,1.659,1.659
2018-06-13T12:50:42Z,8.55,94.23333333333333,1.4666666666666666,2,2018-06-13,2018-06-13T12:50:42Z,121,NA,989.8666666666667,28.612,116.36666666666667,9,335.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.7176666666666667,1.7176666666666667
2018-06-13T12:50:45Z,8.543333333333333,94.33333333333333,1.5133333333333334,2.1,2018-06-13,2018-06-13T12:50:45Z,121,NA,989.8222222222222,28.60333333333333,116,8.976666666666667,335.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.774,1.774
2018-06-13T12:50:48Z,8.54,94.43333333333334,1.63,2.1333333333333333,2018-06-13,2018-06-13T12:50:48Z,121,NA,989.8666666666667,28.587,115.56666666666666,8.946666666666667,335.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.8296666666666668,1.8296666666666668
2018-06-13T12:50:51Z,8.53,94.56666666666666,1.8566666666666667,2.2,2018-06-13,2018-06-13T12:50:51Z,121,NA,989.8666666666667,28.570333333333334,114.76666666666667,8.886666666666667,336.1,NA,NA,NA,NA,NA,NA,NA,NA,1.8846666666666667,1.8846666666666667
2018-06-13T12:50:54Z,8.52,94.76666666666667,2.216666666666667,2.2333333333333334,2018-06-13,2018-06-13T12:50:54Z,121,NA,989.8666666666667,28.55366666666667,109.96666666666667,8.516666666666667,336.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,1.938,1.938
