dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-13T12:50:06Z,8.62,93.5,2.236666666666667,1.3333333333333333,2018-06-13,2018-06-13T12:50:06Z,121,NA,989.8666666666667,28.685,122.63333333333333,9.476666666666667,334.6,NA,NA,NA,NA,NA,NA,NA,NA,0.8926666666666667,0.8926666666666667
2018-06-13T12:50:09Z,8.62,93.5,2.2333333333333334,1.4,2018-06-13,2018-06-13T12:50:09Z,121,NA,989.8666666666667,28.68,122.33333333333334,9.456666666666667,334.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.9533333333333334,0.9533333333333334
2018-06-13T12:50:12Z,8.61,93.5,2.1933333333333334,1.5,2018-06-13,2018-06-13T12:50:12Z,121,NA,989.8222222222222,28.673333333333332,122,9.43,334.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.0213333333333334,1.0213333333333334
2018-06-13T12:50:15Z,8.61,93.6,2.033333333333333,1.5666666666666667,2018-06-13,2018-06-13T12:50:15Z,121,NA,989.8666666666667,28.667,121.7,9.41,334.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0926666666666667,1.0926666666666667
2018-06-13T12:50:18Z,8.6033333333333335,93.6,1.9266666666666667,1.6,2018-06-13,2018-06-13T12:50:18Z,121,NA,989.8666666666667,28.660333333333334,121.33333333333333,9.38,334.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.1643333333333332,1.1643333333333332
2018-06-13T12:50:21Z,8.6,93.7,1.8566666666666667,1.6333333333333333,2018-06-13,2018-06-13T12:50:21Z,121,NA,989.8666666666667,28.65533333333333,120.8,9.34,335.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.237,1.237
2018-06-13T12:50:24Z,8.59,93.73333333333333,1.76,1.7333333333333334,2018-06-13,2018-06-13T12:50:24Z,121,NA,989.8666666666667,28.650333333333332,120.2,9.293333333333333,335.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.3106666666666666,1.3106666666666666
2018-06-13T12:50:27Z,8.586666666666666,93.8,1.6666666666666665,1.8333333333333333,2018-06-13,2018-06-13T12:50:27Z,121,NA,989.8666666666667,28.643333333333334,119.53333333333333,9.24,335.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.386,1.386
2018-06-13T12:50:30Z,8.576666666666666,93.9,1.67,1.9,2018-06-13,2018-06-13T12:50:30Z,121,NA,989.8666666666667,28.635333333333335,118.76666666666667,9.183333333333334,335.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.4636666666666667,1.4636666666666667
2018-06-13T12:50:33Z,8.57,94,1.6133333333333335,1.9,2018-06-13,2018-06-13T12:50:33Z,121,NA,989.8666666666667,28.628333333333334,118.03333333333333,9.13,335.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.533,1.533
2018-06-13T12:50:36Z,8.56,94.1,1.5566666666666666,1.9,2018-06-13,2018-06-13T12:50:36Z,121,NA,989.8666666666667,28.622333333333334,117.3,9.076666666666666,335.6,NA,NA,NA,NA,NA,NA,NA,NA,1.5973333333333333,1.5973333333333333
2018-06-13T12:52:21Z,7.36,50.233333333333334,45.00666666666667,3.6333333333333333,2018-06-13,2018-06-13T12:52:21Z,121,NA,989.8666666666667,24.427666666666667,7.666666666666667,0.64,383.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.148,3.148
2018-06-13T12:52:24Z,7.35,12.233333333333333,46.71,3.7333333333333334,2018-06-13,2018-06-13T12:52:24Z,121,NA,989.8666666666667,24.246,6.933333333333334,0.58,385.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2123333333333335,3.2123333333333335
2018-06-13T12:52:27Z,7.34,-19.96666666666667,65.06,3.8,2018-06-13,2018-06-13T12:52:27Z,121,NA,989.8666666666667,24.026666666666667,6.366666666666667,0.5366666666666667,388.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.284666666666667,3.284666666666667
2018-06-13T12:52:30Z,7.33,-49.46666666666667,79.28,3.9,2018-06-13,2018-06-13T12:52:30Z,121,NA,989.8666666666667,23.827,5.9,0.5,392,NA,NA,NA,NA,NA,NA,NA,NA,3.3633333333333333,3.3633333333333333
2018-06-13T12:52:33Z,7.32,-77.96666666666667,91.17333333333333,4.033333333333333,2018-06-13,2018-06-13T12:52:33Z,121,NA,989.8666666666667,23.618666666666666,5.5,0.47,395.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,3.449666666666667,3.449666666666667
2018-06-13T12:52:36Z,7.31,-96.46666666666667,96.17,4.133333333333333,2018-06-13,2018-06-13T12:52:36Z,121,NA,989.8666666666667,23.434333333333335,5.2,0.44333333333333336,399.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.542,3.542
2018-06-13T12:52:39Z,7.303333333333333,-103.93333333333334,23.78666666666667,4.2,2018-06-13,2018-06-13T12:52:39Z,121,NA,989.8666666666667,23.331666666666667,4.966666666666667,0.42,401.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.632,3.632
2018-06-13T12:52:42Z,7.296666666666667,-115.8,18.786666666666665,4.2,2018-06-13,2018-06-13T12:52:42Z,121,NA,989.8222222222222,23.25166666666667,4.7,0.4,403.8,NA,NA,NA,NA,NA,NA,NA,NA,3.7163333333333335,3.7163333333333335
2018-06-13T12:52:45Z,7.29,-120.96666666666667,20.503333333333334,4.233333333333333,2018-06-13,2018-06-13T12:52:45Z,121,NA,989.8666666666667,23.205,4.4,0.37666666666666665,405.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.797,3.797
2018-06-13T12:52:48Z,7.29,-123.73333333333333,22.363333333333333,4.3,2018-06-13,2018-06-13T12:52:48Z,121,NA,989.8666666666667,23.196666666666665,4.1,0.35,405.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.873,3.873
2018-06-13T12:52:51Z,7.29,-125.9,26.743333333333332,4.3,2018-06-13,2018-06-13T12:52:51Z,121,NA,989.8666666666667,23.185333333333332,3.833333333333333,0.32666666666666666,406.3,NA,NA,NA,NA,NA,NA,NA,NA,3.945333333333333,3.945333333333333
2018-06-13T12:52:54Z,7.29,-127.9,13.173333333333334,4.3,2018-06-13,2018-06-13T12:52:54Z,121,NA,989.8666666666667,23.167,3.6333333333333333,0.31,406.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.011,4.011
