pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.41,NA,2018-07-17,2018-07-17T11:11:51Z,114,NA,993.7333333333332,30.368,112.5,8.45,176.6,3.18,NA,NA,NA,NA,NA,NA,NA,0.078,0.078,0.023000000000000007,0.023000000000000007
8.42,NA,2018-07-17,2018-07-17T11:11:53Z,114,NA,993.7333333333332,30.373,112.6,8.45,176.6,3.17,NA,NA,NA,NA,NA,NA,NA,0.101,0.101,0.023999999999999994,0.023999999999999994
8.44,NA,2018-07-17,2018-07-17T11:11:55Z,114,NA,993.7333333333332,30.375,112.6,8.46,176.6,3.16,NA,NA,NA,NA,NA,NA,NA,0.125,0.125,0.03,0.03
8.45,NA,2018-07-17,2018-07-17T11:11:57Z,114,NA,993.7333333333332,30.378,112.7,8.46,176.7,3.15,NA,NA,NA,NA,NA,NA,NA,0.155,0.155,0.025999999999999995,0.025999999999999995
8.46,NA,2018-07-17,2018-07-17T11:11:59Z,114,NA,993.6,30.381,112.7,8.46,176.7,3.15,NA,NA,NA,NA,NA,NA,NA,0.181,0.181,0.037000000000000005,0.037000000000000005
8.48,NA,2018-07-17,2018-07-17T11:12:01Z,114,NA,993.8666666666667,30.385,112.7,8.46,176.8,3.13,NA,NA,NA,NA,NA,NA,NA,0.218,0.218,0.036000000000000004,0.036000000000000004
8.49,NA,2018-07-17,2018-07-17T11:12:03Z,114,NA,993.7333333333332,30.387,112.8,8.46,176.8,3.13,NA,NA,NA,NA,NA,NA,NA,0.254,0.254,0.04199999999999998,0.04199999999999998
8.5,NA,2018-07-17,2018-07-17T11:12:05Z,114,NA,993.7333333333332,30.386,112.8,8.47,176.8,3.12,NA,NA,NA,NA,NA,NA,NA,0.296,0.296,0.039000000000000035,0.039000000000000035
8.52,NA,2018-07-17,2018-07-17T11:12:07Z,114,NA,993.8666666666667,30.386,112.8,8.47,176.8,3.08,NA,NA,NA,NA,NA,NA,NA,0.335,0.335,0.04199999999999998,0.04199999999999998
8.53,NA,2018-07-17,2018-07-17T11:12:09Z,114,NA,993.7333333333332,30.384,112.8,8.47,176.8,3.08,NA,NA,NA,NA,NA,NA,NA,0.377,0.377,0.04899999999999999,0.04899999999999999
8.54,NA,2018-07-17,2018-07-17T11:12:11Z,114,NA,993.8666666666667,30.382,112.8,8.47,176.8,3.09,NA,NA,NA,NA,NA,NA,NA,0.426,0.426,0.04899999999999999,0.04899999999999999
8.55,NA,2018-07-17,2018-07-17T11:12:13Z,114,NA,993.7333333333332,30.38,112.8,8.47,176.8,3.09,NA,NA,NA,NA,NA,NA,NA,0.475,0.475,0.05700000000000005,0.05700000000000005
8.56,NA,2018-07-17,2018-07-17T11:12:15Z,114,NA,993.7333333333332,30.377,112.8,8.47,176.8,3.1,NA,NA,NA,NA,NA,NA,NA,0.532,0.532,0.05399999999999994,0.05399999999999994
8.57,NA,2018-07-17,2018-07-17T11:12:17Z,114,NA,993.8666666666667,30.373,112.8,8.47,176.8,3.12,NA,NA,NA,NA,NA,NA,NA,0.586,0.586,0.061000000000000054,0.061000000000000054
8.58,NA,2018-07-17,2018-07-17T11:12:19Z,114,NA,993.7333333333332,30.368,112.7,8.46,176.8,3.12,NA,NA,NA,NA,NA,NA,NA,0.647,0.647,0.05799999999999994,0.05799999999999994
8.59,NA,2018-07-17,2018-07-17T11:12:21Z,114,NA,993.8666666666667,30.362,112.7,8.46,176.8,3.11,NA,NA,NA,NA,NA,NA,NA,0.705,0.705,0.06600000000000006,0.06600000000000006
8.6,NA,2018-07-17,2018-07-17T11:12:23Z,114,NA,993.7333333333332,30.358,112.7,8.46,176.7,3.16,NA,NA,NA,NA,NA,NA,NA,0.771,0.771,0.06299999999999994,0.06299999999999994
8.6,NA,2018-07-17,2018-07-17T11:12:25Z,114,NA,993.7333333333332,30.353,112.6,8.46,176.7,3.16,NA,NA,NA,NA,NA,NA,NA,0.834,0.834,0.06900000000000006,0.06900000000000006
8.61,NA,2018-07-17,2018-07-17T11:12:27Z,114,NA,993.7333333333332,30.349,112.6,8.45,176.7,3.14,NA,NA,NA,NA,NA,NA,NA,0.903,0.903,0.05699999999999994,0.05699999999999994
8.62,NA,2018-07-17,2018-07-17T11:12:29Z,114,NA,993.7333333333332,30.347,112.5,8.45,176.7,3.13,NA,NA,NA,NA,NA,NA,NA,0.96,0.96,0.05699999999999994,0.05699999999999994
8.62,NA,2018-07-17,2018-07-17T11:12:31Z,114,NA,993.7333333333332,30.344,112.5,8.45,176.7,3.15,NA,NA,NA,NA,NA,NA,NA,1.017,1.017,0.04800000000000004,0.04800000000000004
8.63,NA,2018-07-17,2018-07-17T11:12:33Z,114,NA,993.8666666666667,30.341,112.4,8.44,176.7,3.16,NA,NA,NA,NA,NA,NA,NA,1.065,1.065,0.050000000000000044,0.050000000000000044
8.63,NA,2018-07-17,2018-07-17T11:12:35Z,114,NA,993.7333333333332,30.339,112.4,8.44,176.7,3.24,NA,NA,NA,NA,NA,NA,NA,1.115,1.115,0.04600000000000004,0.04600000000000004
8.64,NA,2018-07-17,2018-07-17T11:12:37Z,114,NA,993.7333333333332,30.336,112.3,8.43,176.7,3.23,NA,NA,NA,NA,NA,NA,NA,1.161,1.161,0.04800000000000004,0.04800000000000004
