pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.33,NA,2018-07-17,2018-07-17T11:11:34Z,114,NA,993.7333333333332,30.253,109.8,8.26,176.2,3.29,NA,NA,NA,NA,NA,NA,NA,0.069,0.069
8.58,NA,2018-07-17,2018-07-17T11:12:19Z,114,NA,993.7333333333332,30.368,112.7,8.46,176.8,3.12,NA,NA,NA,NA,NA,NA,NA,0.647,0.647
8.6,NA,2018-07-17,2018-07-17T11:12:23Z,114,NA,993.7333333333332,30.358,112.7,8.46,176.7,3.16,NA,NA,NA,NA,NA,NA,NA,0.771,0.771
8.6,NA,2018-07-17,2018-07-17T11:12:25Z,114,NA,993.7333333333332,30.353,112.6,8.46,176.7,3.16,NA,NA,NA,NA,NA,NA,NA,0.834,0.834
8.61,NA,2018-07-17,2018-07-17T11:12:27Z,114,NA,993.7333333333332,30.349,112.6,8.45,176.7,3.14,NA,NA,NA,NA,NA,NA,NA,0.903,0.903
7.9,NA,2018-07-17,2018-07-17T11:13:53Z,114,NA,993.6,27.686,31.5,2.48,185.8,4.14,NA,NA,NA,NA,NA,NA,NA,2.95,2.95
7.78,NA,2018-07-17,2018-07-17T11:13:57Z,114,NA,993.7333333333332,27.329,27.2,2.15,186.2,4.17,NA,NA,NA,NA,NA,NA,NA,3.065,3.065
7.77,NA,2018-07-17,2018-07-17T11:14:01Z,114,NA,993.7333333333332,25.645,19,1.55,191.2,4.25,NA,NA,NA,NA,NA,NA,NA,3.181,3.181
7.76,NA,2018-07-17,2018-07-17T11:14:03Z,114,NA,993.7333333333332,25.365,17.7,1.45,191.5,4.35,NA,NA,NA,NA,NA,NA,NA,3.243,3.243
7.75,NA,2018-07-17,2018-07-17T11:14:05Z,114,NA,993.7333333333332,25.179,16.4,1.35,191.5,4.7,NA,NA,NA,NA,NA,NA,NA,3.315,3.315
7.74,NA,2018-07-17,2018-07-17T11:14:07Z,114,NA,993.7333333333332,24.767,15.3,1.27,192.3,5.14,NA,NA,NA,NA,NA,NA,NA,4.061,4.061
7.55,NA,2018-07-17,2018-07-17T11:14:43Z,114,NA,993.6,16.311,4.2,0.41,216.6,7.78,NA,NA,NA,NA,NA,NA,NA,5.45,5.45
7.29,NA,2018-07-17,2018-07-17T11:15:13Z,114,NA,993.7333333333332,12.433,1.9,0.2,217.5,11.52,NA,NA,NA,NA,NA,NA,NA,6.658,6.658
6.99,NA,2018-07-17,2018-07-17T11:15:59Z,114,NA,993.7333333333332,10.239,0.9,0.1,237.5,9.69,NA,NA,NA,NA,NA,NA,NA,7.262,7.262
6.98,NA,2018-07-17,2018-07-17T11:16:01Z,114,NA,993.8666666666667,10.216,0.9,0.1,238.4,9.69,NA,NA,NA,NA,NA,NA,NA,7.324,7.324
6.96,NA,2018-07-17,2018-07-17T11:16:05Z,114,NA,993.7333333333332,10.198,0.8,0.09,239.9,9.67,NA,NA,NA,NA,NA,NA,NA,7.448,7.448
