pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.33,NA,2018-07-17,2018-07-17T11:11:34Z,114,NA,993.7333333333332,30.253,109.8,8.26,176.2,3.29,NA,NA,NA,NA,NA,NA,NA,0.069,0.069
8.42,NA,2018-07-17,2018-07-17T11:11:53Z,114,NA,993.7333333333332,30.373,112.6,8.45,176.6,3.17,NA,NA,NA,NA,NA,NA,NA,0.101,0.101
8.44,NA,2018-07-17,2018-07-17T11:11:55Z,114,NA,993.7333333333332,30.375,112.6,8.46,176.6,3.16,NA,NA,NA,NA,NA,NA,NA,0.125,0.125
8.45,NA,2018-07-17,2018-07-17T11:11:57Z,114,NA,993.7333333333332,30.378,112.7,8.46,176.7,3.15,NA,NA,NA,NA,NA,NA,NA,0.155,0.155
8.46,NA,2018-07-17,2018-07-17T11:11:59Z,114,NA,993.6,30.381,112.7,8.46,176.7,3.15,NA,NA,NA,NA,NA,NA,NA,0.181,0.181
8.48,NA,2018-07-17,2018-07-17T11:12:01Z,114,NA,993.8666666666667,30.385,112.7,8.46,176.8,3.13,NA,NA,NA,NA,NA,NA,NA,0.218,0.218
8.49,NA,2018-07-17,2018-07-17T11:12:03Z,114,NA,993.7333333333332,30.387,112.8,8.46,176.8,3.13,NA,NA,NA,NA,NA,NA,NA,0.254,0.254
8.5,NA,2018-07-17,2018-07-17T11:12:05Z,114,NA,993.7333333333332,30.386,112.8,8.47,176.8,3.12,NA,NA,NA,NA,NA,NA,NA,0.296,0.296
8.52,NA,2018-07-17,2018-07-17T11:12:07Z,114,NA,993.8666666666667,30.386,112.8,8.47,176.8,3.08,NA,NA,NA,NA,NA,NA,NA,0.335,0.335
8.53,NA,2018-07-17,2018-07-17T11:12:09Z,114,NA,993.7333333333332,30.384,112.8,8.47,176.8,3.08,NA,NA,NA,NA,NA,NA,NA,0.377,0.377
8.54,NA,2018-07-17,2018-07-17T11:12:11Z,114,NA,993.8666666666667,30.382,112.8,8.47,176.8,3.09,NA,NA,NA,NA,NA,NA,NA,0.426,0.426
8.55,NA,2018-07-17,2018-07-17T11:12:13Z,114,NA,993.7333333333332,30.38,112.8,8.47,176.8,3.09,NA,NA,NA,NA,NA,NA,NA,0.475,0.475
8.56,NA,2018-07-17,2018-07-17T11:12:15Z,114,NA,993.7333333333332,30.377,112.8,8.47,176.8,3.1,NA,NA,NA,NA,NA,NA,NA,0.532,0.532
8.57,NA,2018-07-17,2018-07-17T11:12:17Z,114,NA,993.8666666666667,30.373,112.8,8.47,176.8,3.12,NA,NA,NA,NA,NA,NA,NA,0.586,0.586
8.58,NA,2018-07-17,2018-07-17T11:12:19Z,114,NA,993.7333333333332,30.368,112.7,8.46,176.8,3.12,NA,NA,NA,NA,NA,NA,NA,0.647,0.647
8.59,NA,2018-07-17,2018-07-17T11:12:21Z,114,NA,993.8666666666667,30.362,112.7,8.46,176.8,3.11,NA,NA,NA,NA,NA,NA,NA,0.705,0.705
8.6,NA,2018-07-17,2018-07-17T11:12:23Z,114,NA,993.7333333333332,30.358,112.7,8.46,176.7,3.16,NA,NA,NA,NA,NA,NA,NA,0.771,0.771
8.6,NA,2018-07-17,2018-07-17T11:12:25Z,114,NA,993.7333333333332,30.353,112.6,8.46,176.7,3.16,NA,NA,NA,NA,NA,NA,NA,0.834,0.834
8.61,NA,2018-07-17,2018-07-17T11:12:27Z,114,NA,993.7333333333332,30.349,112.6,8.45,176.7,3.14,NA,NA,NA,NA,NA,NA,NA,0.903,0.903
8.62,NA,2018-07-17,2018-07-17T11:12:29Z,114,NA,993.7333333333332,30.347,112.5,8.45,176.7,3.13,NA,NA,NA,NA,NA,NA,NA,0.96,0.96
8.62,NA,2018-07-17,2018-07-17T11:12:31Z,114,NA,993.7333333333332,30.344,112.5,8.45,176.7,3.15,NA,NA,NA,NA,NA,NA,NA,1.017,1.017
8.63,NA,2018-07-17,2018-07-17T11:12:33Z,114,NA,993.8666666666667,30.341,112.4,8.44,176.7,3.16,NA,NA,NA,NA,NA,NA,NA,1.065,1.065
8.63,NA,2018-07-17,2018-07-17T11:12:35Z,114,NA,993.7333333333332,30.339,112.4,8.44,176.7,3.24,NA,NA,NA,NA,NA,NA,NA,1.115,1.115
8.64,NA,2018-07-17,2018-07-17T11:12:37Z,114,NA,993.7333333333332,30.336,112.3,8.43,176.7,3.23,NA,NA,NA,NA,NA,NA,NA,1.161,1.161
8.64,NA,2018-07-17,2018-07-17T11:12:39Z,114,NA,993.7333333333332,30.33,112.2,8.43,176.7,3.21,NA,NA,NA,NA,NA,NA,NA,1.209,1.209
8.64,NA,2018-07-17,2018-07-17T11:12:41Z,114,NA,993.6,30.325,112.1,8.42,176.7,3.23,NA,NA,NA,NA,NA,NA,NA,1.264,1.264
8.65,NA,2018-07-17,2018-07-17T11:12:43Z,114,NA,993.7333333333332,30.32,112,8.41,176.7,3.25,NA,NA,NA,NA,NA,NA,NA,1.314,1.314
8.65,NA,2018-07-17,2018-07-17T11:12:45Z,114,NA,993.7333333333332,30.314,111.8,8.4,176.7,3.26,NA,NA,NA,NA,NA,NA,NA,1.368,1.368
8.65,NA,2018-07-17,2018-07-17T11:12:47Z,114,NA,993.6,30.302,111.6,8.39,176.7,3.24,NA,NA,NA,NA,NA,NA,NA,1.418,1.418
8.65,NA,2018-07-17,2018-07-17T11:12:49Z,114,NA,993.7333333333332,30.289,111.5,8.38,176.8,3.16,NA,NA,NA,NA,NA,NA,NA,1.472,1.472
8.65,NA,2018-07-17,2018-07-17T11:12:51Z,114,NA,993.7333333333332,30.277,111.3,8.37,176.8,3.17,NA,NA,NA,NA,NA,NA,NA,1.519,1.519
8.65,NA,2018-07-17,2018-07-17T11:12:53Z,114,NA,993.7333333333332,30.264,111,8.35,176.8,3.17,NA,NA,NA,NA,NA,NA,NA,1.569,1.569
8.65,NA,2018-07-17,2018-07-17T11:12:55Z,114,NA,993.7333333333332,30.243,110.7,8.33,176.8,3.15,NA,NA,NA,NA,NA,NA,NA,1.617,1.617
8.65,NA,2018-07-17,2018-07-17T11:12:57Z,114,NA,993.8666666666667,30.215,110.2,8.3,176.9,3.14,NA,NA,NA,NA,NA,NA,NA,1.671,1.671
8.65,NA,2018-07-17,2018-07-17T11:12:59Z,114,NA,993.7333333333332,30.157,106.5,8.03,177,3.19,NA,NA,NA,NA,NA,NA,NA,1.721,1.721
8.64,NA,2018-07-17,2018-07-17T11:13:01Z,114,NA,993.6,30.104,105.2,7.94,177.2,3.23,NA,NA,NA,NA,NA,NA,NA,1.773,1.773
8.63,NA,2018-07-17,2018-07-17T11:13:03Z,114,NA,993.8666666666667,30.068,104.1,7.86,177.3,3.33,NA,NA,NA,NA,NA,NA,NA,1.819,1.819
8.48,NA,2018-07-17,2018-07-17T11:13:05Z,114,NA,993.6,30.006,103.2,7.79,177.4,3.45,NA,NA,NA,NA,NA,NA,NA,1.868,1.868
8.45,NA,2018-07-17,2018-07-17T11:13:07Z,114,NA,993.6,29.945,102.6,7.76,177.7,3.57,NA,NA,NA,NA,NA,NA,NA,1.911,1.911
8.44,NA,2018-07-17,2018-07-17T11:13:09Z,114,NA,993.7333333333332,29.887,98,7.42,177.9,3.69,NA,NA,NA,NA,NA,NA,NA,1.96,1.96
8.44,NA,2018-07-17,2018-07-17T11:13:11Z,114,NA,993.8666666666667,29.833,94.9,7.19,178.1,3.82,NA,NA,NA,NA,NA,NA,NA,2.004,2.004
8.43,NA,2018-07-17,2018-07-17T11:13:13Z,114,NA,993.7333333333332,29.819,93.6,7.09,178.3,3.91,NA,NA,NA,NA,NA,NA,NA,2.045,2.045
8.42,NA,2018-07-17,2018-07-17T11:13:15Z,114,NA,993.7333333333332,29.789,92.5,7.01,178.5,3.99,NA,NA,NA,NA,NA,NA,NA,2.088,2.088
8.41,NA,2018-07-17,2018-07-17T11:13:17Z,114,NA,993.8666666666667,29.741,91.6,6.95,178.7,4.04,NA,NA,NA,NA,NA,NA,NA,2.126,2.126
8.4,NA,2018-07-17,2018-07-17T11:13:19Z,114,NA,993.7333333333332,29.679,85.9,6.52,179.1,4.07,NA,NA,NA,NA,NA,NA,NA,2.168,2.168
8.27,NA,2018-07-17,2018-07-17T11:13:21Z,114,NA,993.8666666666667,29.564,83.5,6.35,179.7,4.08,NA,NA,NA,NA,NA,NA,NA,2.209,2.209
8.23,NA,2018-07-17,2018-07-17T11:13:23Z,114,NA,993.7333333333332,29.452,81,6.18,180.3,4.1,NA,NA,NA,NA,NA,NA,NA,2.256,2.256
8.21,NA,2018-07-17,2018-07-17T11:13:25Z,114,NA,993.8666666666667,29.371,75.2,5.75,180.8,4.1,NA,NA,NA,NA,NA,NA,NA,2.295,2.295
8.2,NA,2018-07-17,2018-07-17T11:13:27Z,114,NA,993.7333333333332,29.253,74.4,5.69,181.4,4.12,NA,NA,NA,NA,NA,NA,NA,2.336,2.336
8.19,NA,2018-07-17,2018-07-17T11:13:29Z,114,NA,993.7333333333332,29.109,73.5,5.64,182.1,4.14,NA,NA,NA,NA,NA,NA,NA,2.375,2.375
8.17,NA,2018-07-17,2018-07-17T11:13:31Z,114,NA,993.7333333333332,28.973,68.5,5.26,182.7,4.17,NA,NA,NA,NA,NA,NA,NA,2.421,2.421
8.16,NA,2018-07-17,2018-07-17T11:13:33Z,114,NA,993.6,28.86,64.4,4.96,183.2,4.18,NA,NA,NA,NA,NA,NA,NA,2.462,2.462
8.14,NA,2018-07-17,2018-07-17T11:13:35Z,114,NA,993.6,28.79,61.9,4.77,183.4,4.21,NA,NA,NA,NA,NA,NA,NA,2.505,2.505
8.12,NA,2018-07-17,2018-07-17T11:13:37Z,114,NA,993.8666666666667,28.686,59.7,4.61,183.8,4.23,NA,NA,NA,NA,NA,NA,NA,2.546,2.546
8,NA,2018-07-17,2018-07-17T11:13:39Z,114,NA,993.7333333333332,28.532,53.7,4.16,184.3,4.23,NA,NA,NA,NA,NA,NA,NA,2.585,2.585
7.98,NA,2018-07-17,2018-07-17T11:13:41Z,114,NA,993.7333333333332,28.415,51,3.96,184.6,4.22,NA,NA,NA,NA,NA,NA,NA,2.64,2.64
7.97,NA,2018-07-17,2018-07-17T11:13:43Z,114,NA,993.7333333333332,28.296,49,3.81,184.9,4.2,NA,NA,NA,NA,NA,NA,NA,2.686,2.686
7.95,NA,2018-07-17,2018-07-17T11:13:45Z,114,NA,993.8666666666667,28.163,43.9,3.42,185.1,4.17,NA,NA,NA,NA,NA,NA,NA,2.74,2.74
7.94,NA,2018-07-17,2018-07-17T11:13:47Z,114,NA,993.6,28.054,41.3,3.23,185.3,4.16,NA,NA,NA,NA,NA,NA,NA,2.787,2.787
7.93,NA,2018-07-17,2018-07-17T11:13:49Z,114,NA,993.7333333333332,27.93,39.6,3.1,185.5,4.15,NA,NA,NA,NA,NA,NA,NA,2.84,2.84
7.91,NA,2018-07-17,2018-07-17T11:13:51Z,114,NA,993.7333333333332,27.813,37.7,2.96,185.7,4.1,NA,NA,NA,NA,NA,NA,NA,2.89,2.89
7.9,NA,2018-07-17,2018-07-17T11:13:53Z,114,NA,993.6,27.686,31.5,2.48,185.8,4.14,NA,NA,NA,NA,NA,NA,NA,2.95,2.95
7.79,NA,2018-07-17,2018-07-17T11:13:55Z,114,NA,993.6,27.505,29,2.29,186,4.13,NA,NA,NA,NA,NA,NA,NA,3.004,3.004
7.78,NA,2018-07-17,2018-07-17T11:13:57Z,114,NA,993.7333333333332,27.329,27.2,2.15,186.2,4.17,NA,NA,NA,NA,NA,NA,NA,3.065,3.065
7.77,NA,2018-07-17,2018-07-17T11:13:59Z,114,NA,993.7333333333332,27.149,21.2,1.68,186.4,4.23,NA,NA,NA,NA,NA,NA,NA,3.119,3.119
7.77,NA,2018-07-17,2018-07-17T11:14:01Z,114,NA,993.7333333333332,25.645,19,1.55,191.2,4.25,NA,NA,NA,NA,NA,NA,NA,3.181,3.181
7.76,NA,2018-07-17,2018-07-17T11:14:03Z,114,NA,993.7333333333332,25.365,17.7,1.45,191.5,4.35,NA,NA,NA,NA,NA,NA,NA,3.243,3.243
7.75,NA,2018-07-17,2018-07-17T11:14:05Z,114,NA,993.7333333333332,25.179,16.4,1.35,191.5,4.7,NA,NA,NA,NA,NA,NA,NA,3.315,3.315
7.74,NA,2018-07-17,2018-07-17T11:14:07Z,114,NA,993.7333333333332,24.767,15.3,1.27,192.3,5.14,NA,NA,NA,NA,NA,NA,NA,4.061,4.061
7.74,NA,2018-07-17,2018-07-17T11:14:09Z,114,NA,993.7333333333332,24.55,11.1,0.92,192.5,5.65,NA,NA,NA,NA,NA,NA,NA,4.108,4.108
7.72,NA,2018-07-17,2018-07-17T11:14:13Z,114,NA,993.7333333333332,24.257,9.8,0.82,192.1,6.33,NA,NA,NA,NA,NA,NA,NA,4.157,4.157
7.71,NA,2018-07-17,2018-07-17T11:14:15Z,114,NA,993.7333333333332,24.144,9.3,0.78,192,6.65,NA,NA,NA,NA,NA,NA,NA,4.19,4.19
7.71,NA,2018-07-17,2018-07-17T11:14:17Z,114,NA,993.7333333333332,22.726,8.9,0.77,197,6.87,NA,NA,NA,NA,NA,NA,NA,4.224,4.224
7.61,NA,2018-07-17,2018-07-17T11:14:19Z,114,NA,993.6,22.847,8.6,0.74,196.1,6.84,NA,NA,NA,NA,NA,NA,NA,4.264,4.264
7.6,NA,2018-07-17,2018-07-17T11:14:21Z,114,NA,993.8666666666667,22.87,8.3,0.71,195.7,6.66,NA,NA,NA,NA,NA,NA,NA,4.299,4.299
7.59,NA,2018-07-17,2018-07-17T11:14:23Z,114,NA,993.7333333333332,22.61,8,0.69,196.3,6.37,NA,NA,NA,NA,NA,NA,NA,4.335,4.335
7.59,NA,2018-07-17,2018-07-17T11:14:25Z,114,NA,993.6,21.027,7.6,0.67,202.5,6.08,NA,NA,NA,NA,NA,NA,NA,4.372,4.372
7.58,NA,2018-07-17,2018-07-17T11:14:27Z,114,NA,993.7333333333332,20.379,7,0.63,205,5.83,NA,NA,NA,NA,NA,NA,NA,4.416,4.416
7.58,NA,2018-07-17,2018-07-17T11:14:29Z,114,NA,993.8666666666667,20.371,6.5,0.59,204.5,5.72,NA,NA,NA,NA,NA,NA,NA,4.453,4.453
7.57,NA,2018-07-17,2018-07-17T11:14:31Z,114,NA,993.7333333333332,20.26,6.1,0.55,204.5,5.69,NA,NA,NA,NA,NA,NA,NA,4.491,4.491
7.56,NA,2018-07-17,2018-07-17T11:14:33Z,114,NA,993.7333333333332,20.088,5.7,0.51,204.8,5.71,NA,NA,NA,NA,NA,NA,NA,4.524,4.524
7.56,NA,2018-07-17,2018-07-17T11:14:35Z,114,NA,993.8666666666667,18.139,5.3,0.5,213.1,5.85,NA,NA,NA,NA,NA,NA,NA,4.557,4.557
7.56,NA,2018-07-17,2018-07-17T11:14:37Z,114,NA,993.7333333333332,16.969,5,0.48,217.5,6.09,NA,NA,NA,NA,NA,NA,NA,4.593,4.593
7.56,NA,2018-07-17,2018-07-17T11:14:39Z,114,NA,993.8666666666667,16.381,4.7,0.46,219.5,6.69,NA,NA,NA,NA,NA,NA,NA,4.634,4.634
7.55,NA,2018-07-17,2018-07-17T11:14:41Z,114,NA,993.7333333333332,16.358,4.4,0.43,218.1,7.22,NA,NA,NA,NA,NA,NA,NA,4.68,4.68
7.55,NA,2018-07-17,2018-07-17T11:14:43Z,114,NA,993.6,16.311,4.2,0.41,216.6,7.78,NA,NA,NA,NA,NA,NA,NA,5.45,5.45
7.54,NA,2018-07-17,2018-07-17T11:14:45Z,114,NA,993.7333333333332,16.124,3.9,0.39,215.9,8.32,NA,NA,NA,NA,NA,NA,NA,5.501,5.501
7.52,NA,2018-07-17,2018-07-17T11:14:49Z,114,NA,993.8666666666667,13.84,3.5,0.36,224.5,9.32,NA,NA,NA,NA,NA,NA,NA,5.55,5.55
7.51,NA,2018-07-17,2018-07-17T11:14:51Z,114,NA,993.6,13.699,3.3,0.34,223.7,9.86,NA,NA,NA,NA,NA,NA,NA,5.579,5.579
7.5,NA,2018-07-17,2018-07-17T11:14:53Z,114,NA,993.8666666666667,13.636,3.1,0.32,222.7,10.18,NA,NA,NA,NA,NA,NA,NA,5.614,5.614
7.49,NA,2018-07-17,2018-07-17T11:14:55Z,114,NA,993.7333333333332,13.703,2.9,0.3,221,10.43,NA,NA,NA,NA,NA,NA,NA,5.642,5.642
7.48,NA,2018-07-17,2018-07-17T11:14:57Z,114,NA,993.7333333333332,13.649,2.7,0.29,219.8,10.7,NA,NA,NA,NA,NA,NA,NA,5.672,5.672
7.47,NA,2018-07-17,2018-07-17T11:14:59Z,114,NA,993.6,13.543,2.6,0.27,218.6,10.92,NA,NA,NA,NA,NA,NA,NA,5.698,5.698
7.46,NA,2018-07-17,2018-07-17T11:15:01Z,114,NA,993.6,13.438,2.5,0.26,217.4,11.17,NA,NA,NA,NA,NA,NA,NA,5.725,5.725
7.45,NA,2018-07-17,2018-07-17T11:15:03Z,114,NA,993.6,13.34,2.4,0.25,216.5,11.3,NA,NA,NA,NA,NA,NA,NA,5.748,5.748
7.43,NA,2018-07-17,2018-07-17T11:15:05Z,114,NA,993.8666666666667,13.203,2.3,0.24,216.1,11.35,NA,NA,NA,NA,NA,NA,NA,5.784,5.784
7.33,NA,2018-07-17,2018-07-17T11:15:07Z,114,NA,993.8666666666667,13.018,2.2,0.23,216.1,11.44,NA,NA,NA,NA,NA,NA,NA,5.817,5.817
7.31,NA,2018-07-17,2018-07-17T11:15:09Z,114,NA,993.7333333333332,12.792,2.1,0.22,216.4,11.51,NA,NA,NA,NA,NA,NA,NA,5.851,5.851
7.3,NA,2018-07-17,2018-07-17T11:15:11Z,114,NA,993.6,12.619,2,0.21,216.8,11.56,NA,NA,NA,NA,NA,NA,NA,5.899,5.899
7.29,NA,2018-07-17,2018-07-17T11:15:13Z,114,NA,993.7333333333332,12.433,1.9,0.2,217.5,11.52,NA,NA,NA,NA,NA,NA,NA,6.658,6.658
7.27,NA,2018-07-17,2018-07-17T11:15:17Z,114,NA,993.8666666666667,12.1,1.8,0.19,219,11.29,NA,NA,NA,NA,NA,NA,NA,6.693,6.693
7.26,NA,2018-07-17,2018-07-17T11:15:19Z,114,NA,993.8666666666667,11.931,1.7,0.18,219.9,11.07,NA,NA,NA,NA,NA,NA,NA,6.713,6.713
7.11,NA,2018-07-17,2018-07-17T11:15:31Z,114,NA,993.7333333333332,11.154,1.4,0.15,225.1,10.24,NA,NA,NA,NA,NA,NA,NA,6.797,6.797
7.1,NA,2018-07-17,2018-07-17T11:15:33Z,114,NA,993.7333333333332,11.082,1.4,0.15,225.7,10.25,NA,NA,NA,NA,NA,NA,NA,6.823,6.823
7.09,NA,2018-07-17,2018-07-17T11:15:35Z,114,NA,993.7333333333332,11.032,1.3,0.14,226.2,10.15,NA,NA,NA,NA,NA,NA,NA,6.848,6.848
7.09,NA,2018-07-17,2018-07-17T11:15:37Z,114,NA,993.8666666666667,10.944,1.3,0.14,227,10.13,NA,NA,NA,NA,NA,NA,NA,6.87,6.87
7.08,NA,2018-07-17,2018-07-17T11:15:39Z,114,NA,993.8666666666667,10.837,1.2,0.13,228,10.06,NA,NA,NA,NA,NA,NA,NA,6.897,6.897
7.07,NA,2018-07-17,2018-07-17T11:15:41Z,114,NA,993.7333333333332,10.747,1.2,0.13,228.8,9.95,NA,NA,NA,NA,NA,NA,NA,6.923,6.923
7.06,NA,2018-07-17,2018-07-17T11:15:43Z,114,NA,993.7333333333332,10.686,1.1,0.13,229.5,9.89,NA,NA,NA,NA,NA,NA,NA,6.949,6.949
7.05,NA,2018-07-17,2018-07-17T11:15:45Z,114,NA,993.7333333333332,10.62,1.1,0.12,230.3,9.84,NA,NA,NA,NA,NA,NA,NA,6.977,6.977
7.05,NA,2018-07-17,2018-07-17T11:15:47Z,114,NA,993.8666666666667,10.548,1.1,0.12,231.2,9.77,NA,NA,NA,NA,NA,NA,NA,7.004,7.004
7.04,NA,2018-07-17,2018-07-17T11:15:49Z,114,NA,993.7333333333332,10.478,1,0.11,232.1,9.69,NA,NA,NA,NA,NA,NA,NA,7.038,7.038
7.03,NA,2018-07-17,2018-07-17T11:15:51Z,114,NA,993.8666666666667,10.42,1,0.11,233,9.64,NA,NA,NA,NA,NA,NA,NA,7.068,7.068
7.03,NA,2018-07-17,2018-07-17T11:15:53Z,114,NA,993.8666666666667,10.367,1,0.11,234.1,9.63,NA,NA,NA,NA,NA,NA,NA,7.103,7.103
7.02,NA,2018-07-17,2018-07-17T11:15:55Z,114,NA,993.7333333333332,10.319,0.9,0.11,235.2,9.63,NA,NA,NA,NA,NA,NA,NA,7.145,7.145
7.01,NA,2018-07-17,2018-07-17T11:15:57Z,114,NA,993.7333333333332,10.274,0.9,0.1,236.4,9.68,NA,NA,NA,NA,NA,NA,NA,7.197,7.197
6.99,NA,2018-07-17,2018-07-17T11:15:59Z,114,NA,993.7333333333332,10.239,0.9,0.1,237.5,9.69,NA,NA,NA,NA,NA,NA,NA,7.262,7.262
6.98,NA,2018-07-17,2018-07-17T11:16:01Z,114,NA,993.8666666666667,10.216,0.9,0.1,238.4,9.69,NA,NA,NA,NA,NA,NA,NA,7.324,7.324
6.97,NA,2018-07-17,2018-07-17T11:16:03Z,114,NA,993.7333333333332,10.2,0.8,0.09,239.2,9.7,NA,NA,NA,NA,NA,NA,NA,7.382,7.382
6.96,NA,2018-07-17,2018-07-17T11:16:05Z,114,NA,993.7333333333332,10.198,0.8,0.09,239.9,9.67,NA,NA,NA,NA,NA,NA,NA,7.448,7.448
6.94,NA,2018-07-17,2018-07-17T11:16:07Z,114,NA,993.7333333333332,10.203,0.8,0.09,240.3,9.63,NA,NA,NA,NA,NA,NA,NA,7.501,7.501
6.93,NA,2018-07-17,2018-07-17T11:16:09Z,114,NA,993.8666666666667,10.212,0.8,0.09,240.7,9.62,NA,NA,NA,NA,NA,NA,NA,7.545,7.545
6.92,NA,2018-07-17,2018-07-17T11:16:11Z,114,NA,993.7333333333332,10.208,0.8,0.09,241.2,9.57,NA,NA,NA,NA,NA,NA,NA,7.603,7.603
6.91,NA,2018-07-17,2018-07-17T11:16:13Z,114,NA,993.7333333333332,10.193,0.7,0.08,241.8,9.5,NA,NA,NA,NA,NA,NA,NA,7.656,7.656
6.91,NA,2018-07-17,2018-07-17T11:16:15Z,114,NA,993.7333333333332,10.157,0.7,0.08,242.8,10.97,NA,NA,NA,NA,NA,NA,NA,7.713,7.713
6.9,NA,2018-07-17,2018-07-17T11:16:17Z,114,NA,993.7333333333332,10.116,0.7,0.08,243.8,11.39,NA,NA,NA,NA,NA,NA,NA,7.759,7.759
6.89,NA,2018-07-17,2018-07-17T11:16:19Z,114,NA,993.7333333333332,10.069,0.7,0.08,245.1,11.71,NA,NA,NA,NA,NA,NA,NA,7.818,7.818
6.88,NA,2018-07-17,2018-07-17T11:16:21Z,114,NA,993.7333333333332,10.01,0.7,0.08,246.8,12.77,NA,NA,NA,NA,NA,NA,NA,7.862,7.862
6.81,NA,2018-07-17,2018-07-17T11:16:23Z,114,NA,993.7333333333332,9.97,0.7,0.08,248.3,12.97,NA,NA,NA,NA,NA,NA,NA,7.911,7.911
6.82,NA,2018-07-17,2018-07-17T11:16:25Z,114,NA,993.7333333333332,9.942,0.6,0.07,249.5,13.12,NA,NA,NA,NA,NA,NA,NA,7.959,7.959
6.82,NA,2018-07-17,2018-07-17T11:16:27Z,114,NA,993.8666666666667,9.93,0.6,0.07,250.5,13.52,NA,NA,NA,NA,NA,NA,NA,7.998,7.998
6.82,NA,2018-07-17,2018-07-17T11:16:29Z,114,NA,993.7333333333332,9.928,0.6,0.07,251.3,13.62,NA,NA,NA,NA,NA,NA,NA,8.038,8.038
6.82,NA,2018-07-17,2018-07-17T11:16:31Z,114,NA,993.8666666666667,9.932,0.6,0.06,251.8,47.6,NA,NA,NA,NA,NA,NA,NA,8.077,8.077
6.82,NA,2018-07-17,2018-07-17T11:16:33Z,114,NA,993.7333333333332,9.935,0.5,0.06,252,10.18,NA,NA,NA,NA,NA,NA,NA,8.107,8.107
6.82,NA,2018-07-17,2018-07-17T11:16:35Z,114,NA,993.8666666666667,9.937,0.5,0.06,252.1,13.08,NA,NA,NA,NA,NA,NA,NA,8.135,8.135
6.82,NA,2018-07-17,2018-07-17T11:16:37Z,114,NA,993.8666666666667,9.938,0.5,0.06,252.2,15.16,NA,NA,NA,NA,NA,NA,NA,8.163,8.163
6.82,NA,2018-07-17,2018-07-17T11:16:39Z,114,NA,993.6,9.939,0.5,0.05,252.2,15.18,NA,NA,NA,NA,NA,NA,NA,8.186,8.186
6.82,NA,2018-07-17,2018-07-17T11:16:41Z,114,NA,993.8666666666667,9.94,0.5,0.05,252.3,14.66,NA,NA,NA,NA,NA,NA,NA,8.208,8.208
