dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T10:42:30Z,7.76,116.4,0,2018-08-15,2018-08-15T10:42:29Z,025,NA,995.4666666666667,28.041583333333335,60.5,4.730833333333333,208.81666666666666,7.16,0,NA,NA,NA,NA,NA,0.06183333333333333,0.06183333333333333,0.028500000000000004,0.028500000000000004
2018-08-15T10:42:33Z,7.76,116.43333333333334,0,2018-08-15,2018-08-15T10:42:32Z,025,NA,995.4777777777778,28.049916666666665,59.9,4.683333333333334,208.9,7.140000000000001,0,NA,NA,NA,NA,NA,0.09033333333333333,0.09033333333333333,0.034916666666666665,0.034916666666666665
2018-08-15T10:42:36Z,7.76,116.50833333333333,0,2018-08-15,2018-08-15T10:42:35Z,025,NA,995.5444444444445,28.053,59.391666666666666,4.6433333333333335,208.91666666666669,7.1175,0,NA,NA,NA,NA,NA,0.12525,0.12525,0.04191666666666666,0.04191666666666666
2018-08-15T10:42:39Z,7.763333333333333,116.6,0,2018-08-15,2018-08-15T10:42:38Z,025,NA,995.4666666666667,28.053666666666665,58.95,4.6075,209,7.094166666666666,0,NA,NA,NA,NA,NA,0.16716666666666666,0.16716666666666666,0.04933333333333334,0.04933333333333334
2018-08-15T10:42:42Z,7.77,116.6,0,2018-08-15,2018-08-15T10:42:41Z,025,NA,995.5111111111112,28.055,58.6,4.5808333333333335,209,7.038333333333333,0,NA,NA,NA,NA,NA,0.2165,0.2165,0.051666666666666666,0.051666666666666666
2018-08-15T10:42:45Z,7.77,116.68333333333334,0,2018-08-15,2018-08-15T10:42:44Z,025,NA,995.5222222222222,28.054333333333332,58.30833333333333,4.558333333333334,209,7.0183333333333335,0,NA,NA,NA,NA,NA,0.26816666666666666,0.26816666666666666,0.05558333333333332,0.05558333333333332
2018-08-15T10:42:48Z,7.77,116.7,0,2018-08-15,2018-08-15T10:42:47Z,025,NA,995.5555555555555,28.05425,58.075,4.54,209,7.053333333333333,0,NA,NA,NA,NA,NA,0.32375,0.32375,0.06058333333333332,0.06058333333333332
2018-08-15T10:42:51Z,7.77,116.7,0,2018-08-15,2018-08-15T10:42:50Z,025,NA,995.5,28.055416666666666,57.86666666666667,4.524166666666667,209,7.054166666666666,0,NA,NA,NA,NA,NA,0.3843333333333333,0.3843333333333333,0.062416666666666676,0.062416666666666676
2018-08-15T10:42:54Z,7.7775,116.64166666666667,0,2018-08-15,2018-08-15T10:42:53Z,025,NA,995.4666666666667,28.056,57.675000000000004,4.5075,209,7.078333333333333,0,NA,NA,NA,NA,NA,0.44675,0.44675,0.06741666666666668,0.06741666666666668
2018-08-15T10:42:57Z,7.78,116.56666666666666,0,2018-08-15,2018-08-15T10:42:56Z,025,NA,995.4777777777778,28.05675,57.43333333333333,4.489166666666667,209,7.105833333333333,0,NA,NA,NA,NA,NA,0.5141666666666667,0.5141666666666667,0.0695,0.0695
2018-08-15T10:43:00Z,7.78,116.475,0,2018-08-15,2018-08-15T10:42:59Z,025,NA,995.5444444444445,28.0565,57.16666666666667,4.468333333333334,209,7.236666666666666,0,NA,NA,NA,NA,NA,0.5836666666666667,0.5836666666666667,0.07341666666666669,0.07341666666666669
2018-08-15T10:43:03Z,7.78,116.4,0,2018-08-15,2018-08-15T10:43:02Z,025,NA,995.5222222222222,28.057,56.9,4.4475,209,7.2283333333333335,0,NA,NA,NA,NA,NA,0.6570833333333334,0.6570833333333334,0.07441666666666669,0.07441666666666669
2018-08-15T10:43:06Z,7.782500000000001,116.3,0,2018-08-15,2018-08-15T10:43:05Z,025,NA,995.5444444444445,28.057583333333334,56.63333333333333,4.4275,209,7.269166666666667,0,NA,NA,NA,NA,NA,0.7315,0.7315,0.06191666666666662,0.06191666666666662
2018-08-15T10:43:09Z,7.79,116.275,0,2018-08-15,2018-08-15T10:43:08Z,025,NA,995.5222222222222,28.058,56.4,4.407500000000001,209,7.336666666666667,0,NA,NA,NA,NA,NA,0.7934166666666667,0.7934166666666667,0.05625000000000002,0.05625000000000002
2018-08-15T10:43:12Z,7.79,116.2,0,2018-08-15,2018-08-15T10:43:11Z,025,NA,995.5444444444445,28.05891666666667,56.18333333333334,4.390833333333333,209,7.3625,0,NA,NA,NA,NA,NA,0.8496666666666667,0.8496666666666667,0.05133333333333334,0.05133333333333334
2018-08-15T10:43:15Z,7.79,116.175,0,2018-08-15,2018-08-15T10:43:14Z,025,NA,995.4666666666667,28.058,55.975,4.3758333333333335,209,7.365833333333334,0,NA,NA,NA,NA,NA,0.901,0.901,0.048249999999999904,0.048249999999999904
2018-08-15T10:43:18Z,7.79,116.1,0,2018-08-15,2018-08-15T10:43:17Z,025,NA,995.4666666666667,28.058166666666665,55.80833333333333,4.361666666666667,209,7.365,0,NA,NA,NA,NA,NA,0.9492499999999999,0.9492499999999999,0.04841666666666666,0.04841666666666666
2018-08-15T10:43:21Z,7.79,116.1,0,2018-08-15,2018-08-15T10:43:20Z,025,NA,995.4666666666667,28.059,55.641666666666666,4.348333333333333,209,7.325833333333334,0,NA,NA,NA,NA,NA,0.9976666666666666,0.9976666666666666,0.05025000000000002,0.05025000000000002
2018-08-15T10:43:24Z,7.79,116.03333333333333,0,2018-08-15,2018-08-15T10:43:23Z,025,NA,995.4666666666667,28.059,55.483333333333334,4.336666666666667,209,7.415,0,NA,NA,NA,NA,NA,1.0479166666666666,1.0479166666666666,0.05083333333333351,0.05083333333333351
2018-08-15T10:43:27Z,7.79,116,0,2018-08-15,2018-08-15T10:43:26Z,025,NA,995.4666666666667,28.060499999999998,55.34166666666666,4.325,209,7.380833333333333,0,NA,NA,NA,NA,NA,1.0987500000000001,1.0987500000000001,0.05433333333333312,0.05433333333333312
2018-08-15T10:43:30Z,7.79,116,0,2018-08-15,2018-08-15T10:43:29Z,025,NA,995.4777777777778,28.06175,55.175000000000004,4.3133333333333335,209,7.309166666666666,0,NA,NA,NA,NA,NA,1.1530833333333332,1.1530833333333332,0.05408333333333348,0.05408333333333348
2018-08-15T10:43:33Z,7.79,115.95,0,2018-08-15,2018-08-15T10:43:32Z,025,NA,995.5,28.062583333333333,55.05833333333334,4.303333333333333,209.09166666666667,7.370833333333334,0,NA,NA,NA,NA,NA,1.2071666666666667,1.2071666666666667,0.05499999999999994,0.05499999999999994
2018-08-15T10:43:36Z,7.79,115.9,0,2018-08-15,2018-08-15T10:43:35Z,025,NA,995.4777777777778,28.063,54.96666666666667,4.295833333333333,209.1,7.309166666666666,0,NA,NA,NA,NA,NA,1.2621666666666667,1.2621666666666667,0.05675000000000008,0.05675000000000008
2018-08-15T10:43:39Z,7.79,115.9,0,2018-08-15,2018-08-15T10:43:38Z,025,NA,995.5,28.063,54.9,4.29,209.1,7.155833333333334,0,NA,NA,NA,NA,NA,1.3189166666666667,1.3189166666666667,0.06166666666666676,0.06166666666666676
2018-08-15T10:43:42Z,7.79,115.9,0,2018-08-15,2018-08-15T10:43:41Z,025,NA,995.4666666666667,28.063,54.824999999999996,4.2875,209.1,7.130833333333333,0,NA,NA,NA,NA,NA,1.3805833333333335,1.3805833333333335,0.06416666666666648,0.06416666666666648
2018-08-15T10:43:45Z,7.79,115.8,0,2018-08-15,2018-08-15T10:43:44Z,025,NA,995.5111111111112,28.062083333333334,54.791666666666664,4.28,209.1,7.190833333333334,0,NA,NA,NA,NA,NA,1.44475,1.44475,0.0641666666666667,0.0641666666666667
2018-08-15T10:43:48Z,7.79,115.8,0,2018-08-15,2018-08-15T10:43:47Z,025,NA,995.4666666666667,28.06191666666667,54.7,4.275,209.1,7.193333333333333,0,NA,NA,NA,NA,NA,1.5089166666666667,1.5089166666666667,0.0691666666666666,0.0691666666666666
