dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T10:42:48Z,7.77,116.7,0,2018-08-15,2018-08-15T10:42:47Z,025,NA,995.5555555555555,28.05425,58.075,4.54,209,7.053333333333333,0,NA,NA,NA,NA,NA,0.32375,0.32375
2018-08-15T10:42:51Z,7.77,116.7,0,2018-08-15,2018-08-15T10:42:50Z,025,NA,995.5,28.055416666666666,57.86666666666667,4.524166666666667,209,7.054166666666666,0,NA,NA,NA,NA,NA,0.3843333333333333,0.3843333333333333
2018-08-15T10:42:54Z,7.7775,116.64166666666667,0,2018-08-15,2018-08-15T10:42:53Z,025,NA,995.4666666666667,28.056,57.675000000000004,4.5075,209,7.078333333333333,0,NA,NA,NA,NA,NA,0.44675,0.44675
2018-08-15T10:42:57Z,7.78,116.56666666666666,0,2018-08-15,2018-08-15T10:42:56Z,025,NA,995.4777777777778,28.05675,57.43333333333333,4.489166666666667,209,7.105833333333333,0,NA,NA,NA,NA,NA,0.5141666666666667,0.5141666666666667
2018-08-15T10:43:00Z,7.78,116.475,0,2018-08-15,2018-08-15T10:42:59Z,025,NA,995.5444444444445,28.0565,57.16666666666667,4.468333333333334,209,7.236666666666666,0,NA,NA,NA,NA,NA,0.5836666666666667,0.5836666666666667
2018-08-15T10:43:03Z,7.78,116.4,0,2018-08-15,2018-08-15T10:43:02Z,025,NA,995.5222222222222,28.057,56.9,4.4475,209,7.2283333333333335,0,NA,NA,NA,NA,NA,0.6570833333333334,0.6570833333333334
2018-08-15T10:43:06Z,7.782500000000001,116.3,0,2018-08-15,2018-08-15T10:43:05Z,025,NA,995.5444444444445,28.057583333333334,56.63333333333333,4.4275,209,7.269166666666667,0,NA,NA,NA,NA,NA,0.7315,0.7315
2018-08-15T10:43:39Z,7.79,115.9,0,2018-08-15,2018-08-15T10:43:38Z,025,NA,995.5,28.063,54.9,4.29,209.1,7.155833333333334,0,NA,NA,NA,NA,NA,1.3189166666666667,1.3189166666666667
2018-08-15T10:43:42Z,7.79,115.9,0,2018-08-15,2018-08-15T10:43:41Z,025,NA,995.4666666666667,28.063,54.824999999999996,4.2875,209.1,7.130833333333333,0,NA,NA,NA,NA,NA,1.3805833333333335,1.3805833333333335
2018-08-15T10:43:45Z,7.79,115.8,0,2018-08-15,2018-08-15T10:43:44Z,025,NA,995.5111111111112,28.062083333333334,54.791666666666664,4.28,209.1,7.190833333333334,0,NA,NA,NA,NA,NA,1.44475,1.44475
2018-08-15T10:43:48Z,7.79,115.8,0,2018-08-15,2018-08-15T10:43:47Z,025,NA,995.4666666666667,28.06191666666667,54.7,4.275,209.1,7.193333333333333,0,NA,NA,NA,NA,NA,1.5089166666666667,1.5089166666666667
2018-08-15T10:43:51Z,7.79,115.8,0,2018-08-15,2018-08-15T10:43:50Z,025,NA,995.4666666666667,28.062,54.6,4.27,209.1,7.26,0,NA,NA,NA,NA,NA,1.5780833333333333,1.5780833333333333
2018-08-15T10:43:54Z,7.79,115.8,0,2018-08-15,2018-08-15T10:43:53Z,025,NA,995.5222222222222,28.06175,54.53333333333333,4.26,209.1,7.3175,0,NA,NA,NA,NA,NA,1.65225,1.65225
2018-08-15T10:43:57Z,7.79,115.70833333333334,0,2018-08-15,2018-08-15T10:43:56Z,025,NA,995.5,28.06175,54.5,4.26,209.1,7.297499999999999,0,NA,NA,NA,NA,NA,1.726,1.726
2018-08-15T10:44:00Z,7.79,115.7,0,2018-08-15,2018-08-15T10:43:59Z,025,NA,995.5222222222222,28.062,54.4,4.2524999999999995,209.1,7.215833333333333,0,NA,NA,NA,NA,NA,1.80075,1.80075
2018-08-15T10:44:03Z,7.79,115.7,0,2018-08-15,2018-08-15T10:44:02Z,025,NA,995.5,28.062,54.4,4.25,209.1,7.278333333333333,0,NA,NA,NA,NA,NA,1.88275,1.88275
2018-08-15T10:44:06Z,7.79,115.60833333333333,0,2018-08-15,2018-08-15T10:44:05Z,025,NA,995.4666666666667,28.062,54.4,4.25,209.1,7.274166666666667,0,NA,NA,NA,NA,NA,1.962,1.962
2018-08-15T10:44:09Z,7.79,115.6,0,2018-08-15,2018-08-15T10:44:08Z,025,NA,995.4666666666667,28.062416666666667,54.30833333333333,4.25,209.1,7.3275,0,NA,NA,NA,NA,NA,2.04275,2.04275
2018-08-15T10:44:12Z,7.79,115.5,0,2018-08-15,2018-08-15T10:44:11Z,025,NA,995.4666666666667,28.062,54.3,4.2475000000000005,209.1,7.371666666666667,0,NA,NA,NA,NA,NA,2.12825,2.12825
2018-08-15T10:44:15Z,7.79,115.45833333333334,0,2018-08-15,2018-08-15T10:44:14Z,025,NA,995.4666666666667,28.062,54.3,4.24,209.1,7.416666666666667,0,NA,NA,NA,NA,NA,2.2198333333333333,2.2198333333333333
2018-08-15T10:44:18Z,7.79,115.4,0,2018-08-15,2018-08-15T10:44:17Z,025,NA,995.4666666666667,28.062,54.3,4.24,209.1,7.4,0,NA,NA,NA,NA,NA,2.3125,2.3125
2018-08-15T10:44:21Z,7.79,115.30833333333334,0,2018-08-15,2018-08-15T10:44:20Z,025,NA,995.4666666666667,28.061583333333335,54.3,4.24,209.1,7.403333333333333,0,NA,NA,NA,NA,NA,2.4079166666666665,2.4079166666666665
2018-08-15T10:44:24Z,7.79,115.26666666666667,0,2018-08-15,2018-08-15T10:44:23Z,025,NA,995.4666666666667,28.060833333333335,54.3,4.24,209.1,7.340833333333333,0,NA,NA,NA,NA,NA,2.5036666666666667,2.5036666666666667
2018-08-15T10:44:27Z,7.79,115.2,0,2018-08-15,2018-08-15T10:44:26Z,025,NA,995.4777777777778,28.059666666666665,54.24166666666667,4.24,209.1,7.361666666666666,0,NA,NA,NA,NA,NA,2.601583333333333,2.601583333333333
2018-08-15T10:44:30Z,7.79,115.125,0,2018-08-15,2018-08-15T10:44:29Z,025,NA,995.5,28.058833333333332,54.2,4.24,209.1,7.424166666666666,0,NA,NA,NA,NA,NA,2.7003333333333335,2.7003333333333335
2018-08-15T10:44:33Z,7.795,115.09166666666667,0,2018-08-15,2018-08-15T10:44:32Z,025,NA,995.4666666666667,28.057666666666666,54.15833333333334,4.230833333333334,209.04166666666666,7.378333333333333,0,NA,NA,NA,NA,NA,2.805,2.805
2018-08-15T10:44:36Z,7.8,115,0,2018-08-15,2018-08-15T10:44:35Z,025,NA,995.4777777777778,28.056666666666665,54.09166666666667,4.229166666666667,209,7.354166666666667,0,NA,NA,NA,NA,NA,3.26575,3.26575
2018-08-15T10:45:15Z,7.8,114.35833333333333,0,2018-08-15,2018-08-15T10:45:14Z,025,NA,995.5,28.049166666666668,53.6,4.19,209,7.3525,0,NA,NA,NA,NA,NA,4.259166666666666,4.259166666666666
2018-08-15T10:45:18Z,7.8,114.3,0,2018-08-15,2018-08-15T10:45:17Z,025,NA,995.4666666666667,28.0455,53.53333333333333,4.19,208.925,7.456666666666667,0,NA,NA,NA,NA,NA,4.980166666666666,4.980166666666666
2018-08-15T10:45:57Z,7.81,113.7,0,2018-08-15,2018-08-15T10:45:56Z,025,NA,995.4666666666667,27.973583333333334,54.19166666666667,4.24,208.3,70.26083333333334,0,NA,NA,NA,NA,NA,5.56525,5.56525
2018-08-15T10:46:00Z,7.81,113.7,0,2018-08-15,2018-08-15T10:45:59Z,025,NA,995.4111111111112,27.9635,54.06666666666667,4.233333333333333,208.3,129.36666666666667,0,NA,NA,NA,NA,NA,5.630916666666667,5.630916666666667
2018-08-15T10:46:03Z,7.81,113.61666666666666,0,2018-08-15,2018-08-15T10:46:02Z,025,NA,995.4333333333334,27.95625,53.81666666666666,4.214166666666666,208.3,87.92833333333333,0,NA,NA,NA,NA,NA,5.710583333333333,5.710583333333333
2018-08-15T10:46:06Z,7.81,113.6,0,2018-08-15,2018-08-15T10:46:05Z,025,NA,995.4666666666667,27.951083333333333,53.483333333333334,4.1875,208.3,28.985833333333336,0,NA,NA,NA,NA,NA,5.783166666666666,5.783166666666666
2018-08-15T10:46:09Z,7.805,113.625,0,2018-08-15,2018-08-15T10:46:08Z,025,NA,995.4666666666667,27.948333333333334,53.075,4.155833333333334,208.4,37.0475,0,NA,NA,NA,NA,NA,5.8525833333333335,5.8525833333333335
