pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.43,105.2,0.342,2018-07-24,2018-07-24T12:45:56Z,144,NA,989.0666666666666,28.886,105.3,8.12,34.9,1.73,1.891,NA,NA,NA,NA,NA,0.011,0.011
6.66,114.6,3.404,2018-07-24,2018-07-24T12:48:24Z,144,NA,988.9333333333334,17.006,10.1,0.98,31.1,10.88,5.111,NA,NA,NA,NA,NA,2.847,2.847
6.5,115.4,2.915,2018-07-24,2018-07-24T12:48:28Z,144,NA,988.9333333333334,16.662,8.4,0.82,32.8,12.17,3.23,NA,NA,NA,NA,NA,2.972,2.972
6.48,100.1,2.753,2018-07-24,2018-07-24T12:48:30Z,144,NA,988.9333333333334,15.041,8.1,0.82,33.9,12.79,3.1,NA,NA,NA,NA,NA,3.034,3.034
6.46,85.6,2.682,2018-07-24,2018-07-24T12:48:32Z,144,NA,988.9333333333334,14.981,7.8,0.79,35.3,13.03,3.247,NA,NA,NA,NA,NA,3.104,3.104
6.44,68.9,2.621,2018-07-24,2018-07-24T12:48:34Z,144,NA,989.0666666666666,14.903,7.6,0.77,36.6,13.34,3.231,NA,NA,NA,NA,NA,3.167,3.167
6.43,54.5,2.547,2018-07-24,2018-07-24T12:48:36Z,144,NA,988.8000000000001,14.719,7.4,0.75,38.2,13.49,2.482,NA,NA,NA,NA,NA,3.235,3.235
6.42,41.4,2.457,2018-07-24,2018-07-24T12:48:38Z,144,NA,988.9333333333334,14.602,7.2,0.73,40,13.59,2.417,NA,NA,NA,NA,NA,3.298,3.298
6.41,32.9,2.325,2018-07-24,2018-07-24T12:48:40Z,144,NA,988.9333333333334,14.521,6.9,0.71,41.8,13.15,2.781,NA,NA,NA,NA,NA,3.366,3.366
6.41,29.6,2.139,2018-07-24,2018-07-24T12:48:42Z,144,NA,988.9333333333334,14.462,6.5,0.67,43.6,12.64,2.683,NA,NA,NA,NA,NA,3.426,3.426
6.4,26.3,2.049,2018-07-24,2018-07-24T12:48:44Z,144,NA,988.9333333333334,14.382,6.2,0.63,44.8,12.26,2.598,NA,NA,NA,NA,NA,3.491,3.491
6.39,15,1.986,2018-07-24,2018-07-24T12:48:46Z,144,NA,988.9333333333334,14.251,5.9,0.6,46,12.08,2.555,NA,NA,NA,NA,NA,3.551,3.551
6.38,7.8,1.868,2018-07-24,2018-07-24T12:48:50Z,144,NA,988.9333333333334,13.948,5.3,0.55,47.6,11.67,2.5,NA,NA,NA,NA,NA,3.675,3.675
6.38,-2,1.78,2018-07-24,2018-07-24T12:48:52Z,144,NA,988.9333333333334,13.8,5.1,0.53,48.3,11.45,2.57,NA,NA,NA,NA,NA,3.741,3.741
6.36,-7,1.735,2018-07-24,2018-07-24T12:48:54Z,144,NA,989.0666666666666,13.626,4.9,0.51,49,11.17,2.352,NA,NA,NA,NA,NA,3.802,3.802
6.35,-9.4,1.728,2018-07-24,2018-07-24T12:48:56Z,144,NA,989.0666666666666,12.284,4.7,0.5,49.8,10.7,3.145,NA,NA,NA,NA,NA,3.863,3.863
6.34,-17.5,1.72,2018-07-24,2018-07-24T12:48:58Z,144,NA,989.0666666666666,12.13,4.5,0.49,50.8,10.16,2.751,NA,NA,NA,NA,NA,3.931,3.931
6.34,-21.8,1.715,2018-07-24,2018-07-24T12:49:00Z,144,NA,989.0666666666666,12.093,4.4,0.47,52,9.62,2.597,NA,NA,NA,NA,NA,3.992,3.992
6.33,-24.4,1.697,2018-07-24,2018-07-24T12:49:02Z,144,NA,989.0666666666666,11.961,4.2,0.46,53.6,8.99,2.533,NA,NA,NA,NA,NA,4.06,4.06
6.33,-27,1.688,2018-07-24,2018-07-24T12:49:04Z,144,NA,988.9333333333334,11.877,4.1,0.44,55.2,8.44,2.49,NA,NA,NA,NA,NA,4.12,4.12
6.32,-29,1.664,2018-07-24,2018-07-24T12:49:06Z,144,NA,989.0666666666666,11.82,4,0.43,56.8,7.81,2.484,NA,NA,NA,NA,NA,4.186,4.186
6.32,-39.5,1.643,2018-07-24,2018-07-24T12:49:10Z,144,NA,988.9333333333334,11.739,3.8,0.41,59.6,6.98,2.427,NA,NA,NA,NA,NA,4.312,4.312
6.31,-40.7,1.635,2018-07-24,2018-07-24T12:49:12Z,144,NA,989.0666666666666,11.665,3.6,0.39,60.6,6.72,2.419,NA,NA,NA,NA,NA,4.373,4.373
6.31,-42.3,1.62,2018-07-24,2018-07-24T12:49:14Z,144,NA,988.9333333333334,11.565,3.5,0.38,61.6,6.46,2.427,NA,NA,NA,NA,NA,4.44,4.44
6.31,-45.1,1.599,2018-07-24,2018-07-24T12:49:18Z,144,NA,988.9333333333334,11.422,3.3,0.36,62.9,6.04,2.371,NA,NA,NA,NA,NA,4.565,4.565
6.31,-53.4,1.566,2018-07-24,2018-07-24T12:49:22Z,144,NA,989.0666666666666,11.279,3.2,0.35,64,5.76,2.35,NA,NA,NA,NA,NA,4.687,4.687
6.31,-54.5,1.559,2018-07-24,2018-07-24T12:49:24Z,144,NA,988.9333333333334,11.231,3.1,0.34,64.5,5.7,2.291,NA,NA,NA,NA,NA,4.755,4.755
6.32,-55.3,1.595,2018-07-24,2018-07-24T12:49:26Z,144,NA,989.0666666666666,11.174,3,0.33,65.1,5.7,2.316,NA,NA,NA,NA,NA,4.819,4.819
6.32,-56.2,1.614,2018-07-24,2018-07-24T12:49:28Z,144,NA,988.9333333333334,11.128,3,0.33,65.9,5.68,2.39,NA,NA,NA,NA,NA,4.889,4.889
6.32,-57,1.644,2018-07-24,2018-07-24T12:49:30Z,144,NA,988.9333333333334,11.079,2.9,0.32,66.7,5.66,2.692,NA,NA,NA,NA,NA,4.951,4.951
6.32,-57.8,1.674,2018-07-24,2018-07-24T12:49:32Z,144,NA,988.8000000000001,11.04,2.9,0.32,67.5,5.65,2.211,NA,NA,NA,NA,NA,5.018,5.018
6.32,-58.4,1.683,2018-07-24,2018-07-24T12:49:34Z,144,NA,988.9333333333334,10.979,2.8,0.31,68.3,5.65,2.264,NA,NA,NA,NA,NA,5.078,5.078
6.31,-59.1,1.698,2018-07-24,2018-07-24T12:49:36Z,144,NA,989.0666666666666,10.919,2.8,0.31,69.1,5.64,2.475,NA,NA,NA,NA,NA,5.144,5.144
6.31,-65.7,1.72,2018-07-24,2018-07-24T12:49:40Z,144,NA,988.9333333333334,10.815,2.7,0.3,70.2,5.51,2.435,NA,NA,NA,NA,NA,5.272,5.272
6.31,-66.2,1.739,2018-07-24,2018-07-24T12:49:42Z,144,NA,988.8000000000001,10.762,2.7,0.3,70.4,5.38,2.279,NA,NA,NA,NA,NA,5.334,5.334
6.3,-66.7,1.746,2018-07-24,2018-07-24T12:49:44Z,144,NA,989.0666666666666,10.706,2.7,0.3,70.5,5.28,2.147,NA,NA,NA,NA,NA,5.404,5.404
6.3,-67.1,1.734,2018-07-24,2018-07-24T12:49:46Z,144,NA,988.9333333333334,10.668,2.6,0.29,70.6,5.2,2.103,NA,NA,NA,NA,NA,5.469,5.469
6.3,-67.5,1.708,2018-07-24,2018-07-24T12:49:48Z,144,NA,988.9333333333334,10.637,2.6,0.29,70.6,5.11,2.018,NA,NA,NA,NA,NA,5.533,5.533
6.29,-67.9,1.696,2018-07-24,2018-07-24T12:49:50Z,144,NA,988.9333333333334,10.592,2.6,0.29,70.6,5.07,2.229,NA,NA,NA,NA,NA,5.605,5.605
6.29,-68.2,1.703,2018-07-24,2018-07-24T12:49:52Z,144,NA,989.0666666666666,10.547,2.5,0.28,70.7,5.02,2.33,NA,NA,NA,NA,NA,6.373,6.373
