pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.21,105.5,0.346,2018-07-24,2018-07-24T12:46:08Z,144,NA,988.9333333333334,28.933,105.7,8.14,34,1.73,1.69,NA,NA,NA,NA,NA,0.047,0.047,0.021000000000000005,0.021000000000000005
8.2,105.6,0.345,2018-07-24,2018-07-24T12:46:10Z,144,NA,989.0666666666666,28.929,105.8,8.14,33.9,1.74,1.871,NA,NA,NA,NA,NA,0.068,0.068,0.023999999999999994,0.023999999999999994
8.09,105.9,0.363,2018-07-24,2018-07-24T12:46:12Z,144,NA,989.0666666666666,28.919,105.8,8.15,33.8,1.74,1.962,NA,NA,NA,NA,NA,0.092,0.092,0.03,0.03
8.09,106.1,0.375,2018-07-24,2018-07-24T12:46:14Z,144,NA,989.0666666666666,28.905,105.8,8.15,33.8,1.72,2.052,NA,NA,NA,NA,NA,0.122,0.122,0.031,0.031
8.08,106.3,0.381,2018-07-24,2018-07-24T12:46:16Z,144,NA,988.9333333333334,28.892,105.9,8.16,33.8,1.73,2.116,NA,NA,NA,NA,NA,0.153,0.153,0.032,0.032
8.09,106.5,0.392,2018-07-24,2018-07-24T12:46:18Z,144,NA,989.0666666666666,28.879,106,8.17,33.7,1.75,2.216,NA,NA,NA,NA,NA,0.185,0.185,0.037000000000000005,0.037000000000000005
8.09,106.7,0.404,2018-07-24,2018-07-24T12:46:20Z,144,NA,989.0666666666666,28.869,106,8.17,33.7,1.75,2.328,NA,NA,NA,NA,NA,0.222,0.222,0.035,0.035
8.09,106.7,0.41,2018-07-24,2018-07-24T12:46:22Z,144,NA,989.0666666666666,28.858,106.1,8.18,33.7,1.75,2.437,NA,NA,NA,NA,NA,0.257,0.257,0.03999999999999998,0.03999999999999998
8.08,106.7,0.419,2018-07-24,2018-07-24T12:46:24Z,144,NA,989.0666666666666,28.85,106.1,8.18,33.7,1.75,2.509,NA,NA,NA,NA,NA,0.297,0.297,0.038000000000000034,0.038000000000000034
8.08,106.6,0.427,2018-07-24,2018-07-24T12:46:26Z,144,NA,989.0666666666666,28.842,106.1,8.18,33.7,1.76,2.572,NA,NA,NA,NA,NA,0.335,0.335,0.044999999999999984,0.044999999999999984
