dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T09:42:18Z,8.9675,76.16666666666667,0,2018-08-01,2018-08-01T09:42:17Z,198,NA,990.1333333333333,25.991083333333332,114.325,9.270833333333334,177.7,11.764166666666666,0,NA,NA,NA,NA,NA,0.10833333333333334,0.10833333333333334
2018-08-01T09:42:21Z,8.85,76.59166666666667,0,2018-08-01,2018-08-01T09:42:20Z,198,NA,990.1333333333333,25.935166666666667,108.94166666666666,8.845833333333333,177.7,11.665,0,NA,NA,NA,NA,NA,0.13016666666666665,0.13016666666666665
2018-08-01T09:42:24Z,8.7908333333333335,77.125,0,2018-08-01,2018-08-01T09:42:23Z,198,NA,990.0888888888888,25.86125,103.675,8.429166666666667,177.74166666666667,11.533333333333333,0,NA,NA,NA,NA,NA,0.15975,0.15975
2018-08-01T09:42:27Z,8.766666666666666,77.78333333333333,0,2018-08-01,2018-08-01T09:42:26Z,198,NA,990.1333333333333,25.7825,97.125,7.905,177.89166666666668,11.416666666666666,0,NA,NA,NA,NA,NA,0.19775,0.19775
2018-08-01T09:42:30Z,8.754999999999999,78.41666666666667,0,2018-08-01,2018-08-01T09:42:29Z,198,NA,990.1333333333333,25.7305,94.30833333333334,7.6875,178.11666666666667,11.23,0,NA,NA,NA,NA,NA,0.23966666666666667,0.23966666666666667
2018-08-01T09:42:33Z,8.745000000000001,79.11666666666667,0,2018-08-01,2018-08-01T09:42:32Z,198,NA,990.1333333333333,25.696166666666667,89.8,7.321666666666666,178.35833333333335,11.1825,0,NA,NA,NA,NA,NA,0.28691666666666665,0.28691666666666665
2018-08-01T09:42:36Z,8.734166666666667,79.825,0,2018-08-01,2018-08-01T09:42:35Z,198,NA,990.1333333333333,25.678416666666667,87.7,7.155833333333334,178.6,11.210833333333333,0,NA,NA,NA,NA,NA,0.33166666666666667,0.33166666666666667
2018-08-01T09:42:39Z,8.725833333333334,80.5,0,2018-08-01,2018-08-01T09:42:38Z,198,NA,990.1333333333333,25.66925,86.34166666666667,7.0441666666666665,178.82500000000002,11.295833333333333,0,NA,NA,NA,NA,NA,0.37966666666666665,0.37966666666666665
2018-08-01T09:42:42Z,8.714166666666667,81.1,0,2018-08-01,2018-08-01T09:42:41Z,198,NA,990.2222222222223,25.66016666666667,85.175,6.951666666666667,179.025,11.389166666666666,0,NA,NA,NA,NA,NA,0.4354166666666667,0.4354166666666667
2018-08-01T09:42:45Z,8.701666666666666,81.59166666666667,0,2018-08-01,2018-08-01T09:42:44Z,198,NA,990.1777777777778,25.651166666666665,84.375,6.884166666666667,179.20833333333334,11.481666666666667,0,NA,NA,NA,NA,NA,0.49391666666666667,0.49391666666666667
2018-08-01T09:42:48Z,8.681666666666667,82.00833333333333,0,2018-08-01,2018-08-01T09:42:47Z,198,NA,990.0444444444445,25.640583333333332,80.88333333333333,6.6033333333333335,179.4,11.64,0,NA,NA,NA,NA,NA,0.5561666666666667,0.5561666666666667
2018-08-01T09:42:51Z,8.659166666666668,82.44166666666666,0,2018-08-01,2018-08-01T09:42:50Z,198,NA,990.1333333333333,25.6325,78.61666666666667,6.4191666666666665,179.55833333333334,11.690833333333334,0,NA,NA,NA,NA,NA,0.62125,0.62125
2018-08-01T09:42:54Z,8.637500000000001,82.91666666666667,0,2018-08-01,2018-08-01T09:42:53Z,198,NA,990.2222222222223,25.623666666666665,77.26666666666667,6.310833333333333,179.725,11.716666666666667,0,NA,NA,NA,NA,NA,0.6840833333333334,0.6840833333333334
