pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.68,0.162,2018-06-18,2018-06-18T07:02:03Z,117,NA,987.4666666666667,28.978,75.3,5.79,163.8,3.33,1.524,NA,NA,NA,NA,NA,NA,0.103,0.103,0.020000000000000004,0.020000000000000004
7.68,0.166,2018-06-18,2018-06-18T07:02:05Z,117,NA,987.1999999999999,28.981,75.2,5.79,163.8,3.31,1.504,NA,NA,NA,NA,NA,NA,0.123,0.123,0.023999999999999994,0.023999999999999994
7.68,0.184,2018-06-18,2018-06-18T07:02:07Z,117,NA,987.3333333333334,28.984,75.2,5.78,163.9,3.32,1.493,NA,NA,NA,NA,NA,NA,0.147,0.147,0.024999999999999994,0.024999999999999994
7.69,0.175,2018-06-18,2018-06-18T07:02:09Z,117,NA,987.1999999999999,28.987,75.1,5.78,163.9,3.29,1.491,NA,NA,NA,NA,NA,NA,0.172,0.172,0.032,0.032
7.69,0.172,2018-06-18,2018-06-18T07:02:11Z,117,NA,987.1999999999999,28.988,75.1,5.77,163.9,3.35,1.486,NA,NA,NA,NA,NA,NA,0.204,0.204,0.032,0.032
7.69,0.172,2018-06-18,2018-06-18T07:02:13Z,117,NA,987.3333333333334,28.988,75,5.77,163.9,3.34,1.482,NA,NA,NA,NA,NA,NA,0.236,0.236,0.03600000000000003,0.03600000000000003
7.69,0.172,2018-06-18,2018-06-18T07:02:15Z,117,NA,987.3333333333334,28.988,75,5.77,164,3.37,1.483,NA,NA,NA,NA,NA,NA,0.272,0.272,0.034999999999999976,0.034999999999999976
7.69,0.17,2018-06-18,2018-06-18T07:02:17Z,117,NA,987.1999999999999,28.989,75,5.77,164,3.4,1.493,NA,NA,NA,NA,NA,NA,0.307,0.307,0.04099999999999998,0.04099999999999998
7.69,0.167,2018-06-18,2018-06-18T07:02:19Z,117,NA,987.1999999999999,28.989,75,5.76,163.9,3.47,1.502,NA,NA,NA,NA,NA,NA,0.348,0.348,0.041000000000000036,0.041000000000000036
7.7,0.174,2018-06-18,2018-06-18T07:02:21Z,117,NA,987.1999999999999,28.989,74.9,5.76,163.9,3.48,1.53,NA,NA,NA,NA,NA,NA,0.389,0.389,0.04099999999999998,0.04099999999999998
7.7,0.177,2018-06-18,2018-06-18T07:02:23Z,117,NA,987.3333333333334,28.989,74.9,5.76,163.9,3.49,1.559,NA,NA,NA,NA,NA,NA,0.43,0.43,0.04799999999999999,0.04799999999999999
7.7,0.166,2018-06-18,2018-06-18T07:02:25Z,117,NA,987.3333333333334,28.989,74.9,5.76,163.9,3.46,1.555,NA,NA,NA,NA,NA,NA,0.478,0.478,0.04800000000000004,0.04800000000000004
7.7,0.166,2018-06-18,2018-06-18T07:02:27Z,117,NA,987.1999999999999,28.989,74.9,5.76,163.9,3.43,1.569,NA,NA,NA,NA,NA,NA,0.526,0.526,0.05499999999999994,0.05499999999999994
7.71,0.17,2018-06-18,2018-06-18T07:02:29Z,117,NA,987.0666666666666,28.989,74.9,5.76,163.9,3.36,1.591,NA,NA,NA,NA,NA,NA,0.581,0.581,0.051000000000000045,0.051000000000000045
7.71,0.161,2018-06-18,2018-06-18T07:02:31Z,117,NA,987.1999999999999,28.989,74.9,5.76,163.9,3.35,1.589,NA,NA,NA,NA,NA,NA,0.632,0.632,0.05799999999999994,0.05799999999999994
7.71,0.156,2018-06-18,2018-06-18T07:02:33Z,117,NA,987.3333333333334,28.989,74.9,5.76,163.9,3.27,1.571,NA,NA,NA,NA,NA,NA,0.69,0.69,0.05300000000000005,0.05300000000000005
7.71,0.149,2018-06-18,2018-06-18T07:02:35Z,117,NA,987.3333333333334,28.989,74.9,5.76,163.9,3.26,1.567,NA,NA,NA,NA,NA,NA,0.743,0.743,0.052000000000000046,0.052000000000000046
7.71,0.146,2018-06-18,2018-06-18T07:02:37Z,117,NA,987.3333333333334,28.99,74.8,5.75,163.9,3.27,1.576,NA,NA,NA,NA,NA,NA,0.795,0.795,0.050999999999999934,0.050999999999999934
7.72,0.129,2018-06-18,2018-06-18T07:02:39Z,117,NA,987.4666666666667,28.99,74.8,5.75,163.9,3.3,1.556,NA,NA,NA,NA,NA,NA,0.846,0.846,0.04700000000000004,0.04700000000000004
7.72,0.128,2018-06-18,2018-06-18T07:02:41Z,117,NA,987.1999999999999,28.99,74.8,5.75,163.9,3.34,1.55,NA,NA,NA,NA,NA,NA,0.893,0.893,0.04599999999999993,0.04599999999999993
7.72,0.125,2018-06-18,2018-06-18T07:02:43Z,117,NA,987.3333333333334,28.99,74.7,5.75,163.9,3.4,1.562,NA,NA,NA,NA,NA,NA,0.939,0.939,0.050000000000000044,0.050000000000000044
7.72,0.116,2018-06-18,2018-06-18T07:02:45Z,117,NA,987.1999999999999,28.991,74.7,5.74,163.8,3.43,1.565,NA,NA,NA,NA,NA,NA,0.989,0.989,0.04599999999999993,0.04599999999999993
7.73,0.122,2018-06-18,2018-06-18T07:02:47Z,117,NA,987.1999999999999,28.99,74.7,5.74,163.9,3.44,1.588,NA,NA,NA,NA,NA,NA,1.035,1.035,0.05400000000000005,0.05400000000000005
