pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.59,0.173,2018-06-18,2018-06-18T07:01:27Z,117,NA,987.1999999999999,28.909,77.3,5.95,163.4,3.42,1.51,NA,NA,NA,NA,NA,NA,0.033,0.033
7.61,0.151,2018-06-18,2018-06-18T07:03:29Z,117,NA,987.1999999999999,28.763,43.4,3.35,164.4,4.37,1.757,NA,NA,NA,NA,NA,NA,2.097,2.097
7.36,-0.162,2018-06-18,2018-06-18T07:04:29Z,117,NA,987.3333333333334,22.403,3.3,0.29,182.5,2.54,1.12,NA,NA,NA,NA,NA,NA,3.569,3.569
7.35,-0.171,2018-06-18,2018-06-18T07:04:33Z,117,NA,987.3333333333334,22.2,3.1,0.27,182.9,2.82,1.087,NA,NA,NA,NA,NA,NA,3.693,3.693
7.34,-0.17,2018-06-18,2018-06-18T07:04:35Z,117,NA,987.3333333333334,22.097,3,0.26,183.1,2.92,1.071,NA,NA,NA,NA,NA,NA,3.755,3.755
7.34,-0.171,2018-06-18,2018-06-18T07:04:37Z,117,NA,987.3333333333334,21.966,2.9,0.25,183.6,3.06,1.051,NA,NA,NA,NA,NA,NA,3.824,3.824
7.33,-0.178,2018-06-18,2018-06-18T07:04:39Z,117,NA,987.3333333333334,20.85,2.8,0.25,187.8,3.18,1.006,NA,NA,NA,NA,NA,NA,3.885,3.885
7.33,-0.191,2018-06-18,2018-06-18T07:04:41Z,117,NA,987.3333333333334,20.834,2.7,0.24,187.8,3.31,0.967,NA,NA,NA,NA,NA,NA,3.953,3.953
7.32,-0.192,2018-06-18,2018-06-18T07:04:43Z,117,NA,987.3333333333334,20.703,2.6,0.24,188.1,3.49,0.96,NA,NA,NA,NA,NA,NA,4.013,4.013
7.32,-0.206,2018-06-18,2018-06-18T07:04:45Z,117,NA,987.1999999999999,20.595,2.6,0.23,188.3,3.61,0.937,NA,NA,NA,NA,NA,NA,4.077,4.077
7.31,-0.192,2018-06-18,2018-06-18T07:04:49Z,117,NA,987.3333333333334,20.388,2.5,0.22,188.4,3.79,0.888,NA,NA,NA,NA,NA,NA,4.194,4.194
7.3,-0.213,2018-06-18,2018-06-18T07:04:55Z,117,NA,987.3333333333334,19.131,2.3,0.22,192.7,4.07,0.824,NA,NA,NA,NA,NA,NA,4.375,4.375
7.29,-0.223,2018-06-18,2018-06-18T07:04:59Z,117,NA,987.3333333333334,18.887,2.2,0.21,192.8,4.26,0.767,NA,NA,NA,NA,NA,NA,4.502,4.502
7.27,-0.252,2018-06-18,2018-06-18T07:05:07Z,117,NA,987.1999999999999,18.546,1.9,0.18,194.1,5.1,0.748,NA,NA,NA,NA,NA,NA,4.729,4.729
7.26,-0.279,2018-06-18,2018-06-18T07:05:11Z,117,NA,987.3333333333334,18.198,1.8,0.17,195.8,5.67,0.802,NA,NA,NA,NA,NA,NA,4.852,4.852
7.26,-0.281,2018-06-18,2018-06-18T07:05:13Z,117,NA,987.3333333333334,18.008,1.7,0.16,196.8,5.87,0.815,NA,NA,NA,NA,NA,NA,5.632,5.632
7.14,0.235,2018-06-18,2018-06-18T07:05:57Z,117,NA,987.1999999999999,14.991,1.1,0.11,230.2,9.05,2.218,NA,NA,NA,NA,NA,NA,6.352,6.352
