pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.59,0.173,2018-06-18,2018-06-18T07:01:27Z,117,NA,987.1999999999999,28.909,77.3,5.95,163.4,3.42,1.51,NA,NA,NA,NA,NA,NA,0.033,0.033
7.68,0.166,2018-06-18,2018-06-18T07:02:05Z,117,NA,987.1999999999999,28.981,75.2,5.79,163.8,3.31,1.504,NA,NA,NA,NA,NA,NA,0.123,0.123
7.68,0.184,2018-06-18,2018-06-18T07:02:07Z,117,NA,987.3333333333334,28.984,75.2,5.78,163.9,3.32,1.493,NA,NA,NA,NA,NA,NA,0.147,0.147
7.69,0.175,2018-06-18,2018-06-18T07:02:09Z,117,NA,987.1999999999999,28.987,75.1,5.78,163.9,3.29,1.491,NA,NA,NA,NA,NA,NA,0.172,0.172
7.69,0.172,2018-06-18,2018-06-18T07:02:11Z,117,NA,987.1999999999999,28.988,75.1,5.77,163.9,3.35,1.486,NA,NA,NA,NA,NA,NA,0.204,0.204
7.69,0.172,2018-06-18,2018-06-18T07:02:13Z,117,NA,987.3333333333334,28.988,75,5.77,163.9,3.34,1.482,NA,NA,NA,NA,NA,NA,0.236,0.236
7.69,0.172,2018-06-18,2018-06-18T07:02:15Z,117,NA,987.3333333333334,28.988,75,5.77,164,3.37,1.483,NA,NA,NA,NA,NA,NA,0.272,0.272
7.69,0.17,2018-06-18,2018-06-18T07:02:17Z,117,NA,987.1999999999999,28.989,75,5.77,164,3.4,1.493,NA,NA,NA,NA,NA,NA,0.307,0.307
7.69,0.167,2018-06-18,2018-06-18T07:02:19Z,117,NA,987.1999999999999,28.989,75,5.76,163.9,3.47,1.502,NA,NA,NA,NA,NA,NA,0.348,0.348
7.7,0.174,2018-06-18,2018-06-18T07:02:21Z,117,NA,987.1999999999999,28.989,74.9,5.76,163.9,3.48,1.53,NA,NA,NA,NA,NA,NA,0.389,0.389
7.7,0.177,2018-06-18,2018-06-18T07:02:23Z,117,NA,987.3333333333334,28.989,74.9,5.76,163.9,3.49,1.559,NA,NA,NA,NA,NA,NA,0.43,0.43
7.7,0.166,2018-06-18,2018-06-18T07:02:25Z,117,NA,987.3333333333334,28.989,74.9,5.76,163.9,3.46,1.555,NA,NA,NA,NA,NA,NA,0.478,0.478
7.7,0.166,2018-06-18,2018-06-18T07:02:27Z,117,NA,987.1999999999999,28.989,74.9,5.76,163.9,3.43,1.569,NA,NA,NA,NA,NA,NA,0.526,0.526
7.71,0.17,2018-06-18,2018-06-18T07:02:29Z,117,NA,987.0666666666666,28.989,74.9,5.76,163.9,3.36,1.591,NA,NA,NA,NA,NA,NA,0.581,0.581
7.71,0.161,2018-06-18,2018-06-18T07:02:31Z,117,NA,987.1999999999999,28.989,74.9,5.76,163.9,3.35,1.589,NA,NA,NA,NA,NA,NA,0.632,0.632
7.71,0.156,2018-06-18,2018-06-18T07:02:33Z,117,NA,987.3333333333334,28.989,74.9,5.76,163.9,3.27,1.571,NA,NA,NA,NA,NA,NA,0.69,0.69
7.71,0.149,2018-06-18,2018-06-18T07:02:35Z,117,NA,987.3333333333334,28.989,74.9,5.76,163.9,3.26,1.567,NA,NA,NA,NA,NA,NA,0.743,0.743
7.71,0.146,2018-06-18,2018-06-18T07:02:37Z,117,NA,987.3333333333334,28.99,74.8,5.75,163.9,3.27,1.576,NA,NA,NA,NA,NA,NA,0.795,0.795
7.72,0.129,2018-06-18,2018-06-18T07:02:39Z,117,NA,987.4666666666667,28.99,74.8,5.75,163.9,3.3,1.556,NA,NA,NA,NA,NA,NA,0.846,0.846
7.72,0.128,2018-06-18,2018-06-18T07:02:41Z,117,NA,987.1999999999999,28.99,74.8,5.75,163.9,3.34,1.55,NA,NA,NA,NA,NA,NA,0.893,0.893
7.72,0.125,2018-06-18,2018-06-18T07:02:43Z,117,NA,987.3333333333334,28.99,74.7,5.75,163.9,3.4,1.562,NA,NA,NA,NA,NA,NA,0.939,0.939
7.72,0.116,2018-06-18,2018-06-18T07:02:45Z,117,NA,987.1999999999999,28.991,74.7,5.74,163.8,3.43,1.565,NA,NA,NA,NA,NA,NA,0.989,0.989
7.73,0.122,2018-06-18,2018-06-18T07:02:47Z,117,NA,987.1999999999999,28.99,74.7,5.74,163.9,3.44,1.588,NA,NA,NA,NA,NA,NA,1.035,1.035
7.73,0.125,2018-06-18,2018-06-18T07:02:49Z,117,NA,987.1999999999999,28.989,74.6,5.74,163.9,3.46,1.564,NA,NA,NA,NA,NA,NA,1.089,1.089
7.73,0.138,2018-06-18,2018-06-18T07:02:51Z,117,NA,987.1999999999999,28.987,74.5,5.73,163.9,3.42,1.565,NA,NA,NA,NA,NA,NA,1.129,1.129
7.73,0.124,2018-06-18,2018-06-18T07:02:53Z,117,NA,987.3333333333334,28.985,74.4,5.72,163.9,3.42,1.568,NA,NA,NA,NA,NA,NA,1.175,1.175
7.73,0.121,2018-06-18,2018-06-18T07:02:55Z,117,NA,987.1999999999999,28.983,74.3,5.71,163.9,3.44,1.608,NA,NA,NA,NA,NA,NA,1.225,1.225
7.73,0.108,2018-06-18,2018-06-18T07:02:57Z,117,NA,987.3333333333334,28.981,74.1,5.7,163.9,3.41,1.599,NA,NA,NA,NA,NA,NA,1.27,1.27
7.73,0.112,2018-06-18,2018-06-18T07:02:59Z,117,NA,987.1999999999999,28.979,74,5.69,163.9,3.35,1.6,NA,NA,NA,NA,NA,NA,1.318,1.318
7.73,0.095,2018-06-18,2018-06-18T07:03:01Z,117,NA,987.3333333333334,28.976,73.9,5.68,163.9,3.31,1.634,NA,NA,NA,NA,NA,NA,1.363,1.363
7.73,0.087,2018-06-18,2018-06-18T07:03:03Z,117,NA,987.1999999999999,28.974,73.8,5.68,163.9,3.26,1.637,NA,NA,NA,NA,NA,NA,1.412,1.412
7.73,0.091,2018-06-18,2018-06-18T07:03:05Z,117,NA,987.1999999999999,28.972,73.8,5.68,163.9,3.25,1.656,NA,NA,NA,NA,NA,NA,1.458,1.458
7.73,0.078,2018-06-18,2018-06-18T07:03:07Z,117,NA,987.1999999999999,28.97,73.7,5.67,163.9,3.27,1.627,NA,NA,NA,NA,NA,NA,1.51,1.51
7.74,0.069,2018-06-18,2018-06-18T07:03:09Z,117,NA,987.1999999999999,28.968,73.7,5.67,164,3.27,1.616,NA,NA,NA,NA,NA,NA,1.564,1.564
7.74,0.066,2018-06-18,2018-06-18T07:03:11Z,117,NA,987.3333333333334,28.966,73.6,5.66,164,3.3,1.627,NA,NA,NA,NA,NA,NA,1.613,1.613
7.74,0.076,2018-06-18,2018-06-18T07:03:13Z,117,NA,987.1999999999999,28.964,73.5,5.66,164,3.36,1.636,NA,NA,NA,NA,NA,NA,1.662,1.662
7.74,0.081,2018-06-18,2018-06-18T07:03:15Z,117,NA,987.3333333333334,28.96,73.4,5.64,164,3.46,1.657,NA,NA,NA,NA,NA,NA,1.716,1.716
7.74,0.081,2018-06-18,2018-06-18T07:03:17Z,117,NA,987.3333333333334,28.947,73.1,5.63,164,3.6,1.672,NA,NA,NA,NA,NA,NA,1.767,1.767
