dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T06:31:51Z,8.01,187.13333333333333,0,2018-08-07,2018-08-07T06:31:50Z,048,NA,988.4,25.8195,74.71666666666667,6.08,207.5,4.31,0,NA,NA,NA,NA,NA,0.42633333333333334,0.42633333333333334
2018-08-07T06:31:54Z,8.0025,187.21666666666667,0,2018-08-07,2018-08-07T06:31:53Z,048,NA,988.3555555555556,25.824166666666667,74.69166666666666,6.075,207.6,4.319166666666667,0,NA,NA,NA,NA,NA,0.48775,0.48775
2018-08-07T06:31:57Z,8,187.3,0,2018-08-07,2018-08-07T06:31:56Z,048,NA,988.4,25.826500000000003,74.6,6.07,207.6,4.306666666666667,0,NA,NA,NA,NA,NA,0.55425,0.55425
2018-08-07T06:32:00Z,8,187.39166666666668,0,2018-08-07,2018-08-07T06:31:59Z,048,NA,988.4444444444445,25.828416666666666,74.6,6.07,207.6,4.335833333333333,0,NA,NA,NA,NA,NA,0.6268333333333334,0.6268333333333334
2018-08-07T06:32:03Z,8,187.45833333333334,0,2018-08-07,2018-08-07T06:32:02Z,048,NA,988.4888888888888,25.829,74.6,6.07,207.6,4.375,0,NA,NA,NA,NA,NA,0.7046666666666667,0.7046666666666667
2018-08-07T06:32:06Z,7.993333333333333,187.53333333333333,0,2018-08-07,2018-08-07T06:32:05Z,048,NA,988.3555555555556,25.829416666666667,74.54166666666666,6.0633333333333335,207.6,4.414166666666667,0,NA,NA,NA,NA,NA,0.7845,0.7845
2018-08-07T06:32:09Z,7.99,187.60833333333332,0,2018-08-07,2018-08-07T06:32:08Z,048,NA,988.3555555555556,25.831083333333332,74.5,6.06,207.6,4.434166666666667,0,NA,NA,NA,NA,NA,0.8634166666666666,0.8634166666666666
2018-08-07T06:32:12Z,7.99,187.7,0,2018-08-07,2018-08-07T06:32:11Z,048,NA,988.4,25.83325,74.42500000000001,6.055,207.6,4.380833333333333,0,NA,NA,NA,NA,NA,0.9369166666666666,0.9369166666666666
2018-08-07T06:32:15Z,7.99,187.78333333333333,0,2018-08-07,2018-08-07T06:32:14Z,048,NA,988.4444444444445,25.834333333333333,74.375,6.05,207.6,4.370833333333334,0,NA,NA,NA,NA,NA,1.0150833333333333,1.0150833333333333
2018-08-07T06:32:18Z,7.987500000000001,187.875,0,2018-08-07,2018-08-07T06:32:17Z,048,NA,988.4444444444445,25.835416666666667,74.3,6.041666666666667,207.6,4.3425,0,NA,NA,NA,NA,NA,1.098,1.098
