dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T06:31:33Z,8.03,186.44166666666666,0,2018-08-07,2018-08-07T06:31:32Z,048,NA,988.4,25.807416666666665,75.15,6.115833333333334,207.4,4.264166666666666,0,NA,NA,NA,NA,NA,0.20016666666666666,0.20016666666666666,0.02641666666666667,0.02641666666666667
2018-08-07T06:31:36Z,8.02,186.56666666666666,0,2018-08-07,2018-08-07T06:31:35Z,048,NA,988.4444444444445,25.808583333333335,75.04166666666666,6.11,207.45,4.2283333333333335,0,NA,NA,NA,NA,NA,0.22658333333333333,0.22658333333333333,0.027499999999999997,0.027499999999999997
2018-08-07T06:31:39Z,8.02,186.69166666666666,0,2018-08-07,2018-08-07T06:31:38Z,048,NA,988.3111111111111,25.808,75,6.1,207.5,4.1899999999999995,0,NA,NA,NA,NA,NA,0.25408333333333333,0.25408333333333333,0.03316666666666668,0.03316666666666668
2018-08-07T06:31:42Z,8.019166666666667,186.8,0,2018-08-07,2018-08-07T06:31:41Z,048,NA,988.3555555555556,25.80875,74.92500000000001,6.1,207.5,4.283333333333333,0,NA,NA,NA,NA,NA,0.28725,0.28725,0.03899999999999998,0.03899999999999998
2018-08-07T06:31:45Z,8.01,186.925,0,2018-08-07,2018-08-07T06:31:44Z,048,NA,988.5333333333333,25.810416666666665,74.88333333333334,6.092499999999999,207.5,4.3,0,NA,NA,NA,NA,NA,0.32625,0.32625,0.04583333333333334,0.04583333333333334
2018-08-07T06:31:48Z,8.01,187.03333333333333,0,2018-08-07,2018-08-07T06:31:47Z,048,NA,988.4888888888888,25.813333333333333,74.8,6.086666666666667,207.5,4.279166666666667,0,NA,NA,NA,NA,NA,0.3720833333333333,0.3720833333333333,0.05425000000000002,0.05425000000000002
2018-08-07T06:31:51Z,8.01,187.13333333333333,0,2018-08-07,2018-08-07T06:31:50Z,048,NA,988.4,25.8195,74.71666666666667,6.08,207.5,4.31,0,NA,NA,NA,NA,NA,0.42633333333333334,0.42633333333333334,0.061416666666666675,0.061416666666666675
2018-08-07T06:31:54Z,8.0025,187.21666666666667,0,2018-08-07,2018-08-07T06:31:53Z,048,NA,988.3555555555556,25.824166666666667,74.69166666666666,6.075,207.6,4.319166666666667,0,NA,NA,NA,NA,NA,0.48775,0.48775,0.0665,0.0665
2018-08-07T06:31:57Z,8,187.3,0,2018-08-07,2018-08-07T06:31:56Z,048,NA,988.4,25.826500000000003,74.6,6.07,207.6,4.306666666666667,0,NA,NA,NA,NA,NA,0.55425,0.55425,0.07258333333333333,0.07258333333333333
2018-08-07T06:32:00Z,8,187.39166666666668,0,2018-08-07,2018-08-07T06:31:59Z,048,NA,988.4444444444445,25.828416666666666,74.6,6.07,207.6,4.335833333333333,0,NA,NA,NA,NA,NA,0.6268333333333334,0.6268333333333334,0.07783333333333331,0.07783333333333331
2018-08-07T06:32:03Z,8,187.45833333333334,0,2018-08-07,2018-08-07T06:32:02Z,048,NA,988.4888888888888,25.829,74.6,6.07,207.6,4.375,0,NA,NA,NA,NA,NA,0.7046666666666667,0.7046666666666667,0.07983333333333331,0.07983333333333331
2018-08-07T06:32:06Z,7.993333333333333,187.53333333333333,0,2018-08-07,2018-08-07T06:32:05Z,048,NA,988.3555555555556,25.829416666666667,74.54166666666666,6.0633333333333335,207.6,4.414166666666667,0,NA,NA,NA,NA,NA,0.7845,0.7845,0.07891666666666663,0.07891666666666663
2018-08-07T06:32:09Z,7.99,187.60833333333332,0,2018-08-07,2018-08-07T06:32:08Z,048,NA,988.3555555555556,25.831083333333332,74.5,6.06,207.6,4.434166666666667,0,NA,NA,NA,NA,NA,0.8634166666666666,0.8634166666666666,0.07350000000000001,0.07350000000000001
2018-08-07T06:32:12Z,7.99,187.7,0,2018-08-07,2018-08-07T06:32:11Z,048,NA,988.4,25.83325,74.42500000000001,6.055,207.6,4.380833333333333,0,NA,NA,NA,NA,NA,0.9369166666666666,0.9369166666666666,0.07816666666666672,0.07816666666666672
2018-08-07T06:32:15Z,7.99,187.78333333333333,0,2018-08-07,2018-08-07T06:32:14Z,048,NA,988.4444444444445,25.834333333333333,74.375,6.05,207.6,4.370833333333334,0,NA,NA,NA,NA,NA,1.0150833333333333,1.0150833333333333,0.08291666666666675,0.08291666666666675
2018-08-07T06:32:18Z,7.987500000000001,187.875,0,2018-08-07,2018-08-07T06:32:17Z,048,NA,988.4444444444445,25.835416666666667,74.3,6.041666666666667,207.6,4.3425,0,NA,NA,NA,NA,NA,1.098,1.098,0.08424999999999994,0.08424999999999994
2018-08-07T06:32:21Z,7.98,187.95833333333334,0,2018-08-07,2018-08-07T06:32:20Z,048,NA,988.5333333333333,25.836166666666664,74.23333333333333,6.04,207.66666666666666,4.297499999999999,0,NA,NA,NA,NA,NA,1.18225,1.18225,0.0858333333333332,0.0858333333333332
2018-08-07T06:32:24Z,7.98,188.04166666666666,0,2018-08-07,2018-08-07T06:32:23Z,048,NA,988.4444444444445,25.837,74.2,6.031666666666667,207.7,4.281666666666666,0,NA,NA,NA,NA,NA,1.2680833333333332,1.2680833333333332,0.08725000000000005,0.08725000000000005
2018-08-07T06:32:27Z,7.98,188.13333333333333,0,2018-08-07,2018-08-07T06:32:26Z,048,NA,988.4444444444445,25.837,74.15,6.03,207.7,4.279166666666667,0,NA,NA,NA,NA,NA,1.3553333333333333,1.3553333333333333,0.08641666666666681,0.08641666666666681
2018-08-07T06:32:30Z,7.98,188.21666666666667,0,2018-08-07,2018-08-07T06:32:29Z,048,NA,988.3555555555556,25.836416666666665,74.1,6.03,207.7,4.220833333333333,0,NA,NA,NA,NA,NA,1.44175,1.44175,0.08683333333333332,0.08683333333333332
2018-08-07T06:32:33Z,7.98,188.3,0,2018-08-07,2018-08-07T06:32:32Z,048,NA,988.4,25.836,74.125,6.03,207.7,4.119166666666667,0,NA,NA,NA,NA,NA,1.5285833333333334,1.5285833333333334,0.08833333333333315,0.08833333333333315
2018-08-07T06:32:36Z,7.97,188.4,0,2018-08-07,2018-08-07T06:32:35Z,048,NA,988.4444444444445,25.836,74.19166666666666,6.03,207.7,4.049166666666666,0,NA,NA,NA,NA,NA,1.6169166666666666,1.6169166666666666,0.08791666666666687,0.08791666666666687
