MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
183,2018-07-06,2018-07-06T12:22:07Z,0,0,31.42,6.8,92.2,NA,NA,6.53,7.23,NA,3,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:23:45Z,0.125,0.125,32.451,9.07,125.1,NA,NA,11.18,8.54,NA,174.1,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:23:47Z,0.152,0.152,32.443,9.06,125,NA,NA,11.08,8.54,NA,174.1,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:23:49Z,0.176,0.176,32.42,9.05,124.8,NA,NA,11.07,8.54,NA,174.1,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:23:51Z,0.209,0.209,32.385,9.04,124.6,NA,NA,10.93,8.54,NA,174.1,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:23:53Z,0.237,0.237,32.347,9.02,124.3,NA,NA,10.86,8.54,NA,174.1,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:23:55Z,0.271,0.271,32.307,9,123.9,NA,NA,10.85,8.53,NA,174.2,NA,NA,NA,NA,NA,NA,999.6
183,2018-07-06,2018-07-06T12:23:57Z,0.301,0.301,32.214,8.66,119.1,NA,NA,10.87,8.53,NA,174.3,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:23:59Z,0.334,0.334,32.144,8.27,113.6,NA,NA,10.94,8.52,NA,174.3,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:24:01Z,0.371,0.371,32.001,7.38,101.2,NA,NA,10.88,8.22,NA,174.7,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:24:03Z,0.408,0.408,30.519,6.3,86,NA,NA,10.78,8.11,NA,179.4,NA,NA,NA,NA,NA,NA,999.4666666666667
183,2018-07-06,2018-07-06T12:24:05Z,0.441,0.441,30.446,5.43,72.2,NA,NA,10.7,8.07,NA,180,NA,NA,NA,NA,NA,NA,999.4666666666667
