pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.23,NA,2018-07-06,2018-07-06T12:22:07Z,183,NA,999.4666666666667,31.42,92.2,6.8,3,6.53,NA,NA,NA,NA,NA,NA,NA,0,0
8.54,NA,2018-07-06,2018-07-06T12:23:45Z,183,NA,999.4666666666667,32.451,125.1,9.07,174.1,11.18,NA,NA,NA,NA,NA,NA,NA,0.125,0.125
8.54,NA,2018-07-06,2018-07-06T12:23:47Z,183,NA,999.4666666666667,32.443,125,9.06,174.1,11.08,NA,NA,NA,NA,NA,NA,NA,0.152,0.152
8.54,NA,2018-07-06,2018-07-06T12:23:49Z,183,NA,999.4666666666667,32.42,124.8,9.05,174.1,11.07,NA,NA,NA,NA,NA,NA,NA,0.176,0.176
8.54,NA,2018-07-06,2018-07-06T12:23:51Z,183,NA,999.4666666666667,32.385,124.6,9.04,174.1,10.93,NA,NA,NA,NA,NA,NA,NA,0.209,0.209
8.54,NA,2018-07-06,2018-07-06T12:23:53Z,183,NA,999.4666666666667,32.347,124.3,9.02,174.1,10.86,NA,NA,NA,NA,NA,NA,NA,0.237,0.237
8.53,NA,2018-07-06,2018-07-06T12:23:55Z,183,NA,999.6,32.307,123.9,9,174.2,10.85,NA,NA,NA,NA,NA,NA,NA,0.271,0.271
8.53,NA,2018-07-06,2018-07-06T12:23:57Z,183,NA,999.4666666666667,32.214,119.1,8.66,174.3,10.87,NA,NA,NA,NA,NA,NA,NA,0.301,0.301
8.52,NA,2018-07-06,2018-07-06T12:23:59Z,183,NA,999.4666666666667,32.144,113.6,8.27,174.3,10.94,NA,NA,NA,NA,NA,NA,NA,0.334,0.334
8.22,NA,2018-07-06,2018-07-06T12:24:01Z,183,NA,999.4666666666667,32.001,101.2,7.38,174.7,10.88,NA,NA,NA,NA,NA,NA,NA,0.371,0.371
8.11,NA,2018-07-06,2018-07-06T12:24:03Z,183,NA,999.4666666666667,30.519,86,6.3,179.4,10.78,NA,NA,NA,NA,NA,NA,NA,0.408,0.408
8.07,NA,2018-07-06,2018-07-06T12:24:05Z,183,NA,999.4666666666667,30.446,72.2,5.43,180,10.7,NA,NA,NA,NA,NA,NA,NA,0.441,0.441
8.04,NA,2018-07-06,2018-07-06T12:24:07Z,183,NA,999.4666666666667,30.611,61.3,4.59,179.6,10.52,NA,NA,NA,NA,NA,NA,NA,0.476,0.476
8.02,NA,2018-07-06,2018-07-06T12:24:09Z,183,NA,999.4666666666667,30.59,57.7,4.32,180,10.44,NA,NA,NA,NA,NA,NA,NA,0.506,0.506
7.88,NA,2018-07-06,2018-07-06T12:24:11Z,183,NA,999.4666666666667,30.474,46.7,3.5,180.8,10.28,NA,NA,NA,NA,NA,NA,NA,0.54,0.54
7.81,NA,2018-07-06,2018-07-06T12:24:13Z,183,NA,999.4666666666667,30.393,42,3.15,181.7,10.17,NA,NA,NA,NA,NA,NA,NA,0.571,0.571
7.78,NA,2018-07-06,2018-07-06T12:24:15Z,183,NA,999.4666666666667,30.333,34.1,2.56,182.4,10.12,NA,NA,NA,NA,NA,NA,NA,0.608,0.608
7.74,NA,2018-07-06,2018-07-06T12:24:17Z,183,NA,999.4666666666667,30.236,27.4,2.06,183.3,10.05,NA,NA,NA,NA,NA,NA,NA,0.645,0.645
7.71,NA,2018-07-06,2018-07-06T12:24:19Z,183,NA,999.4666666666667,30.146,24.5,1.85,184.4,9.84,NA,NA,NA,NA,NA,NA,NA,0.681,0.681
7.59,NA,2018-07-06,2018-07-06T12:24:21Z,183,NA,999.4666666666667,29.929,18.3,1.38,186.1,9.65,NA,NA,NA,NA,NA,NA,NA,0.713,0.713
7.54,NA,2018-07-06,2018-07-06T12:24:23Z,183,NA,999.4666666666667,29.736,15.3,1.16,187.6,9.43,NA,NA,NA,NA,NA,NA,NA,0.742,0.742
7.53,NA,2018-07-06,2018-07-06T12:24:25Z,183,NA,999.4666666666667,29.512,14,1.06,189.3,8.96,NA,NA,NA,NA,NA,NA,NA,0.776,0.776
7.51,NA,2018-07-06,2018-07-06T12:24:27Z,183,NA,999.3333333333334,29.271,12.9,0.99,191.1,8.61,NA,NA,NA,NA,NA,NA,NA,0.806,0.806
7.49,NA,2018-07-06,2018-07-06T12:24:29Z,183,NA,999.4666666666667,29.08,12.1,0.93,192.6,8.06,NA,NA,NA,NA,NA,NA,NA,0.834,0.834
7.48,NA,2018-07-06,2018-07-06T12:24:31Z,183,NA,999.4666666666667,28.934,11.5,0.88,193.9,7.65,NA,NA,NA,NA,NA,NA,NA,0.859,0.859
7.47,NA,2018-07-06,2018-07-06T12:24:33Z,183,NA,999.4666666666667,28.811,11,0.85,195,7.36,NA,NA,NA,NA,NA,NA,NA,0.883,0.883
7.35,NA,2018-07-06,2018-07-06T12:24:37Z,183,NA,999.3333333333334,28.585,10,0.77,196.9,6.82,NA,NA,NA,NA,NA,NA,NA,0.921,0.921
7.29,NA,2018-07-06,2018-07-06T12:24:43Z,183,NA,999.4666666666667,28.323,7.7,0.6,199,6.56,NA,NA,NA,NA,NA,NA,NA,0.977,0.977
7.27,NA,2018-07-06,2018-07-06T12:24:45Z,183,NA,999.4666666666667,28.204,7.2,0.56,199.8,6.71,NA,NA,NA,NA,NA,NA,NA,0.998,0.998
7.26,NA,2018-07-06,2018-07-06T12:24:47Z,183,NA,999.4666666666667,28.099,6.6,0.52,200.5,6.93,NA,NA,NA,NA,NA,NA,NA,1.021,1.021
7.25,NA,2018-07-06,2018-07-06T12:24:49Z,183,NA,999.4666666666667,27.979,6.2,0.48,201.2,7.09,NA,NA,NA,NA,NA,NA,NA,1.045,1.045
7.24,NA,2018-07-06,2018-07-06T12:24:51Z,183,NA,999.4666666666667,27.836,5.8,0.45,202.1,7.29,NA,NA,NA,NA,NA,NA,NA,1.071,1.071
7.23,NA,2018-07-06,2018-07-06T12:24:53Z,183,NA,999.4666666666667,27.723,5.5,0.43,203,7.39,NA,NA,NA,NA,NA,NA,NA,1.091,1.091
7.05,NA,2018-07-06,2018-07-06T12:25:13Z,183,NA,999.4666666666667,26.87,3.5,0.28,208.8,7.79,NA,NA,NA,NA,NA,NA,NA,1.254,1.254
7.04,NA,2018-07-06,2018-07-06T12:25:17Z,183,NA,999.4666666666667,26.674,3.3,0.26,210,7.53,NA,NA,NA,NA,NA,NA,NA,1.297,1.297
7.03,NA,2018-07-06,2018-07-06T12:25:19Z,183,NA,999.4666666666667,26.53,3.1,0.25,210.8,7.33,NA,NA,NA,NA,NA,NA,NA,1.323,1.323
6.94,NA,2018-07-06,2018-07-06T12:25:21Z,183,NA,999.3333333333334,26.394,3,0.24,211.7,7.01,NA,NA,NA,NA,NA,NA,NA,1.351,1.351
6.93,NA,2018-07-06,2018-07-06T12:25:23Z,183,NA,999.4666666666667,26.224,2.9,0.23,212.7,6.79,NA,NA,NA,NA,NA,NA,NA,1.379,1.379
6.92,NA,2018-07-06,2018-07-06T12:25:25Z,183,NA,999.3333333333334,26.053,2.7,0.22,213.9,6.64,NA,NA,NA,NA,NA,NA,NA,1.406,1.406
6.91,NA,2018-07-06,2018-07-06T12:25:27Z,183,NA,999.4666666666667,25.895,2.6,0.21,215,6.56,NA,NA,NA,NA,NA,NA,NA,1.431,1.431
6.91,NA,2018-07-06,2018-07-06T12:25:29Z,183,NA,999.4666666666667,25.751,2.5,0.21,216,6.56,NA,NA,NA,NA,NA,NA,NA,1.46,1.46
6.9,NA,2018-07-06,2018-07-06T12:25:31Z,183,NA,999.4666666666667,25.604,2.5,0.2,217.1,6.52,NA,NA,NA,NA,NA,NA,NA,1.49,1.49
6.89,NA,2018-07-06,2018-07-06T12:25:33Z,183,NA,999.4666666666667,25.422,2.4,0.2,218.6,6.44,NA,NA,NA,NA,NA,NA,NA,1.519,1.519
6.88,NA,2018-07-06,2018-07-06T12:25:35Z,183,NA,999.4666666666667,25.263,2.3,0.19,220,6.42,NA,NA,NA,NA,NA,NA,NA,1.556,1.556
6.88,NA,2018-07-06,2018-07-06T12:25:37Z,183,NA,999.4666666666667,25.114,2.3,0.19,221.6,6.34,NA,NA,NA,NA,NA,NA,NA,1.597,1.597
6.87,NA,2018-07-06,2018-07-06T12:25:39Z,183,NA,999.4666666666667,24.946,2.2,0.18,223.3,6.2,NA,NA,NA,NA,NA,NA,NA,1.631,1.631
6.86,NA,2018-07-06,2018-07-06T12:25:41Z,183,NA,999.4666666666667,24.775,2.1,0.18,225.2,6.16,NA,NA,NA,NA,NA,NA,NA,1.669,1.669
6.85,NA,2018-07-06,2018-07-06T12:25:43Z,183,NA,999.4666666666667,24.619,2.1,0.17,227.1,6.03,NA,NA,NA,NA,NA,NA,NA,1.701,1.701
6.74,NA,2018-07-06,2018-07-06T12:25:45Z,183,NA,999.4666666666667,24.445,2,0.17,229.9,5.92,NA,NA,NA,NA,NA,NA,NA,1.739,1.739
6.72,NA,2018-07-06,2018-07-06T12:25:47Z,183,NA,999.4666666666667,24.243,1.9,0.16,234.3,5.76,NA,NA,NA,NA,NA,NA,NA,1.793,1.793
6.7,NA,2018-07-06,2018-07-06T12:25:49Z,183,NA,999.3333333333334,24.026,1.9,0.16,238.7,5.82,NA,NA,NA,NA,NA,NA,NA,1.829,1.829
6.69,NA,2018-07-06,2018-07-06T12:25:51Z,183,NA,999.4666666666667,22.838,1.8,0.15,248.6,5.97,NA,NA,NA,NA,NA,NA,NA,1.877,1.877
6.67,NA,2018-07-06,2018-07-06T12:25:53Z,183,NA,999.3333333333334,22.59,1.7,0.15,254.5,6.04,NA,NA,NA,NA,NA,NA,NA,1.929,1.929
6.67,NA,2018-07-06,2018-07-06T12:25:55Z,183,NA,999.4666666666667,22.408,1.7,0.14,260.3,6.1,NA,NA,NA,NA,NA,NA,NA,1.973,1.973
6.66,NA,2018-07-06,2018-07-06T12:25:57Z,183,NA,999.4666666666667,22.321,1.6,0.14,266.3,6.23,NA,NA,NA,NA,NA,NA,NA,2.014,2.014
6.66,NA,2018-07-06,2018-07-06T12:25:59Z,183,NA,999.4666666666667,22.149,1.6,0.14,273.6,6.37,NA,NA,NA,NA,NA,NA,NA,2.059,2.059
6.64,NA,2018-07-06,2018-07-06T12:26:01Z,183,NA,999.4666666666667,21.123,1.5,0.14,321.8,6.52,NA,NA,NA,NA,NA,NA,NA,2.115,2.115
6.63,NA,2018-07-06,2018-07-06T12:26:03Z,183,NA,999.4666666666667,20.568,1.5,0.13,330.1,6.57,NA,NA,NA,NA,NA,NA,NA,2.169,2.169
6.63,NA,2018-07-06,2018-07-06T12:26:05Z,183,NA,999.4666666666667,20.707,1.4,0.13,334.5,6.75,NA,NA,NA,NA,NA,NA,NA,2.234,2.234
6.62,NA,2018-07-06,2018-07-06T12:26:07Z,183,NA,999.3333333333334,20.79,1.4,0.12,336.4,7.12,NA,NA,NA,NA,NA,NA,NA,2.294,2.294
6.61,NA,2018-07-06,2018-07-06T12:26:09Z,183,NA,999.3333333333334,20.671,1.3,0.12,339.6,7.37,NA,NA,NA,NA,NA,NA,NA,2.342,2.342
6.49,NA,2018-07-06,2018-07-06T12:26:11Z,183,NA,999.6,20.412,1.2,0.11,345.8,7.68,NA,NA,NA,NA,NA,NA,NA,2.412,2.412
6.49,NA,2018-07-06,2018-07-06T12:26:13Z,183,NA,999.4666666666667,20.255,1.1,0.1,350.5,8.07,NA,NA,NA,NA,NA,NA,NA,2.472,2.472
6.48,NA,2018-07-06,2018-07-06T12:26:15Z,183,NA,999.4666666666667,19.058,1.1,0.1,362.3,9.06,NA,NA,NA,NA,NA,NA,NA,2.531,2.531
6.47,NA,2018-07-06,2018-07-06T12:26:17Z,183,NA,999.4666666666667,19.161,1,0.09,366.2,10.57,NA,NA,NA,NA,NA,NA,NA,2.597,2.597
6.46,NA,2018-07-06,2018-07-06T12:26:19Z,183,NA,999.3333333333334,19.151,1,0.09,370.9,12.14,NA,NA,NA,NA,NA,NA,NA,2.659,2.659
6.45,NA,2018-07-06,2018-07-06T12:26:21Z,183,NA,999.4666666666667,19.058,0.9,0.08,375.9,12.8,NA,NA,NA,NA,NA,NA,NA,2.726,2.726
6.45,NA,2018-07-06,2018-07-06T12:26:23Z,183,NA,999.4666666666667,18.979,0.9,0.08,379.1,14.66,NA,NA,NA,NA,NA,NA,NA,2.781,2.781
6.45,NA,2018-07-06,2018-07-06T12:26:25Z,183,NA,999.4666666666667,18.956,0.9,0.08,381,19.41,NA,NA,NA,NA,NA,NA,NA,2.838,2.838
6.44,NA,2018-07-06,2018-07-06T12:26:27Z,183,NA,999.4666666666667,18.95,0.8,0.08,382.7,12.15,NA,NA,NA,NA,NA,NA,NA,2.89,2.89
6.44,NA,2018-07-06,2018-07-06T12:26:29Z,183,NA,999.4666666666667,18.936,0.8,0.08,384.9,11.76,NA,NA,NA,NA,NA,NA,NA,2.942,2.942
6.44,NA,2018-07-06,2018-07-06T12:26:31Z,183,NA,999.4666666666667,18.89,0.8,0.08,387.4,12.9,NA,NA,NA,NA,NA,NA,NA,2.988,2.988
6.44,NA,2018-07-06,2018-07-06T12:26:33Z,183,NA,999.4666666666667,18.84,0.8,0.08,390.1,14.45,NA,NA,NA,NA,NA,NA,NA,3.039,3.039
6.44,NA,2018-07-06,2018-07-06T12:26:35Z,183,NA,999.4666666666667,18.814,0.8,0.08,392.5,13.77,NA,NA,NA,NA,NA,NA,NA,3.084,3.084
6.39,NA,2018-07-06,2018-07-06T12:26:37Z,183,NA,999.4666666666667,18.785,0.8,0.07,394.9,13.25,NA,NA,NA,NA,NA,NA,NA,3.124,3.124
6.41,NA,2018-07-06,2018-07-06T12:26:39Z,183,NA,999.4666666666667,18.749,0.8,0.07,397,13.09,NA,NA,NA,NA,NA,NA,NA,3.154,3.154
6.42,NA,2018-07-06,2018-07-06T12:26:41Z,183,NA,999.4666666666667,18.702,0.7,0.07,398.7,13.78,NA,NA,NA,NA,NA,NA,NA,3.179,3.179
6.42,NA,2018-07-06,2018-07-06T12:26:43Z,183,NA,999.4666666666667,18.667,0.7,0.06,400,14.41,NA,NA,NA,NA,NA,NA,NA,3.211,3.211
6.42,NA,2018-07-06,2018-07-06T12:26:45Z,183,NA,999.4666666666667,18.641,0.6,0.06,400.9,14.65,NA,NA,NA,NA,NA,NA,NA,3.235,3.235
6.42,NA,2018-07-06,2018-07-06T12:26:47Z,183,NA,999.4666666666667,18.614,0.6,0.05,401.7,15.3,NA,NA,NA,NA,NA,NA,NA,3.255,3.255
