pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.77,5.517,2018-06-13,2018-06-13T06:09:40Z,070,NA,982.4,27.948,124.7,9.77,220.4,12.28,11.238,NA,NA,NA,NA,NA,NA,0.09,0.09,0.022000000000000006,0.022000000000000006
8.79,5.487,2018-06-13,2018-06-13T06:09:42Z,070,NA,982.4,27.954,124.8,9.77,220.4,12.05,10.139,NA,NA,NA,NA,NA,NA,0.112,0.112,0.02500000000000001,0.02500000000000001
8.8,5.387,2018-06-13,2018-06-13T06:09:44Z,070,NA,982.5333333333333,27.959,124.8,9.77,220.5,12.02,10.719,NA,NA,NA,NA,NA,NA,0.137,0.137,0.034,0.034
8.81,5.318,2018-06-13,2018-06-13T06:09:46Z,070,NA,982.4,27.961,124.8,9.77,220.5,11.96,11.274,NA,NA,NA,NA,NA,NA,0.171,0.171,0.034999999999999976,0.034999999999999976
8.82,5.269,2018-06-13,2018-06-13T06:09:48Z,070,NA,982.5333333333333,27.964,124.7,9.76,220.6,11.9,10.578,NA,NA,NA,NA,NA,NA,0.206,0.206,0.04000000000000001,0.04000000000000001
8.84,5.18,2018-06-13,2018-06-13T06:09:50Z,070,NA,982.4,27.966,124.7,9.76,220.6,11.59,12.742,NA,NA,NA,NA,NA,NA,0.246,0.246,0.03699999999999998,0.03699999999999998
8.85,5.107,2018-06-13,2018-06-13T06:09:52Z,070,NA,982.5333333333333,27.967,124.6,9.76,220.6,11.45,13.9,NA,NA,NA,NA,NA,NA,0.283,0.283,0.038000000000000034,0.038000000000000034
8.86,5.036,2018-06-13,2018-06-13T06:09:54Z,070,NA,982.4,27.967,124.5,9.75,220.6,11.34,14.131,NA,NA,NA,NA,NA,NA,0.321,0.321,0.04799999999999999,0.04799999999999999
8.87,5.008,2018-06-13,2018-06-13T06:09:56Z,070,NA,982.4,27.968,124.5,9.74,220.6,11.36,11.118,NA,NA,NA,NA,NA,NA,0.369,0.369,0.044999999999999984,0.044999999999999984
8.88,4.975,2018-06-13,2018-06-13T06:09:58Z,070,NA,982.5333333333333,27.969,124.3,9.73,220.7,11.58,12.092,NA,NA,NA,NA,NA,NA,0.414,0.414,0.05499999999999999,0.05499999999999999
8.89,4.955,2018-06-13,2018-06-13T06:10:00Z,070,NA,982.2666666666668,27.969,124.2,9.72,220.7,11.61,13.641,NA,NA,NA,NA,NA,NA,0.469,0.469,0.050000000000000044,0.050000000000000044
8.9,4.955,2018-06-13,2018-06-13T06:10:02Z,070,NA,982.4,27.969,124.1,9.72,220.7,11.61,11.905,NA,NA,NA,NA,NA,NA,0.519,0.519,0.05599999999999994,0.05599999999999994
8.9,4.951,2018-06-13,2018-06-13T06:10:04Z,070,NA,982.4,27.968,124.1,9.71,220.7,11.55,11.312,NA,NA,NA,NA,NA,NA,0.575,0.575,0.052000000000000046,0.052000000000000046
8.91,4.958,2018-06-13,2018-06-13T06:10:06Z,070,NA,982.4,27.968,124,9.71,220.7,11.67,11.661,NA,NA,NA,NA,NA,NA,0.627,0.627,0.05900000000000005,0.05900000000000005
8.92,4.961,2018-06-13,2018-06-13T06:10:08Z,070,NA,982.4,27.968,124,9.71,220.7,11.86,11.991,NA,NA,NA,NA,NA,NA,0.686,0.686,0.05699999999999994,0.05699999999999994
8.93,4.987,2018-06-13,2018-06-13T06:10:10Z,070,NA,982.4,27.967,124,9.7,220.7,11.85,10.903,NA,NA,NA,NA,NA,NA,0.743,0.743,0.06400000000000006,0.06400000000000006
8.93,4.984,2018-06-13,2018-06-13T06:10:12Z,070,NA,982.5333333333333,27.967,124,9.71,220.7,11.73,11.243,NA,NA,NA,NA,NA,NA,0.807,0.807,0.052999999999999936,0.052999999999999936
8.94,4.946,2018-06-13,2018-06-13T06:10:14Z,070,NA,982.4,27.967,124,9.71,220.7,11.67,10.846,NA,NA,NA,NA,NA,NA,0.86,0.86,0.05600000000000005,0.05600000000000005
8.94,4.938,2018-06-13,2018-06-13T06:10:16Z,070,NA,982.5333333333333,27.967,124.1,9.71,220.7,11.58,11.115,NA,NA,NA,NA,NA,NA,0.916,0.916,0.04499999999999993,0.04499999999999993
